Input,Output,Target
"['llama', 'a', 'un', 'medico', 'EOS']","['i', 'a', 'EOS']","['call', 'a', 'doctor', 'EOS', 'SOS']"
"['todavia', 'estoy', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'busy', 'EOS']"
"['tengo', 'una', 'peticion', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'request', 'EOS']"
"['nos', 'mudamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'moving', 'EOS', 'SOS']"
"['se', 'prudente', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['be', 'prudent', 'EOS', 'SOS', 'SOS']"
"['yo', 'administro', 'un', 'motel', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'run', 'a', 'motel', 'EOS']"
"['yo', 'solo', 'te', 'escucho', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'hear', 'only', 'you', 'EOS']"
"['estamos', 'bien', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'fine', 'EOS', 'SOS']"
"['me', 'pone', 'nervioso', 'EOS', 'SOS']","['i', 'i', 'me', 'EOS']","['it', 'makes', 'me', 'nervous', 'EOS']"
"['pare', '!', 'EOS', 'SOS', 'SOS']","['you', '!', 'EOS']","['stop', '!', 'EOS', 'SOS', 'SOS']"
"['quien', 'la', 'encontro', '?', 'EOS']","['who', 'are', '?', 'EOS']","['who', 'found', 'her', '?', 'EOS']"
"['el', 'viento', 'se', 'calmo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'wind', 'calmed', 'down', 'EOS']"
"['el', 'camino', 'a', 'casa', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'walked', 'home', 'EOS', 'SOS']"
"['trajimos', 'algo', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'brought', 'something', 'EOS', 'SOS']"
"['yo', 'podria', 'matarlo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['esto', 'es', 'una', 'orden', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'an', 'order', 'EOS']"
"['todavia', 'es', 'posible', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'still', 'possible', 'EOS']"
"['tom', 'toco', 'el', 'timbre', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'rang', 'the', 'doorbell', 'EOS']"
"['me', 'veian', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'saw', 'me', 'EOS', 'SOS']"
"['yo', 'provoque', 'el', 'accidente', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'caused', 'the', 'accident', 'EOS']"
"['permanecimos', 'callados', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'remained', 'silent', 'EOS', 'SOS']"
"['eso', 'es', 'enorme', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'huge', 'EOS', 'SOS']"
"['habla', 'claramente', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['speak', 'clearly', 'EOS', 'SOS', 'SOS']"
"['tom', 'vive', 'alli', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lives', 'there', 'EOS', 'SOS']"
"['tom', 'era', 'feliz', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'happy', 'EOS', 'SOS']"
"['toco', 'el', 'violin', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'play', 'the', 'violin', 'EOS']"
"['tenemos', 'frio', 'EOS', 'SOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'cold', 'EOS', 'SOS']"
"['ayer', 'jugue', 'al', 'futbol', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'played', 'soccer', 'yesterday', 'EOS']"
"['me', 'arruinaron', 'la', 'vida', 'EOS']","['i', 're', 'the', 'EOS']","['they', 'ruined', 'my', 'life', 'EOS']"
"['no', 'tenemos', 'suerte', 'EOS', 'SOS']","['it', 're', 'not', 'EOS']","['we', 're', 'unlucky', 'EOS', 'SOS']"
"['mi', 'padre', 'estaba', 'ocupado', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'father', 'was', 'busy', 'EOS']"
"['el', 'la', 'sostuvo', 'firmemente', 'EOS']","['the', 'the', 'the', 'EOS']","['he', 'held', 'her', 'tightly', 'EOS']"
"['que', 'tragedia', '!', 'EOS', 'SOS']","['you', 'you', '!', 'EOS']","['what', 'a', 'tragedy', '!', 'EOS']"
"['envuelvalo', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'wrap', 'it', 'up', 'EOS']"
"['mira', 'por', 'donde', 'caminas', 'EOS']","['please', 'are', '?', 'EOS']","['watch', 'your', 'step', 'EOS', 'SOS']"
"['eres', 'desorganizado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'disorganized', 'EOS', 'SOS']"
"['venga', 'temprano', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['come', 'early', 'EOS', 'SOS', 'SOS']"
"['ellos', 'son', 'viejos', 'amigos', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'old', 'friends', 'EOS']"
"['escuche', 'atentamente', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'listened', 'carefully', 'EOS', 'SOS']"
"['la', 'cremallera', 'esta', 'atascada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'zipper', 'is', 'stuck', 'EOS']"
"['subete', 'a', 'la', 'van', 'EOS']","['the', 'the', 'the', 'EOS']","['get', 'in', 'the', 'van', 'EOS']"
"['esta', 'muy', 'deprimido', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 'is', 'very', 'depressed', 'EOS']"
"['tom', 'perdio', 'la', 'audicion', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'lost', 'his', 'hearing', 'EOS']"
"['tom', 'era', 'minero', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'a', 'miner', 'EOS']"
"['estoy', 'febril', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'feverish', 'EOS', 'SOS']"
"['el', 'tiene', 'mucho', 'talento', 'EOS']","['he', 'is', 'very', 'EOS']","['he', 's', 'very', 'talented', 'EOS']"
"['tu', 'sobreviviste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'survived', 'EOS', 'SOS', 'SOS']"
"['teniamos', 'razon', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'right', 'EOS', 'SOS']"
"['ponte', 'una', 'camiseta', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['put', 'a', 'shirt', 'on', 'EOS']"
"['sal', 'de', 'la', 'habitacion', 'EOS']","['i', 'the', 'EOS']","['leave', 'the', 'room', 'EOS', 'SOS']"
"['yo', 'escribi', 'eso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'wrote', 'that', 'EOS', 'SOS']"
"['no', 'es', 'facil', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'easy', 'EOS']"
"['rompedlo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['break', 'it', 'down', 'EOS', 'SOS']"
"['todo', 'estaba', 'mal', 'EOS', 'SOS']","['i', 'was', 'very', 'EOS']","['it', 'was', 'all', 'wrong', 'EOS']"
"['este', 'es', 'mi', 'regalo', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'treat', 'EOS']"
"['ellos', 'quieren', 'esto', 'EOS', 'SOS']","['they', 're', 'this', 'EOS']","['they', 'want', 'this', 'EOS', 'SOS']"
"['tom', 'necesita', 'dinero', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'needs', 'money', 'EOS', 'SOS']"
"['lo', 'leo', 'todo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'read', 'everything', 'EOS', 'SOS']"
"['que', 'tragico', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['how', 'tragic', '!', 'EOS', 'SOS']"
"['me', 'siento', 'perdido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'lost', 'EOS', 'SOS']"
"['la', 'belleza', 'es', 'subjetiva', 'EOS']","['the', 'is', 'my', 'EOS']","['beauty', 'is', 'subjective', 'EOS', 'SOS']"
"['traete', 'a', 'tu', 'amigo', 'EOS']","['i', 'you', 'you', 'EOS']","['bring', 'along', 'your', 'friend', 'EOS']"
"['tom', 'entendio', 'eso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'understood', 'that', 'EOS', 'SOS']"
"['nosotros', 'lo', 'ayudamos', 'EOS', 'SOS']","['we', 're', 'it', 'EOS']","['we', 'helped', 'him', 'EOS', 'SOS']"
"['vivo', 'hacia', 'el', 'norte', 'EOS']","['he', 'was', 'the', 'EOS']","['i', 'live', 'upstate', 'EOS', 'SOS']"
"['ten', 'confianza', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['be', 'confident', 'EOS', 'SOS', 'SOS']"
"['estas', 'muy', 'enfermo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'sick', 'EOS']"
"['van', 'a', 'regresar', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'will', 'return', 'EOS', 'SOS']"
"['necesitamos', 'ayuda', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'need', 'help', 'EOS', 'SOS']"
"['tom', 'se', 'acerco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'moved', 'closer', 'EOS', 'SOS']"
"['que', 'descanse', 'en', 'paz', 'EOS']","['i', 'a', 'a', 'EOS']","['rest', 'in', 'peace', 'EOS', 'SOS']"
"['ella', 'dejo', 'de', 'fumar', 'EOS']","['she', 'is', 'EOS']","['she', 'gave', 'up', 'smoking', 'EOS']"
"['dejalo', 'ir', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['let', 'go', 'of', 'it', 'EOS']"
"['dejame', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['leave', 'me', 'alone', '!', 'EOS']"
"['les', 'va', 'bien', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['they', 're', 'doing', 'fine', 'EOS']"
"['este', 'es', 'mi', 'negocio', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'business', 'EOS']"
"['si', 'es', 'correcto', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['yes', 'that', 's', 'right', 'EOS']"
"['tom', 'condujo', 'rapido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drove', 'fast', 'EOS', 'SOS']"
"['no', 'hay', 'cura', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['there', 's', 'no', 'cure', 'EOS']"
"['pide', 'ayuda', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['call', 'for', 'help', 'EOS', 'SOS']"
"['ella', 'abre', 'la', 'ventana', 'EOS']","['she', 'is', 'the', 'EOS']","['she', 'opens', 'the', 'window', 'EOS']"
"['las', 'langostas', 'son', 'crustaceos', 'EOS']","['the', 'are', 'EOS']","['lobsters', 'are', 'crustaceans', 'EOS', 'SOS']"
"['dinos', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'us', 'more', 'EOS', 'SOS']"
"['nadie', 'me', 'enseno', 'EOS', 'SOS']","['you', 're', 'EOS']","['nobody', 'taught', 'me', 'EOS', 'SOS']"
"['faltan', 'tres', 'personas', 'EOS', 'SOS']","['i', 'your', 'my', 'EOS']","['three', 'people', 'are', 'absent', 'EOS']"
"['seamos', 'sinceros', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'be', 'honest', 'EOS']"
"['los', 'conozco', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'know', 'them', 'EOS', 'SOS']"
"['mi', 'boca', 'estaba', 'seca', 'EOS']","['my', 'is', 'my', 'EOS']","['my', 'mouth', 'was', 'dry', 'EOS']"
"['el', 'es', 'odiado', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'hated', 'EOS', 'SOS']"
"['bajen', 'el', 'volumen', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['turn', 'down', 'the', 'volume', 'EOS']"
"['ahora', 'trabajamos', 'juntos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'now', 'work', 'together', 'EOS']"
"['cojan', 'solo', 'una', 'EOS', 'SOS']","['i', 're', 'EOS']","['just', 'take', 'one', 'EOS', 'SOS']"
"['queriamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'loved', 'tom', 'EOS', 'SOS']"
"['vaya', 'ya', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['go', 'now', 'EOS', 'SOS', 'SOS']"
"['deberia', 'comer', 'algo', 'EOS', 'SOS']","['we', 'm', 'a', 'EOS']","['i', 'should', 'eat', 'something', 'EOS']"
"['eres', 'tan', 'vieja', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'so', 'old', 'EOS']"
"['estudio', 'muchos', 'idiomas', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'study', 'many', 'languages', 'EOS']"
"['ven', 'a', 'nosotros', 'EOS', 'SOS']","['we', 'it', 'EOS']","['come', 'to', 'us', 'EOS', 'SOS']"
"['no', 'nos', 'peleabamos', 'EOS', 'SOS']","['we', 're', 't', 'EOS']","['we', 'weren', 't', 'fighting', 'EOS']"
"['tom', 'esta', 'descansado', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'rested', 'EOS', 'SOS']"
"['vuelve', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['get', 'back', 'here', 'EOS', 'SOS']"
"['les', 'conozco', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'know', 'you', 'EOS', 'SOS']"
"['enviadlo', 'por', 'correo', 'aereo', 'EOS']","['i', 'please', 'me', 'EOS']","['send', 'it', 'by', 'airmail', 'EOS']"
"['esto', 'es', 'un', 'triangulo', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'a', 'triangle', 'EOS']"
"['ya', 'estoy', 'lista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'ready', 'EOS']"
"['almorzamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'had', 'lunch', 'together', 'EOS']"
"['estoy', 'despedido', '?', 'EOS', 'SOS']","['i', 'you', 'm', '?', 'EOS']","['am', 'i', 'fired', '?', 'EOS']"
"['bueno', 'estoy', 'de', 'acuerdo', 'EOS']","['i', 'i', 'm', 'EOS']","['ok', 'i', 'agree', 'EOS', 'SOS']"
"['abandonamos', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['we', 'ditched', 'tom', 'EOS', 'SOS']"
"['son', 'criminales', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'criminals', '?', 'EOS']"
"['apenas', 'se', 'nadar', 'EOS', 'SOS']","['we', 'm', 'a', 'EOS']","['i', 'can', 'hardly', 'swim', 'EOS']"
"['estan', 'mirando', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'watching', 'EOS', 'SOS']"
"['hazte', 'a', 'un', 'lado', 'EOS']","['i', 'to', 'EOS']","['move', 'over', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'muy', 'diferente', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'quite', 'different', 'EOS']"
"['era', 'bastante', 'imponente', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 'was', 'pretty', 'awesome', 'EOS']"
"['pasate', 'sobre', 'las', 'tres', 'EOS']","['i', 'was', 'a', 'EOS']","['come', 'by', 'around', 'three', 'EOS']"
"['es', 'joven', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'is', 'young', 'EOS', 'SOS']"
"['derrotamos', 'al', 'enemigo', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'defeated', 'the', 'enemy', 'EOS']"
"['esta', 'inconsciente', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['she', 'is', 'unconscious', 'EOS', 'SOS']"
"['tienes', 'buena', 'memoria', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['your', 'memory', 'is', 'good', 'EOS']"
"['comprendo', 'los', 'problemas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'understand', 'the', 'issues', 'EOS']"
"['la', 'madera', 'es', 'inflamable', 'EOS']","['the', 'is', 'EOS']","['wood', 'is', 'flammable', 'EOS', 'SOS']"
"['ellos', 'saben', 'la', 'verdad', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'know', 'the', 'truth', 'EOS']"
"['ustedes', 'tienen', 'tres', 'gatos', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'three', 'cats', 'EOS']"
"['tom', 'es', 'culpable', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'guilty', '?', 'EOS']"
"['tom', 'es', 'feo', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'ugly', 'EOS', 'SOS']"
"['aquella', 'es', 'mi', 'esposa', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'wife', 'EOS']"
"['tom', 'no', 'estaba', 'seguro', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'sure', 'EOS']"
"['estoy', 'comiendo', 'aqui', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'eating', 'here', 'EOS']"
"['tom', 'es', 'mi', 'inspiracion', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'inspiration', 'EOS']"
"['removieron', 'el', 'tumor', 'EOS', 'SOS']","['i', 'i', 'EOS']","['the', 'tumor', 'was', 'removed', 'EOS']"
"['opino', 'lo', 'mismo', 'EOS', 'SOS']","['it', 'was', 'a', 'SOS', 'SOS']","['i', 'agree', 'EOS', 'SOS', 'SOS']"
"['ella', 'hablo', 'mucho', 'EOS', 'SOS']","['she', 's', 'me', 'EOS']","['she', 'talked', 'a', 'lot', 'EOS']"
"['alguien', 'viene', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['someone', 'is', 'coming', 'EOS', 'SOS']"
"['tom', 'continuo', 'escribiendo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'continued', 'writing', 'EOS', 'SOS']"
"['tom', 'se', 'sintio', 'afortunado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'felt', 'lucky', 'EOS', 'SOS']"
"['tan', 'solo', 'necesitas', 'ayuda', 'EOS']","['you', 're', 't', 'EOS']","['you', 'just', 'need', 'help', 'EOS']"
"['el', 'tiene', 'dos', 'hermanas', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 'has', 'two', 'sisters', 'EOS']"
"['adoro', 'las', 'flores', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'love', 'flowers', 'EOS', 'SOS']"
"['tom', 'espero', 'ansiosamente', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'waited', 'anxiously', 'EOS', 'SOS']"
"['tom', 'esta', 'comiendo', 'espagueti', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'eating', 'spaghetti', 'EOS']"
"['ya', 'he', 'comido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'already', 'eaten', 'EOS']"
"['me', 'siento', 'muy', 'comodo', 'EOS']","['i', 'm', 'very', 'EOS']","['i', 'feel', 'really', 'comfortable', 'EOS']"
"['no', 'tengas', 'miedo', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'be', 'afraid', 'EOS']"
"['es', 'inevitable', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'inevitable', 'EOS', 'SOS']"
"['somos', 'pobres', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'poor', 'EOS', 'SOS']"
"['este', 'sombrero', 'es', 'tuyo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'hat', 'is', 'yours', 'EOS']"
"['hoy', 'es', 'miercoles', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['today', 'is', 'wednesday', 'EOS', 'SOS']"
"['comprendo', 'por', 'que', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'understand', 'why', 'EOS', 'SOS']"
"['tiene', 'buen', 'aspecto', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['he', 's', 'looking', 'good', 'EOS']"
"['calmate', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'calm', 'down', 'EOS', 'SOS']"
"['tom', 'cogio', 'un', 'foco', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'grabbed', 'a', 'flashlight', 'EOS']"
"['cierra', 'la', 'puerta', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['close', 'the', 'door', 'EOS', 'SOS']"
"['yo', 'conduzco', 'ahora', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'drive', 'now', 'EOS', 'SOS']"
"['el', 'ruido', 'era', 'incesante', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'noise', 'was', 'ceaseless', 'EOS']"
"['es', 'muy', 'interesante', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['this', 'is', 'very', 'interesting', 'EOS']"
"['yo', 'juego', 'tenis', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'play', 'tennis', 'EOS', 'SOS']"
"['tranquila', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['relax', 'EOS', 'SOS', 'SOS', 'SOS']"
"['deberias', 'disculparte', 'ante', 'mi', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'must', 'excuse', 'me', 'EOS']"
"['estaba', 'nevando', 'EOS', 'SOS', 'SOS']","['i', 'was', 'not', 'EOS']","['it', 'was', 'snowing', 'EOS', 'SOS']"
"['estan', 'como', 'cabras', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'insane', 'EOS', 'SOS']"
"['nosotros', 'deberiamos', 'estar', 'juntos', 'EOS']","['we', 're', 'a', 'EOS']","['we', 'should', 'be', 'together', 'EOS']"
"['deberia', 'esperar', 'EOS', 'SOS', 'SOS']","['they', 'm', 'it', 'EOS']","['i', 'should', 'wait', 'EOS', 'SOS']"
"['describanmela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['describe', 'it', 'to', 'me', 'EOS']"
"['estoy', 'exhausto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'exhausted', 'EOS', 'SOS']"
"['no', 'lloreis', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'cry', 'EOS', 'SOS']"
"['la', 'situacion', 'es', 'desagradable', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'situation', 'is', 'ugly', 'EOS']"
"['vas', 'con', 'retraso', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 're', 'running', 'late', 'EOS']"
"['tom', 'murio', 'a', 'los', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'died', 'at', 'EOS', 'SOS']"
"['tom', 'necesita', 'un', 'medico', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'a', 'doctor', 'EOS']"
"['esta', 'bicicleta', 'me', 'pertenece', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'bicycle', 'is', 'mine', 'EOS']"
"['sujeta', 'la', 'cuerda', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['hold', 'the', 'rope', 'EOS', 'SOS']"
"['guarda', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['keep', 'this', 'EOS', 'SOS', 'SOS']"
"['quiero', 'uno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'want', 'one', 'EOS', 'SOS']"
"['algo', 'esta', 'pasando', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['something', 's', 'happening', 'EOS', 'SOS']"
"['el', 'la', 'abrazo', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['he', 'hugged', 'her', 'EOS', 'SOS']"
"['no', 'estoy', 'sordo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'not', 'deaf', 'EOS']"
"['fumas', '?', 'EOS', 'SOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['do', 'you', 'smoke', '?', 'EOS']"
"['recuerda', 'estas', 'reglas', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['remember', 'these', 'rules', 'EOS', 'SOS']"
"['cambiaron', 'el', 'sistema', 'EOS', 'SOS']","['he', 're', 'EOS']","['they', 'changed', 'the', 'system', 'EOS']"
"['me', 'gusta', 'estar', 'sola', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'being', 'alone', 'EOS']"
"['ya', 'vamos', 'a', 'comer', 'EOS']","['we', 's', 'it', 'EOS']","['let', 's', 'eat', 'already', 'EOS']"
"['perdimos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 've', 'lost', 'EOS', 'SOS']"
"['tom', 'se', 'perdio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'lost', 'EOS', 'SOS']"
"['puedo', 'regresar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'can', 'come', 'back', 'EOS']"
"['abrazame', 'fuertemente', 'EOS', 'SOS', 'SOS']","['i', 'EOS']","['hold', 'me', 'close', 'EOS', 'SOS']"
"['los', 'negocios', 'son', 'lentos', 'EOS']","['are', 'are', 'are', 'EOS']","['business', 'is', 'slow', 'EOS', 'SOS']"
"['eso', 'es', 'terrorifico', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'terrifying', 'EOS', 'SOS']"
"['no', 'lo', 'hago', 'nunca', 'EOS']","['i', 'was', 't', 'EOS']","['i', 'never', 'do', 'that', 'EOS']"
"['el', 'odia', 'las', 'aranas', 'EOS']","['the', 'was', 'the', 'EOS']","['he', 'hates', 'spiders', 'EOS', 'SOS']"
"['es', 'verde', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'green', 'EOS', 'SOS']"
"['me', 'dejo', 'ir', 'EOS', 'SOS']","['i', 'i', 'me', 'EOS']","['he', 'let', 'me', 'go', 'EOS']"
"['deja', 'ir', 'a', 'tom', 'EOS']","['tom', 'tom', 'EOS']","['let', 'tom', 'go', 'EOS', 'SOS']"
"['mi', 'hermano', 'es', 'rico', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'brother', 'is', 'rich', 'EOS']"
"['no', 'hubo', 'agresion', 'EOS', 'SOS']","['you', 'was', 'not', 'EOS']","['there', 'was', 'no', 'aggression', 'EOS']"
"['son', 'peligrosos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'dangerous', 'EOS', 'SOS']"
"['no', 'murio', 'nadie', 'EOS', 'SOS']","['you', 't', 't', 'SOS', 'SOS']","['nobody', 'died', 'EOS', 'SOS', 'SOS']"
