Input,Output,Target
"['adoramos', 'a', 'nuestros', 'clientes', 'EOS']","['i', 're', 'your', 'EOS']","['we', 'love', 'our', 'customers', 'EOS']"
"['cualquier', 'cosa', 'podria', 'suceder', 'EOS']","['you', 's', 'are', 'EOS']","['anything', 'could', 'happen', 'EOS', 'SOS']"
"['sal', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['get', 'out', 'EOS', 'SOS', 'SOS']"
"['da', 'la', 'alarma', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['sound', 'the', 'alarm', 'EOS', 'SOS']"
"['que', 'divertido', '!', 'EOS', 'SOS']","['they', 'me', 'EOS']","['what', 'fun', '!', 'EOS', 'SOS']"
"['tengo', 'muchos', 'discos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'many', 'discs', 'EOS']"
"['di', 'guisqui', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['say', 'cheese', 'EOS', 'SOS', 'SOS']"
"['no', 'estamos', 'seguros', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['we', 'aren', 't', 'sure', 'EOS']"
"['estas', 'bromeando', '!', 'EOS', 'SOS']","['you', 're', '!', 'EOS']","['you', 're', 'kidding', '!', 'EOS']"
"['ellos', 'me', 'ayudaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'helped', 'me', 'EOS', 'SOS']"
"['el', 'sigue', 'parado', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'is', 'still', 'standing', 'EOS']"
"['los', 'amantes', 'se', 'besaron', 'EOS']","['they', 'are', 'EOS']","['the', 'lovers', 'kissed', 'EOS', 'SOS']"
"['son', 'extranjeros', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'foreigners', 'EOS', 'SOS']"
"['era', 'bastante', 'serio', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'pretty', 'serious', 'EOS']"
"['ella', 'le', 'senalo', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'pointed', 'at', 'him', 'EOS']"
"['tom', 'bebio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drank', 'EOS', 'SOS', 'SOS']"
"['tenia', 'mis', 'dudas', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'had', 'my', 'doubts', 'EOS']"
"['yo', 'no', 'puedo', 'ayudar', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'can', 't', 'help', 'EOS']"
"['su', 'rabia', 'es', 'comprensible', 'EOS']","['this', 'is', 'is', 'EOS']","['his', 'anger', 'is', 'understandable', 'EOS']"
"['en', 'serio', '?', 'EOS', 'SOS']","['you', 'are', '?', 'SOS', 'SOS']","['seriously', '?', 'EOS', 'SOS', 'SOS']"
"['ella', 'me', 'hace', 'feliz', 'EOS']","['she', 'she', 'EOS']","['she', 'makes', 'me', 'happy', 'EOS']"
"['eso', 'es', 'absurdo', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'absurd', 'EOS', 'SOS']"
"['tom', 'trabaja', 'para', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'works', 'for', 'mary', 'EOS']"
"['el', 'me', 'engano', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'cheated', 'on', 'me', 'EOS']"
"['eres', 'tan', 'superficial', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'shallow', 'EOS']"
"['tengo', 'muchisima', 'hambre', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'really', 'hungry', 'EOS']"
"['amamos', 'la', 'simpleza', 'EOS', 'SOS']","['they', 're', 'the', 'EOS']","['we', 'love', 'simplicity', 'EOS', 'SOS']"
"['tom', 'es', 'muy', 'inteligente', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'intelligent', 'EOS']"
"['manten', 'la', 'calma', 'EOS', 'SOS']","['we', 'the', 'EOS']","['stay', 'calm', 'EOS', 'SOS', 'SOS']"
"['este', 'libro', 'es', 'nuevo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'book', 'is', 'new', 'EOS']"
"['era', 'una', 'emergencia', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'an', 'emergency', 'EOS']"
"['eres', 'muy', 'perspicaz', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'perceptive', 'EOS']"
"['queremos', 'un', 'coche', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'want', 'a', 'car', 'EOS']"
"['quien', 'gano', '?', 'EOS', 'SOS']","['who', 'is', '?', '?', 'SOS']","['who', 'won', '?', 'EOS', 'SOS']"
"['ellos', 'lo', 'arruinaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'ruined', 'it', 'EOS', 'SOS']"
"['ya', 'estoy', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'busy', 'EOS']"
"['tu', 'lo', 'cambiaste', '?', 'EOS']","['you', 're', '?', '?', 'EOS']","['you', 'changed', 'it', '?', 'EOS']"
"['comprendo', 'los', 'riesgos', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'understand', 'the', 'risks', 'EOS']"
"['tom', 'no', 'ha', 'muerto', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'isn', 't', 'dead', 'EOS']"
"['soy', 'tom', 'EOS', 'SOS', 'SOS']","['i', 'm', 'tom', 'EOS']","['i', 'm', 'tom', 'EOS', 'SOS']"
"['tienes', 'que', 'probarlo', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'try', 'this', 'EOS']"
"['tom', 'oyo', 'un', 'silbido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'heard', 'a', 'whistle', 'EOS']"
"['nadie', 'sabe', 'todavia', 'EOS', 'SOS']","['nobody', 's', 't', 'EOS']","['no', 'one', 'knows', 'yet', 'EOS']"
"['tom', 'se', 'enfermo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'got', 'sick', 'EOS', 'SOS']"
"['tom', 'me', 'cree', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'believes', 'me', 'EOS', 'SOS']"
"['los', 'fantasmas', 'existen', 'EOS', 'SOS']","['we', 'your', 'EOS']","['ghosts', 'exist', 'EOS', 'SOS', 'SOS']"
"['estoy', 'borracho', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'sloshed', 'EOS', 'SOS']"
"['hoy', 'dia', 'podria', 'llover', 'EOS']","['i', 's', 'a', 'EOS']","['it', 'might', 'rain', 'today', 'EOS']"
"['todos', 'son', 'especiales', 'EOS', 'SOS']","['they', 's', 'EOS']","['everyone', 'is', 'unique', 'EOS', 'SOS']"
"['tom', 'es', 'conservador', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'conservative', 'EOS']"
"['sigue', 'sonriendo', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['keep', 'smiling', 'EOS', 'SOS', 'SOS']"
"['tipicos', 'adolescentes', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 're', 'typical', 'youngsters', 'EOS']"
"['fuimos', 'heridos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'wounded', 'EOS', 'SOS']"
"['te', 'he', 'llamado', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'called', 'you', 'EOS', 'SOS']"
"['ella', 'se', 'cabreo', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'got', 'angry', 'EOS', 'SOS']"
"['mire', 'para', 'otro', 'lado', 'EOS']","['we', 'your', 'EOS']","['look', 'away', 'EOS', 'SOS', 'SOS']"
"['tenes', 'un', 'mensaje', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'a', 'message', 'EOS']"
"['tapa', 'esa', 'gotera', 'EOS', 'SOS']","['i', 's', 'me', 'EOS']","['plug', 'up', 'that', 'leak', 'EOS']"
"['debo', 'de', 'estar', 'sonando', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'must', 'be', 'dreaming', 'EOS']"
"['han', 'salido', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['have', 'they', 'gone', '?', 'EOS']"
"['me', 'gusta', 'tu', 'trabajo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'work', 'EOS']"
"['fue', 'una', 'trampa', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'a', 'trap', 'EOS']"
"['lo', 'tengo', '!', 'EOS', 'SOS']","['i', 'i', 'EOS']","['got', 'it', '!', 'EOS', 'SOS']"
"['cuenta', 'con', 'eso', 'EOS', 'SOS']","['i', 'you', 'a', 'EOS']","['count', 'on', 'it', 'EOS', 'SOS']"
"['que', 'cursi', 'eres', '!', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'so', 'corny', 'EOS']"
"['tom', 'rechazo', 'pagar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'refused', 'to', 'pay', 'EOS']"
"['puede', 'que', 'vengan', 'EOS', 'SOS']","['they', 're', 'me', 'EOS']","['they', 'may', 'come', 'EOS', 'SOS']"
"['quien', 'lo', 'recibio', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'received', 'it', '?', 'EOS']"
"['me', 'hizo', 'sonreir', 'EOS', 'SOS']","['i', 'was', 'me', 'EOS']","['she', 'made', 'me', 'smile', 'EOS']"
"['vete', 'de', 'aqui', 'EOS', 'SOS']","['we', 'me', 'EOS']","['get', 'away', 'from', 'here', 'EOS']"
"['odio', 'volar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'flying', 'EOS', 'SOS']"
"['tom', 'esta', 'masticando', 'algo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'chewing', 'something', 'EOS']"
"['tom', 'flexiono', 'sus', 'biceps', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'flexed', 'his', 'biceps', 'EOS']"
"['ellos', 'son', 'japoneses', '?', 'EOS']","['they', 'you', '?', '?', 'EOS']","['are', 'they', 'japanese', '?', 'EOS']"
"['compra', 'algunos', 'juguetes', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['buy', 'some', 'toys', 'EOS', 'SOS']"
"['tom', 'solo', 'toma', 'cafe', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'only', 'drinks', 'coffee', 'EOS']"
"['yo', 'te', 'detendre', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'will', 'stop', 'you', 'EOS']"
"['no', 'soy', 'culpable', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'guilty', 'EOS']"
"['lo', 'siento', 'por', 'ti', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'for', 'you', 'EOS']"
"['me', 'gusta', 'coser', 'EOS', 'SOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'sewing', 'EOS', 'SOS']"
"['no', 'lloreis', 'EOS', 'SOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'cry', 'EOS', 'SOS']"
"['el', 'era', 'demasiado', 'curioso', 'EOS']","['he', 'was', 'very', 'EOS']","['he', 'was', 'too', 'curious', 'EOS']"
"['me', 'la', 'quedo', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'll', 'keep', 'it', 'EOS']"
"['esta', 'es', 'mi', 'abuela', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'grandmother', 'EOS']"
"['el', 'se', 've', 'triste', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'looks', 'gloomy', 'EOS', 'SOS']"
"['ella', 'te', 'entiende', 'ahora', 'EOS']","['she', 'she', 'my', 'EOS']","['she', 'understands', 'you', 'now', 'EOS']"
"['me', 'cai', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'fell', 'EOS', 'SOS', 'SOS']"
"['os', 'estamos', 'vigilando', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'watching', 'you', 'EOS']"
"['odio', 'hacer', 'esto', 'EOS', 'SOS']","['i', 'm', 'this', 'EOS']","['i', 'hate', 'doing', 'this', 'EOS']"
"['extrano', 'a', 'mi', 'familia', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'miss', 'my', 'family', 'EOS']"
"['me', 'gustan', 'las', 'caricaturas', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'cartoons', 'EOS', 'SOS']"
"['te', 'rajaste', 'los', 'pantalones', 'EOS']","['i', 're', 'your', 'EOS']","['you', 'tore', 'your', 'pants', 'EOS']"
"['el', 'reloj', 'esta', 'adelantado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'clock', 'is', 'fast', 'EOS']"
"['me', 'gusta', 'escribir', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'love', 'to', 'write', 'EOS']"
"['comamonos', 'todo', 'EOS', 'SOS', 'SOS']","['we', 's', 'me', 'EOS']","['let', 's', 'eat', 'everything', 'EOS']"
"['no', 'estoy', 'contento', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'satisfied', 'EOS']"
"['puedo', 'entenderte', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'can', 'understand', 'you', 'EOS']"
"['estoy', 'totalmente', 'de', 'acuerdo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'totally', 'agree', 'EOS', 'SOS']"
"['acabo', 'de', 'gritar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'just', 'shouted', 'EOS', 'SOS']"
"['normalmente', 'ganamos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['we', 'usually', 'win', 'EOS', 'SOS']"
"['mis', 'padres', 'estaban', 'furiosos', 'EOS']","['i', 'my', 'my', 'my', 'EOS']","['my', 'parents', 'were', 'furious', 'EOS']"
"['estabas', 'claramente', 'equivocado', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'were', 'clearly', 'mistaken', 'EOS']"
"['no', 'significa', 'no', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['no', 'means', 'no', 'EOS', 'SOS']"
"['sentios', 'como', 'en', 'casa', 'EOS']","['i', 'you', 'you', 'EOS']","['make', 'yourselves', 'at', 'home', 'EOS']"
"['el', 'boton', 'se', 'cayo', 'EOS']","['he', 'the', 'the', 'EOS']","['the', 'button', 'came', 'off', 'EOS']"
"['necesito', 'la', 'plata', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'the', 'money', 'EOS']"
"['quedense', 'donde', 'estan', 'EOS', 'SOS']","['they', 'are', 'me', 'EOS']","['stay', 'where', 'you', 'are', 'EOS']"
"['no', 'forcejees', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'struggle', 'EOS', 'SOS']"
"['es', 'mi', 'bebe', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'doll', 'EOS']"
"['no', 'estoy', 'cansado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'tired', 'EOS']"
"['tom', 'es', 'muy', 'capaz', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'capable', 'EOS']"
"['vosotros', 'estais', 'seguros', 'aqui', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'safe', 'here', 'EOS']"
"['esta', 'noche', 'llovera', 'EOS', 'SOS']","['it', 's', 's', 'EOS']","['it', 'will', 'rain', 'tonight', 'EOS']"
"['somos', 'profesores', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'are', 'teachers', 'EOS', 'SOS']"
"['esta', 'ocurriendo', 'esta', 'noche', 'EOS']","['this', 's', 'is', 'EOS']","['it', 's', 'happening', 'tonight', 'EOS']"
"['ensenamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['show', 'me', 'EOS', 'SOS', 'SOS']"
"['mi', 'hermano', 'es', 'rico', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'brother', 'is', 'rich', 'EOS']"
"['ellos', 'aman', 'a', 'tom', 'EOS']","['they', 'tom', 'tom', 'EOS']","['they', 'love', 'tom', 'EOS', 'SOS']"
"['estas', 'malgastando', 'el', 'agua', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'wasting', 'water', 'EOS']"
"['necesitamos', 'dinero', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'need', 'money', 'EOS', 'SOS']"
"['respira', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['is', 'he', 'breathing', '?', 'EOS']"
"['ponte', 'la', 'camisa', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'on', 'your', 'shirt', 'EOS']"
"['apunta', 'su', 'direccion', 'EOS', 'SOS']","['they', 'the', 'EOS']","['write', 'down', 'his', 'address', 'EOS']"
"['tom', 'me', 'enseno', 'eso', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'taught', 'me', 'that', 'EOS']"
"['me', 'voy', 'a', 'marchar', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'll', 'be', 'going', 'EOS']"
"['resiste', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['hold', 'on', 'EOS', 'SOS', 'SOS']"
"['tom', 'esta', 'borracho', '?', 'EOS']","['tom', 'tom', '?', 'EOS']","['is', 'tom', 'drunk', '?', 'EOS']"
"['para', 'el', 'coche', 'EOS', 'SOS']","['he', 'the', 'EOS']","['stop', 'the', 'car', 'EOS', 'SOS']"
"['peleen', 'como', 'hombres', 'EOS', 'SOS']","['we', 'you', 'you', 'EOS']","['fight', 'like', 'men', 'EOS', 'SOS']"
"['manana', 'trabajo', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'm', 'working', 'tomorrow', 'EOS']"
"['ambas', 'estan', 'muertas', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'both', 'dead', 'EOS']"
"['hablo', 'mucho', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'talk', 'a', 'lot', 'EOS']"
"['tom', 'dice', 'que', 'duele', 'EOS']","['tom', 'is', 'tom', 'EOS']","['tom', 'says', 'it', 'hurts', 'EOS']"
"['adoro', 'esa', 'silla', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'love', 'that', 'chair', 'EOS']"
"['tom', 'camina', 'rapido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'walks', 'fast', 'EOS', 'SOS']"
"['tom', 'quiere', 'plata', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wants', 'money', 'EOS', 'SOS']"
"['el', 'corrio', 'EOS', 'SOS', 'SOS']","['he', 'the', 'EOS']","['he', 'ran', 'EOS', 'SOS', 'SOS']"
"['dejalo', 'todo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['leave', 'everything', 'EOS', 'SOS', 'SOS']"
"['hey', 'espera', 'por', 'mi', 'EOS']","['i', 'you', 'you', 'EOS']","['hey', 'wait', 'for', 'me', 'EOS']"
"['amo', 'a', 'las', 'mujeres', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'women', 'EOS', 'SOS']"
"['abra', 'la', 'caja', 'fuerte', 'EOS']","['the', 'the', 'the', 'EOS']","['open', 'the', 'safe', 'EOS', 'SOS']"
"['los', 'resfriados', 'son', 'contagiosos', 'EOS']","['the', 'is', 'my', 'EOS']","['colds', 'are', 'contagious', 'EOS', 'SOS']"
"['comanse', 'sus', 'verduras', '!', 'EOS']","['they', 'the', '!', 'EOS']","['eat', 'your', 'vegetables', 'EOS', 'SOS']"
"['estas', 'invitado', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'invited', 'EOS', 'SOS']"
"['estoy', 'horrorizada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'horrified', 'EOS', 'SOS']"
"['les', 'creo', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'believe', 'you', 'EOS', 'SOS']"
"['estoy', 'tan', 'gordo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'fat', 'EOS']"
"['tom', 'llamo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'called', 'EOS', 'SOS', 'SOS']"
"['no', 'es', 'justo', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'fair', 'EOS']"
"['cualquiera', 'puede', 'hacer', 'esto', 'EOS']","['i', 'you', 'you', 'EOS']","['anyone', 'can', 'do', 'this', 'EOS']"
"['salgo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'm', 'leaving', 'EOS', 'SOS']"
"['tom', 'quizas', 'podria', 'perderse', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'might', 'get', 'lost', 'EOS']"
"['el', 'rey', 'viene', 'EOS', 'SOS']","['he', 'is', 'is', 'EOS']","['the', 'king', 'is', 'coming', 'EOS']"
"['los', 'gemelos', 'cantaron', 'EOS', 'SOS']","['i', 'your', 'the', 'EOS']","['the', 'twins', 'sang', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'nervioso', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'nervous', 'EOS']"
"['sos', 'ciego', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'blind', '?', 'EOS']"
"['tengo', 'otro', 'compromiso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'another', 'engagement', 'EOS']"
"['ellos', 'estan', 'felices', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'are', 'happy', 'EOS', 'SOS']"
"['abri', 'el', 'regalo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['open', 'the', 'gift', 'EOS', 'SOS']"
"['tenemos', 'que', 'avisarles', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'must', 'warn', 'them', 'EOS']"
"['tom', 'tuvo', 'sed', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'thirsty', 'EOS', 'SOS']"
"['tom', 'empezo', 'a', 'olisquear', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'began', 'to', 'sniff', 'EOS']"
"['ha', 'cometido', 'un', 'crimen', 'EOS']","['tom', 's', 'a', 'EOS']","['she', 'committed', 'a', 'crime', 'EOS']"
"['estaban', 'faltos', 'de', 'personal', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'were', 'shorthanded', 'EOS', 'SOS']"
"['sus', 'dos', 'padres', 'murieron', 'EOS']","['we', 'your', 'your', 'EOS']","['her', 'parents', 'both', 'died', 'EOS']"
"['esta', 'invitada', 'EOS', 'SOS', 'SOS']","['it', 're', 'a', 'EOS']","['you', 're', 'invited', 'EOS', 'SOS']"
"['ellos', 'me', 'saludaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'greeted', 'me', 'EOS', 'SOS']"
"['nosotros', 'estamos', 'molestandole', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'are', 'disturbing', 'him', 'EOS']"
"['te', 'entiendo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'understand', 'you', 'EOS', 'SOS']"
"['el', 'lo', 'perdio', 'todo', 'EOS']","['he', 's', 'the', 'EOS']","['he', 'lost', 'everything', 'EOS', 'SOS']"
"['tomas', 'esta', 'bromeando', 'EOS', 'SOS']","['tom', 'is', 'not', 'EOS']","['tom', 's', 'joking', 'EOS', 'SOS']"
"['nosotros', 'no', 'somos', 'familia', 'EOS']","['you', 're', 'not', 'EOS']","['we', 're', 'not', 'family', 'EOS']"
"['gracias', 'por', 'tu', 'respuesta', 'EOS']","['please', 'your', 'your', 'EOS']","['thanks', 'for', 'your', 'reply', 'EOS']"
"['venios', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['come', 'with', 'me', 'EOS', 'SOS']"
"['me', 'encantan', 'los', 'caballos', 'EOS']","['i', 'like', 'EOS']","['i', 'love', 'horses', 'EOS', 'SOS']"
"['tom', 'estaba', 'desorientado', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'baffled', 'EOS', 'SOS']"
"['sera', 'castigado', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['he', 'shall', 'be', 'punished', 'EOS']"
"['intenta', 'llevarte', 'bien', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['try', 'to', 'get', 'along', 'EOS']"
"['tom', 'ha', 'estado', 'estupendo', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'was', 'absolutely', 'terrific', 'EOS']"
"['esto', 'es', 'muy', 'interesante', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'interesting', 'EOS']"
"['viene', 'el', 'tren', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['the', 'train', 'is', 'coming', 'EOS']"
"['juguemos', 'a', 'los', 'dardos', 'EOS']","['i', 's', 'the', 'EOS']","['let', 's', 'play', 'darts', 'EOS']"
"['los', 'platanos', 'son', 'exquisitos', 'EOS']","['the', 'are', 'my', 'EOS']","['bananas', 'are', 'delicious', 'EOS', 'SOS']"
"['me', 'he', 'sentido', 'mejor', 'EOS']","['i', 'm', 'i', 'EOS']","['i', 've', 'felt', 'better', 'EOS']"
"['no', 'estoy', 'sordo', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'am', 'not', 'deaf', 'EOS']"
"['la', 'funcion', 'se', 'acabo', 'EOS']","['the', 'was', 'the', 'EOS']","['the', 'show', 'is', 'over', 'EOS']"
"['yo', 'tenia', 'razon', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'right', 'EOS', 'SOS']"
"['sos', 'listo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'clever', 'EOS', 'SOS']"
"['lo', 'logramos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'did', 'it', 'EOS', 'SOS']"
"['estoy', 'bien', '?', 'EOS', 'SOS']","['i', 'you', 'm', '?', 'EOS']","['am', 'i', 'ok', '?', 'EOS']"
"['derribalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['shoot', 'it', 'down', 'EOS', 'SOS']"
"['los', 'otros', 'chicos', 'sonrieron', 'EOS']","['i', 'your', 'the', 'EOS']","['the', 'other', 'boys', 'smiled', 'EOS']"
"['estas', 'esplendida', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'gorgeous', 'EOS', 'SOS']"
"['se', 'fueron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'left', 'EOS', 'SOS', 'SOS']"
"['simplemente', 'vuelve', 'aqui', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['just', 'get', 'back', 'here', 'EOS']"
"['odio', 'los', 'ordenadores', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'computers', 'EOS', 'SOS']"
