Input,Output,Target
"['ponganselo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['put', 'it', 'on', 'EOS', 'SOS']"
"['tom', 'estaba', 'extremadamente', 'agradecido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'extremely', 'grateful', 'EOS']"
"['ya', 'son', 'las', 'once', 'EOS']","['you', 's', 'a', 'EOS']","['it', 's', 'already', 'eleven', 'EOS']"
"['converse', 'con', 'todos', 'EOS', 'SOS']","['we', 'need', 'your', 'EOS']","['i', 'talked', 'to', 'everyone', 'EOS']"
"['aprecio', 'tus', 'consejos', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['i', 'appreciate', 'your', 'advice', 'EOS']"
"['tom', 'se', 'esta', 'muriendo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'dying', 'EOS', 'SOS']"
"['aquellos', 'son', 'mis', 'libros', 'EOS']","['they', 'are', 'are', 'EOS']","['those', 'are', 'my', 'books', 'EOS']"
"['dejo', 'de', 'coger', 'margaritas', 'EOS']","['i', 'was', 'EOS']","['she', 'stopped', 'picking', 'daisies', 'EOS']"
"['hazme', 'caso', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['pay', 'attention', 'to', 'me', 'EOS']"
"['debes', 'de', 'ser', 'tom', 'EOS']","['i', 're', 'tom', 'EOS']","['you', 'must', 'be', 'tom', 'EOS']"
"['lo', 'llame', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'called', 'him', 'up', 'EOS']"
"['piensan', 'demasiado', 'EOS', 'SOS', 'SOS']","['you', 're', 'it', 'EOS']","['you', 'think', 'too', 'much', 'EOS']"
"['tomas', 'aplaudio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'applauded', 'EOS', 'SOS', 'SOS']"
"['sois', 'estudiantes', '?', 'EOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['are', 'you', 'students', '?', 'EOS']"
"['son', 'malos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'bad', 'EOS', 'SOS']"
"['tomare', 'jugo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'll', 'have', 'juice', 'EOS']"
"['esta', 'tom', '?', 'EOS', 'SOS']","['tom', 'tom', '?', '?', 'EOS']","['is', 'tom', 'in', '?', 'EOS']"
"['hay', 'una', 'diferencia', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['there', 's', 'a', 'difference', 'EOS']"
"['ellos', 'quieren', 'esto', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'want', 'this', 'EOS', 'SOS']"
"['nosotras', 'estamos', 'sintiendonos', 'seguras', 'EOS']","['we', 're', 'not', 'EOS']","['we', 're', 'feeling', 'confident', 'EOS']"
"['es', 'muy', 'tarde', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'late', 'EOS']"
"['tu', 'estas', 'aburrido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'boring', 'EOS', 'SOS']"
"['la', 'risa', 'es', 'contagiosa', 'EOS']","['the', 'is', 'the', 'EOS']","['laughter', 'is', 'infectious', 'EOS', 'SOS']"
"['me', 'lastimas', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'tom', 'EOS']","['you', 'hurt', 'me', 'tom', 'EOS']"
"['todo', 'es', 'negociable', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['everything', 's', 'negotiable', 'EOS', 'SOS']"
"['me', 'escondia', 'EOS', 'SOS', 'SOS']","['i', 'like', 'EOS']","['i', 'hid', 'EOS', 'SOS', 'SOS']"
"['necesito', 'mas', 'espacio', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'more', 'space', 'EOS']"
"['ella', 'lo', 'idolatraba', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'idolized', 'him', 'EOS', 'SOS']"
"['se', 'veia', 'barato', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['it', 'looked', 'cheap', 'EOS', 'SOS']"
"['es', 'en', 'serio', 'EOS', 'SOS']","['it', 're', 'very', 'EOS']","['we', 're', 'serious', 'EOS', 'SOS']"
"['lo', 'entendieron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'understood', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'escribir', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'to', 'write', 'EOS']"
"['recuerdo', 'haberlo', 'hecho', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'remember', 'doing', 'that', 'EOS']"
"['cualquier', 'papel', 'sirve', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['any', 'paper', 'will', 'do', 'EOS']"
"['dejame', 'sentirlo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['let', 'me', 'feel', 'it', 'EOS']"
"['tom', 'se', 'marcho', 'ileso', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'walked', 'away', 'unhurt', 'EOS']"
"['por', 'favor', 'arregla', 'esto', 'EOS']","['please', 'are', 'EOS']","['please', 'fix', 'this', 'EOS', 'SOS']"
"['ella', 'limpio', 'la', 'pieza', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'cleaned', 'the', 'room', 'EOS']"
"['eso', 'es', 'bastante', 'malo', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'pretty', 'bad', 'EOS']"
"['muchas', 'gracias', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['many', 'thanks', 'EOS', 'SOS', 'SOS']"
"['estoy', 'demasiado', 'borracho', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'too', 'drunk', 'EOS']"
"['yo', 'tambien', 'estoy', 'desempleado', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'am', 'also', 'unemployed', 'EOS']"
"['se', 've', 'delicioso', 'EOS', 'SOS']","['they', 's', 'EOS']","['it', 'looks', 'delicious', 'EOS', 'SOS']"
"['tengo', 'una', 'granada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'grenade', 'EOS']"
"['es', 'un', 'engendro', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'an', 'eyesore', 'EOS']"
"['tom', 'es', 'arbitro', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'referee', 'EOS']"
"['el', 'se', 'fue', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'walked', 'away', 'EOS', 'SOS']"
"['pareces', 'sorprendida', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'baffled', 'EOS', 'SOS']"
"['eso', 'es', 'injusto', 'EOS', 'SOS']","['that', 's', 'is', 'EOS']","['that', 'isn', 't', 'fair', 'EOS']"
"['hay', 'alguien', 'alli', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['is', 'anybody', 'there', '?', 'EOS']"
"['nos', 'pusimos', 'de', 'acuerdo', 'EOS']","['we', 're', 'EOS']","['we', 'agreed', 'EOS', 'SOS', 'SOS']"
"['eres', 'inteligente', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'smart', 'EOS', 'SOS']"
"['mi', 'abuela', 'habla', 'despacio', 'EOS']","['my', 'my', 'my', 'EOS']","['my', 'grandmother', 'speaks', 'slowly', 'EOS']"
"['el', 'caso', 'es', 'complejo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'case', 'is', 'complex', 'EOS']"
"['son', 'traidores', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'traitors', 'EOS', 'SOS']"
"['es', 'realmente', 'simple', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'really', 'simple', 'EOS']"
"['quedense', 'sentados', 'por', 'favor', 'EOS']","['please', 'please', 'please', 'EOS']","['remain', 'seated', 'please', 'EOS', 'SOS']"
"['tom', 'te', 'quiere', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wants', 'you', 'EOS', 'SOS']"
"['la', 'gente', 'hablara', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['people', 'will', 'talk', 'EOS', 'SOS']"
"['mary', 'es', 'mi', 'sobrina', 'EOS']","['this', 'is', 'is', 'EOS']","['mary', 's', 'my', 'niece', 'EOS']"
"['ese', 'es', 'tom', 'EOS', 'SOS']","['it', 's', 'is', 'EOS']","['that', 's', 'tom', 'EOS', 'SOS']"
"['considera', 'la', 'fuente', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['consider', 'the', 'source', 'EOS', 'SOS']"
"['los', 'precios', 'bajaron', 'subitamente', 'EOS']","['the', 'your', 'the', 'EOS']","['prices', 'dropped', 'suddenly', 'EOS', 'SOS']"
"['te', 'ves', 'verdaderamente', 'bien', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'really', 'good', 'EOS']"
"['tom', 'gano', 'el', 'triatlon', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'won', 'the', 'triathlon', 'EOS']"
"['estas', 'ebrio', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'drunk', '?', 'EOS']"
"['tom', 'no', 'estaba', 'invitado', 'EOS']","['tom', 'was', 't', 't', 'EOS']","['tom', 'wasn', 't', 'invited', 'EOS']"
"['tom', 'huyo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'ran', 'away', 'EOS', 'SOS']"
"['gracias', 'por', 'aclararmelo', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['thanks', 'for', 'clarifying', 'that', 'EOS']"
"['el', 'automovil', 'se', 'detuvo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'automobile', 'stopped', 'EOS', 'SOS']"
"['nadie', 'esta', 'hablando', 'EOS', 'SOS']","['he', 's', 'very', 'EOS']","['nobody', 'is', 'speaking', 'EOS', 'SOS']"
"['eres', 'injusto', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'unfair', 'EOS', 'SOS']"
"['el', 'muchacho', 'escapo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['the', 'boy', 'ran', 'away', 'EOS']"
"['me', 'encantan', 'los', 'viajes', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'trips', 'EOS', 'SOS']"
"['falle', 'a', 'proposito', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'failed', 'on', 'purpose', 'EOS']"
"['todas', 'querian', 'una', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['everybody', 'wanted', 'one', 'EOS', 'SOS']"
"['hoy', 'hizo', 'calor', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'was', 'warm', 'today', 'EOS']"
"['tom', 'parece', 'deprimido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'looks', 'gloomy', 'EOS', 'SOS']"
"['yo', 'como', 'carne', 'EOS', 'SOS']","['i', 'love', 'EOS']","['i', 'eat', 'meat', 'EOS', 'SOS']"
"['ese', 'es', 'un', 'bote', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'boat', 'EOS']"
"['partelo', 'a', 'la', 'mitad', 'EOS']","['i', 'the', 'me', 'EOS']","['cut', 'it', 'in', 'half', 'EOS']"
"['mi', 'vaso', 'esta', 'vacio', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'glass', 'is', 'empty', 'EOS']"
"['tom', 'se', 'distrajo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'became', 'absent', 'minded', 'EOS']"
"['nos', 'conocimos', 'en', 'boston', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'met', 'in', 'boston', 'EOS']"
"['tienen', 'agujetas', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['their', 'muscles', 'are', 'stiff', 'EOS']"
"['ahora', 'no', 'estoy', 'armado', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'now', 'unarmed', 'EOS']"
"['lo', 'hiciste', 'de', 'verdad', 'EOS']","['i', 're', 'it', 'EOS']","['you', 'really', 'did', 'it', 'EOS']"
"['no', 'te', 'muevas', 'EOS', 'SOS']","['don', 't', 't', 'SOS', 'SOS']","['stay', 'put', 'EOS', 'SOS', 'SOS']"
"['aqui', 'alguien', 'esta', 'mintiendo', 'EOS']","['it', 'is', 'my', 'EOS']","['somebody', 'is', 'lying', 'here', 'EOS']"
"['nos', 'hicimos', 'buenos', 'amigos', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'became', 'good', 'friends', 'EOS']"
"['eso', 'es', 'maravilloso', '!', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'wonderful', '!', 'EOS']"
"['mira', 'atras', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['look', 'back', 'EOS', 'SOS', 'SOS']"
"['ese', 'no', 'es', 'tom', 'EOS']","['that', 's', 'is', 't', 'EOS']","['that', 'isn', 't', 'tom', 'EOS']"
"['sos', 'un', 'machista', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'sexist', 'EOS']"
"['el', 'nego', 'ese', 'hecho', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'denied', 'that', 'fact', 'EOS']"
"['ellos', 'deberian', 'pagarme', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'should', 'pay', 'me', 'EOS']"
"['ellos', 'estan', 'dentro', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'in', 'EOS', 'SOS']"
"['tom', 'vitoreo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'cheered', 'EOS', 'SOS', 'SOS']"
"['estas', 'trabajando', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'working', '?', 'EOS']"
"['compralo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['buy', 'it', 'EOS', 'SOS', 'SOS']"
"['que', 'son', 'estos', '?', 'EOS']","['you', 'are', 'you', '?', 'EOS']","['what', 'are', 'these', '?', 'EOS']"
"['tom', 'personalmente', 'me', 'invito', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'personally', 'invited', 'me', 'EOS']"
"['tom', 'puede', 'correr', 'rapido', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'can', 'run', 'fast', 'EOS']"
"['estaba', 'en', 'otro', 'lugar', 'EOS']","['i', 'was', 'my', 'EOS']","['i', 'was', 'somewhere', 'else', 'EOS']"
"['tenemos', 'hambre', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'are', 'hungry', 'EOS', 'SOS']"
"['tom', 'lleva', 'un', 'diario', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'keeps', 'a', 'diary', 'EOS']"
"['es', 'esto', 'bueno', '?', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['is', 'this', 'nice', '?', 'EOS']"
"['yo', 'no', 'estoy', 'aqui', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'here', 'EOS']"
"['yo', 'no', 'preguntare', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'won', 't', 'ask', 'EOS']"
"['los', 'dos', 'estan', 'vivos', 'EOS']","['the', 'are', 'are', 'EOS']","['both', 'are', 'alive', 'EOS', 'SOS']"
"['tom', 'quiere', 'mucho', 'mas', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'wants', 'much', 'more', 'EOS']"
"['da', 'gusto', 'estar', 'aqui', 'EOS']","['we', 'can', 'tom', 'EOS']","['i', 'love', 'being', 'here', 'EOS']"
"['nuestros', 'invitados', 'estan', 'llegando', 'EOS']","['they', 'are', 'are', 'EOS']","['our', 'guests', 'are', 'arriving', 'EOS']"
"['el', 'viento', 'es', 'fuerte', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'wind', 'is', 'strong', 'EOS']"
"['tom', 'tiene', 'frio', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'cold', 'EOS', 'SOS']"
"['traeme', 'eso', 'EOS', 'SOS', 'SOS']","['i', 'that', 'EOS']","['bring', 'that', 'here', 'EOS', 'SOS']"
"['tom', 'es', 'mi', 'invitado', 'EOS']","['tom', 'is', 'my', 'EOS']","['tom', 'is', 'my', 'guest', 'EOS']"
"['tu', 'nos', 'lo', 'ensenaste', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'taught', 'us', 'that', 'EOS']"
"['estaremos', 'esperando', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'll', 'be', 'waiting', 'EOS']"
"['caven', 'rapido', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['dig', 'quickly', 'EOS', 'SOS', 'SOS']"
"['esta', 'usted', 'molesto', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['are', 'you', 'upset', '?', 'EOS']"
"['haz', 'lo', 'que', 'quieras', 'EOS']","['we', 'you', 'you', 'EOS']","['do', 'as', 'you', 'like', 'EOS']"
"['eres', 'irresistible', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'irresistible', 'EOS', 'SOS']"
"['cierra', 'la', 'boca', 'EOS', 'SOS']","['i', 'the', 'EOS']","['shut', 'your', 'mouth', 'EOS', 'SOS']"
"['metete', 'dentro', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['do', 'come', 'in', 'EOS', 'SOS']"
"['conozco', 'la', 'solucion', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'know', 'the', 'solution', 'EOS']"
"['llamame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['call', 'me', 'EOS', 'SOS', 'SOS']"
"['gracias', 'por', 'el', 'desayuno', 'EOS']","['he', 'the', 'the', 'the', 'EOS']","['thank', 'you', 'for', 'breakfast', 'EOS']"
"['esta', 'escena', 'me', 'encanta', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'scene', 'delights', 'me', 'EOS']"
"['aqui', 'trabaja', 'mi', 'padre', 'EOS']","['i', 'is', 'is', 'EOS']","['my', 'father', 'works', 'here', 'EOS']"
"['ayudabais', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['did', 'you', 'help', '?', 'EOS']"
"['tom', 'es', 'cortes', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'polite', 'EOS', 'SOS']"
"['pareces', 'espabilado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'sharp', 'EOS', 'SOS']"
"['hueles', 'muy', 'mal', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'smell', 'really', 'bad', 'EOS']"
"['estoy', 'quebrado', 'y', 'cansado', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'worn', 'out', 'EOS']"
"['se', 'esta', 'poniendo', 'helado', 'EOS']","['this', 's', 'a', 'EOS']","['it', 's', 'getting', 'cold', 'EOS']"
"['si', 'lo', 'se', 'EOS', 'SOS']","['i', 'it', 'it', 'EOS']","['yes', 'i', 'know', 'EOS', 'SOS']"
"['estoy', 'enfadado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'angry', 'EOS', 'SOS']"
"['nadie', 'llamo', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['nobody', 'called', 'EOS', 'SOS', 'SOS']"
"['oigo', 'los', 'tambores', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'hear', 'the', 'drum', 'EOS']"
"['mantengase', 'alejado', 'de', 'mi', 'EOS']","['we', 'was', 'me', 'EOS']","['keep', 'away', 'from', 'me', 'EOS']"
"['descansad', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'EOS']","['take', 'a', 'rest', 'EOS', 'SOS']"
"['es', 'inteligente', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'smart', 'EOS', 'SOS']"
"['usted', 'es', 'muy', 'valiente', 'EOS']","['it', 're', 'very', 'EOS']","['you', 're', 'very', 'brave', 'EOS']"
"['esa', 'casa', 'me', 'pertenece', 'EOS']","['i', 's', 'me', 'EOS']","['that', 'house', 'is', 'mine', 'EOS']"
"['quitese', 'la', 'ropa', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['take', 'off', 'your', 'clothes', 'EOS']"
"['me', 'gusta', 'caminar', 'solo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'walking', 'alone', 'EOS']"
"['nadie', 'sonrio', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['nobody', 'smiled', 'EOS', 'SOS', 'SOS']"
"['mandamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['send', 'it', 'to', 'me', 'EOS']"
"['ellos', 'ayudaron', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['they', 'helped', 'tom', 'EOS', 'SOS']"
"['no', 'repitas', 'eso', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'repeat', 'that', 'EOS']"
"['necesitamos', 'ayuda', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'need', 'help', 'EOS', 'SOS']"
"['el', 'tiene', 'suficiente', 'dinero', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'has', 'enough', 'money', 'EOS']"
"['empieza', 'de', 'nuevo', 'EOS', 'SOS']","['we', 'me', 'EOS']","['start', 'again', 'EOS', 'SOS', 'SOS']"
"['voy', 'a', 'ir', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'll', 'be', 'going', 'EOS']"
"['te', 'amo', '!', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['i', 'love', 'you', 'EOS', 'SOS']"
"['todo', 'es', 'malo', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['everything', 'is', 'bad', 'EOS', 'SOS']"
"['considera', 'el', 'siguiente', 'escenario', 'EOS']","['the', 'the', 'the', 'EOS']","['consider', 'the', 'following', 'scenario', 'EOS']"
"['aprendan', 'de', 'sus', 'errores', 'EOS']","['we', 'your', 'the', 'EOS']","['learn', 'from', 'your', 'mistakes', 'EOS']"
"['el', 'compro', 'un', 'dedal', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'bought', 'a', 'thimble', 'EOS']"
"['oremos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'pray', 'EOS', 'SOS']"
"['me', 'niego', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'refuse', 'EOS', 'SOS', 'SOS']"
"['he', 'pedido', 'ayuda', 'EOS', 'SOS']","['i', 'love', 'a', 'a', 'EOS']","['i', 'called', 'for', 'help', 'EOS']"
"['acepto', 'ese', 'desafio', 'EOS', 'SOS']","['i', 'need', 'your', 'EOS']","['i', 'accept', 'that', 'challenge', 'EOS']"
"['te', 'ves', 'bien', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'good', 'EOS', 'SOS']"
"['se', 'acabo', 'la', 'bateria', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'battery', 'gave', 'out', 'EOS']"
"['demasiado', 'tarde', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['too', 'late', 'EOS', 'SOS', 'SOS']"
"['ahora', 'pon', 'atencion', 'EOS', 'SOS']","['we', 'me', 'EOS']","['now', 'pay', 'attention', 'EOS', 'SOS']"
"['exigimos', 'un', 'recuento', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'demanded', 'a', 'recount', 'EOS']"
"['las', 'calles', 'estan', 'inundadas', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'streets', 'are', 'flooded', 'EOS']"
"['encontrara', 'a', 'alguien', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'll', 'find', 'somebody', 'EOS']"
"['tenes', 'que', 'escuchar', 'EOS', 'SOS']","['you', 're', 'a', 'SOS', 'EOS']","['you', 'have', 'to', 'listen', 'EOS']"
"['esa', 'chica', 'es', 'maria', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'girl', 'is', 'mary', 'EOS']"
"['no', 'chilles', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'yell', 'EOS', 'SOS']"
"['detesto', 'a', 'los', 'mentirosos', 'EOS']","['i', 'm', 'EOS']","['i', 'hate', 'liars', 'EOS', 'SOS']"
"['me', 'gusta', 'la', 'empresa', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'the', 'company', 'EOS']"
"['ella', 'anda', 'EOS', 'SOS', 'SOS']","['she', 'it', 'EOS']","['she', 'walks', 'EOS', 'SOS', 'SOS']"
"['rompedlo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['break', 'it', 'down', 'EOS', 'SOS']"
"['puedo', 'apanarmelas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'tom', 'EOS']","['i', 'can', 'handle', 'it', 'EOS']"
"['sois', 'listas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['you', 're', 'sharp', 'EOS', 'SOS']"
"['dame', 'un', 'cigarrillo', 'EOS', 'SOS']","['we', 'me', 'a', 'EOS']","['give', 'me', 'a', 'cigarette', 'EOS']"
"['detente', 'aqui', 'EOS', 'SOS', 'SOS']","['it', 'here', 'EOS']","['stop', 'here', 'EOS', 'SOS', 'SOS']"
"['ella', 'tenia', 'una', 'radio', 'EOS']","['she', 'was', 'a', 'EOS']","['she', 'had', 'a', 'radio', 'EOS']"
"['era', 'perfecto', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'was', 'perfect', 'EOS', 'SOS']"
"['dame', 'un', 'abrazo', 'EOS', 'SOS']","['we', 'me', 'a', 'EOS']","['give', 'me', 'a', 'hug', 'EOS']"
"['cada', 'uno', 'quedo', 'satisfecho', 'EOS']","['i', 'was', 'a', 'EOS']","['everyone', 'was', 'satisfied', 'EOS', 'SOS']"
"['dos', 'cafes', 'por', 'favor', 'EOS']","['we', 'your', 'your', 'EOS']","['two', 'coffees', 'please', 'EOS', 'SOS']"
"['yo', 'estaba', 'aqui', 'primero', 'EOS']","['i', 'was', 'tom', 'EOS']","['i', 'was', 'here', 'first', 'EOS']"
"['no', 'puedes', 'andar', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['you', 'can', 't', 'walk', 'EOS']"
"['anda', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['she', 'walks', 'EOS', 'SOS', 'SOS']"
"['estais', 'enfermos', '!', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'sick', '!', 'EOS']"
"['para', 'de', 'quejarte', '!', 'EOS']","['we', 'your', 'EOS']","['quit', 'complaining', 'EOS', 'SOS', 'SOS']"
"['estamos', 'hechos', 'polvo', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'pooped', 'EOS', 'SOS']"
"['sos', 'un', 'idiota', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'idiot', 'EOS']"
"['extrano', 'ese', 'lugar', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'miss', 'that', 'place', 'EOS']"
