Input,Output,Target
"['el', 'esta', 'leyendo', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'is', 'reading', 'EOS', 'SOS']"
"['es', 'agradable', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 's', 'nice', 'EOS', 'SOS']"
"['el', 'queria', 'triunfar', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'wanted', 'to', 'succeed', 'EOS']"
"['el', 'critica', 'todo', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'criticizes', 'everything', 'EOS', 'SOS']"
"['tu', 'primero', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'go', 'first', 'EOS', 'SOS']"
"['es', 'mi', 'libro', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'my', 'book', 'EOS']"
"['comeras', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'SOS', 'EOS']","['you', 'will', 'eat', 'EOS', 'SOS']"
"['di', 'mi', 'palabra', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'gave', 'my', 'word', 'EOS']"
"['quiero', 'a', 'mi', 'hija', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'love', 'my', 'daughter', 'EOS']"
"['se', 'estan', 'divirtiendo', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'enjoying', 'themselves', 'EOS']"
"['llama', 'a', 'tu', 'padre', 'EOS']","['we', 'your', 'your', 'EOS']","['call', 'your', 'father', 'EOS', 'SOS']"
"['le', 'hable', 'a', 'ella', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'talked', 'to', 'her', 'EOS']"
"['hiciste', 'trampa', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'cheated', 'EOS', 'SOS', 'SOS']"
"['compre', 'una', 'entrada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'ticket', 'EOS']"
"['escoge', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['make', 'your', 'choice', 'EOS', 'SOS']"
"['la', 'copa', 'se', 'quebro', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'cup', 'broke', 'EOS', 'SOS']"
"['ella', 'no', 'es', 'cantante', 'EOS']","['she', 's', 'not', 'EOS']","['she', 's', 'no', 'singer', 'EOS']"
"['estoy', 'emocionado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'excited', 'EOS', 'SOS']"
"['eres', 'desorganizado', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'disorganized', 'EOS', 'SOS']"
"['festejamos', 'toda', 'la', 'noche', 'EOS']","['we', 're', 'the', 'EOS']","['we', 'partied', 'all', 'night', 'EOS']"
"['tom', 'fue', 'indeciso', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'indecisive', 'EOS', 'SOS']"
"['tom', 'abrio', 'el', 'sobre', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'opened', 'the', 'envelope', 'EOS']"
"['vimos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'saw', 'tom', 'EOS', 'SOS']"
"['lo', 'dijo', 'el', 'mismo', 'EOS']","['i', 'was', 'the', 'EOS']","['he', 'himself', 'said', 'so', 'EOS']"
"['te', 'ves', 'verdaderamente', 'bien', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'really', 'good', 'EOS']"
"['tom', 'esta', 'atarantado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'restless', 'EOS', 'SOS']"
"['quedense', 'aqui', 'con', 'nosotras', 'EOS']","['we', 'your', 'me', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['nosotros', 'podemos', 'ayudar', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'can', 'help', 'EOS', 'SOS']"
"['estaba', 'medio', 'lleno', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['it', 'was', 'half', 'full', 'EOS']"
"['estabamos', 'bromeando', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'were', 'joking', 'EOS', 'SOS']"
"['yo', 'toco', 'el', 'acordeon', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'play', 'the', 'accordion', 'EOS']"
"['no', 'estoy', 'loca', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'crazy', 'EOS']"
"['compre', 'un', 'ordenador', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'computer', 'EOS']"
"['quien', 'mas', 'sabe', '?', 'EOS']","['who', 's', '?', '?', 'EOS']","['who', 'else', 'knows', '?', 'EOS']"
"['estoy', 'motivado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'motivated', 'EOS', 'SOS']"
"['esos', 'coches', 'son', 'nuestros', 'EOS']","['they', 'are', 'are', 'EOS']","['these', 'cars', 'are', 'ours', 'EOS']"
"['el', 'taxi', 'atrasado', 'llego', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'taxi', 'arrived', 'late', 'EOS']"
"['quedate', 'tranquilo', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['keep', 'calm', 'EOS', 'SOS', 'SOS']"
"['fuiste', 'enganado', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'were', 'misled', 'EOS', 'SOS']"
"['eres', 'tan', 'adorable', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'so', 'adorable', 'EOS']"
"['tom', 'odia', 'la', 'tarea', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'hates', 'homework', 'EOS', 'SOS']"
"['son', 'maravillosos', 'EOS', 'SOS', 'SOS']","['they', 're', '?', 'EOS']","['they', 're', 'wonderful', 'EOS', 'SOS']"
"['eres', 'mi', 'heroe', '!', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'my', 'hero', 'EOS']"
"['estabamos', 'heridos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'hurt', 'EOS', 'SOS']"
"['yo', 'os', 'quise', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'loved', 'you', 'EOS', 'SOS']"
"['estare', 'ahi', 'EOS', 'SOS', 'SOS']","['i', 'm', 'be', 'EOS']","['i', 'll', 'attend', 'EOS', 'SOS']"
"['limitate', 'a', 'coger', 'una', 'EOS']","['i', 'you', 'you', 'EOS']","['just', 'pick', 'one', 'out', 'EOS']"
"['tom', 'tiende', 'a', 'exagerar', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'tends', 'to', 'exaggerate', 'EOS']"
"['tom', 'tiene', 'un', 'coche', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'a', 'car', 'EOS']"
"['uso', 'gafas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'wear', 'glasses', 'EOS', 'SOS']"
"['ocurrira', 'en', 'breve', 'EOS', 'SOS']","['we', 's', 'to', 'EOS']","['it', 'll', 'happen', 'soon', 'EOS']"
"['ella', 'aun', 'le', 'ama', 'EOS']","['she', 'she', 'my', 'EOS']","['she', 'still', 'loves', 'him', 'EOS']"
"['estaba', 'en', 'venta', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['it', 'was', 'on', 'sale', 'EOS']"
"['tom', 'estaba', 'sorprendido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'astonished', 'EOS', 'SOS']"
"['el', 'coche', 'quedo', 'destrozado', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'car', 'was', 'wrecked', 'EOS']"
"['el', 'es', 'bueno', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'good', 'EOS', 'SOS']"
"['estos', 'perros', 'son', 'grandes', 'EOS']","['my', 'are', 'is', 'EOS']","['these', 'dogs', 'are', 'big', 'EOS']"
"['bien', 'estoy', 'lista', 'EOS', 'SOS']","['i', 'm', 'm', 'EOS']","['ok', 'i', 'm', 'ready', 'EOS']"
"['comunmente', 'como', 'afuera', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'usually', 'eat', 'out', 'EOS']"
"['tom', 'estaba', 'perdido', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'lost', 'EOS', 'SOS']"
"['hubo', 'un', 'chillido', 'general', 'EOS']","['you', 'your', 'EOS']","['everyone', 'screamed', 'EOS', 'SOS', 'SOS']"
"['ustedes', 'estan', 'mintiendo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'lying', 'EOS', 'SOS']"
"['deja', 'que', 'me', 'quede', 'EOS']","['i', 'you', 'EOS']","['permit', 'me', 'to', 'stay', 'EOS']"
"['mostrame', 'datos', 'tangibles', 'EOS', 'SOS']","['i', 'your', 'a', 'EOS']","['show', 'me', 'tangible', 'data', 'EOS']"
"['reparte', 'periodicos', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['he', 'delivers', 'newspapers', 'EOS', 'SOS']"
"['se', 'acabo', 'la', 'fiesta', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'party', 'is', 'over', 'EOS']"
"['me', 'ha', 'ayudado', 'mucho', 'EOS']","['i', 's', 'is', 'EOS']","['that', 'helps', 'a', 'lot', 'EOS']"
"['esto', 'es', 'tuyo', '?', 'EOS']","['this', 'this', '?', '?', 'EOS']","['is', 'this', 'yours', '?', 'EOS']"
"['lo', 'logramos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'succeeded', 'EOS', 'SOS', 'SOS']"
"['le', 'gusta', 'cazar', 'EOS', 'SOS']","['i', 's', 'your', 'EOS']","['he', 'likes', 'to', 'hunt', 'EOS']"
"['faltan', 'tres', 'personas', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['three', 'people', 'are', 'absent', 'EOS']"
"['me', 'lo', 'quedo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'keep', 'it', 'EOS']"
"['me', 'rompi', 'el', 'diente', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'chipped', 'my', 'tooth', 'EOS']"
"['no', 'sos', 'culpable', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['you', 're', 'not', 'guilty', 'EOS']"
"['es', 'facil', 'de', 'hacer', 'EOS']","['that', 's', 'a', 'EOS']","['it', 's', 'easily', 'done', 'EOS']"
"['estabamos', 'borrachos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'drunk', 'EOS', 'SOS']"
"['tom', 'esta', 'aprendiendo', 'javascript', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'learning', 'javascript', 'EOS']"
"['huelo', 'a', 'gas', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'smell', 'gas', 'EOS', 'SOS']"
"['yo', 'lo', 'necesito', 'ahora', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'it', 'now', 'EOS']"
"['no', 'se', 'preocupen', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'worry', 'EOS', 'SOS']"
"['estas', 'cansada', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'tired', 'EOS', 'SOS']"
"['tom', 'bostezo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'yawned', 'EOS', 'SOS', 'SOS']"
"['dejame', 'terminar', 'EOS', 'SOS', 'SOS']","['we', 's', 'you', 'EOS']","['let', 'me', 'finish', 'EOS', 'SOS']"
"['ellos', 'intentaron', 'escapar', 'EOS', 'SOS']","['they', 're', 'to', 'EOS']","['they', 'attempted', 'to', 'escape', 'EOS']"
"['dejame', 'solo', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['leave', 'me', 'alone', '!', 'EOS']"
"['tom', 'esta', 'ocupado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'busy', 'EOS', 'SOS']"
"['murio', 'ayer', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'died', 'yesterday', 'EOS', 'SOS']"
"['tenlo', 'en', 'mente', 'EOS', 'SOS']","['i', 'me', 'EOS']","['keep', 'it', 'in', 'mind', 'EOS']"
"['llovio', 'anoche', 'EOS', 'SOS', 'SOS']","['i', 's', 'you', 'EOS']","['it', 'rained', 'last', 'night', 'EOS']"
"['nevaba', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'was', 'snowing', 'EOS', 'SOS']"
"['por', 'favor', 'calmaos', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'calm', 'down', 'EOS', 'SOS']"
"['tengo', 'problemas', 'de', 'espalda', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'back', 'problems', 'EOS']"
"['explicadmela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['explain', 'it', 'to', 'me', 'EOS']"
"['suena', 'como', 'tom', 'EOS', 'SOS']","['tom', 's', 'tom', 'tom', 'EOS']","['it', 'sounds', 'like', 'tom', 'EOS']"
"['segui', 'practicando', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['keep', 'practicing', 'EOS', 'SOS', 'SOS']"
"['tom', 'te', 'traiciono', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'betrayed', 'you', 'EOS', 'SOS']"
"['es', 'muy', 'amargo', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'bitter', 'EOS']"
"['no', 'mires', 'hacia', 'arriba', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'look', 'up', 'EOS']"
"['estoy', 'gordo', '?', 'EOS', 'SOS']","['i', 'you', 'm', '?', 'EOS']","['am', 'i', 'fat', '?', 'EOS']"
"['te', 'estuve', 'esperando', 'EOS', 'SOS']","['you', 'need', 'a', 'EOS']","['i', 'waited', 'for', 'you', 'EOS']"
"['que', 'habia', 'ahi', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['what', 'was', 'there', '?', 'EOS']"
"['me', 'despidieron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'fired', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'religioso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'not', 'religious', 'EOS']"
"['ellos', 'beben', 'coca', 'cola', 'EOS']","['they', 're', 'my', 'EOS']","['they', 'drink', 'coke', 'EOS', 'SOS']"
"['pareces', 'cansada', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'seem', 'tired', 'EOS', 'SOS']"
"['no', 'sigo', 'EOS', 'SOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'don', 't', 'follow', 'EOS']"
"['deberia', 'estudiar', 'frances', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'should', 'study', 'french', 'EOS']"
"['tom', 'fue', 'leal', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'loyal', 'EOS', 'SOS']"
"['deberias', 'pedir', 'perdon', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'need', 'to', 'apologize', 'EOS']"
"['vistase', 'por', 'favor', 'EOS', 'SOS']","['i', 'me', 'EOS']","['please', 'get', 'dressed', 'EOS', 'SOS']"
"['estan', 'preocupados', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'worried', 'EOS', 'SOS']"
"['es', 'divertido', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'fun', 'EOS', 'SOS']"
"['nadie', 'sospechaba', 'nada', 'EOS', 'SOS']","['nobody', 'you', 'EOS']","['nobody', 'suspected', 'anything', 'EOS', 'SOS']"
"['pareces', 'sorprendido', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'sound', 'surprised', 'EOS', 'SOS']"
"['proba', 'esto', 'EOS', 'SOS', 'SOS']","['i', 'this', 'EOS']","['try', 'this', 'EOS', 'SOS', 'SOS']"
"['era', 'mi', 'turno', 'EOS', 'SOS']","['i', 's', 'very', 'EOS']","['it', 'was', 'my', 'turn', 'EOS']"
"['tom', 'apago', 'el', 'fuego', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'extinguished', 'the', 'fire', 'EOS']"
"['vete', 'de', 'aqui', '!', 'EOS']","['they', 'me', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['todos', 'lo', 'creen', 'EOS', 'SOS']","['they', 's', 'EOS']","['everybody', 'believes', 'it', 'EOS', 'SOS']"
"['tom', 'vive', 'aca', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lives', 'here', 'EOS', 'SOS']"
"['llego', 'un', 'zorro', 'EOS', 'SOS']","['i', 'your', 'a', 'EOS']","['a', 'fox', 'came', 'along', 'EOS']"
"['estos', 'son', 'mis', 'cd', 'EOS']","['my', 'are', 'my', 'EOS']","['these', 'are', 'my', 'cds', 'EOS']"
"['pruebate', 'este', 'EOS', 'SOS', 'SOS']","['i', 'this', 'EOS']","['try', 'this', 'on', 'EOS', 'SOS']"
"['puedo', 'verte', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'can', 'see', 'you', 'EOS']"
"['llamame', 'en', 'cualquier', 'momento', 'EOS']","['we', 'the', 'EOS']","['call', 'me', 'anytime', 'EOS', 'SOS']"
"['quien', 'rompio', 'esto', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'broke', 'this', '?', 'EOS']"
"['ellos', 'no', 'estan', 'viniendo', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'not', 'coming', 'EOS']"
"['nada', 'es', 'un', 'accidente', 'EOS']","['this', 'is', 'a', 'EOS']","['nothing', 'is', 'an', 'accident', 'EOS']"
"['corrio', 'hasta', 'shinjuku', 'EOS', 'SOS']","['we', 'your', 'EOS']","['she', 'ran', 'to', 'shinjuku', 'EOS']"
"['nunca', 'preguntas', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'never', 'ask', 'EOS', 'SOS']"
"['esto', 'funciona', 'siempre', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'works', 'every', 'time', 'EOS']"
"['amo', 'mi', 'pais', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'my', 'country', 'EOS']"
"['adoro', 'esta', 'cancion', 'EOS', 'SOS']","['i', 's', 'is', 'EOS']","['i', 'love', 'this', 'song', 'EOS']"
"['la', 'muerte', 'nos', 'separo', 'EOS']","['the', 'the', 'the', 'EOS']","['death', 'separated', 'us', 'EOS', 'SOS']"
"['acostumbrate', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['get', 'used', 'to', 'it', 'EOS']"
"['pareces', 'sorprendida', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'baffled', 'EOS', 'SOS']"
"['ambos', 'sobrevivieron', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['both', 'of', 'them', 'survived', 'EOS']"
"['golpeo', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'hit', 'tom', 'EOS', 'SOS']"
"['ya', 'son', 'las', 'once', 'EOS']","['my', 's', 'my', 'EOS']","['it', 'is', 'already', 'eleven', 'EOS']"
"['complete', 'el', 'formulario', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['fill', 'out', 'the', 'form', 'EOS']"
"['firma', 'esto', 'EOS', 'SOS', 'SOS']","['this', 'this', 'EOS']","['sign', 'this', 'EOS', 'SOS', 'SOS']"
"['tom', 'parece', 'sorprendentemente', 'tranquilo', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'seems', 'surprisingly', 'calm', 'EOS']"
"['peso', 'kilogramos', 'EOS', 'SOS', 'SOS']","['you', 'was', 'a', 'EOS']","['i', 'weigh', 'kilograms', 'EOS', 'SOS']"
"['esto', 'tiene', 'mi', 'aprobacion', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'has', 'my', 'approval', 'EOS']"
"['tom', 'tiene', 'una', 'esposa', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'has', 'a', 'wife', 'EOS']"
"['todavia', 'estoy', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'busy', 'EOS']"
"['obviamente', 'es', 'imposible', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['this', 'is', 'obviously', 'impossible', 'EOS']"
"['vuestra', 'pronunciacion', 'es', 'excelente', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'pronunciation', 'is', 'excellent', 'EOS']"
"['les', 'quiero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'love', 'them', 'EOS', 'SOS']"
"['amo', 'la', 'navidad', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'christmas', 'EOS', 'SOS']"
"['tom', 'llego', 'tarde', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'arrived', 'late', 'EOS', 'SOS']"
"['renuncio', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'resign', 'EOS', 'SOS', 'SOS']"
"['entendi', 'mal', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'misunderstood', 'EOS', 'SOS', 'SOS']"
"['me', 'lastimaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'hurt', 'me', 'EOS', 'SOS']"
"['si', 'ciertamente', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['yes', 'of', 'course', 'EOS', 'SOS']"
"['felices', 'fiestas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['happy', 'holidays', 'EOS', 'SOS', 'SOS']"
"['limitate', 'a', 'hacerlo', 'tom', 'EOS']","['we', 'tom', 'tom', 'tom', 'EOS']","['just', 'do', 'it', 'tom', 'EOS']"
"['idos', 'manana', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['leave', 'tomorrow', 'EOS', 'SOS', 'SOS']"
"['estos', 'zapatos', 'me', 'lastiman', 'EOS']","['i', 'are', 'your', 'EOS']","['these', 'shoes', 'hurt', 'EOS', 'SOS']"
"['tom', 'entiende', 'tu', 'postura', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'understands', 'your', 'position', 'EOS']"
"['tom', 'crecio', 'siendo', 'bilingue', 'EOS']","['tom', 'is', 'EOS']","['tom', 'grew', 'up', 'bilingual', 'EOS']"
"['va', 'bien', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'looks', 'good', 'EOS', 'SOS']"
"['tom', 'fue', 'humilde', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'humble', 'EOS', 'SOS']"
"['improvisemos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 's', 'improvise', 'EOS', 'SOS']"
"['ahi', 'esta', 'la', 'campana', 'EOS']","['that', 'is', 'is', 'EOS']","['there', 's', 'the', 'bell', 'EOS']"
"['presta', 'mucha', 'atencion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['pay', 'very', 'close', 'attention', 'EOS']"
"['esta', 'bicicleta', 'me', 'pertenece', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'bicycle', 'is', 'mine', 'EOS']"
"['prendedlo', '!', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['seize', 'him', '!', 'EOS', 'SOS']"
"['logro', 'su', 'cometido', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['he', 'achieved', 'his', 'purpose', 'EOS']"
"['yo', 'no', 'pregunte', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'ask', 'EOS']"
"['tom', 'esta', 'anonadado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'dumbfounded', 'EOS', 'SOS']"
"['tom', 'bailo', 'con', 'mary', 'EOS']","['tom', 'is', 'EOS']","['tom', 'danced', 'with', 'mary', 'EOS']"
"['que', 'bochorno', '!', 'EOS', 'SOS']","['i', 'you', '!', 'EOS']","['what', 'an', 'embarrassment', '!', 'EOS']"
"['todo', 'esta', 'patas', 'arriba', 'EOS']","['this', 'is', 'a', 'EOS']","['everything', 'is', 'upside', 'down', 'EOS']"
"['eres', 'calvo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'bald', '?', 'EOS']"
"['tom', 'uso', 'la', 'cabeza', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'used', 'his', 'head', 'EOS']"
"['yo', 'lo', 'necesite', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'needed', 'it', 'EOS', 'SOS']"
"['yo', 'era', 'demasiado', 'rapido', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'too', 'fast', 'EOS']"
"['relajemonos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'it', 'EOS']","['let', 's', 'relax', 'EOS', 'SOS']"
"['abre', 'los', 'ojos', 'EOS', 'SOS']","['i', 'the', 'EOS']","['get', 'real', 'EOS', 'SOS', 'SOS']"
"['baja', 'la', 'voz', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['lower', 'your', 'voice', 'EOS', 'SOS']"
"['avanzaron', 'lentamente', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'moved', 'ahead', 'slowly', 'EOS']"
"['su', 'error', 'fue', 'voluntario', 'EOS']","['she', 'was', 'was', 'very', 'EOS']","['his', 'mistake', 'was', 'intentional', 'EOS']"
"['perdi', 'mi', 'reloj', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'lost', 'the', 'watch', 'EOS']"
"['disculpa', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['forgive', 'tom', 'EOS', 'SOS', 'SOS']"
"['me', 'corte', 'EOS', 'SOS', 'SOS']","['i', 'm', 'SOS', 'EOS']","['i', 've', 'cut', 'myself', 'EOS']"
"['devuelvete', 'a', 'la', 'casa', 'EOS']","['we', 'me', 'EOS']","['go', 'back', 'home', 'EOS', 'SOS']"
"['el', 'amor', 'existe', '?', 'EOS']","['he', 'is', '?', 'EOS']","['does', 'love', 'exist', '?', 'EOS']"
"['sere', 'breve', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'll', 'be', 'brief', 'EOS']"
"['todos', 'estan', 'vivos', 'EOS', 'SOS']","['they', 's', 'EOS']","['everybody', 'is', 'alive', 'EOS', 'SOS']"
"['conozco', 'tu', 'lengua', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'know', 'your', 'language', 'EOS']"
"['el', 'mantuvo', 'su', 'promesa', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'kept', 'his', 'promise', 'EOS']"
"['puedo', 'comer', 'insectos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'eat', 'insects', 'EOS']"
"['el', 'aprendio', 'a', 'nadar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'learned', 'to', 'swim', 'EOS']"
