Input,Output,Target
"['no', 'era', 'feliz', 'EOS', 'SOS']","['it', 'was', 't', 'EOS']","['i', 'wasn', 't', 'happy', 'EOS']"
"['que', 'ha', 'pasado', '?', 'EOS']","['are', 'are', '?', 'EOS']","['what', 'happened', '?', 'EOS', 'SOS']"
"['quitate', 'las', 'medias', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['take', 'off', 'your', 'socks', 'EOS']"
"['esa', 'casa', 'me', 'pertenece', 'EOS']","['she', 's', 'a', 'EOS']","['that', 'house', 'is', 'mine', 'EOS']"
"['aguarda', 'un', 'segundo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['wait', 'a', 'second', 'EOS', 'SOS']"
"['ella', 'esta', 'hablando', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 'is', 'talking', 'EOS', 'SOS']"
"['trae', 'a', 'tu', 'amigo', 'EOS']","['i', 'you', 'your', 'EOS']","['bring', 'along', 'your', 'friend', 'EOS']"
"['abri', 'la', 'caja', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['open', 'the', 'box', 'EOS', 'SOS']"
"['nosotros', 'queremos', 'ir', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'want', 'to', 'go', 'EOS']"
"['te', 'puedes', 'aparcar', 'aqui', 'EOS']","['you', 're', 'you', 'you', 'EOS']","['you', 'can', 'park', 'here', 'EOS']"
"['estas', 'muy', 'borracho', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'got', 'very', 'drunk', 'EOS']"
"['ahi', 'tienes', 'EOS', 'SOS', 'SOS']","['you', 's', 're', 'EOS']","['there', 'you', 'are', 'EOS', 'SOS']"
"['tom', 'camina', 'rapido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'walks', 'fast', 'EOS', 'SOS']"
"['me', 'toca', 'a', 'mi', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'm', 'next', 'EOS', 'SOS']"
"['yo', 'no', 'me', 'detuve', 'EOS']","['i', 'was', 't', 'EOS']","['i', 'didn', 't', 'stop', 'EOS']"
"['continuemos', 'casados', 'EOS', 'SOS', 'SOS']","['they', 's', 'it', 'EOS']","['let', 's', 'stay', 'married', 'EOS']"
"['tom', 'tomo', 'algo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'took', 'something', 'EOS', 'SOS']"
"['deja', 'de', 'torturarte', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'torturing', 'yourself', 'EOS', 'SOS']"
"['gira', 'a', 'la', 'izquierda', 'EOS']","['he', 'the', 'the', 'EOS']","['turn', 'to', 'the', 'left', 'EOS']"
"['me', 'siento', 'tan', 'perdido', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'so', 'lost', 'EOS']"
"['baja', 'la', 'voz', 'EOS', 'SOS']","['i', 'the', 'EOS']","['quiet', 'down', 'EOS', 'SOS', 'SOS']"
"['que', 'alguien', 'me', 'ayude', 'EOS']","['i', 's', 'me', 'EOS']","['someone', 'help', 'me', 'EOS', 'SOS']"
"['eres', 'valiente', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'brave', 'EOS', 'SOS']"
"['continuaron', 'corriendo', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'kept', 'running', 'EOS', 'SOS']"
"['cantemos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['let', 's', 'sing', 'EOS', 'SOS']"
"['tom', 'pudo', 'estar', 'disfrazado', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'could', 'be', 'disguised', 'EOS']"
"['eso', 'es', 'verdad', '?', 'EOS']","['is', 'that', '?', '?', 'EOS']","['is', 'it', 'true', '?', 'EOS']"
"['traemelo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['bring', 'it', 'to', 'me', 'EOS']"
"['es', 'inteligente', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 's', 'smart', 'EOS', 'SOS']"
"['me', 'voy', 'a', 'ir', 'EOS']","['i', 'like', 'i', 'EOS']","['i', 'll', 'be', 'going', 'EOS']"
"['tu', 'eres', 'canadiense', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'canadian', '?', 'EOS']"
"['eso', 'tomo', 'minutos', 'EOS', 'SOS']","['that', 's', 'EOS']","['that', 'took', 'thirty', 'minutes', 'EOS']"
"['tom', 'tiene', 'planes', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'has', 'plans', 'EOS', 'SOS']"
"['yo', 'creo', 'en', 'dios', 'EOS']","['i', 'm', 'it', 'EOS']","['i', 'believe', 'in', 'god', 'EOS']"
"['te', 'queremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'love', 'you', 'EOS', 'SOS']"
"['buenas', 'tardes', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['good', 'afternoon', 'EOS', 'SOS', 'SOS']"
"['cocina', 'el', 'arroz', 'EOS', 'SOS']","['he', 'the', 'EOS']","['cook', 'the', 'rice', 'EOS', 'SOS']"
"['tom', 'traiciono', 'a', 'mary', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'betrayed', 'mary', 'EOS', 'SOS']"
"['no', 'son', 'criminales', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['they', 're', 'not', 'criminals', 'EOS']"
"['veo', 'a', 'la', 'nina', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'see', 'the', 'girl', 'EOS']"
"['soy', 'un', 'nino', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'a', 'boy', 'EOS']"
"['tom', 'es', 'diabetico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'diabetic', 'EOS', 'SOS']"
"['hablaron', 'de', 'cultura', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'talked', 'about', 'culture', 'EOS']"
"['hay', 'una', 'manera', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['there', 'is', 'one', 'way', 'EOS']"
"['tom', 'te', 'esta', 'esperando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'expecting', 'you', 'EOS']"
"['hagan', 'una', 'lista', 'EOS', 'SOS']","['i', 'your', 'the', 'EOS']","['make', 'a', 'list', 'EOS', 'SOS']"
"['sientate', 'recto', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['please', 'sit', 'still', 'EOS', 'SOS']"
"['intenta', 'centrarte', 'EOS', 'SOS', 'SOS']","['i', 'you', 'me', 'EOS']","['try', 'to', 'focus', 'EOS', 'SOS']"
"['manana', 'abrimos', 'EOS', 'SOS', 'SOS']","['it', 're', 'not', 'EOS']","['we', 're', 'open', 'tomorrow', 'EOS']"
"['le', 'gusta', 'correr', 'EOS', 'SOS']","['i', 'me', 'EOS']","['she', 'likes', 'to', 'run', 'EOS']"
"['es', 'hora', 'de', 'cenar', 'EOS']","['it', 's', 'a', 'EOS']","['it', 's', 'supper', 'time', 'EOS']"
"['voto', 'tom', '?', 'EOS', 'SOS']","['tom', 'tom', '?', 'EOS']","['did', 'tom', 'vote', '?', 'EOS']"
"['tom', 'es', 'maravilloso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'wonderful', 'EOS', 'SOS']"
"['hay', 'uno', 'mas', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['there', 's', 'one', 'more', 'EOS']"
"['adoptamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'adopted', 'tom', 'EOS', 'SOS']"
"['bailamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'dance', 'together', 'EOS', 'SOS']"
"['tom', 'tiene', 'un', 'iphone', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'an', 'iphone', 'EOS']"
"['me', 'encanta', 'vivir', 'aqui', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'living', 'here', 'EOS']"
"['sos', 'demasiado', 'debil', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'too', 'weak', 'EOS']"
"['me', 'sigues', '?', 'EOS', 'SOS']","['i', 'you', '?', '?', 'EOS']","['do', 'you', 'follow', '?', 'EOS']"
"['no', 'hago', 'ninguna', 'promesa', 'EOS']","['you', 'was', 't', 'EOS']","['i', 'made', 'no', 'promises', 'EOS']"
"['pareces', 'molesto', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'upset', 'EOS', 'SOS']"
"['vente', 'ya', 'mismo', 'EOS', 'SOS']","['we', 's', 'EOS']","['come', 'here', 'at', 'once', 'EOS']"
"['el', 'cielo', 'es', 'azul', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'sky', 'is', 'blue', 'EOS']"
"['oi', 'eso', 'EOS', 'SOS', 'SOS']","['we', 'll', 'a', 'EOS']","['i', 've', 'heard', 'that', 'EOS']"
"['tom', 'tiene', 'problemas', 'psicologicos', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'psychological', 'problems', 'EOS']"
"['sos', 'un', 'caprichoso', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'freak', 'EOS']"
"['mi', 'padre', 'es', 'alto', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'father', 'is', 'tall', 'EOS']"
"['tengo', 'que', 'afeitarme', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'to', 'shave', 'EOS']"
"['estas', 'cansado', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'tired', '?', 'EOS']"
"['pasame', 'esa', 'revista', 'EOS', 'SOS']","['they', 'you', 'that', 'EOS']","['pass', 'me', 'that', 'magazine', 'EOS']"
"['tom', 'necesita', 'un', 'marcapasos', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'needs', 'a', 'pacemaker', 'EOS']"
"['tengo', 'el', 'pelo', 'castano', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'brown', 'hair', 'EOS']"
"['son', 'tiempos', 'duros', 'EOS', 'SOS']","['they', 'are', 'a', 'EOS']","['times', 'are', 'tough', 'EOS', 'SOS']"
"['ese', 'no', 'soy', 'yo', 'EOS']","['i', 's', 'not', 'EOS']","['that', 's', 'not', 'me', 'EOS']"
"['que', 'paso', 'alli', '?', 'EOS']","['you', 'you', '?', '?', 'EOS']","['what', 'happened', 'there', '?', 'EOS']"
"['estoy', 'aqui', 'extraoficialmente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'here', 'unofficially', 'EOS']"
"['llamad', 'antes', 'de', 'entrar', 'EOS']","['they', 're', 'you', 'EOS']","['knock', 'before', 'you', 'enter', 'EOS']"
"['son', 'polis', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'cops', '?', 'EOS']"
"['ella', 'vino', 'EOS', 'SOS', 'SOS']","['she', 's', 'EOS']","['she', 'came', 'EOS', 'SOS', 'SOS']"
"['tom', 'odia', 'los', 'gatos', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'hates', 'cats', 'EOS', 'SOS']"
"['no', 'tengo', 'esposa', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'have', 'no', 'wife', 'EOS']"
"['tom', 'se', 'acerco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'close', 'EOS', 'SOS']"
"['fallamos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'failed', 'EOS', 'SOS', 'SOS']"
"['ve', 'por', 'ayuda', 'EOS', 'SOS']","['i', 'me', 'EOS']","['go', 'for', 'help', 'EOS', 'SOS']"
"['tu', 'me', 'conoces', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'know', 'me', 'EOS', 'SOS']"
"['tengan', 'fe', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['have', 'faith', 'EOS', 'SOS', 'SOS']"
"['cuentanos', 'la', 'verdad', 'EOS', 'SOS']","['i', 'the', 'EOS']","['tell', 'us', 'the', 'truth', 'EOS']"
"['entro', 'en', 'el', 'ejercito', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'entered', 'the', 'army', 'EOS']"
"['no', 'tengo', 'blanca', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'broke', 'EOS', 'SOS']"
"['tomas', 'nunca', 'tuvo', 'dudas', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'never', 'had', 'doubts', 'EOS']"
"['tom', 'es', 'politico', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'a', 'politician', 'EOS']"
"['odio', 'la', 'musica', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'music', 'EOS', 'SOS']"
"['quien', 'lo', 'construyo', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['who', 'built', 'it', '?', 'EOS']"
"['me', 'gusta', 'su', 'musica', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'his', 'music', 'EOS']"
"['tom', 'tambien', 'hace', 'eso', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'does', 'that', 'too', 'EOS']"
"['tom', 'odiaba', 'las', 'espinacas', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'hated', 'spinach', 'EOS', 'SOS']"
"['estoy', 'perfectamente', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'okay', 'EOS', 'SOS']"
"['tom', 'menosprecia', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'despises', 'mary', 'EOS', 'SOS']"
"['tom', 'desaparecio', 'EOS', 'SOS', 'SOS']","['tom', 's', 'EOS']","['tom', 'disappeared', 'EOS', 'SOS', 'SOS']"
"['tengo', 'dos', 'camaras', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'cameras', 'EOS']"
"['solo', 'di', 'que', 'no', 'EOS']","['you', 's', 't', 'EOS']","['just', 'say', 'no', 'EOS', 'SOS']"
"['tom', 'me', 'vio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'saw', 'me', 'EOS', 'SOS']"
"['le', 'gusta', 'la', 'nieve', 'EOS']","['i', 'the', 'the', 'EOS']","['she', 'likes', 'ice', 'cream', 'EOS']"
"['tengo', 'una', 'pistola', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'gun', 'EOS']"
"['voy', 'de', 'regreso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'going', 'back', 'EOS']"
"['esto', 'no', 'es', 'bueno', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'no', 'good', 'EOS']"
"['tom', 'parecio', 'derrotado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seemed', 'unsuccessful', 'EOS', 'SOS']"
"['detesto', 'las', 'fiestas', 'sorpresa', 'EOS']","['the', 'was', 'the', 'EOS']","['i', 'hate', 'surprise', 'parties', 'EOS']"
"['da', 'la', 'alarma', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['sound', 'the', 'alarm', 'EOS', 'SOS']"
"['parecen', 'sorprendidos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'seem', 'surprised', 'EOS', 'SOS']"
"['un', 'caballo', 'corre', 'rapidamente', 'EOS']","['i', 'are', 'the', 'EOS']","['a', 'horse', 'runs', 'quickly', 'EOS']"
"['estoy', 'viendo', 'una', 'reina', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'see', 'a', 'queen', 'EOS']"
"['esta', 'aumentando', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'getting', 'bigger', 'EOS']"
"['ella', 'es', 'gracil', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 'is', 'graceful', 'EOS', 'SOS']"
"['dije', 'que', 'te', 'detuvieras', 'EOS']","['you', 'have', 'a', 'EOS']","['i', 'said', 'stop', 'EOS', 'SOS']"
"['tom', 'hizo', 'una', 'voltereta', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'did', 'a', 'cartwheel', 'EOS']"
"['no', 'estas', 'escuchando', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'listening', 'EOS']"
"['el', 'lloro', 'y', 'lloro', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'cried', 'and', 'cried', 'EOS']"
"['escondete', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['hide', 'EOS', 'SOS', 'SOS', 'SOS']"
"['esta', 'cancion', 'es', 'pegadiza', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'song', 'is', 'catchy', 'EOS']"
"['sigue', 'positivo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['stay', 'positive', 'EOS', 'SOS', 'SOS']"
"['trabajas', 'demasiado', 'duro', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'work', 'too', 'hard', 'EOS']"
"['esta', 'todo', 'bien', '?', 'EOS']","['is', 'this', '?', '?', 'EOS']","['is', 'everything', 'ok', '?', 'EOS']"
"['es', 'demasiado', 'temprano', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'too', 'early', 'EOS']"
"['la', 'gente', 'quiere', 'paz', 'EOS']","['the', 'the', 'the', 'EOS']","['people', 'want', 'peace', 'EOS', 'SOS']"
"['soy', 'responsable', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'responsible', 'EOS', 'SOS']"
"['piensa', 'antes', 'de', 'saltar', 'EOS']","['they', 're', 'my', 'EOS']","['think', 'before', 'you', 'leap', 'EOS']"
"['charla', 'con', 'tus', 'amigos', 'EOS']","['you', 'are', 'EOS']","['chat', 'with', 'your', 'friends', 'EOS']"
"['ganamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'won', 'EOS', 'SOS', 'SOS']"
"['saquense', 'los', 'zapatos', 'EOS', 'SOS']","['i', 'your', 'EOS']","['take', 'off', 'your', 'shoes', 'EOS']"
"['lo', 'amo', 'a', 'tomas', 'EOS']","['i', 'll', 'it', 'EOS']","['i', 'love', 'tom', 'EOS', 'SOS']"
"['no', 'tienes', 'fiebre', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'have', 'no', 'fever', 'EOS']"
"['soy', 'un', 'nino', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'boy', 'EOS']"
"['nos', 'encanta', 'ayudar', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'love', 'to', 'help', 'EOS']"
"['me', 'robaste', 'el', 'corazon', 'EOS']","['i', 're', 'the', 'EOS']","['you', 'stole', 'my', 'heart', 'EOS']"
"['gritaron', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'screamed', 'EOS', 'SOS', 'SOS']"
"['quien', 'se', 'cayo', '?', 'EOS']","['who', 'are', '?', 'EOS']","['who', 'fell', '?', 'EOS', 'SOS']"
"['esta', 'medicina', 'sabe', 'horrible', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'medicine', 'tastes', 'horrible', 'EOS']"
"['tom', 'estaba', 'emocionado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'excited', 'EOS', 'SOS']"
"['eso', 'es', 'fundamental', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'essential', 'EOS', 'SOS']"
"['es', 'importante', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'that', 'important', '?', 'EOS']"
"['tom', 'abrio', 'su', 'laptop', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'opened', 'his', 'laptop', 'EOS']"
"['reparo', 'radios', 'rotas', 'EOS', 'SOS']","['you', 'was', 'my', 'EOS']","['i', 'fix', 'broken', 'radios', 'EOS']"
"['hazlo', 'enseguida', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['do', 'it', 'right', 'away', 'EOS']"
"['nadan', 'muy', 'rapido', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'swim', 'very', 'quickly', 'EOS']"
"['ahora', 'estoy', 'triste', 'EOS', 'SOS']","['i', 'i', 'm', 'EOS']","['now', 'i', 'm', 'sad', 'EOS']"
"['tu', 'podrias', 'resultar', 'lastimado', 'EOS']","['my', 're', 'my', 'EOS']","['you', 'might', 'get', 'injured', 'EOS']"
"['tom', 'pillo', 'a', 'mary', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'caught', 'mary', 'EOS', 'SOS']"
"['tom', 'comio', 'solo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'ate', 'alone', 'EOS', 'SOS']"
"['abre', 'los', 'ojos', 'EOS', 'SOS']","['i', 'the', 'EOS']","['open', 'your', 'eyes', 'EOS', 'SOS']"
"['el', 'es', 'un', 'genio', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'a', 'genius', 'EOS']"
"['lincoln', 'murio', 'en', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['lincoln', 'died', 'in', 'EOS', 'SOS']"
"['he', 'mejorado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'improved', 'EOS', 'SOS']"
"['es', 'un', 'salame', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'stupid', 'EOS', 'SOS']"
"['no', 'ponga', 'excusas', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'make', 'excuses', 'EOS']"
"['ella', 'estudia', 'duro', 'EOS', 'SOS']","['she', 's', 't', 'EOS']","['she', 'studies', 'hard', 'EOS', 'SOS']"
"['complete', 'el', 'formulario', 'EOS', 'SOS']","['i', 'was', 'EOS']","['fill', 'out', 'the', 'form', 'EOS']"
"['deberias', 'estudiar', 'mas', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'should', 'study', 'harder', 'EOS']"
"['estoy', 'con', 'el', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'with', 'him', 'EOS']"
"['ella', 'me', 'sirvio', 'cafe', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'served', 'me', 'coffee', 'EOS']"
"['eso', 'me', 'vale', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'll', 'do', 'EOS', 'SOS']"
"['el', 'perro', 'ladra', 'EOS', 'SOS']","['he', 'the', 'is', 'EOS']","['the', 'dog', 'is', 'barking', 'EOS']"
"['te', 'perdono', 'EOS', 'SOS', 'SOS']","['you', 'm', 'you', 'EOS']","['i', 'forgive', 'you', 'EOS', 'SOS']"
"['confese', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'confessed', 'EOS', 'SOS', 'SOS']"
"['esto', 'esta', 'bien', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'is', 'nice', 'EOS', 'SOS']"
"['espera', 'ahi', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['hang', 'on', 'there', 'EOS', 'SOS']"
"['tom', 'se', 'puso', 'nervioso', 'EOS']","['tom', 'was', 'EOS']","['tom', 'became', 'nervous', 'EOS', 'SOS']"
"['todo', 'esta', 'patas', 'arriba', 'EOS']","['this', 'is', 'a', 'EOS']","['everything', 'is', 'upside', 'down', 'EOS']"
"['se', 'firmo', 'el', 'contrato', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'contract', 'was', 'signed', 'EOS']"
"['estamos', 'ya', 'en', 'navidad', 'EOS']","['we', 'was', 'a', 'EOS']","['christmas', 'is', 'here', 'EOS', 'SOS']"
"['ese', 'es', 'un', 'bote', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'boat', 'EOS']"
"['yo', 'me', 'siento', 'normal', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'normal', 'EOS', 'SOS']"
"['ellos', 'tuvieron', 'vidas', 'maravillosas', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'had', 'wonderful', 'lives', 'EOS']"
"['la', 'pizza', 'esta', 'fria', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'pizza', 'is', 'cold', 'EOS']"
"['no', 'hay', 'agua', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['there', 'is', 'no', 'water', 'EOS']"
"['te', 'lo', 'adverti', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'warned', 'you', 'EOS', 'SOS']"
"['habia', 'muchos', 'otros', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['there', 'were', 'many', 'others', 'EOS']"
"['estoy', 'completamente', 'recuperado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'fully', 'recovered', 'EOS']"
"['todo', 'termino', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['it', 'was', 'all', 'gone', 'EOS']"
"['esta', 'reunion', 'es', 'aburrida', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'meeting', 'is', 'boring', 'EOS']"
"['quizas', 'sean', 'felices', 'EOS', 'SOS']","['they', 'are', 're', 'EOS']","['maybe', 'they', 'are', 'happy', 'EOS']"
"['el', 'tiene', 'mala', 'vista', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 'has', 'poor', 'eyesight', 'EOS']"
"['tom', 'no', 'estaba', 'bromeando', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'kidding', 'EOS']"
"['yo', 'odio', 'la', 'arena', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'hate', 'sand', 'EOS', 'SOS']"
"['exhale', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'exhaled', 'EOS', 'SOS', 'SOS']"
"['quieto', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['stay', 'still', 'EOS', 'SOS', 'SOS']"
"['tu', 'amigo', 'esta', 'aqui', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'friend', 'is', 'here', 'EOS']"
"['quiero', 'comer', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'want', 'to', 'eat', 'EOS']"
"['siempre', 'te', 'estas', 'quejando', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'always', 'complaining', 'EOS']"
"['no', 'molesten', 'a', 'tom', 'EOS']","['it', 't', 't', 'EOS']","['don', 't', 'disturb', 'tom', 'EOS']"
"['el', 'silencio', 'es', 'oro', 'EOS']","['the', 'is', 'EOS']","['silence', 'is', 'golden', 'EOS', 'SOS']"
"['levantaron', 'muchos', 'cargos', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['they', 'made', 'many', 'charges', 'EOS']"
"['escapare', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'll', 'run', 'away', 'EOS']"
"['este', 'animal', 'es', 'amigable', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'animal', 'is', 'friendly', 'EOS']"
"['nos', 'encanta', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 'love', 'tom', 'EOS', 'SOS']"
"['quedate', 'con', 'nosotros', 'EOS', 'SOS']","['they', 's', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
