Input,Output,Target
"['juego', 'en', 'el', 'campo', 'EOS']","['i', 'the', 'the', 'EOS']","['i', 'play', 'outfield', 'EOS', 'SOS']"
"['esta', 'bueno', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'it', 'good', '?', 'EOS']"
"['esos', 'son', 'tus', 'enemigos', 'EOS']","['they', 'are', 'very', 'EOS']","['those', 'are', 'your', 'enemies', 'EOS']"
"['ahi', 'tienes', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['there', 'you', 'are', 'EOS', 'SOS']"
"['nos', 'gustaba', 'el', 'patinaje', 'EOS']","['we', 'the', 'the', 'EOS']","['we', 'enjoyed', 'skating', 'EOS', 'SOS']"
"['prefiero', 'los', 'muebles', 'modernos', 'EOS']","['i', 'your', 'the', 'EOS']","['i', 'prefer', 'modern', 'furniture', 'EOS']"
"['no', 'seas', 'grosero', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'be', 'rude', 'EOS']"
"['tom', 'quiere', 'atencion', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wants', 'attention', 'EOS', 'SOS']"
"['que', 'ego', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['what', 'an', 'ego', '!', 'EOS']"
"['tom', 'lo', 'intentara', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'will', 'certainly', 'try', 'EOS']"
"['estoy', 'muy', 'triste', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'sad', 'EOS']"
"['se', 'murio', 'ayer', 'EOS', 'SOS']","['it', 'was', 'EOS']","['he', 'died', 'yesterday', 'EOS', 'SOS']"
"['despotrique', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'cursed', 'EOS', 'SOS', 'SOS']"
"['tom', 'me', 'dejo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'left', 'me', 'EOS', 'SOS']"
"['detente', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['hold', 'up', 'EOS', 'SOS', 'SOS']"
"['eso', 'suena', 'bastante', 'tonto', 'EOS']","['that', 's', 's', 'EOS']","['that', 'just', 'sounds', 'stupid', 'EOS']"
"['tom', 'vende', 'fertilizante', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sells', 'fertilizer', 'EOS', 'SOS']"
"['yo', 'tengo', 'un', 'anillo', 'EOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'a', 'ring', 'EOS']"
"['nadie', 'me', 'escucho', 'EOS', 'SOS']","['i', 'me', 'EOS']","['nobody', 'listened', 'to', 'me', 'EOS']"
"['responded', 'a', 'sus', 'disparos', 'EOS']","['we', 'your', 'me', 'SOS', 'SOS']","['return', 'fire', 'EOS', 'SOS', 'SOS']"
"['el', 'usaba', 'zapatos', 'viejos', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'wore', 'old', 'shoes', 'EOS']"
"['el', 'gato', 'esta', 'ronroneando', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'cat', 'is', 'purring', 'EOS']"
"['vengo', 'de', 'brasil', 'EOS', 'SOS']","['i', 'll', 'your', 'EOS']","['i', 'come', 'from', 'brazil', 'EOS']"
"['gracias', 'por', 'compartirlo', 'EOS', 'SOS']","['we', 'you', 'your', 'EOS']","['thanks', 'for', 'sharing', 'that', 'EOS']"
"['fueron', 'casi', 'todos', 'EOS', 'SOS']","['they', 'is', 'is', 'EOS']","['almost', 'everyone', 'went', 'EOS', 'SOS']"
"['yo', 'podria', 'ayudarte', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'could', 'help', 'you', 'EOS']"
"['dale', 'tiempo', 'EOS', 'SOS', 'SOS']","['you', 'your', 'EOS']","['just', 'give', 'it', 'time', 'EOS']"
"['tomas', 'es', 'cardiologo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'cardiologist', 'EOS']"
"['el', 'permanecio', 'mudo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'remained', 'dumb', 'EOS', 'SOS']"
"['tom', 'era', 'humilde', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'humble', 'EOS', 'SOS']"
"['es', 'muy', 'temprano', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'early', 'EOS']"
"['nosotros', 'somos', 'doctores', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'are', 'doctors', 'EOS', 'SOS']"
"['ustedes', 'estan', 'equivocados', 'EOS', 'SOS']","['you', 're', 're', 'EOS']","['you', 'guys', 'are', 'wrong', 'EOS']"
"['estoy', 'tan', 'avergonzada', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'so', 'embarrassed', 'EOS']"
"['cepillense', 'los', 'dientes', 'EOS', 'SOS']","['the', 'the', 'EOS']","['brush', 'your', 'teeth', 'EOS', 'SOS']"
"['soy', 'demasiado', 'pequeno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'too', 'short', 'EOS']"
"['eso', 'es', 'todo', '?', 'EOS']","['that', 'that', '?', '?', 'EOS']","['is', 'that', 'it', '?', 'EOS']"
"['espero', 'que', 'llueva', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'hope', 'it', 'rains', 'EOS']"
"['bebo', 'para', 'olvidar', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['i', 'drink', 'to', 'forget', 'EOS']"
"['quien', 'es', '?', 'EOS', 'SOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'that', '?', 'EOS']"
"['dejame', 'ver', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['let', 'me', 'see', 'EOS', 'SOS']"
"['realmente', 'lo', 'siento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'really', 'am', 'sorry', 'EOS']"
"['sigue', 'mi', 'consejo', 'EOS', 'SOS']","['i', 'is', 'is', 'EOS']","['follow', 'my', 'advice', 'EOS', 'SOS']"
"['quiero', 'algo', 'mejor', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'something', 'better', 'EOS']"
"['soy', 'muy', 'despistado', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'forgetful', 'EOS']"
"['me', 'encuentro', 'mucho', 'mejor', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'feel', 'much', 'better', 'EOS']"
"['dejalo', 'a', 'tomas', 'EOS', 'SOS']","['you', 'tom', 'EOS']","['leave', 'tom', 'EOS', 'SOS', 'SOS']"
"['ellos', 'nos', 'salvaron', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'saved', 'us', 'EOS', 'SOS']"
"['tom', 'es', 'arrogante', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'arrogant', 'EOS', 'SOS']"
"['estas', 'borracho', '!', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'are', 'drunk', '!', 'EOS']"
"['eso', 'huele', 'muy', 'bien', 'EOS']","['that', 's', 'a', 'EOS']","['that', 'smells', 'delicious', 'EOS', 'SOS']"
"['tales', 'accidentes', 'son', 'comunes', 'EOS']","['you', 'are', 'a', 'EOS']","['such', 'accidents', 'are', 'common', 'EOS']"
"['callate', 'susurro', 'el', 'EOS', 'SOS']","['he', 'the', 'EOS']","['shut', 'up', 'he', 'whispered', 'EOS']"
"['siga', 'leyendo', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['keep', 'reading', 'EOS', 'SOS', 'SOS']"
"['no', 'estan', 'alli', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['they', 're', 'not', 'there', 'EOS']"
"['no', 'tengo', 'casa', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'no', 'home', 'EOS']"
"['esto', 'sabe', 'muy', 'bien', 'EOS']","['this', 's', 'very', 'EOS']","['it', 'tastes', 'really', 'good', 'EOS']"
"['yo', 'quiero', 'su', 'respeto', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'your', 'respect', 'EOS']"
"['tom', 'vino', 'conmigo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'with', 'me', 'EOS']"
"['tom', 'recibio', 'otro', 'mensaje', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'got', 'another', 'message', 'EOS']"
"['tom', 'fue', 'raptado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'abducted', 'EOS', 'SOS']"
"['esta', 'jugando', 'aqui', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['he', 'is', 'playing', 'here', 'EOS']"
"['sigan', 'practicando', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'practicing', 'EOS', 'SOS', 'SOS']"
"['estaba', 'casi', 'dormido', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['he', 'was', 'almost', 'asleep', 'EOS']"
"['hace', 'un', 'calor', 'insoportable', 'EOS']","['he', 's', 'a', 'EOS']","['it', 's', 'unbearably', 'hot', 'EOS']"
"['eran', 'muy', 'populares', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 'were', 'very', 'popular', 'EOS']"
"['te', 'vamos', 'a', 'ayudar', 'EOS']","['you', 're', 'you', 'EOS']","['we', 'll', 'help', 'you', 'EOS']"
"['voy', 'a', 'dormir', 'aca', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'll', 'sleep', 'here', 'EOS']"
"['admiro', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'admire', 'tom', 'EOS', 'SOS']"
"['quiero', 'una', 'computadora', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'computer', 'EOS']"
"['mary', 'toca', 'el', 'piano', 'EOS']","['the', 'the', 'the', 'EOS']","['mary', 'plays', 'the', 'piano', 'EOS']"
"['somos', 'personas', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'people', 'EOS', 'SOS']"
"['tom', 'puede', 'ver', 'esto', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 'see', 'this', 'EOS']"
"['esto', 'es', 'muy', 'barato', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'cheap', 'EOS']"
"['tom', 'ama', 'su', 'empleo', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'loves', 'his', 'job', 'EOS']"
"['echaremos', 'la', 'mano', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['we', 'll', 'help', 'EOS', 'SOS']"
"['no', 'discutais', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'argue', 'EOS', 'SOS']"
"['no', 'hagais', 'ruido', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'make', 'noise', 'EOS']"
"['adoro', 'esta', 'empresa', 'EOS', 'SOS']","['i', 'was', 'my', 'EOS']","['i', 'love', 'this', 'company', 'EOS']"
"['tomate', 'un', 'descanso', 'EOS', 'SOS']","['i', 'a', 'a', 'EOS']","['take', 'a', 'break', 'EOS', 'SOS']"
"['tom', 'me', 'hace', 'reir', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'makes', 'me', 'laugh', 'EOS']"
"['esperame', 'despierto', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['wait', 'up', 'EOS', 'SOS', 'SOS']"
"['podria', 'ser', 'importante', 'EOS', 'SOS']","['you', 'was', 'your', 'EOS']","['it', 'could', 'be', 'important', 'EOS']"
"['el', 'vino', 'en', 'persona', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'came', 'in', 'person', 'EOS']"
"['estaba', 'excitado', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'thrilled', 'EOS', 'SOS']"
"['todavia', 'tengo', 'hambre', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'm', 'still', 'hungry', 'EOS']"
"['me', 'estas', 'avergonzando', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'embarrassing', 'me', 'EOS']"
"['el', 'rompio', 'la', 'ventana', 'EOS']","['the', 'the', 'the', 'EOS']","['he', 'broke', 'the', 'window', 'EOS']"
"['monroe', 'recibio', 'votos', 'EOS', 'SOS']","['you', 'you', 'a', 'EOS']","['monroe', 'received', 'votes', 'EOS', 'SOS']"
"['nadie', 'me', 'previno', 'EOS', 'SOS']","['i', 's', 'me', 'EOS']","['no', 'one', 'warned', 'me', 'EOS']"
"['los', 'sueldos', 'estan', 'bajando', 'EOS']","['the', 'are', 'the', 'EOS']","['wages', 'are', 'falling', 'EOS', 'SOS']"
"['los', 'conozco', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'know', 'them', 'EOS', 'SOS']"
"['australia', 'era', 'una', 'excepcion', 'EOS']","['tom', 'is', 'a', 'EOS']","['australia', 'was', 'an', 'exception', 'EOS']"
"['sois', 'principiantes', '?', 'EOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['are', 'you', 'beginners', '?', 'EOS']"
"['esto', 'esta', 'correcto', 'EOS', 'SOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'ok', 'EOS', 'SOS']"
"['todos', 'saben', 'eso', 'EOS', 'SOS']","['we', 'that', 'EOS']","['everyone', 'knows', 'that', 'EOS', 'SOS']"
"['me', 'mordi', 'la', 'lengua', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'bit', 'my', 'tongue', 'EOS']"
"['tengo', 'un', 'gato', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'cat', 'EOS']"
"['tenemos', 'que', 'rendirnos', 'EOS', 'SOS']","['i', 're', 'a', 'me', 'EOS']","['we', 'have', 'to', 'surrender', 'EOS']"
"['esto', 'sabe', 'bien', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'tastes', 'good', 'EOS', 'SOS']"
"['cae', 'en', 'domingo', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['it', 'falls', 'on', 'sunday', 'EOS']"
"['me', 'gusta', 'estudiar', 'historia', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'studying', 'history', 'EOS']"
"['yo', 'agradeceria', 'eso', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'd', 'appreciate', 'that', 'EOS']"
"['tom', 'es', 'alto', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'tall', '?', 'EOS']"
"['ha', 'anochecido', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'night', 'EOS', 'SOS']"
"['siempre', 'se', 'esta', 'quejando', 'EOS']","['this', 's', 'very', 'EOS']","['he', 'is', 'constantly', 'complaining', 'EOS']"
"['estoy', 'listo', '?', 'EOS', 'SOS']","['i', 'i', 'm', 'EOS']","['am', 'i', 'ready', '?', 'EOS']"
"['tom', 'siempre', 'exagera', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'always', 'exaggerates', 'EOS', 'SOS']"
"['no', 'hables', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'speak', 'EOS', 'SOS']"
"['te', 'vi', 'llorar', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'saw', 'you', 'crying', 'EOS']"
"['baje', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'EOS']","['come', 'on', 'down', 'EOS', 'SOS']"
"['demuestramelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['prove', 'it', 'to', 'me', 'EOS']"
"['tom', 'siempre', 'pierde', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'always', 'loses', 'EOS', 'SOS']"
"['soy', 'peligroso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'dangerous', 'EOS', 'SOS']"
"['tus', 'zapatos', 'hieden', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['your', 'shoes', 'stink', 'EOS', 'SOS']"
"['estoy', 'meditando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'thinking', 'EOS', 'SOS']"
"['tom', 'esta', 'herido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'hurt', 'EOS', 'SOS']"
"['ella', 'lo', 'vio', 'bailar', 'EOS']","['she', 'she', 'she', 'EOS']","['she', 'watched', 'him', 'dance', 'EOS']"
"['esto', 'es', 'ridiculo', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'ridiculous', 'EOS', 'SOS']"
"['dejeme', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['leave', 'me', 'alone', 'EOS', 'SOS']"
"['existen', 'muchos', 'factores', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['there', 'are', 'many', 'factors', 'EOS']"
"['tom', 'tiene', 'que', 'responder', 'EOS']","['tom', 'has', 'a', 'mary', 'EOS']","['tom', 'has', 'to', 'respond', 'EOS']"
"['a', 'todos', 'les', 'agradan', 'EOS']","['we', 'your', 'EOS']","['everyone', 'likes', 'them', 'EOS', 'SOS']"
"['estaba', 'muy', 'borracho', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'very', 'drunk', 'EOS']"
"['pare', 'para', 'fumar', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['i', 'stopped', 'to', 'smoke', 'EOS']"
"['tom', 'estaba', 'desorientado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'baffled', 'EOS', 'SOS']"
"['conduje', 'hasta', 'aqui', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['i', 'drove', 'here', 'EOS', 'SOS']"
"['perdieron', 'a', 'su', 'perro', 'EOS']","['we', 'the', 'the', 'EOS']","['they', 'lost', 'their', 'dog', 'EOS']"
"['tiene', 'un', 'libro', 'EOS', 'SOS']","['they', 'is', 'a', 'EOS']","['she', 'has', 'a', 'book', 'EOS']"
"['vete', 'ya', '!', 'EOS', 'SOS']","['you', 'your', 'EOS']","['get', 'lost', '!', 'EOS', 'SOS']"
"['esto', 'suena', 'sospechoso', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'sounds', 'fishy', 'EOS', 'SOS']"
"['tom', 'describio', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'described', 'mary', 'EOS', 'SOS']"
"['ponte', 'el', 'sombrero', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['put', 'on', 'the', 'hat', 'EOS']"
"['he', 'estado', 'preocupada', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 've', 'been', 'worried', 'EOS']"
"['mantenlo', 'caliente', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['keep', 'it', 'warm', 'EOS', 'SOS']"
"['es', 'muy', 'guapa', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['she', 's', 'very', 'beautiful', 'EOS']"
"['deberias', 'estar', 'en', 'casa', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'should', 'be', 'home', 'EOS']"
"['es', 'muy', 'corto', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'too', 'short', 'EOS']"
"['odio', 'la', 'politica', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'politics', 'EOS', 'SOS']"
"['ahorrate', 'la', 'palabreria', 'EOS', 'SOS']","['i', 'the', 'EOS']","['save', 'your', 'breath', 'EOS', 'SOS']"
"['id', 'a', 'lavaros', 'EOS', 'SOS']","['i', 'it', 'EOS']","['get', 'yourselves', 'cleaned', 'up', 'EOS']"
"['este', 'lugar', 'es', 'escalofriante', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'place', 'is', 'creepy', 'EOS']"
"['esto', 'es', 'el', 'ajedrez', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'chess', 'EOS', 'SOS']"
"['cuentame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'me', 'EOS', 'SOS', 'SOS']"
"['no', 'subas', 'de', 'peso', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'get', 'fat', 'EOS']"
"['agarrate', 'fuerte', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['hold', 'on', 'tight', 'EOS', 'SOS']"
"['se', 'que', 'tom', 'entiende', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'know', 'tom', 'understands', 'EOS']"
"['yo', 'solo', 'te', 'escucho', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'hear', 'only', 'you', 'EOS']"
"['tu', 'prometiste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'promised', 'EOS', 'SOS', 'SOS']"
"['sientate', 'derecho', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['sit', 'up', 'straight', 'EOS', 'SOS']"
"['me', 'agarre', 'una', 'gripe', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'caught', 'the', 'flu', 'EOS']"
"['que', 'aburrimiento', '!', 'EOS', 'SOS']","['i', 'me', 'EOS']","['what', 'a', 'bore', '!', 'EOS']"
"['les', 'encanta', 'eso', 'EOS', 'SOS']","['i', 're', 'that', 'EOS']","['they', 'love', 'that', 'EOS', 'SOS']"
"['tengo', 'mala', 'vista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'poor', 'eyesight', 'EOS']"
"['tom', 'es', 'muy', 'tajante', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'blunt', 'EOS']"
"['cuente', 'con', 'eso', 'EOS', 'SOS']","['i', 'that', 'your', 'EOS']","['count', 'on', 'it', 'EOS', 'SOS']"
"['piensa', 'en', 'la', 'muerte', 'EOS']","['i', 'the', 'the', 'EOS']","['think', 'about', 'death', 'EOS', 'SOS']"
"['dame', 'tu', 'cuchillo', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['give', 'me', 'your', 'knife', 'EOS']"
"['eso', 'no', 'importa', 'EOS', 'SOS']","['that', 's', 't', 'EOS']","['that', 's', 'unimportant', 'EOS', 'SOS']"
"['ponedlo', 'alli', 'EOS', 'SOS', 'SOS']","['we', 'your', 'me', 'EOS']","['put', 'it', 'there', 'EOS', 'SOS']"
"['prestame', 'atencion', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['pay', 'attention', 'to', 'me', 'EOS']"
"['es', 'azul', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'it', 'blue', '?', 'EOS']"
"['tengo', 'uno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'one', 'EOS', 'SOS']"
"['nos', 'vamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'going', 'EOS', 'SOS']"
"['me', 'rasure', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'shaved', 'EOS', 'SOS', 'SOS']"
"['han', 'mejorado', 'los', 'negocios', 'EOS']","['the', 'your', 'your', 'EOS']","['business', 'has', 'improved', 'EOS', 'SOS']"
"['eres', 'un', 'bocazas', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'blabbermouth', 'EOS']"
"['anhelamos', 'la', 'paz', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['we', 'long', 'for', 'peace', 'EOS']"
"['me', 'ignoraste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'ignored', 'me', 'EOS', 'SOS']"
"['rece', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'prayed', 'EOS', 'SOS', 'SOS']"
"['por', 'favor', 'esperadme', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'wait', 'for', 'me', 'EOS']"
"['tom', 'parecia', 'enojado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'mad', 'EOS', 'SOS']"
"['valia', 'la', 'pena', 'probar', 'EOS']","['the', 'was', 'the', 'EOS']","['it', 'was', 'worth', 'trying', 'EOS']"
"['no', 'le', 'enganeis', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'deceive', 'him', 'EOS']"
"['ve', 'y', 'descubrelo', 'EOS', 'SOS']","['you', 'your', 'EOS']","['go', 'find', 'out', 'EOS', 'SOS']"
"['hablas', 'de', 'mas', 'EOS', 'SOS']","['we', 're', 'EOS']","['you', 'speak', 'too', 'much', 'EOS']"
"['tom', 'es', 'muy', 'romantico', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'romantic', 'EOS']"
"['sos', 'falsa', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'two', 'faced', 'EOS']"
"['espero', 'que', 'comprendas', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'hope', 'you', 'understand', 'EOS']"
"['estos', 'son', 'geniales', 'EOS', 'SOS']","['they', 'are', 'are', 'EOS']","['these', 'are', 'great', 'EOS', 'SOS']"
"['se', 'firmo', 'el', 'contrato', 'EOS']","['he', 'the', 'is', 'EOS']","['the', 'contract', 'was', 'signed', 'EOS']"
"['no', 'empujes', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'push', 'EOS', 'SOS']"
"['quiero', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'want', 'your', 'opinion', 'EOS']"
"['llueve', '?', 'EOS', 'SOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['is', 'it', 'raining', '?', 'EOS']"
"['esta', 'muy', 'limpio', 'EOS', 'SOS']","['it', 're', 'very', 'EOS']","['you', 're', 'very', 'clean', 'EOS']"
"['tom', 'siempre', 'esta', 'ocupado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'always', 'busy', 'EOS']"
"['yo', 'estoy', 'solo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'alone', 'EOS', 'SOS']"
"['estamos', 'yendo', 'a', 'casa', 'EOS']","['we', 're', 'my', 'EOS']","['we', 're', 'heading', 'home', 'EOS']"
"['no', 'pueden', 'hacer', 'esto', 'EOS']","['i', 're', 't', 't', 'EOS']","['you', 'cannot', 'do', 'this', 'EOS']"
"['estaba', 'frustrado', 'EOS', 'SOS', 'SOS']","['i', 'was', 'tom', 'EOS']","['i', 'was', 'discouraged', 'EOS', 'SOS']"
"['vamos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['let', 's', 'go', '!', 'EOS']"
"['tengo', 'informacion', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'information', 'EOS', 'SOS']"
"['aquel', 'hombre', 'es', 'tomas', 'EOS']","['he', 's', 'is', 'very', 'EOS']","['that', 'man', 'is', 'tom', 'EOS']"
"['no', 'estoy', 'enferma', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'sick', 'EOS']"
"['nosotros', 'cantamos', 'para', 'ella', 'EOS']","['she', 're', 'a', 'EOS']","['we', 'sang', 'for', 'her', 'EOS']"
