Input,Output,Target
"['she', 'is', 'helping', 'him', 'EOS']","['ella', 'es', 'es', '<EOS>']","['ella', 'le', 'esta', 'ayudando', 'EOS']"
"['i', 'm', 'feeling', 'sick', 'EOS']","['estoy', 'estoy', 'un', '<EOS>']","['me', 'siento', 'enferma', 'EOS', 'SOS']"
"['i', 'spent', 'dollars', 'today', 'EOS']","['me', 'me', 'un', '<EOS>']","['hoy', 'gaste', 'cien', 'dolares', 'EOS']"
"['i', 'study', 'art', 'history', 'EOS']","['yo', 'un', '<EOS>']","['estudio', 'historia', 'del', 'arte', 'EOS']"
"['i', 'will', 'start', 'tonight', 'EOS']","['yo', 'un', '<EOS>']","['empezare', 'esta', 'noche', 'EOS', 'SOS']"
"['read', 'the', 'meter', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['lee', 'el', 'contador', 'EOS', 'SOS']"
"['leave', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['dejalo', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'recovered', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'recupero', 'EOS', 'SOS']"
"['what', 'happened', 'there', '?', 'EOS']","['quien', 'que', '?', '?', '<EOS>']","['que', 'paso', 'alli', '?', 'EOS']"
"['he', 'looks', 'confused', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['parece', 'confundido', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'my', 'suitcase', 'EOS']","['eso', 'es', 'mi', '<EOS>']","['esa', 'es', 'mi', 'maleta', 'EOS']"
"['this', 'is', 'a', 'flashlight', 'EOS']","['esto', 'es', 'un', '<EOS>']","['esto', 'es', 'una', 'linterna', 'EOS']"
"['tom', 'was', 'disfigured', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'desfigurado', 'EOS', 'SOS']"
"['that', 'isn', 't', 'silver', 'EOS']","['no', 'es', 'es', '<EOS>']","['eso', 'no', 'es', 'plata', 'EOS']"
"['the', 'baby', 'is', 'screaming', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'bebe', 'esta', 'gritando', 'EOS']"
"['tom', 'believes', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'cree', 'a', 'mary', 'EOS']"
"['this', 'is', 'for', 'you', 'EOS']","['esto', 'es', 'es', '<EOS>']","['es', 'para', 'ti', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'evangelist', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'evangelizador', 'EOS']"
"['i', 'm', 'twelve', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'doce', 'EOS', 'SOS', 'SOS']"
"['cheer', 'up', '!', 'EOS', 'SOS']","['que', '!', 'SOS', 'SOS', 'SOS']","['animate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['finish', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', '<EOS>']","['terminad', 'esto', 'EOS', 'SOS', 'SOS']"
"['tom', 'speaks', 'very', 'quickly', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'habla', 'muy', 'rapido', 'EOS']"
"['you', 're', 'my', 'problem', 'EOS']","['mi', 'muy', 'mi', '<EOS>']","['tu', 'eres', 'mi', 'problema', 'EOS']"
"['this', 'plant', 'needs', 'shade', 'EOS']","['esto', 'es', 'es', 'es', '<EOS>']","['esa', 'planta', 'necesita', 'sombra', 'EOS']"
"['i', 'feel', 'queasy', 'EOS', 'SOS']","['me', 'me', 'gusta', '<EOS>']","['yo', 'me', 'siento', 'mareado', 'EOS']"
"['let', 's', 'play', 'chess', 'EOS']","['ellos', '<EOS>']","['juguemos', 'ajedrez', 'EOS', 'SOS', 'SOS']"
"['he', 'shot', 'at', 'me', 'EOS']","['el', 'me', 'gusta', '<EOS>']","['el', 'me', 'disparo', 'EOS', 'SOS']"
"['i', 'liked', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['me', 'gusto', 'EOS', 'SOS', 'SOS']"
"['nobody', 'needs', 'to', 'talk', 'EOS']","['me', 'me', 'a', '<EOS>']","['nadie', 'tiene', 'que', 'hablar', 'EOS']"
"['stop', 'being', 'nosy', 'EOS', 'SOS']","['no', 'me', '<EOS>']","['no', 'te', 'entrometas', 'EOS', 'SOS']"
"['this', 'writer', 'is', 'canadian', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'escritor', 'es', 'canadiense', 'EOS']"
"['tom', 'seems', 'desperate', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'parece', 'estar', 'desesperado', 'EOS']"
"['please', 'clean', 'it', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['limpialo', 'por', 'favor', 'EOS', 'SOS']"
"['tom', 'is', 'quite', 'obstinate', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'bastante', 'obstinado', 'EOS']"
"['i', 'feel', 'something', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['siento', 'algo', 'EOS', 'SOS', 'SOS']"
"['remain', 'seated', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', '<EOS>']","['quedate', 'sentado', 'por', 'favor', 'EOS']"
"['pay', 'attention', 'to', 'us', 'EOS']","['ella', 'a', '<EOS>']","['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']"
"['she', 'shot', 'him', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['le', 'disparo', 'EOS', 'SOS', 'SOS']"
"['these', 'glasses', 'are', 'beautiful', 'EOS']","['son', 'son', 'son', '<EOS>']","['estos', 'lentes', 'son', 'hermosos', 'EOS']"
"['she', 'went', 'on', 'speaking', 'EOS']","['ella', 'se', '<EOS>']","['ella', 'continuo', 'hablando', 'EOS', 'SOS']"
"['they', 'held', 'us', 'accountable', 'EOS']","['ellos', 'lo', '<EOS>']","['nos', 'hicieron', 'responsables', 'EOS', 'SOS']"
"['i', 'm', 'greedy', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'codicioso', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'really', 'sad', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'realmente', 'entristecedor', 'EOS']"
"['i', 'm', 'a', 'carpenter', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'maderero', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'pity', '!', 'EOS']","['que', 'que', '!', 'SOS', 'SOS']","['que', 'pena', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'boston', 'EOS', 'SOS']","['me', 'me', 'a', '<EOS>']","['yo', 'odio', 'boston', 'EOS', 'SOS']"
"['be', 'good', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['sed', 'buenas', 'EOS', 'SOS', 'SOS']"
"['you', 'didn', 't', 'listen', 'EOS']","['no', 'no', '<EOS>']","['no', 'escuchaste', 'EOS', 'SOS', 'SOS']"
"['is', 'tom', 'right', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'tiene', 'razon', '?', 'EOS']"
"['he', 'only', 'had', 'dollars', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'tenia', 'unicamente', 'dolares', 'EOS']"
"['we', 'help', 'each', 'other', 'EOS']","['nos', 'a', '<EOS>']","['nos', 'ayudamos', 'mutuamente', 'EOS', 'SOS']"
"['ask', 'around', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['pregunta', 'en', 'los', 'alrededores', 'EOS']"
"['i', 'm', 'not', 'well', 'EOS']","['no', 'estoy', 'muy', '<EOS>']","['no', 'estoy', 'bien', 'EOS', 'SOS']"
"['is', 'tom', 'afraid', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'tiene', 'miedo', '?', 'EOS']"
"['it', 'looked', 'so', 'delicious', 'EOS']","['es', 'muy', 'es', '<EOS>']","['se', 'veia', 'tan', 'delicioso', 'EOS']"
"['everybody', 'loves', 'her', 'EOS', 'SOS']","['ellos', 'se', '<EOS>']","['todos', 'la', 'aman', 'EOS', 'SOS']"
"['the', 'threat', 'is', 'real', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'amenaza', 'es', 'real', 'EOS']"
"['i', 'm', 'engaged', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'comprometida', 'EOS', 'SOS', 'SOS']"
"['call', 'your', 'brother', 'EOS', 'SOS']","['me', 'a', 'la', '<EOS>']","['llama', 'a', 'tu', 'hermano', 'EOS']"
"['i', 'came', 'last', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['quede', 'en', 'ultimo', 'lugar', 'EOS']"
"['this', 'newspaper', 'is', 'free', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'diario', 'es', 'gratuito', 'EOS']"
"['i', 'warned', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['te', 'lo', 'habia', 'advertido', 'EOS']"
"['don', 't', 'be', 'late', 'EOS']","['no', 'no', '<EOS>']","['no', 'llegue', 'tarde', 'EOS', 'SOS']"
"['how', 'touching', '!', 'EOS', 'SOS']","['que', '!', '!', '<EOS>']","['que', 'conmovedor', '!', 'EOS', 'SOS']"
"['i', 'smell', 'something', 'awful', 'EOS']","['yo', 'un', '<EOS>']","['huelo', 'algo', 'que', 'apesta', 'EOS']"
"['they', 'want', 'me', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'quieren', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'just', 'curious', 'EOS']","['estoy', 'estoy', '<EOS>']","['solo', 'tengo', 'curiosidad', 'EOS', 'SOS']"
"['bring', 'the', 'key', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['trae', 'la', 'llave', 'EOS', 'SOS']"
"['i', 'm', 'really', 'old', 'EOS']","['estoy', 'muy', '<EOS>']","['soy', 'muy', 'viejo', 'EOS', 'SOS']"
"['breathe', 'in', 'deeply', 'EOS', 'SOS']","['ellos', 'por', '<EOS>']","['inspira', 'profundamente', 'EOS', 'SOS', 'SOS']"
"['wait', 'for', 'us', 'here', 'EOS']","['el', 'aqui', 'son', '<EOS>']","['tu', 'esperanos', 'aqui', 'EOS', 'SOS']"
"['it', 's', 'my', 'turn', 'EOS']","['es', 'muy', '<EOS>']","['es', 'mi', 'turno', 'EOS', 'SOS']"
"['rest', 'in', 'peace', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['que', 'descanse', 'en', 'paz', 'EOS']"
"['i', 'still', 'need', 'it', 'EOS']","['lo', 'lo', 'lo', '<EOS>']","['aun', 'lo', 'necesito', 'EOS', 'SOS']"
"['is', 'tom', 'kidding', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'esta', 'bromeando', '?', 'EOS']"
"['i', 'have', 'an', 'assistant', 'EOS']","['soy', 'un', 'un', '<EOS>']","['tengo', 'un', 'ayudante', 'EOS', 'SOS']"
"['i', 'hate', 'my', 'eyebrows', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['odio', 'mis', 'cejas', 'EOS', 'SOS']"
"['this', 'is', 'really', 'weird', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'realmente', 'raro', 'EOS']"
"['i', 'love', 'this', 'song', 'EOS']","['me', 'gusta', 'mi', 'mi', '<EOS>']","['me', 'encanta', 'esta', 'cancion', 'EOS']"
"['fight', 'like', 'men', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['pelead', 'como', 'hombres', 'EOS', 'SOS']"
"['i', 'hate', 'soccer', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['odio', 'el', 'futbol', 'EOS', 'SOS']"
"['look', 'before', 'you', 'leap', 'EOS']","['me', 'te', '<EOS>']","['mira', 'antes', 'de', 'saltar', 'EOS']"
"['she', 'held', 'her', 'breath', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'contuvo', 'la', 'respiracion', 'EOS']"
"['i', 'was', 'careful', 'EOS', 'SOS']","['me', '<EOS>']","['tuve', 'cuidado', 'EOS', 'SOS', 'SOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['tu', 'prometiste', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'so', 'lonely', 'EOS']","['me', 'gusta', 'un', '<EOS>']","['me', 'siento', 'tan', 'sola', 'EOS']"
"['leave', 'a', 'blank', 'space', 'EOS']","['yo', 'un', 'un', '<EOS>']","['deje', 'usted', 'un', 'espacio', 'EOS']"
"['i', 'like', 'that', 'tie', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'aquella', 'corbata', 'EOS']"
"['you', 're', 'boring', 'me', 'EOS']","['me', 'muy', '<EOS>']","['me', 'aburres', 'EOS', 'SOS', 'SOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['puede', 'que', 'vuelvas', 'EOS', 'SOS']"
"['tom', 'is', 'whistling', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'silbando', 'EOS', 'SOS']"
"['tom', 'runs', 'fast', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'corre', 'rapido', 'EOS', 'SOS']"
"['revenge', 'is', 'sweet', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['la', 'venganza', 'es', 'dulce', 'EOS']"
"['leave', 'now', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['ahora', 'largate', 'EOS', 'SOS', 'SOS']"
"['there', 's', 'someone', 'outside', 'EOS']","['no', 'es', '<EOS>']","['hay', 'alguien', 'afuera', 'EOS', 'SOS']"
"['drinking', 'was', 'his', 'ruin', 'EOS']","['eso', 'su', 'muy', '<EOS>']","['beber', 'fue', 'su', 'ruina', 'EOS']"
"['i', 'want', 'to', 'negotiate', 'EOS']","['yo', 'a', '<EOS>']","['quiero', 'negociar', 'EOS', 'SOS', 'SOS']"
"['you', 'guys', 'are', 'wrong', 'EOS']","['eres', 'son', '<EOS>']","['estais', 'equivocados', 'EOS', 'SOS', 'SOS']"
"['she', 'went', 'with', 'him', 'EOS']","['ella', 'ella', '<EOS>']","['ella', 'iba', 'con', 'el', 'EOS']"
"['put', 'your', 'gun', 'down', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['baja', 'el', 'arma', 'EOS', 'SOS']"
"['don', 't', 'rush', 'me', 'EOS']","['no', 'me', 'gusta', '<EOS>']","['no', 'me', 'apresures', 'EOS', 'SOS']"
"['tom', 'became', 'a', 'doctor', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'se', 'hizo', 'medico', 'EOS']"
"['make', 'it', 'brief', 'EOS', 'SOS']","['lo', '<EOS>']","['se', 'breve', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'reading', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['el', 'esta', 'leyendo', 'EOS', 'SOS']"
"['she', 'writes', 'beautifully', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'escribe', 'precioso', 'EOS', 'SOS']"
"['i', 'm', 'done', 'eating', 'EOS']","['estoy', 'estoy', 'estoy', '<EOS>']","['termine', 'de', 'comer', 'EOS', 'SOS']"
"['he', 'will', 'survive', 'EOS', 'SOS']","['el', 'el', 'SOS', 'SOS', 'SOS']","['sobrevivira', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 's', 'my', 'friend', 'EOS']","['es', 'muy', 'mi', '<EOS>']","['es', 'mi', 'amiga', 'EOS', 'SOS']"
"['i', 'love', 'this', 'city', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'encanta', 'esta', 'ciudad', 'EOS']"
"['i', 'like', 'being', 'alone', 'EOS']","['me', 'me', 'mi', '<EOS>']","['disfruto', 'de', 'la', 'soledad', 'EOS']"
"['he', 'speaks', 'really', 'well', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'habla', 'realmente', 'bien', 'EOS']"
"['tom', 'may', 'have', 'died', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'pudo', 'haber', 'muerto', 'EOS']"
"['tom', 'is', 'invited', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'invitado', 'EOS', 'SOS']"
"['i', 'love', 'to', 'write', 'EOS']","['me', 'gusta', 'a', '<EOS>']","['me', 'encanta', 'escribir', 'EOS', 'SOS']"
"['i', 'love', 'that', 'scarf', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'encanta', 'esa', 'bufanda', 'EOS']"
"['i', 'm', 'very', 'tired', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'muy', 'cansado', 'EOS', 'SOS']"
"['who', 'remembers', '?', 'EOS', 'SOS']","['quien', '?', '?', '?', '<EOS>']","['quien', 'se', 'acuerda', '?', 'EOS']"
"['tom', 'can', 't', 'win', 'EOS']","['tom', 'no', 'tom', '<EOS>']","['tomas', 'no', 'puede', 'ganar', 'EOS']"
"['she', 'likes', 'to', 'sing', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['le', 'gusta', 'cantar', 'EOS', 'SOS']"
"['teach', 'me', 'french', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['ensename', 'frances', 'EOS', 'SOS', 'SOS']"
"['he', 'seems', 'tired', 'EOS', 'SOS']","['el', 'se', 'el', '<EOS>']","['el', 'parece', 'cansado', 'EOS', 'SOS']"
"['i', 'often', 'eat', 'apples', 'EOS']","['me', 'me', 'a', '<EOS>']","['a', 'menudo', 'como', 'manzanas', 'EOS']"
"['it', 'was', 'cold', 'yesterday', 'EOS']","['estaba', 'a', '<EOS>']","['ayer', 'hacia', 'frio', 'EOS', 'SOS']"
"['take', 'a', 'good', 'look', 'EOS']","['el', 'un', '<EOS>']","['abra', 'bien', 'sus', 'ojos', 'EOS']"
"['she', 'is', 'aged', 'seventeen', 'EOS']","['ella', 'es', 'es', '<EOS>']","['ella', 'tiene', 'diecisiete', 'anos', 'EOS']"
"['apply', 'in', 'writing', 'EOS', 'SOS']","['ella', 'a', 'favor', '<EOS>']","['aplica', 'por', 'escrito', 'EOS', 'SOS']"
"['i', 'need', 'to', 'shave', 'EOS']","['necesito', 'gusta', 'un', '<EOS>']","['me', 'tengo', 'que', 'afeitar', 'EOS']"
"['study', 'what', 'you', 'want', 'EOS']","['te', 'que', 'muy', '<EOS>']","['estudia', 'lo', 'que', 'quieras', 'EOS']"
"['tom', 'lied', 'to', 'us', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'nos', 'mintio', 'EOS', 'SOS']"
"['we', 're', 'very', 'pleased', 'EOS']","['estamos', 'muy', '<EOS>']","['estamos', 'muy', 'contentos', 'EOS', 'SOS']"
"['the', 'food', 'is', 'ready', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'comida', 'esta', 'lista', 'EOS']"
"['my', 'sister', 'got', 'engaged', 'EOS']","['me', 'mi', 'mi', 'mi', '<EOS>']","['mi', 'hermana', 'se', 'comprometio', 'EOS']"
"['he', 'loved', 'her', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['el', 'la', 'queria', 'EOS', 'SOS']"
"['you', 're', 'clever', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['son', 'inteligentes', 'EOS', 'SOS', 'SOS']"
"['stay', 'in', 'your', 'room', 'EOS']","['me', 'la', 'la', '<EOS>']","['quedate', 'en', 'tu', 'habitacion', 'EOS']"
"['i', 'lost', 'my', 'flashlight', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['perdi', 'mi', 'linterna', 'EOS', 'SOS']"
"['you', 'made', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'han', 'conseguido', 'ustedes', 'EOS']"
"['head', 'south', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['ve', 'al', 'sur', 'EOS', 'SOS']"
"['i', 'have', 'gained', 'weight', 'EOS']","['estoy', 'estoy', '<EOS>']","['he', 'ganado', 'peso', 'EOS', 'SOS']"
"['you', 'are', 'always', 'late', 'EOS']","['eres', 'estas', 'son', '<EOS>']","['tu', 'siempre', 'llegas', 'atrasado', 'EOS']"
"['we', 're', 'enemies', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'enemigos', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'your', 'voice', 'EOS']","['me', 'gusta', 'tu', '<EOS>']","['me', 'gusta', 'tu', 'voz', 'EOS']"
"['it', 's', 'a', 'secret', 'EOS']","['es', 'un', '<EOS>']","['es', 'un', 'enigma', 'EOS', 'SOS']"
"['it', 'was', 'rather', 'funny', 'EOS']","['fue', 'muy', '<EOS>']","['era', 'bastante', 'gracioso', 'EOS', 'SOS']"
"['nobody', 'went', 'there', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['nadie', 'fue', 'ahi', 'EOS', 'SOS']"
"['i', 'really', 'appreciate', 'it', 'EOS']","['lo', 'lo', 'lo', '<EOS>']","['realmente', 'lo', 'aprecio', 'EOS', 'SOS']"
"['we', 'll', 'decide', 'EOS', 'SOS']","['nos', '<EOS>']","['tomaremos', 'una', 'decision', 'EOS', 'SOS']"
"['you', 'never', 'said', 'no', 'EOS']","['no', 'no', '<EOS>']","['nunca', 'dijiste', 'que', 'no', 'EOS']"
"['nobody', 's', 'blaming', 'you', 'EOS']","['es', 'es', 'muy', '<EOS>']","['nadie', 'te', 'esta', 'culpando', 'EOS']"
"['it', 's', 'a', 'snail', 'EOS']","['es', 'un', '<EOS>']","['es', 'un', 'caracol', 'EOS', 'SOS']"
"['your', 'horse', 'is', 'beautiful', 'EOS']","['es', 'es', 'mi', '<EOS>']","['tienes', 'un', 'bonito', 'caballo', 'EOS']"
"['they', 're', 'arguing', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'discutiendo', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'harvard', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'encanta', 'harvard', 'EOS', 'SOS']"
"['i', 'll', 'walk', 'EOS', 'SOS']","['yo', '<EOS>']","['andare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'sometimes', 'help', 'us', 'EOS']","['ellos', 'ellos', 'a', '<EOS>']","['a', 'veces', 'nos', 'ayudan', 'EOS']"
"['tom', 'began', 'to', 'dig', 'EOS']","['tom', 'tiene', 'a', 'tom', '<EOS>']","['tom', 'comenzo', 'a', 'escavar', 'EOS']"
"['they', 'll', 'respond', 'EOS', 'SOS']","['ellos', '<EOS>']","['responderan', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'hands', 'are', 'dirty', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['tengo', 'las', 'manos', 'sucias', 'EOS']"
"['i', 'was', 'enjoying', 'that', 'EOS']","['eso', 'muy', '<EOS>']","['estaba', 'disfrutando', 'aquello', 'EOS', 'SOS']"
"['tom', 'wanted', 'it', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'lo', 'quiso', 'EOS', 'SOS']"
"['we', 'accepted', 'his', 'offer', 'EOS']","['estamos', 'estamos', 'a', '<EOS>']","['aceptamos', 'su', 'oferta', 'EOS', 'SOS']"
"['who', 'wants', 'tea', '?', 'EOS']","['quien', 'esta', '?', '?', '<EOS>']","['quien', 'quiere', 'te', '?', 'EOS']"
"['look', 'at', 'those', 'EOS', 'SOS']","['ella', 'la', '<EOS>']","['mira', 'aquellos', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'yellow', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'amarillos', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'football', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'el', 'futbol', 'EOS', 'SOS']"
"['you', 'must', 'study', 'more', 'EOS']","['estamos', 'un', 'un', '<EOS>']","['tienes', 'que', 'estudiar', 'mas', 'EOS']"
"['the', 'folder', 'is', 'empty', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'carpeta', 'esta', 'vacia', 'EOS']"
"['god', 'exists', 'EOS', 'SOS', 'SOS']","['tom', 'a', '<EOS>']","['dios', 'existe', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'in', 'boston', 'EOS']","['me', 'a', '<EOS>']","['estuve', 'en', 'boston', 'EOS', 'SOS']"
"['we', 'all', 'wanted', 'revenge', 'EOS']","['nos', 'un', '<EOS>']","['todos', 'queriamos', 'venganza', 'EOS', 'SOS']"
"['tom', 'swims', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'nada', 'EOS', 'SOS', 'SOS']"
"['this', 'dog', 'is', 'yours', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'perro', 'es', 'tuyo', 'EOS']"
"['tom', 'ate', 'a', 'turnip', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'comio', 'un', 'rabano', 'EOS']"
"['no', 'one', 'moved', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['nadie', 'se', 'movio', 'EOS', 'SOS']"
"['is', 'tom', 'famous', '?', 'EOS']","['tom', 'es', 'muy', '?', '<EOS>']","['tom', 'es', 'famoso', '?', 'EOS']"
"['stop', 'that', 'woman', 'EOS', 'SOS']","['eso', 'eso', 'eso', '<EOS>']","['deten', 'a', 'esa', 'senora', 'EOS']"
"['you', 're', 'fine', 'EOS', 'SOS']","['eres', 'estas', '<EOS>']","['usted', 'esta', 'bien', 'EOS', 'SOS']"
"['i', 'got', 'off', 'lightly', 'EOS']","['me', 'me', 'me', '<EOS>']","['la', 'saque', 'barata', 'EOS', 'SOS']"
"['keep', 'in', 'small', 'groups', 'EOS']","['ellos', 'a', 'la', '<EOS>']","['manteneos', 'en', 'grupos', 'pequenos', 'EOS']"
"['don', 't', 'interfere', 'EOS', 'SOS']","['no', 'lo', '<EOS>']","['no', 'interfieras', 'EOS', 'SOS', 'SOS']"
"['everybody', 's', 'worried', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['todos', 'estan', 'preocupados', 'EOS', 'SOS']"
"['tom', 'can', 'drive', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'puede', 'manejar', 'EOS', 'SOS']"
"['i', 'sell', 'umbrellas', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['vendo', 'paraguas', 'EOS', 'SOS', 'SOS']"
"['two', 'beers', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', '<EOS>']","['dos', 'cervezas', 'por', 'favor', 'EOS']"
"['tom', 'isn', 't', 'lying', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'esta', 'mintiendo', 'EOS']"
"['this', 'dog', 'is', 'white', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'perro', 'es', 'blanco', 'EOS']"
"['i', 'like', 'doing', 'it', 'EOS']","['me', 'gusta', 'su', '<EOS>']","['me', 'agrada', 'hacerlo', 'EOS', 'SOS']"
"['we', 're', 'all', 'single', 'EOS']","['estamos', 'estamos', '<EOS>']","['todos', 'estamos', 'solteros', 'EOS', 'SOS']"
"['do', 'cats', 'dream', '?', 'EOS']","['no', 'te', '?', '?', '<EOS>']","['los', 'gatos', 'suenan', '?', 'EOS']"
"['take', 'us', 'there', 'EOS', 'SOS']","['ella', 'por', '<EOS>']","['llevenos', 'alla', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'been', 'watching', 'EOS']","['me', 'me', '<EOS>']","['he', 'estado', 'mirando', 'EOS', 'SOS']"
