Input,Output,Target
"['me', 'comi', 'unas', 'espinacas', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'ate', 'some', 'spinach', 'EOS']"
"['dime', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'me', 'your', 'EOS']","['tell', 'me', 'your', 'opinion', 'EOS']"
"['tom', 'asintio', 'a', 'reganadientes', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'nodded', 'reluctantly', 'EOS', 'SOS']"
"['tom', 'quiere', 'escapar', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wants', 'to', 'escape', 'EOS']"
"['quien', '?', 'EOS', 'SOS', 'SOS']","['are', 'you', '?', 'SOS', 'SOS']","['who', '?', 'EOS', 'SOS', 'SOS']"
"['pareces', 'ocupada', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'busy', 'EOS', 'SOS']"
"['se', 'ayudaban', 'mutuamente', 'EOS', 'SOS']","['it', 're', 'EOS']","['they', 'helped', 'each', 'other', 'EOS']"
"['estas', 'borracho', '!', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'drunk', '!', 'EOS']"
"['necesito', 'una', 'respuesta', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'an', 'answer', 'EOS']"
"['entrad', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['go', 'on', 'in', 'EOS', 'SOS']"
"['siempre', 'estoy', 'cansada', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'always', 'tired', 'EOS']"
"['no', 'mientas', 'nunca', 'EOS', 'SOS']","['i', 't', 't', 'lot', 'EOS']","['never', 'tell', 'a', 'lie', 'EOS']"
"['mantente', 'cerca', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['stay', 'close', 'EOS', 'SOS', 'SOS']"
"['necesitamos', 'una', 'escalera', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'need', 'a', 'ladder', 'EOS']"
"['pidio', 'una', 'cerveza', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['he', 'called', 'for', 'beer', 'EOS']"
"['llegareis', 'lejos', 'EOS', 'SOS', 'SOS']","['i', 're', 'be', 'EOS']","['you', 'll', 'go', 'far', 'EOS']"
"['estuvo', 'bueno', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['was', 'it', 'good', '?', 'EOS']"
"['me', 'levante', 'temprano', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'got', 'up', 'early', 'EOS']"
"['ese', 'sendero', 'es', 'intransitable', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'path', 'is', 'impassable', 'EOS']"
"['dejeme', 'ir', '!', 'EOS', 'SOS']","['i', 's', '!', 'EOS']","['let', 'me', 'go', 'EOS', 'SOS']"
"['eres', 'muy', 'linda', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'really', 'pretty', 'EOS']"
"['el', 'termino', 'su', 'desayuno', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'finished', 'breakfast', 'EOS', 'SOS']"
"['estoy', 'tan', 'gorda', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'fat', 'EOS']"
"['necesito', 'afeitarme', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'shave', 'EOS']"
"['obtuve', 'mi', 'venganza', 'EOS', 'SOS']","['i', 'was', 'my', 'EOS']","['i', 'took', 'my', 'revenge', 'EOS']"
"['este', 'libro', 'es', 'pequeno', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'book', 'is', 'small', 'EOS']"
"['tom', 'maneja', 'con', 'prudencia', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'drives', 'carefully', 'EOS', 'SOS']"
"['bajad', 'el', 'volumen', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'down', 'the', 'volume', 'EOS']"
"['me', 'case', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'married', 'EOS', 'SOS']"
"['tom', 'era', 'muy', 'afortunado', 'EOS']","['tom', 'was', 'very', 'tom', 'EOS']","['tom', 'was', 'very', 'lucky', 'EOS']"
"['nada', 'dura', 'para', 'siempre', 'EOS']","['i', 'me', 'you', 'EOS']","['nothing', 'lasts', 'forever', 'EOS', 'SOS']"
"['tom', 'zancadilleo', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'tripped', 'mary', 'EOS', 'SOS']"
"['el', 'dano', 'esta', 'hecho', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'damage', 'is', 'done', 'EOS']"
"['yo', 'aparte', 'la', 'vista', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 'looked', 'away', 'EOS', 'SOS']"
"['hablemos', 'de', 'negocios', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'talk', 'shop', 'EOS']"
"['me', 'marcho', 'ya', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'm', 'leaving', 'now', 'EOS']"
"['nuestro', 'profesor', 'lucia', 'sorprendido', 'EOS']","['he', 'was', 'is', 'EOS']","['our', 'teacher', 'seemed', 'surprised', 'EOS']"
"['adoro', 'las', 'berenjenas', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'love', 'eggplant', 'EOS', 'SOS']"
"['admiro', 'su', 'determinacion', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'admire', 'your', 'determination', 'EOS']"
"['lo', 'dijo', 'el', 'mismo', 'EOS']","['i', 'was', 'the', 'EOS']","['he', 'himself', 'said', 'so', 'EOS']"
"['has', 'ganado', '!', 'EOS', 'SOS']","['we', 're', '!', 'EOS']","['you', 've', 'won', 'EOS', 'SOS']"
"['sostenla', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['hold', 'it', 'EOS', 'SOS', 'SOS']"
"['estoy', 'asombrada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'astonished', 'EOS', 'SOS']"
"['tengo', 'una', 'pluma', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'pen', 'EOS']"
"['yo', 'jugaba', 'al', 'tenis', 'EOS']","['i', 'like', 'to', 'EOS']","['i', 'was', 'playing', 'tennis', 'EOS']"
"['ya', 'estoy', 'comprometida', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'engaged', 'EOS']"
"['no', 'esta', 'permitido', 'EOS', 'SOS']","['he', 's', 'not', 'EOS']","['that', 's', 'not', 'allowed', 'EOS']"
"['su', 'nombre', 'por', 'favor', 'EOS']","['please', 'was', 'are', 'EOS']","['your', 'name', 'please', 'EOS', 'SOS']"
"['no', 'dolera', 'EOS', 'SOS', 'SOS']","['i', 's', 't', 'EOS']","['it', 'won', 't', 'hurt', 'EOS']"
"['eso', 'aclara', 'mucho', 'EOS', 'SOS']","['that', 's', 'that', 'lot', 'EOS']","['that', 'explains', 'a', 'lot', 'EOS']"
"['estudio', 'la', 'historia', 'japonesa', 'EOS']","['the', 'was', 'the', 'EOS']","['i', 'study', 'japanese', 'history', 'EOS']"
"['el', 'habla', 'cinco', 'idiomas', 'EOS']","['he', 'has', 'the', 'EOS']","['he', 'speaks', 'five', 'languages', 'EOS']"
"['hoy', 'tom', 'parece', 'feliz', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'looks', 'happy', 'today', 'EOS']"
"['fracaso', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['it', 'failed', 'EOS', 'SOS', 'SOS']"
"['el', 'nos', 'ensena', 'ingles', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'teaches', 'us', 'english', 'EOS']"
"['tom', 'casi', 'se', 'rio', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'almost', 'laughed', 'EOS', 'SOS']"
"['ahora', 'estamos', 'estudiando', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['we', 're', 'studying', 'now', 'EOS']"
"['han', 'venido', 'todos', 'EOS', 'SOS']","['we', 're', 'be', 'EOS']","['they', 'all', 'have', 'come', 'EOS']"
"['esto', 'es', 'amor', '?', 'EOS']","['this', 'this', 'is', '?', 'EOS']","['is', 'this', 'love', '?', 'EOS']"
"['los', 'encontramos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'found', 'them', 'EOS', 'SOS']"
"['soy', 'zurdo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'left', 'handed', 'EOS']"
"['hazla', 'ya', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['do', 'it', 'now', 'EOS', 'SOS']"
"['los', 'neumaticos', 'chillaron', 'EOS', 'SOS']","['we', 'was', 'was', 'EOS']","['the', 'tires', 'squealed', 'EOS', 'SOS']"
"['el', 'sabe', 'nadar', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'can', 'swim', 'EOS', 'SOS']"
"['esto', 'es', 'para', 'ti', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'for', 'you', 'EOS']"
"['me', 'gusta', 'esta', 'modelo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'this', 'model', 'EOS']"
"['estas', 'jodiendo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'kidding', '?', 'EOS']"
"['ella', 'no', 'se', 'presento', 'EOS']","['he', 'was', 't', 'EOS']","['she', 'failed', 'to', 'appear', 'EOS']"
"['nos', 'quedamos', 'callados', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 'kept', 'quiet', 'EOS', 'SOS']"
"['ya', 'eres', 'mio', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'mine', 'now', 'EOS']"
"['tom', 'quiere', 'quedarse', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wants', 'to', 'stay', 'EOS']"
"['respira', 'normal', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['breathe', 'normally', 'EOS', 'SOS', 'SOS']"
"['dame', 'algunos', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['give', 'me', 'a', 'few', 'EOS']"
"['te', 'dispararon', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['were', 'you', 'shot', '?', 'EOS']"
"['estamos', 'hambrientos', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'hungry', 'EOS', 'SOS']"
"['pagare', 'cualquier', 'cosa', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'pay', 'anything', 'EOS']"
"['tu', 'eres', 'mi', 'enemiga', 'EOS']","['you', 're', 'my', 'dog', 'EOS']","['you', 're', 'my', 'enemy', 'EOS']"
"['por', 'favor', 'subase', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'get', 'in', 'EOS', 'SOS']"
"['hicimos', 'gofres', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'made', 'waffles', 'EOS', 'SOS']"
"['no', 'estabas', 'escuchando', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['you', 'weren', 't', 'listening', 'EOS']"
"['es', 'mi', 'destino', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['this', 'is', 'my', 'destiny', 'EOS']"
"['me', 'gustaba', 'boston', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'loved', 'boston', 'EOS', 'SOS']"
"['estaba', 'cansado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'tired', 'EOS', 'SOS']"
"['eso', 'no', 'es', 'cierto', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'isn', 't', 'true', 'EOS']"
"['limitate', 'a', 'trabajar', 'EOS', 'SOS']","['we', 'we', 'it', 'EOS']","['just', 'do', 'the', 'job', 'EOS']"
"['borra', 'esa', 'fotografia', 'EOS', 'SOS']","['you', 'your', 'EOS']","['delete', 'that', 'picture', 'EOS', 'SOS']"
"['me', 'duele', 'la', 'espalda', 'EOS']","['i', 'was', 'my', 'EOS']","['my', 'back', 'hurts', 'EOS', 'SOS']"
"['donde', 'estaba', 'eso', '?', 'EOS']","['are', 'are', 'my', '?', 'EOS']","['where', 'was', 'that', '?', 'EOS']"
"['llamame', 'despues', '!', 'EOS', 'SOS']","['we', 'was', '!', 'EOS']","['call', 'me', 'later', 'EOS', 'SOS']"
"['terminaste', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 're', 'finished', 'EOS', 'SOS']"
"['tres', 'personas', 'resultaron', 'heridas', 'EOS']","['they', 'are', 'are', 'EOS']","['three', 'people', 'were', 'wounded', 'EOS']"
"['usted', 'es', 'injusto', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'unfair', 'EOS', 'SOS']"
"['ese', 'soy', 'yo', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['that', 's', 'me', 'EOS', 'SOS']"
"['esta', 'es', 'mi', 'favorita', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'favorite', 'EOS']"
"['yo', 'puedo', 'leer', 'mentes', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'can', 'read', 'minds', 'EOS']"
"['mis', 'manos', 'estan', 'limpias', 'EOS']","['you', 'are', 'are', 'my', 'EOS']","['my', 'hands', 'are', 'clean', 'EOS']"
"['perdi', 'otra', 'oportunidad', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'lost', 'another', 'chance', 'EOS']"
"['te', 'ves', 'verdaderamente', 'bien', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'look', 'really', 'good', 'EOS']"
"['tom', 'no', 'aprobo', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'didn', 't', 'pass', 'EOS']"
"['consulta', 'tu', 'diccionario', 'EOS', 'SOS']","['i', 'your', 'book', 'EOS']","['check', 'your', 'dictionary', 'EOS', 'SOS']"
"['tom', 'es', 'malvado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'evil', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'mojado', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'wet', 'EOS']"
"['ella', 'es', 'muy', 'bonita', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['she', 's', 'very', 'beautiful', 'EOS']"
"['su', 'pelo', 'era', 'castano', 'EOS']","['he', 'was', 'the', 'EOS']","['his', 'hair', 'was', 'brown', 'EOS']"
"['lo', 'tenemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 've', 'got', 'it', 'EOS']"
"['dejalo', 'estar', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['leave', 'it', 'be', 'tom', 'EOS']"
"['despierta', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['wake', 'up', '!', 'EOS', 'SOS']"
"['llama', 'a', 'un', 'policia', 'EOS']","['i', 'a', 'a', 'EOS']","['phone', 'the', 'police', 'EOS', 'SOS']"
"['los', 'monos', 'son', 'inteligentes', 'EOS']","['the', 'are', 'you', 'EOS']","['monkeys', 'are', 'intelligent', 'EOS', 'SOS']"
"['no', 'estaba', 'solo', 'EOS', 'SOS']","['i', 'm', 't', 'SOS', 'EOS']","['i', 'wasn', 't', 'alone', 'EOS']"
"['eso', 'me', 'desconcierta', 'EOS', 'SOS']","['i', 's', 'my', 'EOS']","['that', 'just', 'baffles', 'me', 'EOS']"
"['tom', 'no', 'cedio', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'didn', 't', 'budge', 'EOS']"
"['tom', 'es', 'patriota', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'patriot', 'EOS']"
"['es', 'en', 'serio', 'EOS', 'SOS']","['it', 're', 'very', 'EOS']","['we', 're', 'serious', 'EOS', 'SOS']"
"['es', 'increiblemente', 'poderoso', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'incredibly', 'powerful', 'EOS']"
"['estamos', 'estupefactos', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'flabbergasted', 'EOS', 'SOS']"
"['estas', 'aburrido', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'bored', '?', 'EOS']"
"['somos', 'minuciosos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 're', 'thorough', 'EOS', 'SOS']"
"['todavia', 'cometo', 'errores', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['i', 'still', 'make', 'mistakes', 'EOS']"
"['con', 'que', 'proposito', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['for', 'what', 'purpose', '?', 'EOS']"
"['jugabamos', 'al', 'beisbol', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'played', 'baseball', 'EOS', 'SOS']"
"['murieron', 'algunos', 'civiles', 'EOS', 'SOS']","['i', 'it', 'EOS']","['some', 'civilians', 'were', 'killed', 'EOS']"
"['gira', 'a', 'la', 'derecha', 'EOS']","['i', 'the', 'the', 'EOS']","['turn', 'to', 'the', 'right', 'EOS']"
"['tengo', 'dinero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'money', 'EOS', 'SOS']"
"['puedo', 'entender', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'tom', 'EOS']","['i', 'can', 'understand', 'tom', 'EOS']"
"['ganamos', 'la', 'batalla', 'EOS', 'SOS']","['i', 're', 'the', 'truth', 'EOS']","['we', 'won', 'the', 'battle', 'EOS']"
"['tu', 'eres', 'canadiense', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'canadian', '?', 'EOS']"
"['estuve', 'triste', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'was', 'sad', 'EOS', 'SOS']"
"['teneis', 'tres', 'gatos', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'have', 'three', 'cats', 'EOS']"
"['ha', 'sido', 'mejorable', 'EOS', 'SOS']","['we', 's', 't', 'EOS']","['that', 'wasn', 't', 'good', 'EOS']"
"['quiero', 'mas', 'de', 'eso', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'need', 'more', 'EOS', 'SOS']"
"['me', 'gusta', 'este', 'barrio', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'this', 'neighborhood', 'EOS']"
"['estudiad', 'donde', 'prefirais', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['study', 'where', 'you', 'want', 'EOS']"
"['yo', 'hablo', 'frances', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'speak', 'french', 'EOS', 'SOS']"
"['me', 'disculpo', 'por', 'esto', 'EOS']","['i', 'like', 'this', 'me', 'EOS']","['i', 'apologize', 'for', 'this', 'EOS']"
"['hazlo', 'poco', 'a', 'poco', 'EOS']","['i', 'we', 'EOS']","['just', 'take', 'it', 'slow', 'EOS']"
"['aquel', 'hombre', 'comio', 'pan', 'EOS']","['you', 's', 'is', 'EOS']","['that', 'man', 'ate', 'bread', 'EOS']"
"['digalo', 'fuerte', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['say', 'it', 'loudly', 'EOS', 'SOS']"
"['planche', 'el', 'panuelo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'ironed', 'the', 'handkerchief', 'EOS']"
"['eres', 'ingenioso', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'witty', 'EOS', 'SOS']"
"['el', 'me', 'mintio', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'lied', 'to', 'me', 'EOS']"
"['esto', 'no', 'es', 'normal', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'ain', 't', 'normal', 'EOS']"
"['mira', 'al', 'espejo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['look', 'in', 'the', 'mirror', 'EOS']"
"['utiliza', 'este', 'EOS', 'SOS', 'SOS']","['you', 's', 'is', 'EOS']","['use', 'this', 'one', 'EOS', 'SOS']"
"['dejame', 'explicar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'explain', 'EOS', 'SOS']"
"['tom', 'tuvo', 'un', 'complice', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'had', 'an', 'accomplice', 'EOS']"
"['odio', 'a', 'mi', 'familia', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'hate', 'my', 'family', 'EOS']"
"['tom', 'pago', 'el', 'boleto', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'paid', 'the', 'fare', 'EOS']"
"['nada', 'es', 'irrompible', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['nothing', 'is', 'unbreakable', 'EOS', 'SOS']"
"['tom', 'alzo', 'su', 'voz', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'raised', 'his', 'voice', 'EOS']"
"['se', 'aceptan', 'cheques', 'EOS', 'SOS']","['he', 'are', 'you', 'EOS']","['checks', 'are', 'accepted', 'EOS', 'SOS']"
"['cierra', 'el', 'gas', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'off', 'the', 'gas', 'EOS']"
"['es', 'confidencial', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'confidential', 'EOS', 'SOS']"
"['la', 'guerra', 'termino', 'en', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'war', 'ended', 'in', 'EOS']"
"['aun', 'tengo', 'sueno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'sleepy', 'EOS']"
"['dimito', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'quit', 'EOS', 'SOS', 'SOS']"
"['yo', 'los', 'dejo', 'ir', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'let', 'them', 'go', 'EOS']"
"['todos', 'estan', 'de', 'acuerdo', 'EOS']","['you', 'you', 'EOS']","['everybody', 'agrees', 'EOS', 'SOS', 'SOS']"
"['es', 'caro', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'expensive', 'EOS', 'SOS']"
"['dijeron', 'que', 'si', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'said', 'yes', 'EOS', 'SOS']"
"['ya', 'puedes', 'nadar', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'may', 'swim', 'now', 'EOS']"
"['cargaron', 'el', 'camion', 'EOS', 'SOS']","['he', 're', 'EOS']","['they', 'loaded', 'the', 'truck', 'EOS']"
"['nos', 'estas', 'molestando', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'bothering', 'us', 'EOS']"
"['tenias', 'toda', 'la', 'razon', 'EOS']","['he', 're', 'the', 'EOS']","['you', 'were', 'totally', 'right', 'EOS']"
"['no', 'servira', 'EOS', 'SOS', 'SOS']","['i', 's', 't', 'EOS']","['it', 'won', 't', 'work', 'EOS']"
"['cepillese', 'los', 'dientes', 'EOS', 'SOS']","['he', 'the', 'mouth', 'EOS']","['brush', 'your', 'teeth', 'EOS', 'SOS']"
"['esto', 'es', 'tuyo', '?', 'EOS']","['this', 'this', 'is', '?', 'EOS']","['is', 'this', 'yours', '?', 'EOS']"
"['el', 'delincuente', 'esta', 'tenso', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'criminal', 'is', 'nervous', 'EOS']"
"['podria', 'ser', 'fatal', 'EOS', 'SOS']","['i', 's', 'you', 'EOS']","['it', 'could', 'be', 'fatal', 'EOS']"
"['tom', 'esta', 'disgustado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'upset', 'EOS', 'SOS']"
"['me', 'gusta', 'cantar', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'like', 'to', 'sing', 'EOS']"
"['disculpe', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['forgive', 'tom', 'EOS', 'SOS', 'SOS']"
"['necesito', 'un', 'milagro', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'miracle', 'EOS']"
"['tom', 'esta', 'en', 'posicion', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'in', 'position', 'EOS']"
"['parecia', 'joven', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['he', 'looked', 'young', 'EOS', 'SOS']"
"['nos', 'gusta', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'like', 'it', 'EOS', 'SOS']"
"['ni', 'cagando', '!', 'EOS', 'SOS']","['i', 'one', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['tom', 'puede', 'manejar', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 'drive', 'EOS', 'SOS']"
"['estoy', 'listo', '!', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'ready', '!', 'EOS']"
"['el', 'sistema', 'funcionaba', 'bien', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'system', 'worked', 'well', 'EOS']"
"['me', 'gusta', 'estudiar', 'ingles', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'studying', 'english', 'EOS']"
"['quiero', 'una', 'explicacion', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'an', 'explanation', 'EOS']"
"['pague', 'en', 'impuestos', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'paid', 'in', 'taxes', 'EOS']"
"['yo', 'huelo', 'tocino', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'smell', 'bacon', 'EOS', 'SOS']"
"['ellos', 'comieron', 'bombones', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'ate', 'marshmallows', 'EOS', 'SOS']"
"['llamalo', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'phone', 'him', 'EOS', 'SOS']"
"['ella', 'compro', 'verduras', 'ayer', 'EOS']","['the', 'was', 'the', 'EOS']","['she', 'bought', 'vegetables', 'yesterday', 'EOS']"
"['estais', 'en', 'peligro', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['you', 're', 'in', 'danger', 'EOS']"
"['tom', 'esta', 'con', 'nosotros', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'with', 'us', 'EOS']"
"['quien', 'invento', 'eso', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'invented', 'that', '?', 'EOS']"
"['nos', 'gusta', 'conversar', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'like', 'to', 'talk', 'EOS']"
"['me', 'siento', 'cansado', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'tired', 'EOS', 'SOS']"
"['tom', 'apenas', 'podia', 'caminar', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'could', 'barely', 'walk', 'EOS']"
"['intentalo', 'tu', 'puedes', 'EOS', 'SOS']","['you', 'you', 'SOS', 'EOS']","['try', 'your', 'best', 'EOS', 'SOS']"
