Input,Output,Target
"['tom', 'wants', 'to', 'learn', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'quiere', 'aprender', 'EOS', 'SOS']"
"['they', 'all', 'sat', 'EOS', 'SOS']","['ellos', 'de', 've', 'EOS']","['todos', 'se', 'sentaron', 'EOS', 'SOS']"
"['they', 'called', 'for', 'reinforcements', 'EOS']","['ellos', 'a', 'EOS']","['pidieron', 'refuerzos', 'EOS', 'SOS', 'SOS']"
"['i', 'bought', 'one', 'too', 'EOS']","['me', 'me', '?', 'EOS']","['tambien', 'compre', 'uno', 'EOS', 'SOS']"
"['who', 'is', 'he', '?', 'EOS']","['quien', 'es', 'muy', '?', 'EOS']","['quien', 'es', 'el', '?', 'EOS']"
"['the', 'bleeding', 'has', 'stopped', 'EOS']","['el', 'el', 'el', 'muy', 'EOS']","['la', 'hemorragia', 'se', 'detuvo', 'EOS']"
"['i', 'support', 'him', 'EOS', 'SOS']","['me', 'me', 'SOS', 'EOS']","['yo', 'lo', 'apoyo', 'EOS', 'SOS']"
"['thanks', 'for', 'your', 'reply', 'EOS']","['tu', 'por', 'favor', 'EOS']","['gracias', 'por', 'tu', 'respuesta', 'EOS']"
"['who', '?', 'EOS', 'SOS', 'SOS']","['quien', 'lo', 'EOS']","['quien', '?', 'EOS', 'SOS', 'SOS']"
"['hang', 'in', 'there', 'EOS', 'SOS']","['no', 'a', 'SOS', 'SOS', 'SOS']","['aguanta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'garden', 'is', 'small', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'jardin', 'es', 'pequeno', 'EOS']"
"['let', 's', 'pray', 'EOS', 'SOS']","['lo', 'EOS']","['oremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 're', 'workaholics', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'adictos', 'al', 'trabajo', 'EOS']"
"['that', 's', 'quite', 'helpful', 'EOS']","['eso', 'un', 'es', 'EOS']","['es', 'muy', 'util', 'EOS', 'SOS']"
"['this', 'bird', 'can', 'fly', 'EOS']","['no', 'un', 'un', 'un', 'EOS']","['este', 'pajaro', 'puede', 'volar', 'EOS']"
"['there', 's', 'no', 'hope', 'EOS']","['no', 'no', 'esta', 'EOS']","['no', 'hay', 'esperanza', 'EOS', 'SOS']"
"['they', 'speak', 'french', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'hablan', 'frances', 'EOS', 'SOS']"
"['these', 'are', 'daisies', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['esto', 'son', 'margaritas', 'EOS', 'SOS']"
"['i', 'was', 'quite', 'surprised', 'EOS']","['no', 'no', 'muy', 'EOS']","['yo', 'estaba', 'bastante', 'sorprendido', 'EOS']"
"['tom', 'is', 'always', 'serious', 'EOS']","['tom', 'es', 'esta', 'bien', 'EOS']","['tom', 'siempre', 'esta', 'serio', 'EOS']"
"['your', 'shoes', 'are', 'here', 'EOS']","['el', 'tu', 'son', 'EOS']","['sus', 'zapatos', 'estan', 'aqui', 'EOS']"
"['they', 'are', 'my', 'friends', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'mis', 'amigos', 'EOS']"
"['she', 's', 'fashionable', 'EOS', 'SOS']","['ella', 'es', 'es', 'EOS']","['ella', 'tiene', 'estilo', 'EOS', 'SOS']"
"['listen', 'carefully', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['escucha', 'con', 'atencion', 'EOS', 'SOS']"
"['the', 'pay', 'is', 'terrible', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'pago', 'es', 'terrible', 'EOS']"
"['say', 'it', 'again', 'EOS', 'SOS']","['lo', 'EOS']","['repitelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'saw', 'a', 'wolf', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'vio', 'un', 'lobo', 'EOS']"
"['he', 'threw', 'the', 'ball', 'EOS']","['el', 'el', 'verdad', 'EOS']","['tiro', 'la', 'bola', 'EOS', 'SOS']"
"['there', 's', 'something', 'there', 'EOS']","['no', 'no', 'EOS']","['hay', 'algo', 'ahi', 'EOS', 'SOS']"
"['leave', 'me', 'alone', 'EOS', 'SOS']","['me', 'a', 'EOS']","['dejame', 'sola', '!', 'EOS', 'SOS']"
"['never', 'press', 'this', 'button', 'EOS']","['esto', 'es', 'es', 'es', 'EOS']","['nunca', 'presiones', 'este', 'boton', 'EOS']"
"['it', 's', 'abundantly', 'clear', 'EOS']","['es', 'es', 'EOS']","['esta', 'meridianamente', 'claro', 'EOS', 'SOS']"
"['that', 'was', 'harsh', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'fue', 'aspero', 'EOS', 'SOS']"
"['i', 'm', 'full', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'llena', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'not', 'stupid', 'EOS']","['no', 'no', '?', 'EOS']","['no', 'sos', 'estupido', 'EOS', 'SOS']"
"['mary', 'is', 'tall', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['maria', 'es', 'alta', 'EOS', 'SOS']"
"['there', 's', 'somebody', 'there', 'EOS']","['no', 'es', 'esta', 'EOS']","['hay', 'alguien', 'ahi', 'EOS', 'SOS']"
"['that', 'house', 'looks', 'nice', 'EOS']","['tom', 'es', 'es', 'EOS']","['esa', 'casa', 'parece', 'bonita', 'EOS']"
"['make', 'an', 'appointment', 'EOS', 'SOS']","['no', 'a', 'EOS']","['solicite', 'una', 'cita', 'EOS', 'SOS']"
"['thanks', 'for', 'asking', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'preguntar', 'EOS', 'SOS']"
"['something', 's', 'happening', 'EOS', 'SOS']","['es', 'es', 'EOS']","['algo', 'esta', 'pasando', 'EOS', 'SOS']"
"['tom', 'works', 'here', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'trabaja', 'aca', 'EOS', 'SOS']"
"['his', 'silence', 'surprised', 'me', 'EOS']","['me', 'me', 'por', 'gusta', 'EOS']","['su', 'silencio', 'me', 'sorprendio', 'EOS']"
"['i', 'want', 'more', 'EOS', 'SOS']","['me', 'de', 'EOS']","['quiero', 'mas', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'doubtful', 'EOS', 'SOS']","['tom', 'es', 'un', 'EOS']","['tomas', 'es', 'desconfiado', 'EOS', 'SOS']"
"['you', 're', 'not', 'young', 'EOS']","['no', 'no', 'EOS']","['no', 'eres', 'joven', 'EOS', 'SOS']"
"['hang', 'on', 'there', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['espere', 'alli', 'EOS', 'SOS', 'SOS']"
"['i', 'never', 'cheat', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['nunca', 'hago', 'trampas', 'EOS', 'SOS']"
"['come', 'on', 'get', 'up', 'EOS']","['nos', 'a', 'EOS']","['vamos', 'levantate', 'EOS', 'SOS', 'SOS']"
"['you', 'll', 'get', 'lost', 'EOS']","['eres', 'lo', '?', 'EOS']","['te', 'vas', 'a', 'perder', 'EOS']"
"['tom', 'has', 'three', 'children', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'hijos', 'EOS']"
"['i', 'love', 'that', 'book', 'EOS']","['me', 'me', 'mi', 'EOS']","['adoro', 'ese', 'libro', 'EOS', 'SOS']"
"['i', 'can', 'jump', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['puedo', 'saltar', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'important', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['tu', 'importas', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'overreacting', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'sobreactuando', 'EOS', 'SOS', 'SOS']"
"['help', 'yourself', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['sirvete', 'tu', 'mismo', 'EOS', 'SOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['baje', 'la', 'voz', 'EOS', 'SOS']"
"['you', 're', 'probably', 'right', 'EOS']","['eres', 'muy', '?', 'EOS']","['puede', 'que', 'tengas', 'razon', 'EOS']"
"['i', 'have', 'been', 'busy', 'EOS']","['me', 'me', 'EOS']","['he', 'estado', 'ocupada', 'EOS', 'SOS']"
"['i', 'know', 'absolutely', 'nothing', 'EOS']","['me', 'me', 'me', 'EOS']","['no', 'se', 'absolutamente', 'nada', 'EOS']"
"['stop', 'patronizing', 'me', 'EOS', 'SOS']","['me', 'de', 'EOS']","['deja', 'de', 'condescender', 'conmigo', 'EOS']"
"['look', 'at', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['miradlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 'scares', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['eso', 'me', 'da', 'miedo', 'EOS']"
"['we', 're', 'trying', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['lo', 'estamos', 'intentando', 'EOS', 'SOS']"
"['i', 'd', 'buy', 'that', 'EOS']","['yo', 'lo', 'EOS']","['yo', 'compraria', 'eso', 'EOS', 'SOS']"
"['tom', 'needs', 'our', 'input', 'EOS']","['tom', 'tiene', 'tom', 'EOS']","['tom', 'necesita', 'nuestro', 'aporte', 'EOS']"
"['is', 'he', 'japanese', '?', 'EOS']","['el', 'muy', '?', 'EOS']","['es', 'el', 'japones', '?', 'EOS']"
"['you', 'are', 'very', 'brave', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'muy', 'valiente', 'EOS', 'SOS']"
"['i', 'am', 'a', 'student', 'EOS']","['me', 'un', 'EOS']","['soy', 'estudiante', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'get', 'caught', 'EOS']","['no', 'no', 'no', 'EOS']","['que', 'no', 'te', 'atrapen', 'EOS']"
"['the', 'lake', 'is', 'big', 'EOS']","['el', 'esta', 'esta', 'muy', 'EOS']","['el', 'lago', 'es', 'grande', 'EOS']"
"['stop', 'gossiping', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['dejen', 'de', 'copuchar', 'EOS', 'SOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['prometiste', 'EOS', 'SOS', 'SOS', 'SOS']"
"['start', 'again', 'EOS', 'SOS', 'SOS']","['se', 'a', 'tom', 'EOS']","['vuelva', 'a', 'empezar', 'EOS', 'SOS']"
"['tom', 'is', 'quite', 'photogenic', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'bastante', 'fotogenico', 'EOS']"
"['they', 'want', 'more', 'money', 'EOS']","['ellos', 'estan', 'de', 'EOS']","['ellos', 'quieren', 'mas', 'dinero', 'EOS']"
"['he', 's', 'a', 'lawyer', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'abogado', 'EOS', 'SOS']"
"['we', 'had', 'our', 'suspicions', 'EOS']","['nos', 'a', 'EOS']","['tenemos', 'nuestras', 'sospechas', 'EOS', 'SOS']"
"['i', 'want', 'your', 'respect', 'EOS']","['me', 'tu', 'tu', 'EOS']","['quiero', 'tu', 'respeto', 'EOS', 'SOS']"
"['i', 'said', 'yes', 'immediately', 'EOS']","['me', 'me', 'EOS']","['dije', 'inmediatamente', 'que', 'si', 'EOS']"
"['it', 'snowed', 'in', 'boston', 'EOS']","['lo', 'a', 'EOS']","['nevo', 'en', 'boston', 'EOS', 'SOS']"
"['it', 's', 'started', 'again', 'EOS']","['es', 'es', 'es', 'EOS']","['ha', 'comenzado', 'nuevamente', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'high', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'colocado', 'EOS']"
"['just', 'keep', 'talking', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['simplemente', 'sigue', 'hablando', 'EOS', 'SOS']"
"['tom', 'plays', 'the', 'bassoon', 'EOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'toca', 'el', 'fagot', 'EOS']"
"['i', 'feel', 'lost', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'perdido', 'EOS', 'SOS']"
"['can', 'it', 'wait', '?', 'EOS']","['quien', '?', '?', 'EOS']","['puede', 'esperar', '?', 'EOS', 'SOS']"
"['this', 'store', 'sells', 'ceramics', 'EOS']","['este', 'es', 'esta', 'EOS']","['esta', 'tienda', 'vende', 'ceramica', 'EOS']"
"['i', 'took', 'the', 'job', 'EOS']","['el', 'el', 'la', 'EOS']","['acepte', 'el', 'empleo', 'EOS', 'SOS']"
"['tom', 'misled', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'confundio', 'a', 'mary', 'EOS']"
"['it', 'looked', 'awful', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['se', 'veia', 'horrible', 'EOS', 'SOS']"
"['we', 'think', 'alike', 'EOS', 'SOS']","['nos', 'a', 'SOS', 'EOS']","['estoy', 'de', 'acuerdo', 'EOS', 'SOS']"
"['our', 'team', 'is', 'winning', 'EOS']","['el', 'es', 'es', 'muy', 'EOS']","['nuestro', 'equipo', 'esta', 'ganando', 'EOS']"
"['he', 'was', 'speaking', 'EOS', 'SOS']","['el', 'estaba', 'muy', 'EOS']","['el', 'estaba', 'hablando', 'EOS', 'SOS']"
"['write', 'your', 'goals', 'down', 'EOS']","['tu', 'a', 'la', 'EOS']","['anotad', 'vuestros', 'objetivos', 'EOS', 'SOS']"
"['tom', 'did', 'it', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'lo', 'hizo', 'EOS', 'SOS']"
"['i', 'm', 'an', 'entrepreneur', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'empresario', 'EOS', 'SOS', 'SOS']"
"['that', 'dog', 'jumped', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esa', 'perra', 'brinco', 'EOS', 'SOS']"
"['he', 'had', 'jeans', 'on', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'llevaba', 'unos', 'vaqueros', 'EOS']"
"['he', 'likes', 'disney', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['le', 'gusta', 'disney', 'EOS', 'SOS']"
"['tom', 's', 'listening', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'escuchando', 'EOS', 'SOS']"
"['i', 'm', 'faster', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'soy', 'mas', 'rapido', 'EOS']"
"['wait', 'for', 'me', 'downstairs', 'EOS']","['me', 'por', 'favor', 'EOS']","['espera', 'por', 'mi', 'abajo', 'EOS']"
"['i', 'like', 'my', 'life', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'mi', 'vida', 'EOS']"
"['you', 'seem', 'baffled', 'EOS', 'SOS']","['estas', 'EOS']","['pareces', 'sorprendido', 'EOS', 'SOS', 'SOS']"
"['i', 'coughed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['tosi', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'hope', 'you', 'understand', 'EOS']","['me', 'me', 'me', 'EOS']","['espero', 'que', 'entiendas', 'EOS', 'SOS']"
"['i', 'share', 'your', 'concern', 'EOS']","['me', 'tu', 'tu', 'EOS']","['comparto', 'tus', 'preocupaciones', 'EOS', 'SOS']"
"['try', 'to', 'get', 'along', 'EOS']","['no', 'a', 'EOS']","['procura', 'congeniar', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'lost', 'EOS', 'SOS']","['no', 'EOS']","['estamos', 'perdidos', 'EOS', 'SOS', 'SOS']"
"['nobody', 's', 'laughing', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['nadie', 'se', 'esta', 'riendo', 'EOS']"
"['show', 'pity', 'on', 'me', 'EOS']","['lo', 'EOS']","['tenga', 'piedad', 'de', 'mi', 'EOS']"
"['tom', 'won', 't', 'budge', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'cedera', 'EOS', 'SOS']"
"['have', 'you', 'slept', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['ha', 'dormido', 'usted', '?', 'EOS']"
"['children', 'love', 'to', 'sing', 'EOS']","['el', 'me', 'la', 'EOS']","['los', 'ninos', 'adoran', 'cantar', 'EOS']"
"['is', 'it', 'bad', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'malo', '?', 'EOS', 'SOS']"
"['tom', 'is', 'embarrassed', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'esta', 'avergonzado', 'EOS', 'SOS']"
"['shame', 'on', 'you', 'EOS', 'SOS']","['te', 'EOS']","['ten', 'verguenza', '!', 'EOS', 'SOS']"
"['it', 's', 'just', 'pizza', 'EOS']","['es', 'un', 'EOS']","['es', 'solo', 'pizza', 'EOS', 'SOS']"
"['are', 'they', 'brothers', '?', 'EOS']","['estas', 'muy', '?', 'EOS']","['son', 'hermanos', '?', 'EOS', 'SOS']"
"['i', 'm', 'famished', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'muerto', 'de', 'hambre', 'EOS']"
"['put', 'out', 'your', 'cigarettes', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['apaguen', 'sus', 'cigarrillos', '!', 'EOS']"
"['golf', 'is', 'boring', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'golf', 'es', 'aburrido', 'EOS']"
"['stop', 'apologizing', 'EOS', 'SOS', 'SOS']","['no', 'de', 'SOS', 'EOS']","['deja', 'de', 'disculparte', 'EOS', 'SOS']"
"['you', 're', 'idiots', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['sois', 'idiotas', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'not', 'serious', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'es', 'serio', 'EOS']"
"['step', 'aside', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['quitese', 'por', 'favor', 'EOS', 'SOS']"
"['her', 'kindness', 'touched', 'me', 'EOS']","['me', 'me', 'mi', 'EOS']","['su', 'amabilidad', 'me', 'conmovio', 'EOS']"
"['tom', 'has', 'escaped', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'ha', 'escapado', 'EOS']"
"['it', 'was', 'getting', 'late', 'EOS']","['fue', 'muy', 'muy', 'EOS']","['se', 'estaba', 'haciendo', 'tarde', 'EOS']"
"['you', 're', 'very', 'clever', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'muy', 'listo', 'EOS', 'SOS']"
"['she', 's', 'my', 'type', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'mi', 'tipo', 'EOS']"
"['have', 'a', 'nice', 'flight', 'EOS']","['ella', 'un', 'EOS']","['buen', 'vuelo', 'EOS', 'SOS', 'SOS']"
"['i', 'had', 'to', 'resign', 'EOS']","['yo', 'a', 'EOS']","['tuve', 'que', 'renunciar', 'EOS', 'SOS']"
"['it', 'happens', 'sometimes', 'EOS', 'SOS']","['lo', 'mary', 'EOS']","['a', 'veces', 'pasa', 'EOS', 'SOS']"
"['i', 'need', 'a', 'week', 'EOS']","['me', 'un', 'un', 'EOS']","['necesito', 'una', 'semana', 'EOS', 'SOS']"
"['we', 'caught', 'the', 'thief', 'EOS']","['el', 'el', 'EOS']","['agarramos', 'al', 'ladron', 'EOS', 'SOS']"
"['let', 'me', 'explain', 'why', 'EOS']","['no', 'a', 'EOS']","['dejame', 'explicar', 'el', 'porque', 'EOS']"
"['you', 're', 'bothering', 'us', 'EOS']","['eres', 'eres', '?', 'EOS']","['nos', 'estas', 'molestando', 'EOS', 'SOS']"
"['i', 'm', 'bald', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'calvo', 'EOS', 'SOS', 'SOS']"
"['they', 'are', 'going', 'EOS', 'SOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'se', 'van', 'EOS', 'SOS']"
"['we', 're', 'just', 'talking', 'EOS']","['estamos', 'no', 'EOS']","['solo', 'estamos', 'hablando', 'EOS', 'SOS']"
"['my', 'clothes', 'are', 'there', 'EOS']","['me', 'me', 'la', '?', 'EOS']","['mi', 'ropa', 'esta', 'ahi', 'EOS']"
"['i', 've', 'been', 'practicing', 'EOS']","['yo', 'estoy', 'EOS']","['he', 'estado', 'practicando', 'EOS', 'SOS']"
"['don', 't', 'be', 'stupid', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'tonto', 'EOS', 'SOS']"
"['you', 're', 'gross', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['tu', 'estas', 'obeso', 'EOS', 'SOS']"
"['tom', 'is', 'shallow', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'frivolo', 'EOS', 'SOS']"
"['is', 'he', 'right', '?', 'EOS']","['el', 'es', '?', 'EOS']","['ha', 'acertado', '?', 'EOS', 'SOS']"
"['please', 'come', 'here', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'venga', 'aqui', 'EOS']"
"['come', 'closer', 'to', 'me', 'EOS']","['me', 'EOS']","['acercate', 'mas', 'a', 'mi', 'EOS']"
"['they', 'hated', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['ellas', 'odiaban', 'a', 'tom', 'EOS']"
"['give', 'me', 'your', 'shirt', 'EOS']","['dame', 'tu', 'EOS']","['dame', 'tu', 'camisa', 'EOS', 'SOS']"
"['tom', 'is', 'absent', 'today', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'ausente', 'hoy', 'EOS']"
"['you', 're', 'decisive', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'decidida', 'EOS', 'SOS', 'SOS']"
"['tell', 'us', 'the', 'truth', 'EOS']","['el', 'el', 'verdad', 'EOS']","['cuentanos', 'la', 'verdad', 'EOS', 'SOS']"
"['tom', 'stayed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'quedo', 'EOS', 'SOS']"
"['sing', 'along', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['canta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['just', 'have', 'a', 'seat', 'EOS']","['no', 'un', 'SOS', 'SOS', 'SOS']","['sientate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'fascinated', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'fascinaba', 'EOS', 'SOS']"
"['i', 'recommend', 'it', 'strongly', 'EOS']","['yo', 'lo', 'EOS']","['lo', 'recomiendo', 'enfaticamente', 'EOS', 'SOS']"
"['cats', 'are', 'weird', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'gatos', 'son', 'extranos', 'EOS']"
"['we', 've', 'done', 'that', 'EOS']","['no', 'lo', 'EOS']","['hemos', 'hecho', 'eso', 'EOS', 'SOS']"
"['i', 'm', 'married', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'casada', 'EOS', 'SOS', 'SOS']"
"['i', 'will', 'become', 'angry', 'EOS']","['me', 'gusta', 'EOS']","['me', 'voy', 'a', 'enojar', 'EOS']"
"['tom', 'could', 'be', 'canadian', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'podia', 'ser', 'canadiense', 'EOS']"
"['lightbulbs', 'emit', 'heat', 'EOS', 'SOS']","['ellos', 'se', 'a', 'EOS']","['las', 'ampolletas', 'emiten', 'calor', 'EOS']"
"['put', 'on', 'a', 'shirt', 'EOS']","['no', 'un', '!', 'EOS']","['ponte', 'una', 'camiseta', 'EOS', 'SOS']"
"['he', 'is', 'always', 'laughing', 'EOS']","['el', 'esta', 'esta', 'EOS']","['siempre', 'se', 'esta', 'riendo', 'EOS']"
"['this', 'is', 'so', 'bizarre', 'EOS']","['esto', 'es', 'mi', 'SOS', 'EOS']","['esto', 'es', 'tan', 'extrano', 'EOS']"
"['tom', 'has', 'a', 'gramophone', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'tiene', 'un', 'gramofono', 'EOS']"
"['you', 're', 'lying', 'again', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'mintiendo', 'de', 'nuevo', 'EOS']"
"['everything', 'is', 'possible', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['todo', 'es', 'posible', 'EOS', 'SOS']"
"['she', 'likes', 'miniskirts', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['le', 'gustan', 'las', 'minifaldas', 'EOS']"
"['tom', 'agreed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'convino', 'aquiescente', 'EOS', 'SOS']"
"['i', 'see', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['veo', 'a', 'tom', 'EOS', 'SOS']"
"['success', 'breeds', 'success', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['el', 'exito', 'engendra', 'exito', 'EOS']"
"['i', 'will', 'shoot', 'him', 'EOS']","['yo', 'lo', 'EOS']","['le', 'voy', 'a', 'disparar', 'EOS']"
"['i', 'need', 'more', 'information', 'EOS']","['me', 'un', 'EOS']","['necesito', 'mas', 'informacion', 'EOS', 'SOS']"
"['you', 'have', 'thirty', 'messages', 'EOS']","['eres', 'muy', '?', 'EOS']","['tiene', 'treinta', 'mensajes', 'EOS', 'SOS']"
"['i', 'sneeze', 'a', 'lot', 'EOS']","['me', 'un', 'EOS']","['estornudo', 'mucho', 'EOS', 'SOS', 'SOS']"
"['we', 'are', 'men', 'EOS', 'SOS']","['estamos', 'en', 'EOS']","['somos', 'hombres', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'room', 'EOS']","['me', 'me', 'un', 'SOS', 'EOS']","['yo', 'necesito', 'un', 'cuarto', 'EOS']"
"['watch', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['miren', 'esto', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'interfere', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'interfieras', 'EOS', 'SOS', 'SOS']"
"['wake', 'up', '!', 'EOS', 'SOS']","['que', '!', 'EOS']","['despiertate', '!', 'EOS', 'SOS', 'SOS']"
"['he', 'blackmailed', 'me', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'me', 'chantajeo', 'EOS', 'SOS']"
"['i', 'was', 'disgusted', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['yo', 'estaba', 'indignado', 'EOS', 'SOS']"
"['she', 'committed', 'a', 'crime', 'EOS']","['ella', 'un', 'un', 'SOS', 'EOS']","['ha', 'cometido', 'un', 'crimen', 'EOS']"
"['it', 's', 'really', 'tough', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'muy', 'duro', 'EOS', 'SOS']"
"['it', 'was', 'worth', 'it', 'EOS']","['es', 'muy', 'EOS']","['valio', 'la', 'pena', 'EOS', 'SOS']"
"['watch', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['mire', 'esto', 'EOS', 'SOS', 'SOS']"
"['he', 'repeated', 'his', 'question', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'repitio', 'su', 'pregunta', 'EOS']"
"['shoot', '!', 'EOS', 'SOS', 'SOS']","['!', '!', 'EOS']","['disparen', '!', 'EOS', 'SOS', 'SOS']"
