Input,Output,Target
"['my', 'house', 'is', 'big', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'casa', 'es', 'grande', 'EOS']"
"['you', 're', 'back', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'de', 'vuelta', 'EOS', 'SOS']"
"['your', 'phone', 's', 'ringing', 'EOS']","['tu', 'tu', 'tu', '<EOS>']","['tu', 'telefono', 'esta', 'sonando', 'EOS']"
"['she', 'blushed', 'EOS', 'SOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'se', 'sonrojo', 'EOS', 'SOS']"
"['tom', 'is', 'helpful', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'servicial', 'EOS', 'SOS']"
"['we', 're', 'rich', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'ricas', 'EOS', 'SOS', 'SOS']"
"['this', 'expired', 'months', 'ago', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'caduco', 'hace', 'meses', 'EOS']"
"['that', 'was', 'the', 'plan', 'EOS']","['el', 'la', 'la', '<EOS>']","['este', 'era', 'el', 'plan', 'EOS']"
"['i', 'know', 'the', 'problem', 'EOS']","['el', 'la', 'la', '<EOS>']","['conozco', 'el', 'problema', 'EOS', 'SOS']"
"['we', 're', 'still', 'friends', 'EOS']","['estamos', 'estamos', '<EOS>']","['todavia', 'somos', 'amigos', 'EOS', 'SOS']"
"['keep', 'away', 'from', 'me', 'EOS']","['me', 'me', '<EOS>']","['mantente', 'alejada', 'de', 'mi', 'EOS']"
"['tom', 'is', 'walking', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'caminando', 'EOS', 'SOS']"
"['i', 'appreciate', 'your', 'interest', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['agradezco', 'tu', 'interes', 'EOS', 'SOS']"
"['we', 'agonized', 'over', 'this', 'EOS']","['estamos', 'que', 'es', '<EOS>']","['nos', 'angustiabamos', 'con', 'esto', 'EOS']"
"['somebody', 'is', 'eating', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['alguien', 'esta', 'comiendo', 'EOS', 'SOS']"
"['i', 'had', 'to', 'resign', 'EOS']","['yo', 'un', '<EOS>']","['tuve', 'que', 'renunciar', 'EOS', 'SOS']"
"['come', 'and', 'see', 'me', 'EOS']","['me', 'me', 'me', '<EOS>']","['venid', 'a', 'verme', 'EOS', 'SOS']"
"['try', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', '<EOS>']","['pruebate', 'ese', 'otro', 'EOS', 'SOS']"
"['i', 'm', 'thinking', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'pensando', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'be', 'direct', 'EOS']","['yo', 'a', '<EOS>']","['sere', 'directo', 'EOS', 'SOS', 'SOS']"
"['the', 'wind', 'is', 'strong', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'viento', 'es', 'fuerte', 'EOS']"
"['tom', 'resigned', 'last', 'monday', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'dimitio', 'el', 'lunes', 'EOS']"
"['the', 'ball', 'went', 'out', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'balon', 'salio', 'fuera', 'EOS']"
"['my', 'instinct', 'was', 'right', 'EOS']","['mi', 'mi', 'mi', 'mi', '<EOS>']","['mi', 'instinto', 'era', 'cierto', 'EOS']"
"['tom', 'is', 'our', 'friend', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'nuestro', 'amigo', 'EOS']"
"['you', 'saved', 'my', 'hide', 'EOS']","['mi', 'gusta', 'mi', '<EOS>']","['me', 'has', 'salvado', 'EOS', 'SOS']"
"['enjoy', 'the', 'show', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['disfruten', 'del', 'espectaculo', 'EOS', 'SOS']"
"['go', 'there', 'with', 'me', 'EOS']","['me', 'me', '<EOS>']","['ve', 'alli', 'conmigo', 'EOS', 'SOS']"
"['this', 'is', 'very', 'creepy', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'aterrador', 'EOS']"
"['i', 'm', 'drinking', 'water', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'bebiendo', 'agua', 'EOS', 'SOS']"
"['no', 'one', 'asked', 'you', 'EOS']","['te', 'te', 'te', '<EOS>']","['nadie', 'te', 'pregunto', 'EOS', 'SOS']"
"['tom', 'is', 'overemotional', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'muy', 'emocional', 'EOS']"
"['tom', 'was', 'never', 'here', 'EOS']","['tom', 'no', 'esta', '<EOS>']","['tom', 'nunca', 'estuvo', 'aqui', 'EOS']"
"['they', 'did', 'it', 'EOS', 'SOS']","['lo', 'lo', '<EOS>']","['lo', 'hicieron', 'EOS', 'SOS', 'SOS']"
"['tom', 'began', 'to', 'eat', 'EOS']","['tom', 'tiene', 'a', 'tom', '<EOS>']","['tom', 'empezo', 'a', 'comer', 'EOS']"
"['i', 'ran', 'for', 'cover', 'EOS']","['me', 'un', 'mi', '<EOS>']","['corri', 'a', 'refugiarme', 'EOS', 'SOS']"
"['we', 're', 'watching', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'observando', 'EOS', 'SOS', 'SOS']"
"['it', 'took', 'time', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['tomo', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['the', 'world', 'is', 'small', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'mundo', 'es', 'pequeno', 'EOS']"
"['i', 'saw', 'him', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['lo', 'vi', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'be', 'silly', 'EOS']","['no', 'no', '<EOS>']","['no', 'seas', 'tonto', 'EOS', 'SOS']"
"['i', 'wear', 'contact', 'lenses', 'EOS']","['me', 'me', '<EOS>']","['uso', 'lentes', 'de', 'contacto', 'EOS']"
"['your', 'cake', 'is', 'delicious', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['vuestra', 'tarta', 'esta', 'deliciosa', 'EOS']"
"['is', 'it', 'true', '?', 'EOS']","['es', 'muy', '?', '<EOS>']","['es', 'verdad', '?', 'EOS', 'SOS']"
"['she', 'lowered', 'her', 'voice', 'EOS']","['ella', 'ella', 'esta', '<EOS>']","['ella', 'bajo', 'su', 'voz', 'EOS']"
"['i', 've', 'cut', 'myself', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'he', 'cortado', 'EOS', 'SOS']"
"['we', 'help', 'tom', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['nosotros', 'ayudamos', 'a', 'tom', 'EOS']"
"['it', 's', 'confidential', 'EOS', 'SOS']","['es', '<EOS>']","['es', 'confidencial', 'EOS', 'SOS', 'SOS']"
"['keep', 'your', 'fingers', 'crossed', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['manten', 'los', 'dedos', 'cruzados', 'EOS']"
"['i', 'm', 'curious', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'curiosidad', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'your', 'city', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'tu', 'ciudad', 'EOS']"
"['tom', 'will', 'walk', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'caminara', 'EOS', 'SOS', 'SOS']"
"['the', 'morning', 'was', 'clear', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'manana', 'estaba', 'clara', 'EOS']"
"['we', 'should', 'leave', 'EOS', 'SOS']","['ellos', '<EOS>']","['deberiamos', 'irnos', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'sick', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'estaba', 'enfermo', 'EOS', 'SOS']"
"['is', 'tom', 'asleep', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'esta', 'dormido', '?', 'EOS']"
"['are', 'you', 'vegetarian', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['eres', 'vegetariano', '?', 'EOS', 'SOS']"
"['he', 'has', 'two', 'dogs', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'tiene', 'dos', 'perros', 'EOS']"
"['it', 'may', 'be', 'true', 'EOS']","['el', 'muy', '<EOS>']","['puede', 'ser', 'cierto', 'EOS', 'SOS']"
"['tom', 'studies', 'at', 'harvard', 'EOS']","['tom', 'estaba', 'a', 'tom', '<EOS>']","['tom', 'estudia', 'en', 'harvard', 'EOS']"
"['i', 'like', 'milk', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'la', 'leche', 'EOS']"
"['i', 'almost', 'gave', 'up', 'EOS']","['me', 'me', 'un', '<EOS>']","['casi', 'lo', 'dejo', 'EOS', 'SOS']"
"['who', 'was', 'right', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['quien', 'tenia', 'razon', '?', 'EOS']"
"['pleased', 'to', 'meet', 'you', 'EOS']","['te', 'te', '<EOS>']","['es', 'un', 'placer', 'conocerlo', 'EOS']"
"['i', 'm', 'too', 'drunk', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'demasiado', 'borracho', 'EOS', 'SOS']"
"['give', 'me', 'two', 'minutes', 'EOS']","['me', 'a', '<EOS>']","['dame', 'dos', 'minutos', 'EOS', 'SOS']"
"['you', 're', 'something', 'else', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'tremendo', 'EOS', 'SOS', 'SOS']"
"['tom', 'ditched', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', '<EOS>']","['tom', 'me', 'dejo', 'EOS', 'SOS']"
"['i', 'play', 'the', 'accordion', 'EOS']","['me', 'me', 'la', '<EOS>']","['yo', 'toco', 'el', 'acordeon', 'EOS']"
"['i', 'have', 'a', 'wife', 'EOS']","['tengo', 'un', 'un', '<EOS>']","['tengo', 'una', 'mujer', 'EOS', 'SOS']"
"['the', 'food', 'is', 'great', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'comida', 'es', 'buenisima', 'EOS']"
"['that', 'changed', 'everything', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'cambio', 'todo', 'EOS', 'SOS']"
"['mary', 'was', 'a', 'tomboy', 'EOS']","['el', 'un', 'un', '<EOS>']","['mary', 'era', 'un', 'marimacho', 'EOS']"
"['we', 've', 'found', 'something', 'EOS']","['nos', 'a', '<EOS>']","['hemos', 'encontrado', 'algo', 'EOS', 'SOS']"
"['it', 's', 'too', 'dark', 'EOS']","['es', 'es', '<EOS>']","['esta', 'muy', 'oscuro', 'EOS', 'SOS']"
"['tom', 'damaged', 'the', 'engine', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'averio', 'el', 'motor', 'EOS']"
"['you', 'may', 'enter', 'now', 'EOS']","['me', 'tu', '<EOS>']","['puedes', 'entrar', 'ahora', 'EOS', 'SOS']"
"['i', 'm', 'quite', 'tired', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'bastante', 'cansado', 'EOS', 'SOS']"
"['tom', 'released', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', '<EOS>']","['tom', 'solto', 'a', 'mary', 'EOS']"
"['they', 'left', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['se', 'fueron', 'EOS', 'SOS', 'SOS']"
"['tom', 'may', 'leave', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'puede', 'irse', 'EOS', 'SOS']"
"['i', 'am', 'busy', 'today', 'EOS']","['estoy', 'estoy', '<EOS>']","['hoy', 'estoy', 'ocupado', 'EOS', 'SOS']"
"['the', 'ceremony', 'was', 'impressive', 'EOS']","['el', 'la', 'la', '<EOS>']","['la', 'ceremonia', 'fue', 'imponente', 'EOS']"
"['tom', 'was', 'here', 'yesterday', 'EOS']","['tom', 'estaba', 'su', '<EOS>']","['tom', 'estuvo', 'aqui', 'ayer', 'EOS']"
"['it', 'looks', 'like', 'rain', 'EOS']","['ella', 'a', 'a', 'SOS', 'SOS']","['parece', 'lluvia', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'horrible', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'horrible', 'EOS', 'SOS']"
"['tom', 'just', 'hit', 'me', 'EOS']","['tom', 'me', 'tom', '<EOS>']","['acaba', 'de', 'pegarme', 'tom', 'EOS']"
"['show', 'me', 'your', 'homework', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['ensename', 'tus', 'deberes', 'EOS', 'SOS']"
"['tom', 'will', 'help', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'ayudara', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'so', 'happy', 'EOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'tan', 'felices', 'EOS', 'SOS']"
"['tom', 'started', 'reading', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'comenzo', 'a', 'leer', 'EOS']"
"['i', 'm', 'housesitting', 'EOS', 'SOS']","['estoy', '<EOS>']","['cuido', 'la', 'casa', 'EOS', 'SOS']"
"['a', 'bird', 'can', 'fly', 'EOS']","['ella', 'un', 'un', '<EOS>']","['un', 'pajaro', 'puede', 'volar', 'EOS']"
"['it', 's', 'very', 'popular', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'popular', 'EOS', 'SOS']"
"['they', 're', 'escaping', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellas', 'estan', 'escapando', 'EOS', 'SOS']"
"['they', 're', 'old', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['son', 'ancianos', 'EOS', 'SOS', 'SOS']"
"['they', 'succeeded', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['tuvieron', 'exito', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 't', 'drive', 'EOS']","['no', 'no', 'no', '<EOS>']","['yo', 'no', 'puedo', 'conducir', 'EOS']"
"['i', 'hate', 'bureaucracy', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['odio', 'la', 'burocracia', 'EOS', 'SOS']"
"['let', 's', 'ask', 'him', 'EOS']","['lo', '<EOS>']","['vamos', 'a', 'preguntarle', 'EOS', 'SOS']"
"['tom', 'drinks', 'coffee', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'bebe', 'cafe', 'EOS', 'SOS']"
"['evil', 'always', 'wins', 'EOS', 'SOS']","['ellos', 'se', 'se', '<EOS>']","['el', 'mal', 'siempre', 'triunfa', 'EOS']"
"['give', 'me', 'the', 'book', 'EOS']","['el', 'la', 'la', '<EOS>']","['entregame', 'el', 'libro', 'EOS', 'SOS']"
"['they', 're', 'very', 'dangerous', 'EOS']","['eres', 'son', 'muy', '<EOS>']","['ellos', 'son', 'muy', 'peligrosos', 'EOS']"
"['don', 't', 'do', 'it', 'EOS']","['no', 'lo', '<EOS>']","['no', 'lo', 'hagas', '!', 'EOS']"
"['let', 's', 'go', 'swimming', 'EOS']","['no', '<EOS>']","['vayamos', 'a', 'nadar', 'EOS', 'SOS']"
"['i', 'never', 'drink', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['nunca', 'bebo', 'EOS', 'SOS', 'SOS']"
"['go', 'EOS', 'SOS', 'SOS', 'SOS']","['nos', '<EOS>']","['ve', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'was', 'alone', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'solo', 'EOS', 'SOS']"
"['i', 'have', 'my', 'passport', 'EOS']","['me', 'un', 'mi', '<EOS>']","['tengo', 'mi', 'pasaporte', 'EOS', 'SOS']"
"['open', 'your', 'suitcase', 'EOS', 'SOS']","['me', 'por', 'tu', '<EOS>']","['abri', 'tu', 'valija', 'EOS', 'SOS']"
"['they', 'called', 'them', 'traitors', 'EOS']","['ellos', 'no', 'gusta', '<EOS>']","['ellos', 'los', 'llamaron', 'traidores', 'EOS']"
"['you', 'are', 'good', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['eres', 'bueno', 'EOS', 'SOS', 'SOS']"
"['tom', 'failed', 'the', 'exam', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'reprobo', 'el', 'examen', 'EOS']"
"['yours', 'are', 'better', 'EOS', 'SOS']","['son', 'son', 'son', '<EOS>']","['los', 'vuestros', 'son', 'mejores', 'EOS']"
"['i', 'll', 'be', 'brief', 'EOS']","['yo', 'a', '<EOS>']","['sere', 'breve', 'EOS', 'SOS', 'SOS']"
"['he', 'hates', 'running', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['odia', 'correr', 'EOS', 'SOS', 'SOS']"
"['that', 'will', 'do', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['con', 'eso', 'tengo', 'EOS', 'SOS']"
"['we', 'want', 'a', 'car', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['queremos', 'un', 'coche', 'EOS', 'SOS']"
"['i', 'm', 'buying', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'comprando', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'intrigued', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'intrigada', 'EOS', 'SOS', 'SOS']"
"['i', 'trust', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['confio', 'en', 'tom', 'EOS', 'SOS']"
"['it', 's', 'cold', 'EOS', 'SOS']","['es', '<EOS>']","['hace', 'frio', 'EOS', 'SOS', 'SOS']"
"['tom', 'bought', 'flowers', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'compro', 'flores', 'EOS', 'SOS']"
"['they', 'were', 'soldiers', 'EOS', 'SOS']","['ellos', 'lo', '<EOS>']","['eran', 'soldados', 'EOS', 'SOS', 'SOS']"
"['she', 'was', 'brave', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'era', 'valiente', 'EOS', 'SOS']"
"['i', 'was', 'peeling', 'vegetables', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'estaba', 'pelando', 'verduras', 'EOS']"
"['the', 'project', 'is', 'ongoing', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'proyecto', 'continua', 'EOS', 'SOS']"
"['is', 'tom', 'good', '?', 'EOS']","['tom', 'es', 'muy', '?', '<EOS>']","['tom', 'es', 'bueno', '?', 'EOS']"
"['they', 're', 'running', 'late', 'EOS']","['ellos', 'son', 'son', 'SOS', '<EOS>']","['se', 'les', 'hizo', 'tarde', 'EOS']"
"['let', 's', 'get', 'started', 'EOS']","['te', '<EOS>']","['empecemos', '!', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'marry', 'tom', 'EOS']","['me', 'a', 'a', '<EOS>']","['deberias', 'casarte', 'con', 'tom', 'EOS']"
"['thank', 'you', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['gracias', 'a', 'ti', 'EOS', 'SOS']"
"['be', 'confident', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['ten', 'seguridad', 'EOS', 'SOS', 'SOS']"
"['i', 'play', 'tennis', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['yo', 'juego', 'tenis', 'EOS', 'SOS']"
"['you', 're', 'unbelievably', 'stupid', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'increiblemente', 'estupido', 'EOS', 'SOS']"
"['we', 'usually', 'win', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['normalmente', 'ganamos', 'EOS', 'SOS', 'SOS']"
"['you', 'look', 'hot', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['pareces', 'acalorado', 'EOS', 'SOS', 'SOS']"
"['send', 'me', 'a', 'bill', 'EOS']","['me', 'un', 'un', '<EOS>']","['enviame', 'la', 'cuenta', 'EOS', 'SOS']"
"['he', 'is', 'very', 'careful', 'EOS']","['el', 'es', 'muy', '<EOS>']","['el', 'es', 'muy', 'cuidadoso', 'EOS']"
"['tom', 'was', 'suffering', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'sufriendo', 'EOS', 'SOS']"
"['they', 'were', 'married', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['estaban', 'casados', 'EOS', 'SOS', 'SOS']"
"['they', 'only', 'want', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['solo', 'quieren', 'a', 'tom', 'EOS']"
"['good', 'work', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', '<EOS>']","['buen', 'trabajo', 'tom', 'EOS', 'SOS']"
"['tom', 'got', 'depressed', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'deprimio', 'EOS', 'SOS']"
"['the', 'bus', 'is', 'slow', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'autobus', 'es', 'lento', 'EOS']"
"['i', 'stole', 'the', 'idea', 'EOS']","['me', 'me', 'la', '<EOS>']","['he', 'robado', 'la', 'idea', 'EOS']"
"['we', 'll', 'talk', 'later', 'EOS']","['ellos', 'a', '<EOS>']","['hablaremos', 'mas', 'tarde', 'EOS', 'SOS']"
"['tom', 'was', 'depressed', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'deprimido', 'EOS', 'SOS']"
"['that', 'will', 'do', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['sera', 'suficiente', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'beautiful', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'watching', 'tv', 'EOS']","['el', 'es', 'esta', '<EOS>']","['el', 'esta', 'viendo', 'television', 'EOS']"
"['this', 'is', 'absolutely', 'wonderful', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'completamente', 'maravilloso', 'EOS']"
"['that', 's', 'very', 'sensible', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'muy', 'razonable', 'EOS']"
"['it', 's', 'your', 'decision', 'EOS']","['es', 'muy', 'es', '<EOS>']","['es', 'tu', 'decision', 'EOS', 'SOS']"
"['that', 's', 'a', 'problem', 'EOS']","['eso', 'muy', 'muy', '<EOS>']","['es', 'un', 'problema', 'EOS', 'SOS']"
"['my', 'shirt', 'is', 'wet', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'camisa', 'esta', 'mojada', 'EOS']"
"['there', 's', 'tom', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['ahi', 'esta', 'tom', 'EOS', 'SOS']"
"['i', 'was', 'really', 'depressed', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'estaba', 'realmente', 'deprimida', 'EOS']"
"['they', 'left', 'without', 'me', 'EOS']","['me', 'me', '<EOS>']","['se', 'fueron', 'sin', 'mi', 'EOS']"
"['take', 'it', 'to', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['llevaselo', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'love', 'dogs', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'encantan', 'los', 'perros', 'EOS']"
"['tom', 'finally', 'spoke', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'finalmente', 'hablo', 'EOS', 'SOS']"
"['you', 'had', 'better', 'go', 'EOS']","['te', 'muy', '<EOS>']","['es', 'mejor', 'que', 'vayas', 'EOS']"
"['show', 'me', 'that', 'list', 'EOS']","['me', 'a', '<EOS>']","['muestrame', 'esa', 'lista', 'EOS', 'SOS']"
"['the', 'disco', 'is', 'empty', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'discoteca', 'esta', 'vacia', 'EOS']"
"['i', 'destroyed', 'everything', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['lo', 'destrui', 'todo', 'EOS', 'SOS']"
"['stop', 'calling', 'me', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['deja', 'de', 'llamarme', 'tom', 'EOS']"
"['she', 'wrote', 'in', 'ink', 'EOS']","['ella', 'ella', 'es', '<EOS>']","['ella', 'escribio', 'con', 'tinta', 'EOS']"
"['get', 'out', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['sal', 'EOS', 'SOS', 'SOS', 'SOS']"
"['how', 'strange', '!', 'EOS', 'SOS']","['que', '!', '!', 'SOS', 'SOS']","['que', 'raro', 'EOS', 'SOS', 'SOS']"
"['the', 'mountains', 'are', 'beautiful', 'EOS']","['el', 'son', 'son', '<EOS>']","['las', 'montanas', 'son', 'preciosas', 'EOS']"
"['i', 'm', 'first', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['voy', 'el', 'primero', 'EOS', 'SOS']"
"['i', 'feel', 'weak', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'debil', 'EOS', 'SOS']"
"['women', 'loved', 'it', 'EOS', 'SOS']","['lo', 'a', '<EOS>']","['las', 'mujeres', 'lo', 'adoraban', 'EOS']"
"['i', 'understand', 'your', 'point', 'EOS']","['me', 'un', 'un', '<EOS>']","['entiendo', 'tu', 'postura', 'EOS', 'SOS']"
"['we', 'must', 'evacuate', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['tenemos', 'que', 'evacuar', 'EOS', 'SOS']"
"['i', 'love', 'books', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'encantan', 'los', 'libros', 'EOS']"
"['these', 'books', 'are', 'expensive', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['estos', 'libros', 'son', 'caros', 'EOS']"
"['we', 'knew', 'that', 'EOS', 'SOS']","['eso', 'que', '<EOS>']","['lo', 'sabiamos', 'EOS', 'SOS', 'SOS']"
"['tom', 'didn', 't', 'ask', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'pregunto', 'EOS', 'SOS']"
"['i', 'did', 'it', 'wrong', 'EOS']","['yo', 'lo', '<EOS>']","['lo', 'hice', 'mal', 'EOS', 'SOS']"
"['we', 'must', 'be', 'careful', 'EOS']","['nos', 'que', 'un', '<EOS>']","['tenemos', 'que', 'tener', 'cuidado', 'EOS']"
"['thank', 'you', 'for', 'this', 'EOS']","['me', 'a', 'favor', '<EOS>']","['gracias', 'por', 'esto', 'EOS', 'SOS']"
"['we', 'had', 'to', 'stop', 'EOS']","['no', 'que', 'a', '<EOS>']","['tuvimos', 'que', 'parar', 'EOS', 'SOS']"
"['we', 'were', 'stranded', 'EOS', 'SOS']","['estamos', '<EOS>']","['estabamos', 'encallados', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'listening', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['gracias', 'por', 'escuchar', 'EOS', 'SOS']"
"['we', 'caught', 'the', 'thief', 'EOS']","['el', 'la', '<EOS>']","['capturamos', 'al', 'ladron', 'EOS', 'SOS']"
"['i', 'm', 'lucky', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'suerte', 'EOS', 'SOS', 'SOS']"
"['the', 'noise', 'continued', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['el', 'ruido', 'continuo', 'EOS', 'SOS']"
"['tom', 'loves', 'his', 'job', 'EOS']","['tom', 'tiene', 'su', '<EOS>']","['tom', 'ama', 'su', 'empleo', 'EOS']"
"['they', 've', 'gone', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['ellas', 'han', 'ido', 'EOS', 'SOS']"
