Input,Output,Target
"['ella', 'no', 'esta', 'aqui', 'EOS']","['he', 'is', 'a', 'EOS']","['she', 's', 'not', 'here', 'EOS']"
"['necesito', 'treinta', 'minutos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'minutes', 'EOS', 'SOS']"
"['tom', 'es', 'mi', 'socio', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'buddy', 'EOS']"
"['soy', 'imparcial', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'impartial', 'EOS', 'SOS']"
"['tengo', 'sueno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'sleepy', 'EOS', 'SOS']"
"['ponte', 'tus', 'zapatos', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['put', 'on', 'your', 'shoes', 'EOS']"
"['a', 'veces', 'pasa', 'EOS', 'SOS']","['i', 's', 'EOS']","['it', 'happens', 'sometimes', 'EOS', 'SOS']"
"['tom', 'hirvio', 'las', 'papas', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'boiled', 'the', 'potatoes', 'EOS']"
"['saca', 'el', 'vendaje', 'EOS', 'SOS']","['he', 'the', 'door', 'EOS']","['remove', 'the', 'bandage', 'EOS', 'SOS']"
"['mi', 'equipaje', 'se', 'extravio', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'luggage', 'got', 'lost', 'EOS']"
"['la', 'ceremonia', 'fue', 'imponente', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'ceremony', 'was', 'impressive', 'EOS']"
"['cuente', 'con', 'eso', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['count', 'on', 'it', 'EOS', 'SOS']"
"['que', 'mala', 'suerte', '!', 'EOS']","['i', 'your', '!', 'EOS']","['tough', 'luck', '!', 'EOS', 'SOS']"
"['estate', 'vigilante', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['be', 'vigilant', 'EOS', 'SOS', 'SOS']"
"['agarramos', 'al', 'ladron', 'EOS', 'SOS']","['i', 're', 'the', 'truth', 'EOS']","['we', 'caught', 'the', 'thief', 'EOS']"
"['el', 'compro', 'un', 'dedal', 'EOS']","['he', 'was', 'a', 'lot', 'EOS']","['he', 'bought', 'a', 'thimble', 'EOS']"
"['duele', 'esto', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['does', 'this', 'hurt', '?', 'EOS']"
"['cambiate', 'de', 'ropa', 'EOS', 'SOS']","['i', 'me', 'EOS']","['change', 'your', 'clothes', 'EOS', 'SOS']"
"['el', 'habla', 'diez', 'lenguas', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'speaks', 'ten', 'languages', 'EOS']"
"['ella', 'ceno', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['she', 'ate', 'her', 'dinner', 'EOS']"
"['este', 'perro', 'es', 'blanco', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['this', 'dog', 'is', 'white', 'EOS']"
"['tom', 'estaba', 'sentado', 'leyendo', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'sat', 'reading', 'EOS', 'SOS']"
"['mary', 'es', 'mi', 'novia', 'EOS']","['the', 'is', 'my', 'EOS']","['mary', 'is', 'my', 'girlfriend', 'EOS']"
"['las', 'posibilidades', 'son', 'infinitas', 'EOS']","['they', 'are', 'are', 'EOS']","['the', 'possibilities', 'are', 'infinite', 'EOS']"
"['la', 'tierra', 'gira', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['the', 'earth', 'rotates', 'EOS', 'SOS']"
"['esta', 'mejorando', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'improving', 'EOS', 'SOS']"
"['cena', 'con', 'nosotros', 'EOS', 'SOS']","['we', 'your', 'EOS']","['have', 'dinner', 'with', 'us', 'EOS']"
"['es', 'temporada', 'de', 'venados', 'EOS']","['it', 's', 'very', 'EOS']","['it', 's', 'deer', 'season', 'EOS']"
"['estaban', 'mintiendo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['were', 'they', 'lying', '?', 'EOS']"
"['eso', 'pasa', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'happens', 'EOS', 'SOS', 'SOS']"
"['no', 'se', 'rompio', 'EOS', 'SOS']","['i', 's', 't', 'EOS']","['it', 'didn', 't', 'break', 'EOS']"
"['me', 'olvide', 'totalmente', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'totally', 'forgot', 'EOS', 'SOS']"
"['la', 'cena', 'esta', 'preparada', 'EOS']","['the', 'is', 'the', 'EOS']","['dinner', 's', 'ready', '!', 'EOS']"
"['tom', 'esta', 'malo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'ill', 'EOS', 'SOS']"
"['cuidate', 'bien', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['take', 'care', 'of', 'yourself', 'EOS']"
"['tom', 'parecia', 'borracho', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'drunk', 'EOS', 'SOS']"
"['tom', 'parecia', 'confundido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'appeared', 'confused', 'EOS', 'SOS']"
"['yo', 'los', 'deje', 'ir', 'EOS']","['i', 'm', 'to', 'EOS']","['i', 'let', 'them', 'go', 'EOS']"
"['tom', 'debe', 'ser', 'castigado', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'must', 'be', 'punished', 'EOS']"
"['tom', 'murio', 'de', 'disenteria', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'died', 'of', 'dysentery', 'EOS']"
"['probablemente', 'te', 'equivoques', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'probably', 'wrong', 'EOS']"
"['se', 'sentaron', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'sat', 'down', 'EOS', 'SOS']"
"['por', 'favor', 'sientese', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'sit', 'down', 'EOS', 'SOS']"
"['agradezco', 'tu', 'interes', 'EOS', 'SOS']","['you', 'was', 'your', 'EOS']","['i', 'appreciate', 'your', 'interest', 'EOS']"
"['ayer', 'nevo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['it', 'snowed', 'yesterday', 'EOS', 'SOS']"
"['tom', 'se', 'puso', 'serio', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'became', 'serious', 'EOS', 'SOS']"
"['lo', 'lamentaras', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['you', 'll', 'regret', 'it', 'EOS']"
"['es', 'grande', 'tom', '?', 'EOS']","['this', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'big', '?', 'EOS']"
"['dame', 'la', 'mitad', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['give', 'me', 'half', 'EOS', 'SOS']"
"['empieza', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['get', 'started', 'EOS', 'SOS', 'SOS']"
"['me', 'siento', 'claustrofobico', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'm', 'feeling', 'claustrophobic', 'EOS']"
"['no', 'soy', 'fotogenico', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'photogenic', 'EOS']"
"['ella', 'confiaba', 'en', 'ti', 'EOS']","['i', 'was', 'the', 'EOS']","['she', 'trusted', 'you', 'EOS', 'SOS']"
"['ellos', 'sienten', 'hambre', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'feel', 'hungry', 'EOS', 'SOS']"
"['ella', 'tiene', 'muchos', 'panuelos', 'EOS']","['he', 'has', 'the', 'EOS']","['she', 'has', 'many', 'handkerchiefs', 'EOS']"
"['ellos', 'resistieron', 'muchas', 'dificultades', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'endured', 'many', 'difficulties', 'EOS']"
"['nadie', 'lo', 'hizo', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['nobody', 'did', 'that', 'EOS', 'SOS']"
"['es', 'mi', 'enemigo', 'EOS', 'SOS']","['it', 're', 'my', 'EOS']","['you', 're', 'my', 'enemy', 'EOS']"
"['esto', 'es', 'un', 'buzon', 'EOS']","['this', 'is', 'a', 'lot', 'EOS']","['this', 'is', 'a', 'mailbox', 'EOS']"
"['se', 'escaparon', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'escaped', 'EOS', 'SOS', 'SOS']"
"['quien', 'te', 'ayudo', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'helped', 'you', '?', 'EOS']"
"['mi', 'vida', 'esta', 'completa', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'life', 'is', 'complete', 'EOS']"
"['me', 'senti', 'invencible', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'felt', 'invincible', 'EOS', 'SOS']"
"['siguelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['follow', 'him', 'EOS', 'SOS', 'SOS']"
"['pasame', 'las', 'tijeras', 'EOS', 'SOS']","['i', 'the', 'the', 'truth', 'EOS']","['hand', 'me', 'the', 'scissors', 'EOS']"
"['utilice', 'esta', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['use', 'this', 'one', 'EOS', 'SOS']"
"['queremos', 'cerveza', '!', 'EOS', 'SOS']","['i', 're', '!', 'EOS']","['we', 'want', 'beer', '!', 'EOS']"
"['ayudame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['help', 'me', '!', 'EOS', 'SOS']"
"['la', 'votacion', 'prosiguio', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['the', 'voting', 'continued', 'EOS', 'SOS']"
"['entiendo', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'understand', 'tom', 'EOS', 'SOS']"
"['ella', 'le', 'oyo', 'gritar', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'heard', 'him', 'scream', 'EOS']"
"['levante', 'sus', 'manos', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['raise', 'your', 'hands', 'EOS', 'SOS']"
"['ahora', 'estoy', 'confundido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'confused', 'now', 'EOS']"
"['me', 'han', 'pescado', 'EOS', 'SOS']","['i', 're', 'me', 'EOS']","['you', 've', 'got', 'me', 'EOS']"
"['ella', 'acepto', 'su', 'propuesta', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'accepted', 'his', 'offer', 'EOS']"
"['entren', '!', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['come', 'in', 'EOS', 'SOS', 'SOS']"
"['siempre', 'esta', 'leyendo', 'EOS', 'SOS']","['it', 'is', 'my', 'EOS']","['he', 'is', 'always', 'reading', 'EOS']"
"['odio', 'estudiar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'studying', 'EOS', 'SOS']"
"['admiro', 'tu', 'talento', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'admire', 'your', 'talent', 'EOS']"
"['nadie', 'me', 'advirtio', 'EOS', 'SOS']","['i', 'one', 'was', 'EOS']","['no', 'one', 'warned', 'me', 'EOS']"
"['estais', 'seguros', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'sure', '?', 'EOS']"
"['alguien', 'llega', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['someone', 's', 'coming', 'EOS', 'SOS']"
"['eres', 'feliz', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'happy', '?', 'EOS']"
"['ellos', 'vinieron', 'aca', 'en', 'EOS']","['they', 're', 'to', 'EOS']","['they', 'arrived', 'here', 'in', 'EOS']"
"['tom', 'trabaja', 'desde', 'casa', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'works', 'at', 'home', 'EOS']"
"['esta', 'loco', 'tom', '?', 'EOS']","['who', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'mad', '?', 'EOS']"
"['nadie', 'puede', 'controlarnos', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['nobody', 'can', 'control', 'us', 'EOS']"
"['tome', 'asiento', 'por', 'favor', 'EOS']","['please', 'please', 'please', 'EOS']","['take', 'a', 'seat', 'please', 'EOS']"
"['era', 'bastante', 'chulo', 'EOS', 'SOS']","['he', 'was', 'very', 'EOS']","['it', 'was', 'pretty', 'cool', 'EOS']"
"['alguien', 'me', 'esta', 'siguiendo', 'EOS']","['this', 'is', 'my', 'EOS']","['someone', 'is', 'following', 'me', 'EOS']"
"['tom', 'esta', 'traumatizado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'traumatized', 'EOS', 'SOS']"
"['habra', 'tres', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['there', 'will', 'be', 'three', 'EOS']"
"['su', 'respuesta', 'es', 'correcta', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'answer', 'is', 'correct', 'EOS']"
"['mantenlo', 'caliente', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'it', 'warm', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'sincero', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'insincere', 'EOS', 'SOS']"
"['estas', 'loco', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'crazy', 'EOS', 'SOS']"
"['hay', 'alguien', 'aqui', '?', 'EOS']","['are', 'are', '?', 'EOS']","['anybody', 'here', '?', 'EOS', 'SOS']"
"['somos', 'abogados', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'attorneys', 'EOS', 'SOS']"
"['necesitas', 'mas', 'practica', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'need', 'more', 'practice', 'EOS']"
"['hay', 'mucha', 'incertidumbre', 'EOS', 'SOS']","['you', 'are', 'a', 'EOS']","['uncertainty', 'is', 'very', 'high', 'EOS']"
"['tom', 'esta', 'desempleado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'jobless', 'EOS', 'SOS']"
"['no', 'tengas', 'pena', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'be', 'shy', 'EOS']"
"['toque', 'el', 'acordeon', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'played', 'the', 'accordion', 'EOS']"
"['hasta', 'pronto', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['see', 'you', 'soon', '!', 'EOS']"
"['golpee', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['i', 'hit', 'tom', 'EOS', 'SOS']"
"['coged', 'solo', 'una', 'EOS', 'SOS']","['i', 'i', 'a', 'EOS']","['just', 'take', 'one', 'EOS', 'SOS']"
"['tom', 'se', 'regodeo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'gloated', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'sonambulo', 'EOS', 'SOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'sleepwalker', 'EOS']"
"['gracias', 'por', 'llamar', 'EOS', 'SOS']","['he', 'for', 'the', 'EOS']","['thanks', 'for', 'calling', 'EOS', 'SOS']"
"['empecemos', '!', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'get', 'started', 'EOS']"
"['revise', 'sus', 'bolsillos', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['check', 'your', 'pockets', 'EOS', 'SOS']"
"['se', 'tu', 'mismo', 'EOS', 'SOS']","['you', 'your', 'you', 'EOS']","['try', 'to', 'be', 'yourself', 'EOS']"
"['tom', 'atrapo', 'la', 'pelota', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'caught', 'the', 'ball', 'EOS']"
"['tom', 'achucho', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'nudged', 'mary', 'EOS', 'SOS']"
"['tom', 'tiene', 'dos', 'novias', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'has', 'two', 'girlfriends', 'EOS']"
"['hay', 'tiempo', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['is', 'there', 'time', '?', 'EOS']"
"['hablanos', 'sobre', 'ellos', 'EOS', 'SOS']","['they', 'you', 'EOS']","['tell', 'us', 'about', 'them', 'EOS']"
"['nadie', 'se', 'rio', 'EOS', 'SOS']","['nobody', 'was', 'EOS']","['nobody', 'laughed', 'EOS', 'SOS', 'SOS']"
"['estan', 'esperando', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'waiting', 'EOS', 'SOS']"
"['sus', 'zapatos', 'son', 'marrones', 'EOS']","['they', 'are', 'are', 'EOS']","['his', 'shoes', 'are', 'brown', 'EOS']"
"['debes', 'irte', 'ya', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'leave', 'immediately', 'EOS']"
"['eres', 'quisquilloso', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'finicky', 'EOS', 'SOS']"
"['no', 'estoy', 'cansado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'tired', 'EOS']"
"['algo', 'va', 'mal', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['is', 'something', 'wrong', '?', 'EOS']"
"['por', 'favor', 'escuchen', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'listen', 'EOS', 'SOS', 'SOS']"
"['son', 'ellos', 'hermanos', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'they', 'brothers', '?', 'EOS']"
"['pueden', 'esperar', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'can', 'wait', 'EOS', 'SOS']"
"['todas', 'querian', 'una', 'EOS', 'SOS']","['i', 'it', 'to', 'EOS']","['everybody', 'wanted', 'one', 'EOS', 'SOS']"
"['deje', 'la', 'llave', 'EOS', 'SOS']","['i', 'was', 'door', 'EOS']","['leave', 'the', 'key', 'EOS', 'SOS']"
"['el', 'no', 'sabe', 'EOS', 'SOS']","['he', 'was', 't', 'EOS']","['he', 'does', 'not', 'know', 'EOS']"
"['la', 'gente', 'es', 'estupida', 'EOS']","['the', 'is', 'the', 'EOS']","['people', 'are', 'stupid', 'EOS', 'SOS']"
"['las', 'hojas', 'cayeron', 'EOS', 'SOS']","['we', 'was', 'was', 'EOS']","['the', 'leaves', 'fell', 'EOS', 'SOS']"
"['che', 'deja', 'de', 'quejarte', 'EOS']","['he', 'your', 'EOS']","['hey', 'quit', 'complaining', 'EOS', 'SOS']"
"['vayamonos', 'a', 'casa', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'go', 'home', 'EOS']"
"['hazte', 'con', 'el', 'control', 'EOS']","['he', 'the', 'the', 'SOS', 'SOS']","['take', 'command', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'la', 'opera', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'opera', 'EOS', 'SOS']"
"['recoge', 'a', 'tu', 'madre', 'EOS']","['i', 'your', 'my', 'EOS']","['get', 'your', 'mother', 'EOS', 'SOS']"
"['ella', 'se', 'enojo', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'got', 'angry', 'EOS', 'SOS']"
"['es', 'aburrido', 'EOS', 'SOS', 'SOS']","['it', 'is', 'EOS']","['this', 'is', 'boring', 'EOS', 'SOS']"
"['tom', 'dio', 'una', 'carcajada', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'laughed', 'out', 'loud', 'EOS']"
"['el', 'motor', 'esta', 'ronroneando', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'engine', 'is', 'purring', 'EOS']"
"['ese', 'es', 'mi', 'chico', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 's', 'my', 'boy', 'EOS']"
"['lo', 'lograron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'did', 'it', 'EOS', 'SOS']"
"['escuche', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'SOS', 'SOS', 'SOS']","['listen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tengo', 'tarea', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'homework', 'EOS', 'SOS']"
"['sos', 'mi', 'hijo', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'son', 'EOS']"
"['estas', 'a', 'tiempo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'on', 'time', 'EOS']"
"['largo', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['la', 'leche', 'vencio', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'milk', 'went', 'sour', 'EOS']"
"['apaga', 'la', 'radio', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'off', 'the', 'radio', 'EOS']"
"['quiero', 'algo', 'de', 'papel', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'some', 'paper', 'EOS']"
"['la', 'huida', 'es', 'imposible', 'EOS']","['the', 'is', 'a', 'EOS']","['escape', 'is', 'impossible', 'EOS', 'SOS']"
"['ella', 'murio', 'del', 'shock', 'EOS']","['he', 'was', 'the', 'EOS']","['she', 'died', 'of', 'shock', 'EOS']"
"['que', 'pasa', 'troncos', '?', 'EOS']","['are', 'are', '?', 'SOS', 'SOS']","['hi', 'guys', 'EOS', 'SOS', 'SOS']"
"['eso', 'no', 'era', 'necesario', 'EOS']","['he', 's', 'a', 'EOS']","['that', 'was', 'not', 'necessary', 'EOS']"
"['me', 'siento', 'importante', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'important', 'EOS', 'SOS']"
"['tom', 'encontro', 'el', 'bicho', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'found', 'the', 'bug', 'EOS']"
"['tom', 'estaba', 'muy', 'emocionado', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'so', 'excited', 'EOS']"
"['haz', 'sonar', 'la', 'alarma', 'EOS']","['the', 'the', 'the', 'EOS']","['sound', 'the', 'alarm', 'EOS', 'SOS']"
"['somos', 'ambidiestros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'ambidextrous', 'EOS', 'SOS']"
"['mi', 'escritorio', 'es', 'viejo', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'desk', 'is', 'old', 'EOS']"
"['soy', 'bastante', 'facilon', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'easy', 'EOS', 'SOS']"
"['comparto', 'tu', 'dolor', 'EOS', 'SOS']","['you', 'was', 'your', 'EOS']","['i', 'feel', 'your', 'pain', 'EOS']"
"['tu', 'madre', 'me', 'quiere', 'EOS']","['i', 'was', 'is', 'EOS']","['your', 'mother', 'loves', 'me', 'EOS']"
"['se', 'lo', 'sabe', 'todo', 'EOS']","['you', 'is', 'my', 'EOS']","['he', 'knows', 'everything', 'EOS', 'SOS']"
"['se', 'requieren', 'medidas', 'inmediatas', 'EOS']","['you', 'are', 'EOS']","['prompt', 'action', 'is', 'necessary', 'EOS']"
"['en', 'donde', 'estoy', '?', 'EOS']","['i', 'you', '?', '?', 'EOS']","['where', 'am', 'i', '?', 'EOS']"
"['estas', 'son', 'las', 'mias', 'EOS']","['you', 'are', 'you', 'EOS']","['these', 'are', 'mine', 'EOS', 'SOS']"
"['decidmelo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['tell', 'me', 'EOS', 'SOS', 'SOS']"
"['tom', 'estaba', 'avergonzado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'embarrassed', 'EOS', 'SOS']"
"['tom', 'se', 'quedo', 'atras', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'remained', 'behind', 'EOS', 'SOS']"
"['estoy', 'atrapado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'trapped', 'EOS', 'SOS']"
"['voy', 'a', 'dormir', 'aca', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'll', 'sleep', 'here', 'EOS']"
"['eso', 'es', 'una', 'ninada', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'childish', 'EOS', 'SOS']"
"['ayudame', 'a', 'levantarme', 'EOS', 'SOS']","['i', 'me', 'EOS']","['help', 'me', 'stand', 'up', 'EOS']"
"['parate', 'aqui', 'mismo', 'EOS', 'SOS']","['you', 'it', 'EOS']","['stop', 'right', 'here', 'EOS', 'SOS']"
"['tomad', 'bebeos', 'esto', 'EOS', 'SOS']","['this', 'this', 'this', 'EOS']","['here', 'drink', 'this', 'EOS', 'SOS']"
"['me', 'gustan', 'los', 'dulces', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'candy', 'EOS', 'SOS']"
"['el', 'globo', 'revento', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'ballon', 'burst', 'EOS', 'SOS']"
"['ya', 'vamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'very', 'EOS']","['we', 're', 'coming', 'EOS', 'SOS']"
"['quedate', 'a', 'la', 'derecha', 'EOS']","['i', 'the', 'the', 'EOS']","['stay', 'on', 'the', 'right', 'EOS']"
"['no', 'hay', 'nada', 'erroneo', 'EOS']","['don', 's', 'not', 't', 'EOS']","['there', 's', 'nothing', 'wrong', 'EOS']"
"['no', 'me', 'odies', '!', 'EOS']","['i', 't', 'my', 'EOS']","['don', 't', 'hate', 'me', 'EOS']"
"['ella', 'jalo', 'mi', 'camisa', 'EOS']","['my', 'is', 'my', 'dog', 'EOS']","['she', 'pulled', 'my', 'shirt', 'EOS']"
"['estabamos', 'recien', 'casados', 'EOS', 'SOS']","['we', 're', 'my', 'EOS']","['we', 'were', 'newlyweds', 'EOS', 'SOS']"
"['estamos', 'listos', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'ready', 'EOS', 'SOS']"
"['complete', 'este', 'formulario', 'EOS', 'SOS']","['this', 's', 'this', 'EOS']","['fill', 'out', 'this', 'form', 'EOS']"
"['tom', 'corre', 'muy', 'rapido', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'runs', 'very', 'fast', 'EOS']"
"['el', 'necesita', 'lentes', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'needs', 'glasses', 'EOS', 'SOS']"
"['me', 'estoy', 'riendo', '?', 'EOS']","['i', 'i', 'm', '?', 'EOS']","['am', 'i', 'laughing', '?', 'EOS']"
"['compartiremos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'll', 'share', 'EOS', 'SOS']"
"['limpie', 'la', 'casa', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'cleaned', 'the', 'house', 'EOS']"
"['tengo', 'el', 'pelo', 'castano', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'have', 'brown', 'hair', 'EOS']"
