Input,Output,Target
"['i', 'm', 'inviting', 'you', 'EOS']","['estoy', 'estoy', 'EOS']","['te', 'estoy', 'invitando', 'EOS', 'SOS']"
"['they', 'have', 'already', 'begun', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ya', 'han', 'empezado', 'EOS', 'SOS']"
"['i', 'turned', 'right', 'EOS', 'SOS']","['yo', 'EOS']","['gire', 'a', 'la', 'derecha', 'EOS']"
"['i', 'could', 'kiss', 'you', 'EOS']","['yo', 'un', 'EOS']","['podria', 'besarte', 'EOS', 'SOS', 'SOS']"
"['walk', 'this', 'way', 'EOS', 'SOS']","['esto', 'es', 'favor', 'EOS']","['venga', 'por', 'aqui', 'EOS', 'SOS']"
"['the', 'wind', 'is', 'strong', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'viento', 'es', 'fuerte', 'EOS']"
"['just', 'follow', 'me', 'EOS', 'SOS']","['me', 'EOS']","['tan', 'solo', 'sigueme', 'EOS', 'SOS']"
"['i', 'am', 'not', 'eating', 'EOS']","['no', 'no', 'EOS']","['no', 'estoy', 'comiendo', 'EOS', 'SOS']"
"['she', 'needs', 'this', 'EOS', 'SOS']","['ella', 'es', 'es', 'EOS']","['ella', 'necesita', 'esto', 'EOS', 'SOS']"
"['that', 's', 'a', 'pagoda', 'EOS']","['es', 'es', 'un', 'EOS']","['esa', 'es', 'una', 'pagoda', 'EOS']"
"['we', 'can', 't', 'win', 'EOS']","['no', 'no', 'EOS']","['no', 'podemos', 'ganar', 'EOS', 'SOS']"
"['tom', 'sees', 'things', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 've', 'cosas', 'EOS', 'SOS']"
"['tom', 'already', 'knows', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'ya', 'sabe', 'EOS', 'SOS']"
"['the', 'skirt', 'is', 'green', 'EOS']","['el', 'esta', 'esta', 'muy', 'EOS']","['la', 'pollera', 'es', 'verde', 'EOS']"
"['light', 'the', 'candle', 'EOS', 'SOS']","['el', 'el', 'verdad', 'EOS']","['encienda', 'la', 'candela', 'EOS', 'SOS']"
"['be', 'patient', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sea', 'paciente', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'so', 'negative', 'EOS']","['eres', 'eres', '?', 'EOS']","['que', 'negativo', 'eres', 'EOS', 'SOS']"
"['i', 'kid', 'you', 'not', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'es', 'broma', 'EOS', 'SOS']"
"['i', 'hate', 'it', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'la', 'seca', 'EOS', 'SOS']"
"['hand', 'me', 'my', 'mug', 'EOS']","['me', 'a', 'EOS']","['traeme', 'mi', 'taza', 'EOS', 'SOS']"
"['i', 'm', 'illiterate', 'EOS', 'SOS']","['estoy', 'de', 'EOS']","['soy', 'analfabeto', 'EOS', 'SOS', 'SOS']"
"['suit', 'yourself', 'EOS', 'SOS', 'SOS']","['nadie', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['you', 're', 'stalling', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'atascado', 'EOS', 'SOS', 'SOS']"
"['cook', 'for', 'me', 'EOS', 'SOS']","['me', 'por', 'EOS']","['cocina', 'para', 'mi', 'EOS', 'SOS']"
"['we', 've', 'got', 'company', 'EOS']","['nos', 'a', 'EOS']","['tenemos', 'compania', 'EOS', 'SOS', 'SOS']"
"['i', 'read', 'the', 'label', 'EOS']","['el', 'el', 'verdad', 'EOS']","['leo', 'la', 'etiqueta', 'EOS', 'SOS']"
"['they', 're', 'coming', 'EOS', 'SOS']","['ellos', 'son', 'SOS', 'SOS', 'SOS']","['vienen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'dream', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'un', 'sueno', 'EOS', 'SOS']"
"['he', 'deserves', 'the', 'punishment', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'merece', 'el', 'castigo', 'EOS']"
"['shaving', 'takes', 'time', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['toma', 'tiempo', 'rasurarse', 'EOS', 'SOS']"
"['that', 'does', 'it', 'EOS', 'SOS']","['eso', 'un', 'SOS', 'EOS']","['es', 'el', 'colmo', 'EOS', 'SOS']"
"['we', 'must', 'hurry', 'now', 'EOS']","['nos', 'a', 'lo', 'EOS']","['tenemos', 'que', 'apurarnos', 'ahora', 'EOS']"
"['tom', 'wants', 'to', 'stay', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'quiere', 'quedarse', 'EOS', 'SOS']"
"['they', 'were', 'friends', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'eran', 'amigos', 'EOS', 'SOS']"
"['make', 'an', 'appointment', 'EOS', 'SOS']","['no', 'a', 'EOS']","['pida', 'cita', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'pizza', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'la', 'pizza', 'EOS']"
"['tom', 'is', 'jobless', 'EOS', 'SOS']","['tom', 'es', 'bien', 'EOS']","['tom', 'esta', 'desempleado', 'EOS', 'SOS']"
"['i', 'feel', 'terrible', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'fatal', 'EOS', 'SOS']"
"['please', 'fix', 'that', 'EOS', 'SOS']","['por', 'por', 'favor', 'favor', 'EOS']","['arregle', 'eso', 'por', 'favor', 'EOS']"
"['let', 'tom', 'speak', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['deja', 'hablar', 'a', 'tom', 'EOS']"
"['who', 'brought', 'this', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'trajo', 'esto', '?', 'EOS']"
"['this', 'music', 'is', 'terrible', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['esta', 'musica', 'es', 'pesima', 'EOS']"
"['what', 'nonsense', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'tonteria', '!', 'EOS', 'SOS']"
"['bookmark', 'this', 'site', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['marque', 'este', 'sitio', 'EOS', 'SOS']"
"['tom', 'speaks', 'three', 'languages', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'habla', 'tres', 'idiomas', 'EOS']"
"['i', 'm', 'just', 'asking', 'EOS']","['estoy', 'estoy', 'EOS']","['solo', 'pregunto', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'myself', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['yo', 'me', 'quiero', 'EOS', 'SOS']"
"['tom', 'betrayed', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'traiciono', 'a', 'mary', 'EOS']"
"['it', 's', 'fair', 'EOS', 'SOS']","['es', 'es', 'EOS']","['es', 'justo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'ugly', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'muy', 'feo', 'EOS', 'SOS']"
"['say', 'goodbye', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['deci', 'adios', 'EOS', 'SOS', 'SOS']"
"['your', 'time', 'has', 'passed', 'EOS']","['el', 'tu', 'la', 'bien', 'EOS']","['su', 'tiempo', 'ha', 'pasado', 'EOS']"
"['tom', 'knew', 'the', 'risks', 'EOS']","['tom', 'tiene', 'la', 'EOS']","['tom', 'conocia', 'los', 'riesgos', 'EOS']"
"['i', 'didn', 't', 'cheat', 'EOS']","['no', 'no', 'EOS']","['no', 'hice', 'trampas', 'EOS', 'SOS']"
"['you', 're', 'running', 'late', 'EOS']","['eres', 'eres', 'eres', '?', 'EOS']","['se', 'te', 'hizo', 'tarde', 'EOS']"
"['i', 'm', 'a', 'mailman', 'EOS']","['soy', 'un', 'EOS']","['soy', 'cartero', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'unemployed', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'desempleada', 'EOS', 'SOS', 'SOS']"
"['the', 'babies', 'are', 'screaming', 'EOS']","['el', 'el', 'el', 'muy', 'EOS']","['los', 'bebes', 'estan', 'gritando', 'EOS']"
"['tom', 'is', 'getting', 'bored', 'EOS']","['tom', 'es', 'esta', 'bien', 'EOS']","['tom', 'se', 'esta', 'aburriendo', 'EOS']"
"['it', 's', 'misleading', 'EOS', 'SOS']","['es', 'EOS']","['es', 'enganoso', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'nature', 'EOS', 'SOS']","['me', 'me', 'EOS']","['amo', 'la', 'naturaleza', 'EOS', 'SOS']"
"['deeds', 'not', 'words', 'EOS', 'SOS']","['no', 'no', 'EOS']","['hechos', 'no', 'palabras', 'EOS', 'SOS']"
"['they', 'had', 'different', 'ideas', 'EOS']","['ellos', 'estan', 'EOS']","['tenian', 'ideas', 'diferentes', 'EOS', 'SOS']"
"['does', 'this', 'fit', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['esto', 'viene', 'bien', '?', 'EOS']"
"['jump', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['salte', 'EOS', 'SOS', 'SOS', 'SOS']"
"['enjoy', 'the', 'show', 'EOS', 'SOS']","['el', 'el', 'EOS']","['disfrute', 'del', 'espectaculo', 'EOS', 'SOS']"
"['the', 'cat', 'is', 'sleeping', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'gato', 'esta', 'durmiendo', 'EOS']"
"['we', 're', 'not', 'interested', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'interesados', 'EOS', 'SOS']"
"['you', 'may', 'go', 'EOS', 'SOS']","['te', 'a', 'EOS']","['podeis', 'marcharos', 'EOS', 'SOS', 'SOS']"
"['let', 'him', 'do', 'it', 'EOS']","['lo', 'EOS']","['deja', 'que', 'lo', 'haga', 'EOS']"
"['tom', 'is', 'old', 'fashioned', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'anticuado', 'EOS', 'SOS']"
"['we', 'need', 'more', 'volume', 'EOS']","['lo', 'a', 'EOS']","['necesitamos', 'mas', 'volumen', 'EOS', 'SOS']"
"['my', 'father', 'works', 'here', 'EOS']","['el', 'mi', 'mi', 'EOS']","['aqui', 'trabaja', 'mi', 'padre', 'EOS']"
"['war', 'creates', 'uncertainty', 'EOS', 'SOS']","['ella', 'vida', 'es', 'EOS']","['la', 'guerra', 'crea', 'incertidumbre', 'EOS']"
"['two', 'weeks', 'went', 'by', 'EOS']","['el', 'el', 'el', 'EOS']","['pasaron', 'dos', 'semanas', 'EOS', 'SOS']"
"['i', 'like', 'stories', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'gustan', 'las', 'historias', 'EOS']"
"['gold', 'was', 'discovered', 'there', 'EOS']","['el', 'estaba', 'es', '?', 'EOS']","['se', 'descubrio', 'oro', 'alli', 'EOS']"
"['tom', 'is', 'stingy', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'tacano', 'EOS', 'SOS']"
"['no', 'one', 'asked', 'you', 'EOS']","['no', 'no', 'no', 'EOS']","['nadie', 'te', 'pregunto', 'EOS', 'SOS']"
"['i', 'remember', 'many', 'things', 'EOS']","['me', 'me', 'EOS']","['recuerdo', 'muchas', 'cosas', 'EOS', 'SOS']"
"['tom', 'is', 'courageous', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'valiente', 'EOS', 'SOS']"
"['we', 're', 'making', 'progress', 'EOS']","['no', 'estamos', 'EOS']","['estamos', 'progresando', 'EOS', 'SOS', 'SOS']"
"['you', 've', 'won', '!', 'EOS']","['que', '!', '!', 'EOS']","['has', 'ganado', '!', 'EOS', 'SOS']"
"['there', 'were', 'two', 'abstentions', 'EOS']","['no', 'no', 'la', 'EOS']","['dos', 'se', 'abstuvieron', 'EOS', 'SOS']"
"['these', 'are', 'my', 'books', 'EOS']","['el', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'libros', 'EOS']"
"['these', 'eggs', 'are', 'rotten', 'EOS']","['ellos', 'son', 'son', 'EOS']","['estos', 'huevos', 'estan', 'podridos', 'EOS']"
"['they', 're', 'defenseless', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['estan', 'desvalidos', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'your', 'style', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'tu', 'estilo', 'EOS']"
"['tom', 'denied', 'the', 'rumor', 'EOS']","['tom', 'se', 'la', 'SOS', 'EOS']","['tom', 'nego', 'el', 'rumor', 'EOS']"
"['i', 'm', 'expecting', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['estoy', 'esperando', 'a', 'tom', 'EOS']"
"['you', 're', 'nuts', '!', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'loco', '!', 'EOS', 'SOS']"
"['i', 'had', 'an', 'idea', 'EOS']","['no', 'un', 'EOS']","['tuve', 'una', 'idea', 'EOS', 'SOS']"
"['these', 'scissors', 'are', 'new', 'EOS']","['el', 'son', 'son', 'EOS']","['estas', 'tijeras', 'son', 'nuevas', 'EOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'muy', '?', 'EOS']","['tiene', 'muchos', 'amigos', 'EOS', 'SOS']"
"['we', 'eat', 'fish', 'raw', 'EOS']","['nos', 'a', 'EOS']","['comemos', 'pescado', 'crudo', 'EOS', 'SOS']"
"['i', 'll', 'make', 'coffee', 'EOS']","['yo', 'a', 'EOS']","['hare', 'cafe', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'read', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['se', 'leer', 'EOS', 'SOS', 'SOS']"
"['i', 'felt', 'very', 'awkward', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'senti', 'muy', 'incomodo', 'EOS']"
"['clean', 'your', 'room', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['limpia', 'tu', 'habitacion', 'EOS', 'SOS']"
"['this', 'clock', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'reloj', 'es', 'mio', 'EOS']"
"['i', 'need', 'a', 'plan', 'EOS']","['me', 'un', 'un', 'EOS']","['necesito', 'un', 'plan', 'EOS', 'SOS']"
"['keep', 'away', 'from', 'me', 'EOS']","['me', 'a', 'EOS']","['mantente', 'alejado', 'de', 'mi', 'EOS']"
"['i', 'm', 'unlucky', 'EOS', 'SOS']","['estoy', 'EOS']","['tengo', 'mala', 'suerte', 'EOS', 'SOS']"
"['this', 'is', 'hers', 'EOS', 'SOS']","['esto', 'es', 'mi', 'SOS', 'EOS']","['esto', 'es', 'de', 'ella', 'EOS']"
"['his', 'word', 'is', 'law', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['su', 'palabra', 'es', 'ley', 'EOS']"
"['do', 'it', 'right', 'away', 'EOS']","['no', 'a', 'EOS']","['hazlo', 'enseguida', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'an', 'author', 'EOS']","['el', 'es', 'mi', 'SOS', 'EOS']","['el', 'es', 'un', 'escritor', 'EOS']"
"['that', 'movie', 'is', 'exciting', 'EOS']","['esto', 'es', 'es', 'EOS']","['esa', 'pelicula', 'es', 'emocionante', 'EOS']"
"['i', 'like', 'mahjong', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'el', 'mahjong', 'EOS']"
"['he', 's', 'not', 'perfect', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'es', 'perfecto', 'EOS', 'SOS']"
"['who', 'wrote', 'hamlet', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'escribio', 'hamlet', '?', 'EOS']"
"['you', 'are', 'drunk', '!', 'EOS']","['eres', 'que', 'EOS']","['estas', 'borracho', '!', 'EOS', 'SOS']"
"['just', 'relax', 'a', 'moment', 'EOS']","['no', 'un', 'un', 'EOS']","['relajate', 'un', 'momento', 'EOS', 'SOS']"
"['obviously', 'he', 'is', 'wrong', 'EOS']","['el', 'es', 'es', 'EOS']","['obviamente', 'el', 'esta', 'equivocado', 'EOS']"
"['i', 'made', 'this', 'chair', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'hice', 'esta', 'silla', 'EOS']"
"['how', 'delicious', '!', 'EOS', 'SOS']","['no', 'no', '!', 'EOS']","['que', 'rico', '!', 'EOS', 'SOS']"
"['i', 'am', 'studying', 'now', 'EOS']","['me', 'me', 'de', 'EOS']","['ahora', 'estoy', 'estudiando', 'EOS', 'SOS']"
"['please', 'hurry', '!', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'apurate', '!', 'EOS']"
"['send', 'me', 'a', 'message', 'EOS']","['no', 'un', 'un', 'EOS']","['mandame', 'un', 'mensaje', 'EOS', 'SOS']"
"['the', 'meeting', 'was', 'canceled', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'cancelo', 'la', 'reunion', 'EOS']"
"['tom', 'can', 't', 'talk', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'puede', 'hablar', 'EOS']"
"['i', 'was', 'really', 'late', 'EOS']","['me', 'muy', '?', 'EOS']","['estaba', 'realmente', 'atrasado', 'EOS', 'SOS']"
"['that', 's', 'very', 'big', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'enorme', 'EOS', 'SOS']"
"['there', 'are', 'no', 'gods', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'existen', 'dioses', 'EOS', 'SOS']"
"['it', 'll', 'be', 'difficult', 'EOS']","['no', 'es', 'EOS']","['sera', 'dificil', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'so', 'exhilarating', 'EOS']","['fue', 'muy', '?', 'EOS']","['fue', 'tan', 'excitante', 'EOS', 'SOS']"
"['we', 'll', 'go', 'together', 'EOS']","['nos', 'a', 'mary', 'EOS']","['vamos', 'a', 'ir', 'juntos', 'EOS']"
"['leave', 'a', 'message', 'EOS', 'SOS']","['ella', 'un', '!', 'EOS']","['deje', 'un', 'mensaje', 'EOS', 'SOS']"
"['have', 'a', 'good', 'time', 'EOS']","['ella', 'un', 'un', 'SOS', 'SOS']","['pasenla', 'bien', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'this', 'shirt', 'EOS']","['me', 'gusta', 'esta', 'EOS']","['me', 'gusta', 'esta', 'camisa', 'EOS']"
"['atlantis', 'is', 'real', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['la', 'atlantida', 'es', 'real', 'EOS']"
"['get', 'in', 'the', 'van', 'EOS']","['el', 'el', 'la', 'verdad', 'EOS']","['subete', 'a', 'la', 'van', 'EOS']"
"['i', 'traveled', 'by', 'myself', 'EOS']","['me', 'me', 'EOS']","['viaje', 'solo', 'EOS', 'SOS', 'SOS']"
"['i', 'moved', 'here', 'yesterday', 'EOS']","['me', 'gusta', 'EOS']","['me', 'mude', 'aqui', 'ayer', 'EOS']"
"['that', 's', 'a', 'doll', 'EOS']","['eso', 'es', 'un', 'EOS']","['aquella', 'es', 'una', 'muneca', 'EOS']"
"['don', 't', 'deceive', 'me', 'EOS']","['no', 'me', 'siento', 'EOS']","['no', 'me', 'enganes', 'EOS', 'SOS']"
"['come', 'help', 'me', 'EOS', 'SOS']","['me', 'EOS']","['ven', 'a', 'ayudarme', 'EOS', 'SOS']"
"['he', 'began', 'to', 'sing', 'EOS']","['el', 'tiene', 'el', 'mary', 'EOS']","['el', 'empezo', 'a', 'cantar', 'EOS']"
"['this', 'is', 'pretty', 'bad', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'es', 'bastante', 'malo', 'EOS']"
"['venus', 'is', 'a', 'planet', 'EOS']","['el', 'es', 'un', 'EOS']","['venus', 'es', 'planeta', 'EOS', 'SOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['tu', 'tu', 'SOS', 'EOS']","['baja', 'la', 'voz', 'EOS', 'SOS']"
"['it', 'costs', 'three', 'dollars', 'EOS']","['el', 'el', 'aqui', 'EOS']","['cuesta', 'tres', 'mangos', 'EOS', 'SOS']"
"['one', 'problem', 'remains', 'EOS', 'SOS']","['nadie', 'a', 'EOS']","['aun', 'queda', 'un', 'problema', 'EOS']"
"['he', 'sells', 'us', 'paper', 'EOS']","['el', 'tiene', 'la', 'EOS']","['el', 'nos', 'vende', 'papel', 'EOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'eres', 'de', 'EOS']","['tu', 'tienes', 'muchas', 'amigas', 'EOS']"
"['they', 'will', 'help', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['ellas', 'ayudaran', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'laughing', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['se', 'estan', 'riendo', 'EOS', 'SOS']"
"['they', 'like', 'attention', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['les', 'gusta', 'la', 'atencion', 'EOS']"
"['get', 'me', 'a', 'beer', 'EOS']","['no', 'un', 'un', 'EOS']","['consigueme', 'una', 'cerveza', 'EOS', 'SOS']"
"['let', 's', 'go', 'down', 'EOS']","['lo', 'EOS']","['vayamos', 'abajo', 'EOS', 'SOS', 'SOS']"
"['they', 'rejected', 'my', 'proposal', 'EOS']","['ellos', 'muy', 'de', 'EOS']","['mi', 'propuesta', 'fue', 'rechazada', 'EOS']"
"['i', 've', 'hurt', 'myself', 'EOS']","['me', 'gusta', 'EOS']","['me', 'lastime', 'EOS', 'SOS', 'SOS']"
"['she', 'studies', 'english', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'estudia', 'ingles', 'EOS', 'SOS']"
"['let', 'me', 'in', 'EOS', 'SOS']","['nos', 'EOS']","['dejame', 'entrar', 'EOS', 'SOS', 'SOS']"
"['his', 'id', 'was', 'fake', 'EOS']","['tom', 'tiene', 'esta', 'EOS']","['su', 'identificacion', 'era', 'falsa', 'EOS']"
"['crying', 'is', 'normal', 'EOS', 'SOS']","['el', 'el', 'EOS']","['llorar', 'es', 'normal', 'EOS', 'SOS']"
"['we', 'love', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['nos', 'encanta', 'EOS', 'SOS', 'SOS']"
"['it', 'takes', 'time', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['lleva', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['consult', 'a', 'doctor', 'EOS', 'SOS']","['ella', 'un', 'tom', 'SOS', 'EOS']","['consulte', 'a', 'un', 'medico', 'EOS']"
"['i', 'know', 'that', 'man', 'EOS']","['me', 'un', 'mi', 'EOS']","['conozco', 'a', 'ese', 'hombre', 'EOS']"
"['tom', 'isn', 't', 'thrilled', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'entusiasmado', 'EOS']"
"['i', 'acted', 'without', 'thinking', 'EOS']","['me', 'me', 'EOS']","['actue', 'sin', 'pensar', 'EOS', 'SOS']"
"['tom', 'needs', 'water', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'agua', 'EOS', 'SOS']"
"['it', 's', 'monday', 'today', 'EOS']","['es', 'es', 'muy', 'EOS']","['hoy', 'es', 'lunes', 'EOS', 'SOS']"
"['the', 'answer', 'was', 'yes', 'EOS']","['el', 'muy', 'es', 'muy', 'EOS']","['la', 'respuesta', 'fue', 'si', 'EOS']"
"['i', 'have', 'no', 'fever', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'tengo', 'fiebre', 'EOS', 'SOS']"
"['i', 'drank', 'coffee', 'EOS', 'SOS']","['me', 'me', 'EOS']","['tome', 'cafe', 'EOS', 'SOS', 'SOS']"
"['night', 'fell', 'EOS', 'SOS', 'SOS']","['me', 'por', 'SOS', 'SOS', 'SOS']","['anochecia', 'EOS', 'SOS', 'SOS', 'SOS']"
"['enjoy', 'the', 'show', 'EOS', 'SOS']","['el', 'se', 'la', 'EOS']","['disfrutad', 'del', 'espectaculo', 'EOS', 'SOS']"
"['i', 'lied', 'to', 'you', 'EOS']","['yo', 'que', 'EOS']","['te', 'menti', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'making', 'progress', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'progresando', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'grandmother', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'abuela', 'EOS']"
"['we', 're', 'both', 'fine', 'EOS']","['estamos', 'estamos', 'estamos', 'EOS']","['los', 'dos', 'estamos', 'bien', 'EOS']"
"['please', 'let', 'me', 'go', 'EOS']","['me', 'favor', 'favor', 'EOS']","['por', 'favor', 'dejame', 'ir', 'EOS']"
"['get', 'the', 'book', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['trae', 'el', 'libro', 'EOS', 'SOS']"
"['it', 'is', 'too', 'expensive', 'EOS']","['es', 'muy', 'EOS']","['es', 'demasiado', 'caro', 'EOS', 'SOS']"
"['this', 'is', 'a', 'newspaper', 'EOS']","['es', 'es', 'un', 'libro', 'EOS']","['esto', 'es', 'un', 'periodico', 'EOS']"
"['i', 'love', 'strawberries', 'EOS', 'SOS']","['me', 'me', 'me', 'EOS']","['amo', 'las', 'fresas', 'EOS', 'SOS']"
"['they', 'already', 'know', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ya', 'saben', 'EOS', 'SOS', 'SOS']"
"['you', 'must', 'work', 'EOS', 'SOS']","['te', 'a', 'EOS']","['tienes', 'que', 'trabajar', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'brother', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'hermano', 'EOS']"
"['i', 'sold', 'the', 'car', 'EOS']","['me', 'la', 'SOS', 'EOS']","['vendi', 'el', 'auto', 'EOS', 'SOS']"
"['i', 'll', 'walk', 'EOS', 'SOS']","['lo', 'EOS']","['caminare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['these', 'rules', 'are', 'reasonable', 'EOS']","['ellos', 'son', 'son', 'EOS']","['estas', 'normas', 'son', 'sensatas', 'EOS']"
"['i', 'washed', 'my', 'hands', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'lave', 'las', 'manos', 'EOS']"
"['tom', 'eventually', 'retired', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'finalmente', 'se', 'retiro', 'EOS']"
"['i', 'll', 'check', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'voy', 'a', 'verificar', 'EOS']"
"['i', 'wasn', 't', 'trapped', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'atrapado', 'EOS', 'SOS']"
"['i', 'm', 'so', 'excited', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'emocionada', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'naive', 'EOS']","['tom', 'es', 'muy', 'muy', 'EOS']","['tomas', 'es', 'muy', 'ingenuo', 'EOS']"
"['i', 'm', 'a', 'writer', 'EOS']","['soy', 'un', 'EOS']","['soy', 'escritor', 'EOS', 'SOS', 'SOS']"
"['i', 'believe', 'in', 'god', 'EOS']","['me', 'me', 'a', 'SOS', 'EOS']","['yo', 'creo', 'en', 'dios', 'EOS']"
"['you', 'have', 'my', 'glasses', 'EOS']","['eres', 'son', '?', 'EOS']","['tienes', 'mis', 'gafas', 'EOS', 'SOS']"
"['keep', 'it', 'up', '!', 'EOS']","['que', '!', 'EOS']","['continue', '!', 'EOS', 'SOS', 'SOS']"
