Input,Output,Target
"['i', 'got', 'divorced', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'divorcie', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'dope', '!', 'EOS']","['que', 'un', '!', 'EOS']","['que', 'burro', '!', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'blunt', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'tajante', 'EOS']"
"['we', 'help', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['ayudamos', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'was', 'dreaming', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'sonando', 'EOS', 'SOS', 'SOS']"
"['put', 'it', 'down', 'tom', 'EOS']","['tom', 'a', 'EOS']","['bajalo', 'tom', 'EOS', 'SOS', 'SOS']"
"['are', 'we', 'broke', '?', 'EOS']","['quien', 'muy', '?', 'EOS']","['estamos', 'arruinados', '?', 'EOS', 'SOS']"
"['think', 'it', 'over', 'EOS', 'SOS']","['lo', 'EOS']","['piensa', 'en', 'ello', 'EOS', 'SOS']"
"['i', 'was', 'lonely', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'solo', 'EOS', 'SOS', 'SOS']"
"['tom', 'went', 'back', 'inside', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'volvio', 'adentro', 'EOS', 'SOS']"
"['tom', 'made', 'mistakes', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'hizo', 'errores', 'EOS', 'SOS']"
"['i', 'saw', 'one', 'yesterday', 'EOS']","['yo', 'a', 'EOS']","['ayer', 'vi', 'uno', 'EOS', 'SOS']"
"['he', 'arrived', 'late', 'EOS', 'SOS']","['el', 'el', 'EOS']","['llego', 'tarde', 'EOS', 'SOS', 'SOS']"
"['she', 'committed', 'a', 'crime', 'EOS']","['ella', 'un', 'un', 'EOS']","['ha', 'cometido', 'un', 'crimen', 'EOS']"
"['someone', 'hacked', 'my', 'account', 'EOS']","['mi', 'mi', 'mi', 'casa', 'EOS']","['alguien', 'hackeo', 'mi', 'cuenta', 'EOS']"
"['think', 'for', 'a', 'moment', 'EOS']","['ella', 'un', 'favor', 'EOS']","['piensa', 'por', 'un', 'momento', 'EOS']"
"['we', 're', 'housesitting', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'guardeses', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'broke', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'arruinado', 'EOS', 'SOS', 'SOS']"
"['he', 'admitted', 'his', 'defeat', 'EOS']","['el', 'el', 'su', 'EOS']","['el', 'admitio', 'su', 'derrota', 'EOS']"
"['everything', 'happened', 'so', 'fast', 'EOS']","['el', 'el', 'EOS']","['todo', 'paso', 'muy', 'rapido', 'EOS']"
"['i', 'need', 'a', 'pencil', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'un', 'lapiz', 'EOS', 'SOS']"
"['i', 'have', 'a', 'pen', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'pluma', 'EOS', 'SOS']"
"['stick', 'to', 'the', 'subject', 'EOS']","['el', 'la', 'EOS']","['cinete', 'al', 'tema', '!', 'EOS']"
"['tom', 'deserves', 'a', 'promotion', 'EOS']","['tom', 'tiene', 'un', 'mary', 'EOS']","['tom', 'merece', 'un', 'ascenso', 'EOS']"
"['speak', 'your', 'mind', 'EOS', 'SOS']","['deja', 'tu', 'tu', 'EOS']","['di', 'lo', 'que', 'piensas', 'EOS']"
"['we', 're', 'running', 'late', 'EOS']","['estamos', 'estamos', 'EOS']","['vamos', 'con', 'retraso', 'EOS', 'SOS']"
"['we', 'found', 'one', 'EOS', 'SOS']","['nos', 'EOS']","['encontramos', 'uno', 'EOS', 'SOS', 'SOS']"
"['speak', 'to', 'me', 'EOS', 'SOS']","['me', 'EOS']","['hablame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'them', 'EOS', 'SOS']","['me', 'gusta', 'a', 'SOS', 'SOS']","['me', 'gustan', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'excited', '?', 'EOS']","['eres', '?', '?', 'EOS']","['estas', 'emocionado', '?', 'EOS', 'SOS']"
"['pay', 'attention', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['esten', 'atentos', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'just', 'arrived', 'EOS']","['el', 'es', 'es', 'EOS']","['acaba', 'de', 'llegar', 'EOS', 'SOS']"
"['let', 'him', 'in', 'EOS', 'SOS']","['dejame', 'EOS']","['dejalo', 'entrar', 'EOS', 'SOS', 'SOS']"
"['he', 'speaks', 'english', 'EOS', 'SOS']","['el', 'el', 'EOS']","['habla', 'ingles', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'boring', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'aburridisimo', 'EOS', 'SOS', 'SOS']"
"['all', 'were', 'satisfied', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['todos', 'estuvieron', 'satisfechos', 'EOS', 'SOS']"
"['this', 'is', 'ridiculous', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'es', 'ridiculo', 'EOS', 'SOS']"
"['send', 'it', 'airmail', 'EOS', 'SOS']","['se', 'a', 'favor', 'EOS']","['envielo', 'por', 'correo', 'aereo', 'EOS']"
"['they', 'loved', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['les', 'encantaste', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'back', 'EOS', 'SOS']","['estamos', 'EOS']","['hemos', 'vuelto', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'crazy', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['esta', 'loca', 'EOS', 'SOS', 'SOS']"
"['stop', 'that', 'car', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['para', 'ese', 'coche', 'EOS', 'SOS']"
"['i', 'got', 'sick', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'puse', 'malo', 'EOS', 'SOS']"
"['the', 'child', 'painted', 'flowers', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'nino', 'pintaba', 'flores', 'EOS']"
"['i', 'feel', 'betrayed', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'traicionada', 'EOS', 'SOS']"
"['i', 'need', 'medical', 'assistance', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'asistencia', 'medica', 'EOS', 'SOS']"
"['this', 'book', 'is', 'mine', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'libro', 'es', 'mio', 'EOS']"
"['they', 'went', 'by', 'subway', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'fueron', 'en', 'metro', 'EOS']"
"['i', 'made', 'some', 'corrections', 'EOS']","['yo', 'a', 'EOS']","['hice', 'algunas', 'correcciones', 'EOS', 'SOS']"
"['tom', 'remembers', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'recuerda', 'EOS', 'SOS', 'SOS']"
"['she', 'speaks', 'german', 'EOS', 'SOS']","['ella', 'un', 'EOS']","['habla', 'aleman', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'negotiate', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'negociar', 'EOS', 'SOS', 'SOS']"
"['that', 'took', 'thirty', 'minutes', 'EOS']","['eso', 'es', 'EOS']","['eso', 'tomo', 'minutos', 'EOS', 'SOS']"
"['let', 's', 'chat', 'EOS', 'SOS']","['dejame', 'EOS']","['charlemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'stomachache', 'EOS']","['tengo', 'gusta', 'un', 'EOS']","['me', 'duele', 'la', 'guata', 'EOS']"
"['tom', 'looks', 'sad', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'triste', 'EOS', 'SOS']"
"['i', 'prefer', 'to', 'walk', 'EOS']","['yo', 'a', 'EOS']","['prefiero', 'caminar', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'curious', 'EOS', 'SOS']","['estoy', 'EOS']","['quiero', 'saberlo', 'EOS', 'SOS', 'SOS']"
"['the', 'evidence', 'is', 'clear', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'evidencia', 'es', 'clara', 'EOS']"
"['they', 'applauded', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['ellos', 'aplaudieron', 'EOS', 'SOS', 'SOS']"
"['the', 'bridge', 'collapsed', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['el', 'puente', 'se', 'derrumbo', 'EOS']"
"['you', 'made', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'has', 'conseguido', 'EOS', 'SOS']"
"['you', 'drank', 'too', 'much', 'EOS']","['eres', 'muy', 'EOS']","['tomo', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['what', 'happened', 'next', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'paso', 'despues', '?', 'EOS']"
"['they', 'should', 'sue', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['ellos', 'deberian', 'demandarte', 'EOS', 'SOS']"
"['a', 'terrible', 'thing', 'happened', 'EOS']","['el', 'un', 'EOS']","['una', 'terrible', 'cosa', 'paso', 'EOS']"
"['i', 'hate', 'losing', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['odio', 'perder', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'an', 'optimist', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'optimista', 'EOS', 'SOS', 'SOS']"
"['is', 'anybody', 'hurt', '?', 'EOS']","['esta', 'es', '?', '?', 'EOS']","['alguien', 'esta', 'lastimado', '?', 'EOS']"
"['people', 'want', 'peace', 'EOS', 'SOS']","['tom', 'gusta', 'a', 'EOS']","['la', 'gente', 'quiere', 'paz', 'EOS']"
"['he', 'can', 't', 'sing', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'puede', 'cantar', 'EOS', 'SOS']"
"['she', 'knows', 'the', 'truth', 'EOS']","['ella', 'tiene', 'la', 'EOS']","['ella', 'sabe', 'la', 'verdad', 'EOS']"
"['tom', 'can', 't', 'talk', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'puede', 'hablar', 'EOS']"
"['he', 'drinks', 'to', 'excess', 'EOS']","['el', 'el', 'EOS']","['el', 'bebe', 'demasiado', 'EOS', 'SOS']"
"['you', 're', 'on', 'time', 'EOS']","['eres', 'muy', '?', 'EOS']","['estas', 'a', 'tiempo', 'EOS', 'SOS']"
"['turn', 'the', 'volume', 'down', 'EOS']","['el', 'la', 'la', 'EOS']","['bajen', 'el', 'volumen', 'EOS', 'SOS']"
"['i', 'feel', 'honored', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'honrado', 'EOS', 'SOS']"
"['i', 'need', 'printer', 'paper', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'papel', 'para', 'imprimir', 'EOS']"
"['tom', 'is', 'an', 'angel', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'angel', 'EOS']"
"['look', 'out', 'for', 'pickpockets', 'EOS']","['ellos', 'por', 'por', 'EOS']","['ojo', 'con', 'los', 'lanzas', 'EOS']"
"['i', 'm', 'panicked', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'aterrorizado', 'EOS', 'SOS', 'SOS']"
"['take', 'care', 'of', 'this', 'EOS']","['esto', 'esto', 'EOS']","['hazte', 'cargo', 'de', 'esto', 'EOS']"
"['i', 'hate', 'being', 'single', 'EOS']","['yo', 'a', 'casa', 'EOS']","['odio', 'estar', 'soltera', 'EOS', 'SOS']"
"['the', 'list', 'is', 'limitless', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'lista', 'es', 'ilimitada', 'EOS']"
"['put', 'your', 'clothes', 'on', 'EOS']","['el', 'la', 'un', 'EOS']","['pongase', 'la', 'ropa', 'EOS', 'SOS']"
"['it', 's', 'true', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'verdad', 'EOS', 'SOS', 'SOS']"
"['tom', 'died', 'of', 'cancer', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tomas', 'murio', 'de', 'cancer', 'EOS']"
"['you', 'must', 'be', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['debes', 'de', 'ser', 'tom', 'EOS']"
"['we', 'will', 'not', 'surrender', 'EOS']","['no', 'no', 'EOS']","['no', 'nos', 'rendiremos', 'EOS', 'SOS']"
"['they', 'ate', 'marshmallows', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellas', 'comieron', 'bombones', 'EOS', 'SOS']"
"['tom', 'was', 'hungry', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'tenia', 'hambre', 'EOS', 'SOS']"
"['my', 'father', 'builds', 'bridges', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'padre', 'construye', 'puentes', 'EOS']"
"['i', 'm', 'alone', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'estoy', 'solo', 'EOS', 'SOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'mary', 'EOS']","['comenzad', 'a', 'cantar', 'EOS', 'SOS']"
"['we', 've', 'eaten', 'EOS', 'SOS']","['ellos', 'EOS']","['hemos', 'comido', 'EOS', 'SOS', 'SOS']"
"['two', 'weeks', 'went', 'by', 'EOS']","['tu', 'tu', 'EOS']","['transcurrieron', 'dos', 'semanas', 'EOS', 'SOS']"
"['my', 'eyes', 'are', 'blue', 'EOS']","['los', 'son', 'son', 'EOS']","['mis', 'ojos', 'son', 'azules', 'EOS']"
"['i', 'm', 'hard', 'up', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'quebrado', 'EOS', 'SOS', 'SOS']"
"['you', 'run', 'very', 'fast', 'EOS']","['estamos', 'muy', 'EOS']","['corres', 'muy', 'rapido', 'EOS', 'SOS']"
"['they', 'will', 'survive', 'EOS', 'SOS']","['ellos', 'EOS']","['sobreviviran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'never', 'forgave', 'me', 'EOS']","['tom', 'me', 'a', 'EOS']","['tom', 'nunca', 'me', 'perdono', 'EOS']"
"['i', 'love', 'snow', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'encanta', 'la', 'nieve', 'EOS']"
"['get', 'some', 'rest', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['descansad', 'un', 'poco', 'EOS', 'SOS']"
"['the', 'pen', 'is', 'broken', 'EOS']","['el', 'esta', 'esta', 'EOS']","['el', 'boligrafo', 'esta', 'roto', 'EOS']"
"['tom', 'felt', 'lonely', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'sintio', 'solo', 'EOS']"
"['don', 't', 'underestimate', 'it', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'lo', 'subestimes', 'EOS', 'SOS']"
"['tom', 'is', 'cruel', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'cruel', 'EOS', 'SOS']"
"['the', 'situation', 'is', 'critical', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'situacion', 'es', 'critica', 'EOS']"
"['tom', 'won', 'the', 'competition', 'EOS']","['tom', 'tiene', 'la', 'ventana', 'EOS']","['tom', 'gano', 'la', 'competencia', 'EOS']"
"['tom', 'expects', 'the', 'worst', 'EOS']","['tom', 'esta', 'la', 'mary', 'EOS']","['tom', 'espera', 'lo', 'peor', 'EOS']"
"['you', 're', 'very', 'sick', 'EOS']","['eres', 'muy', 'EOS']","['estais', 'muy', 'enfermos', 'EOS', 'SOS']"
"['you', 're', 'not', 'sick', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'estas', 'enferma', 'EOS', 'SOS']"
"['he', 'is', 'my', 'father', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'mi', 'padre', 'EOS']"
"['i', 'like', 'them', 'all', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gustan', 'todos', 'EOS', 'SOS']"
"['they', 'help', 'us', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ellas', 'nos', 'ayudan', 'EOS', 'SOS']"
"['tom', 'shot', 'me', 'EOS', 'SOS']","['tom', 'me', 'gusta', 'EOS']","['tom', 'me', 'disparo', 'EOS', 'SOS']"
"['he', 's', 'really', 'quick', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'verdaderamente', 'veloz', 'EOS']"
"['i', 'm', 'totally', 'drunk', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'totalmente', 'borracho', 'EOS', 'SOS']"
"['tom', 'ate', 'out', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'salio', 'a', 'comer', 'EOS']"
"['consult', 'a', 'doctor', 'EOS', 'SOS']","['se', 'a', 'mary', 'EOS']","['consulte', 'a', 'un', 'medico', 'EOS']"
"['you', 're', 'pretty', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'dirty', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'sucio', 'EOS', 'SOS']"
"['i', 'like', 'your', 'house', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'su', 'casa', 'EOS']"
"['they', 'tortured', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['ellas', 'torturaron', 'a', 'tom', 'EOS']"
"['that', 'was', 'so', 'stupid', 'EOS']","['no', 'es', 'muy', 'EOS']","['eso', 'fue', 'muy', 'estupido', 'EOS']"
"['tom', 'already', 'ate', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ya', 'comio', 'EOS', 'SOS']"
"['tom', 'looks', 'angry', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'estar', 'enojado', 'EOS']"
"['shut', 'your', 'trap', '!', 'EOS']","['los', 'un', '!', '!', 'EOS']","['cierra', 'la', 'boca', '!', 'EOS']"
"['are', 'you', 'drinking', '?', 'EOS']","['eres', '?', '?', 'EOS']","['estas', 'bebiendo', '?', 'EOS', 'SOS']"
"['it', 'was', 'wonderful', 'EOS', 'SOS']","['ella', 'EOS']","['era', 'maravilloso', 'EOS', 'SOS', 'SOS']"
"['my', 'teachers', 'like', 'me', 'EOS']","['me', 'me', 'mi', 'mi', 'EOS']","['mis', 'profesores', 'me', 'adoran', 'EOS']"
"['i', 'm', 'not', 'satisfied', 'EOS']","['no', 'estoy', 'muy', 'EOS']","['no', 'estoy', 'contento', 'EOS', 'SOS']"
"['i', 'was', 'following', 'orders', 'EOS']","['me', 'estaba', 'EOS']","['estaba', 'siguiendo', 'ordenes', 'EOS', 'SOS']"
"['tom', 'knows', 'her', 'EOS', 'SOS']","['tom', 'se', 'un', 'EOS']","['tom', 'la', 'conoce', 'EOS', 'SOS']"
"['we', 'both', 'overreacted', 'EOS', 'SOS']","['ellos', 'EOS']","['ambos', 'exageramos', 'EOS', 'SOS', 'SOS']"
"['i', 'bought', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'he', 'comprado', 'EOS', 'SOS']"
"['mary', 'looks', 'beautiful', 'EOS', 'SOS']","['tom', 'es', 'a', 'EOS']","['mary', 'esta', 'guapa', 'EOS', 'SOS']"
"['go', 'find', 'out', 'EOS', 'SOS']","['se', 'a', 'EOS']","['ve', 'y', 'descubrelo', 'EOS', 'SOS']"
"['tom', 'is', 'manipulating', 'you', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'te', 'esta', 'manipulando', 'EOS']"
"['it', 'works', 'well', 'EOS', 'SOS']","['lo', 'EOS']","['funciona', 'bien', 'EOS', 'SOS', 'SOS']"
"['we', 'help', 'each', 'other', 'EOS']","['ellos', 'a', 'EOS']","['nos', 'ayudamos', 'mutuamente', 'EOS', 'SOS']"
"['stay', 'alert', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['permanece', 'alerta', '!', 'EOS', 'SOS']"
"['follow', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['siganlo', 'a', 'tomas', 'EOS', 'SOS']"
"['we', 're', 'old', 'friends', 'EOS']","['estamos', 'muy', 'EOS']","['somos', 'viejos', 'amigos', 'EOS', 'SOS']"
"['it', 'is', 'really', 'wonderful', 'EOS']","['es', 'muy', 'EOS']","['es', 'realmente', 'maravilloso', 'EOS', 'SOS']"
"['that', 's', 'new', 'EOS', 'SOS']","['eso', 'un', 'EOS']","['es', 'nuevo', 'EOS', 'SOS', 'SOS']"
"['she', 'lost', 'her', 'way', 'EOS']","['ella', 'ella', 'un', 'EOS']","['ella', 'perdio', 'el', 'norte', 'EOS']"
"['they', 'obeyed', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['obedecieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'continued', 'chatting', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['continuamos', 'charlando', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'framed', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'retratado', 'EOS', 'SOS']"
"['tom', 'is', 'bluffing', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'faroleando', 'EOS', 'SOS']"
"['those', 'are', 'mine', 'EOS', 'SOS']","['son', 'son', 'EOS']","['esos', 'son', 'mios', 'EOS', 'SOS']"
"['tom', 'vomited', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'vomito', 'EOS', 'SOS', 'SOS']"
"['everyone', 'liked', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['todos', 'te', 'querian', 'EOS', 'SOS']"
"['leave', 'us', 'alone', 'EOS', 'SOS']","['deja', 'EOS']","['dejanos', 'solos', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'witty', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'ocurrente', 'EOS', 'SOS', 'SOS']"
"['tom', 'wandered', 'off', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'alejo', 'EOS', 'SOS']"
"['we', 'met', 'there', 'yesterday', 'EOS']","['nos', 'lo', 'EOS']","['nos', 'encontramos', 'ahi', 'ayer', 'EOS']"
"['they', 'understood', 'EOS', 'SOS', 'SOS']","['ellos', 'estan', 'EOS']","['lo', 'entendieron', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'everything', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['tengo', 'todo', 'EOS', 'SOS', 'SOS']"
"['i', 'share', 'your', 'idea', 'EOS']","['yo', 'tu', 'EOS']","['comparto', 'tu', 'idea', 'EOS', 'SOS']"
"['i', 'caused', 'an', 'accident', 'EOS']","['yo', 'un', 'un', 'EOS']","['provoque', 'un', 'accidente', 'EOS', 'SOS']"
"['that', 's', 'pure', 'genius', 'EOS']","['eso', 'muy', 'es', 'EOS']","['es', 'sencillamente', 'genial', 'EOS', 'SOS']"
"['we', 're', 'still', 'together', 'EOS']","['estamos', 'estamos', 'EOS']","['aun', 'estamos', 'juntos', 'EOS', 'SOS']"
"['what', 'about', 'today', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'tal', 'hoy', '?', 'EOS']"
"['good', 'luck', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'EOS']","['buena', 'suerte', 'tom', 'EOS', 'SOS']"
"['this', 'pleases', 'me', 'EOS', 'SOS']","['me', 'me', 'esto', 'EOS']","['esto', 'me', 'agrada', 'EOS', 'SOS']"
"['it', 's', 'working', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'funcionando', 'EOS', 'SOS', 'SOS']"
"['we', 'made', 'waffles', 'EOS', 'SOS']","['ellos', 'EOS']","['hicimos', 'waffles', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'say', 'that', 'EOS']","['no', 'no', 'EOS']","['no', 'digas', 'eso', 'EOS', 'SOS']"
"['this', 'sentence', 'is', 'fine', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'frase', 'esta', 'bien', 'EOS']"
"['they', 're', 'crazy', 'EOS', 'SOS']","['estan', 'estan', 'EOS']","['estan', 'locas', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'the', 'ball', 'EOS']","['el', 'la', 'la', 'EOS']","['dame', 'la', 'pelota', 'EOS', 'SOS']"
"['follow', 'us', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['siguenos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'is', 'crying', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'llorando', 'EOS', 'SOS']"
"['where', 'is', 'boston', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['donde', 'esta', 'boston', '?', 'EOS']"
"['it', 'might', 'prove', 'useful', 'EOS']","['lo', 'que', 'EOS']","['puede', 'ser', 'util', 'EOS', 'SOS']"
"['tom', 'plays', 'the', 'drums', 'EOS']","['tom', 'tiene', 'la', 'ventana', 'EOS']","['tom', 'toca', 'la', 'bateria', 'EOS']"
"['don', 't', 'annoy', 'me', 'EOS']","['no', 'me', 'no', 'EOS']","['no', 'me', 'moleste', 'EOS', 'SOS']"
"['i', 'like', 'watermelon', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'la', 'sandia', 'EOS']"
"['let', 'me', 'do', 'it', 'EOS']","['lo', 'EOS']","['dejame', 'que', 'lo', 'haga', 'EOS']"
"['see', 'you', 'tomorrow', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'veo', 'manana', 'EOS', 'SOS']"
"['we', 'want', 'your', 'advice', 'EOS']","['tu', 'tu', 'EOS']","['queremos', 'su', 'consejo', 'EOS', 'SOS']"
"['i', 'wish', 'i', 'could', 'EOS']","['me', 'a', 'EOS']","['desearia', 'poder', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['yo', 'podria', 'matarlo', 'EOS', 'SOS']"
"['reading', 'develops', 'the', 'mind', 'EOS']","['la', 'la', 'la', 'EOS']","['leer', 'desarrolla', 'la', 'mente', 'EOS']"
"['i', 'll', 'sue', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'demandare', 'EOS', 'SOS', 'SOS']"
"['i', 'just', 'got', 'up', 'EOS']","['me', 'me', 'siento', 'EOS']","['recien', 'me', 'levanto', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'psychopath', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'psicopata', 'EOS']"
"['i', 'm', 'dyslexic', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'dislexico', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'the', 'girl', 'EOS']","['me', 'la', 'la', 'casa', 'EOS']","['conozco', 'a', 'la', 'chica', 'EOS']"
"['i', 'want', 'a', 'computer', 'EOS']","['quiero', 'un', 'SOS', 'EOS']","['quiero', 'un', 'ordenador', 'EOS', 'SOS']"
"['i', 'despise', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['yo', 'desprecio', 'a', 'tom', 'EOS']"
"['i', 'll', 'help', 'you', 'EOS']","['te', 'te', 'EOS']","['yo', 'te', 'ayudare', 'EOS', 'SOS']"
