Input,Output,Target
"['no', 'one', 'knows', 'EOS', 'SOS']","['me', 'lo', '<EOS>']","['nadie', 'sabe', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'not', 'crazy', 'EOS']","['no', 'estamos', '<EOS>']","['no', 'estamos', 'locos', 'EOS', 'SOS']"
"['i', 'like', 'movies', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gustan', 'las', 'peliculas', 'EOS']"
"['tom', 'heard', 'a', 'noise', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'oyo', 'un', 'ruido', 'EOS']"
"['have', 'you', 'eaten', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['has', 'comido', '?', 'EOS', 'SOS']"
"['just', 'do', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['tan', 'solo', 'hazlo', 'EOS', 'SOS']"
"['you', 're', 'all', 'morons', 'EOS']","['eres', 'muy', '<EOS>']","['sois', 'cretinos', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'martini', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'un', 'martini', 'EOS', 'SOS']"
"['mary', 'is', 'a', 'tomboy', 'EOS']","['esta', 'es', 'un', '<EOS>']","['mary', 'es', 'un', 'chicazo', 'EOS']"
"['we', 're', 'defenseless', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'indefensos', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'leaving', 'EOS', 'SOS']","['estoy', 'estoy', 'SOS', 'SOS', 'SOS']","['salgo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'weighs', 'a', 'ton', 'EOS']","['un', 'un', 'un', '<EOS>']","['pesa', 'un', 'monton', 'EOS', 'SOS']"
"['they', 'passed', 'out', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['se', 'desmayaron', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'conspiracy', 'EOS']","['es', 'un', '<EOS>']","['es', 'una', 'conspiracion', 'EOS', 'SOS']"
"['tom', 'might', 've', 'won', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'pudo', 'haber', 'ganado', 'EOS']"
"['here', 'drink', 'this', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['toma', 'bebete', 'esto', 'EOS', 'SOS']"
"['he', 'can', 'speak', 'japanese', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'sabe', 'hablar', 'japones', 'EOS']"
"['they', 'hated', 'themselves', 'EOS', 'SOS']","['ellos', 'gusta', '<EOS>']","['se', 'odiaban', 'EOS', 'SOS', 'SOS']"
"['the', 'water', 'was', 'blue', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'agua', 'era', 'azul', 'EOS']"
"['i', 'was', 'exaggerating', 'EOS', 'SOS']","['me', 'estaba', '<EOS>']","['estaba', 'exagerando', 'EOS', 'SOS', 'SOS']"
"['tom', 'abused', 'mary', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'maltrataba', 'a', 'mary', 'EOS']"
"['join', 'us', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['unete', 'a', 'nosotros', 'EOS', 'SOS']"
"['they', 'were', 'left', 'speechless', 'EOS']","['ellos', 'ellos', 'a', '<EOS>']","['se', 'quedaron', 'sin', 'palabras', 'EOS']"
"['tom', 'might', 'get', 'lost', 'EOS']","['tom', 'tiene', 'tom', '<EOS>']","['tom', 'quizas', 'podria', 'perderse', 'EOS']"
"['we', 'll', 'work', 'together', 'EOS']","['nos', 'que', '<EOS>']","['trabajaremos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'my', 'stuff', 'EOS']","['me', 'un', '<EOS>']","['quiero', 'mis', 'cosas', 'EOS', 'SOS']"
"['he', 'lives', 'in', 'cardiff', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'vive', 'en', 'cardiff', 'EOS']"
"['you', 'have', 'no', 'choice', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tienen', 'opcion', 'EOS', 'SOS']"
"['you', 'are', 'very', 'brave', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['sois', 'muy', 'valientes', 'EOS', 'SOS']"
"['i', 'am', 'busy', 'today', 'EOS']","['estoy', 'estoy', '<EOS>']","['hoy', 'estoy', 'ocupada', 'EOS', 'SOS']"
"['i', 've', 'been', 'injured', 'EOS']","['yo', 'siento', '<EOS>']","['me', 'lastime', 'EOS', 'SOS', 'SOS']"
"['tom', 'stayed', 'close', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'permanecio', 'cerca', 'EOS', 'SOS']"
"['everyone', 'fell', 'asleep', 'EOS', 'SOS']","['ella', 'se', 'gusta', '<EOS>']","['todos', 'se', 'durmieron', 'EOS', 'SOS']"
"['we', 'lost', 'the', 'game', 'EOS']","['el', 'la', '<EOS>']","['perdimos', 'la', 'partida', 'EOS', 'SOS']"
"['tom', 'is', 'still', 'sitting', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'todavia', 'esta', 'sentado', 'EOS']"
"['tom', 'has', 'flat', 'feet', 'EOS']","['tom', 'estaba', 'un', '<EOS>']","['tom', 'tiene', 'pies', 'planos', 'EOS']"
"['it', 'will', 'be', 'scary', 'EOS']","['no', '<EOS>']","['sera', 'aterrador', 'EOS', 'SOS', 'SOS']"
"['this', 'book', 'is', 'heavy', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['ese', 'libro', 'es', 'pesado', 'EOS']"
"['describe', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['describalo', 'a', 'tomas', 'EOS', 'SOS']"
"['save', 'yourself', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['salvate', 'a', 'ti', 'mismo', 'EOS']"
"['leave', 'this', 'here', 'EOS', 'SOS']","['esto', 'es', 'es', '<EOS>']","['deja', 'eso', 'aqui', 'EOS', 'SOS']"
"['we', 'll', 'meet', 'again', 'EOS']","['ellos', 'que', '<EOS>']","['nos', 'encontraremos', 'otra', 'vez', 'EOS']"
"['i', 'purchased', 'one', 'bag', 'EOS']","['me', 'un', '<EOS>']","['compre', 'una', 'bolsa', 'EOS', 'SOS']"
"['there', 's', 'no', 'water', 'EOS']","['no', 'no', '<EOS>']","['no', 'hay', 'agua', 'EOS', 'SOS']"
"['he', 's', 'swimming', 'now', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'esta', 'nadando', 'ahora', 'EOS']"
"['answer', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['respondele', 'a', 'tomas', '!', 'EOS']"
"['this', 'is', 'altogether', 'different', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'completamente', 'diferente', 'EOS']"
"['i', 'm', 'always', 'hungry', 'EOS']","['estoy', 'estoy', '<EOS>']","['siempre', 'estoy', 'hambriento', 'EOS', 'SOS']"
"['boston', 'is', 'beautiful', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['boston', 'es', 'bonito', 'EOS', 'SOS']"
"['you', 're', 'disgusting', '!', 'EOS']","['estamos', 'muy', '<EOS>']","['eres', 'asqueroso', '!', 'EOS', 'SOS']"
"['tom', 'needs', 'a', 'doctor', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'necesita', 'un', 'medico', 'EOS']"
"['i', 'wrote', 'it', 'EOS', 'SOS']","['lo', 'lo', 'lo', '<EOS>']","['yo', 'lo', 'escribi', 'EOS', 'SOS']"
"['the', 'law', 'is', 'clear', 'EOS']","['el', 'es', 'es', 'muy', '<EOS>']","['la', 'ley', 'es', 'clara', 'EOS']"
"['i', 'have', 'time', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['she', 'speaks', 'frankly', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'habla', 'con', 'franqueza', 'EOS']"
"['i', 'see', 'the', 'crown', 'EOS']","['me', 'la', '<EOS>']","['veo', 'la', 'corona', 'EOS', 'SOS']"
"['it', 's', 'probably', 'ok', 'EOS']","['es', 'es', 'es', '<EOS>']","['de', 'seguro', 'esta', 'bien', 'EOS']"
"['he', 'made', 'a', 'mistake', 'EOS']","['el', 'un', 'el', 'SOS', 'SOS']","['se', 'equivoco', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'gorgeous', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'muy', 'guapa', 'EOS', 'SOS']"
"['i', 'remember', 'that', 'laugh', 'EOS']","['yo', 'eso', '<EOS>']","['recuerdo', 'aquella', 'risa', 'EOS', 'SOS']"
"['my', 'dog', 'is', 'white', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'perro', 'es', 'blanco', 'EOS']"
"['we', 'were', 'right', 'EOS', 'SOS']","['estamos', '<EOS>']","['teniamos', 'razon', 'EOS', 'SOS', 'SOS']"
"['she', 'kicked', 'him', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'lo', 'pateo', 'EOS', 'SOS']"
"['the', 'lake', 'was', 'frozen', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'lago', 'estaba', 'congelado', 'EOS']"
"['tom', 'knows', 'a', 'shortcut', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'conoce', 'un', 'atajo', 'EOS']"
"['tom', 'is', 'following', 'us', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'nos', 'esta', 'siguiendo', 'EOS']"
"['here', 's', 'a', 'pen', 'EOS']","['es', 'es', 'un', '<EOS>']","['aqui', 'tienes', 'un', 'boligrafo', 'EOS']"
"['there', 'are', 'few', 'alternatives', 'EOS']","['no', 'son', 'muy', '<EOS>']","['hay', 'pocas', 'alternativas', 'EOS', 'SOS']"
"['take', 'my', 'car', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['llevate', 'mi', 'coche', 'EOS', 'SOS']"
"['he', 'appeared', 'from', 'nowhere', 'EOS']","['el', 'el', 'el', '<EOS>']","['aparecio', 'de', 'la', 'nada', 'EOS']"
"['squirrels', 'eat', 'hazelnuts', 'EOS', 'SOS']","['ellos', 'a', 'a', '<EOS>']","['las', 'ardillas', 'comen', 'avellanas', 'EOS']"
"['he', 'is', 'alone', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['el', 'esta', 'solo', 'EOS', 'SOS']"
"['surprise', 'me', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['sorprendeme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'must', 'hurry', 'now', 'EOS']","['estamos', 'un', 'un', '<EOS>']","['tenemos', 'que', 'apurarnos', 'ahora', 'EOS']"
"['i', 'm', 'not', 'waiting', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'estoy', 'esperando', 'EOS', 'SOS']"
"['he', 'got', 'rich', 'quickly', 'EOS']","['el', 'el', 'el', '<EOS>']","['se', 'enriquecio', 'de', 'repente', 'EOS']"
"['pass', 'me', 'the', 'pen', 'EOS']","['el', 'el', 'la', '<EOS>']","['prestame', 'el', 'boligrafo', 'EOS', 'SOS']"
"['the', 'flag', 'was', 'raised', 'EOS']","['el', 'la', 'la', '<EOS>']","['se', 'izo', 'la', 'bandera', 'EOS']"
"['this', 'should', 'be', 'easy', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'deberia', 'ser', 'facil', 'EOS']"
"['this', 'is', 'my', 'cousin', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['esta', 'es', 'mi', 'prima', 'EOS']"
"['i', 'ate', 'the', 'cheese', 'EOS']","['me', 'gusta', 'la', '<EOS>']","['me', 'comi', 'el', 'queso', 'EOS']"
"['he', 'came', 'several', 'times', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'vino', 'varias', 'veces', 'EOS']"
"['i', 'play', 'squash', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['yo', 'juego', 'squash', 'EOS', 'SOS']"
"['let', 's', 'speak', 'french', 'EOS']","['estamos', '<EOS>']","['hablemos', 'frances', 'EOS', 'SOS', 'SOS']"
"['tom', 'challenged', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'desafio', 'a', 'mary', 'EOS']"
"['i', 've', 'changed', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['lo', 'cambie', 'EOS', 'SOS', 'SOS']"
"['show', 'pity', 'on', 'me', 'EOS']","['me', 'me', '<EOS>']","['tengan', 'piedad', 'de', 'mi', 'EOS']"
"['you', 'are', 'wrong', 'EOS', 'SOS']","['eres', 'estan', '<EOS>']","['estas', 'equivocado', 'EOS', 'SOS', 'SOS']"
"['tom', 'should', 'know', 'that', 'EOS']","['tom', 'es', 'fue', '<EOS>']","['tom', 'deberia', 'saber', 'eso', 'EOS']"
"['drink', 'responsibly', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['bebe', 'con', 'moderacion', 'EOS', 'SOS']"
"['are', 'you', 'comfortable', '?', 'EOS']","['estas', 'muy', '?', '?', '<EOS>']","['esta', 'usted', 'comodo', '?', 'EOS']"
"['we', 're', 'having', 'lunch', 'EOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'almorzando', 'EOS', 'SOS', 'SOS']"
"['i', 'respect', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['yo', 'te', 'respeto', 'EOS', 'SOS']"
"['is', 'that', 'yours', '?', 'EOS']","['es', 'muy', '?', '?', '<EOS>']","['es', 'eso', 'tuyo', '?', 'EOS']"
"['i', 'want', 'pasta', 'EOS', 'SOS']","['yo', '<EOS>']","['quiero', 'pasta', 'EOS', 'SOS', 'SOS']"
"['open', 'the', 'doors', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['abre', 'las', 'puertas', 'EOS', 'SOS']"
"['they', 're', 'not', 'criminals', 'EOS']","['no', 'no', '<EOS>']","['no', 'son', 'criminales', 'EOS', 'SOS']"
"['i', 'can', 't', 'stay', 'EOS']","['no', 'estoy', 'gusta', '<EOS>']","['no', 'me', 'puedo', 'quedar', 'EOS']"
"['it', 'may', 'be', 'important', 'EOS']","['no', 'es', '<EOS>']","['puede', 'ser', 'importante', 'EOS', 'SOS']"
"['i', 'need', 'some', 'hangers', 'EOS']","['necesito', 'un', '<EOS>']","['necesito', 'algunas', 'perchas', 'EOS', 'SOS']"
"['this', 'is', 'hers', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['esto', 'es', 'suyo', 'EOS', 'SOS']"
"['everyone', 'smiled', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['todos', 'sonrieron', 'EOS', 'SOS', 'SOS']"
"['he', 'threw', 'the', 'ball', 'EOS']","['el', 'el', 'el', '<EOS>']","['tiro', 'la', 'bola', 'EOS', 'SOS']"
"['they', 'ruined', 'it', 'EOS', 'SOS']","['ellos', '<EOS>']","['ellos', 'lo', 'arruinaron', 'EOS', 'SOS']"
"['i', 'm', 'so', 'thirsty', 'EOS']","['estoy', 'muy', '<EOS>']","['tengo', 'tanta', 'sed', 'EOS', 'SOS']"
"['tom', 'was', 'very', 'tired', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'estaba', 'muy', 'cansado', 'EOS']"
"['the', 'resemblance', 'is', 'uncanny', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'similitud', 'es', 'extrana', 'EOS']"
"['i', 'often', 'read', 'books', 'EOS']","['me', 'me', '<EOS>']","['con', 'frecuencia', 'leo', 'libros', 'EOS']"
"['is', 'it', 'here', '?', 'EOS']","['es', 'es', '?', '<EOS>']","['esta', 'aqui', '?', 'EOS', 'SOS']"
"['i', 'admired', 'tom', 'EOS', 'SOS']","['me', 'me', 'a', 'tom', '<EOS>']","['yo', 'admiraba', 'a', 'tom', 'EOS']"
"['my', 'hair', 'is', 'blond', 'EOS']","['mi', 'es', 'mi', '<EOS>']","['tengo', 'el', 'pelo', 'guero', 'EOS']"
"['tom', 'donated', 'blood', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'dono', 'sangre', 'EOS', 'SOS']"
"['i', 'arrived', 'here', 'yesterday', 'EOS']","['me', 'un', '<EOS>']","['llegue', 'aqui', 'ayer', 'EOS', 'SOS']"
"['they', 'can', 'understand', 'me', 'EOS']","['me', 'me', '<EOS>']","['ellos', 'pueden', 'entenderme', 'EOS', 'SOS']"
"['tom', 'was', 'absolutely', 'terrific', 'EOS']","['tom', 'estaba', 'estaba', 'tom', '<EOS>']","['tom', 'lo', 'ha', 'bordado', 'EOS']"
"['i', 'forgot', 'my', 'key', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['olvide', 'mi', 'llave', 'EOS', 'SOS']"
"['she', 'grew', 'roses', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'cultivo', 'rosas', 'EOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'son', 'muy', '<EOS>']","['usted', 'tiene', 'muchos', 'amigos', 'EOS']"
"['i', 'll', 'be', 'working', 'EOS']","['yo', 'a', 'tom', '<EOS>']","['voy', 'a', 'estar', 'trabajando', 'EOS']"
"['i', 'need', 'a', 'lamp', 'EOS']","['necesito', 'necesito', 'un', '<EOS>']","['yo', 'necesito', 'una', 'lampara', 'EOS']"
"['happy', 'holidays', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['felices', 'fiestas', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'married', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'estoy', 'casada', 'EOS', 'SOS']"
"['we', 'were', 'having', 'lunch', 'EOS']","['nos', 'a', '<EOS>']","['estabamos', 'almorzando', 'EOS', 'SOS', 'SOS']"
"['that', 'sounds', 'sensible', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['parece', 'razonable', 'EOS', 'SOS', 'SOS']"
"['try', 'that', 'on', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['pruebate', 'ese', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'too', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['yo', 'tambien', 'tengo', 'anos', 'EOS']"
"['they', 're', 'identical', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['son', 'identicos', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'me', 'EOS', 'SOS']","['es', '<EOS>']","['soy', 'yo', 'EOS', 'SOS', 'SOS']"
"['have', 'a', 'nice', 'time', 'EOS']","['un', 'un', '<EOS>']","['pasenla', 'bien', 'EOS', 'SOS', 'SOS']"
"['say', 'hello', 'EOS', 'SOS', 'SOS']","['lo', 'lo', '<EOS>']","['deci', 'hola', 'EOS', 'SOS', 'SOS']"
"['tom', 'may', 'win', 'EOS', 'SOS']","['tom', 'tom', 'tom', '<EOS>']","['puede', 'que', 'tom', 'gane', 'EOS']"
"['i', 'drive', 'a', 'convertible', 'EOS']","['yo', 'un', 'un', 'un', '<EOS>']","['yo', 'conduzco', 'un', 'descapotable', 'EOS']"
"['hold', 'still', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['quieto', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'speak', 'french', 'too', 'EOS']","['me', 'un', '<EOS>']","['tambien', 'hablo', 'frances', 'EOS', 'SOS']"
"['dad', 'bought', 'a', 'camera', 'EOS']","['el', 'un', 'un', '<EOS>']","['papa', 'compro', 'una', 'camara', 'EOS']"
"['tom', 'liked', 'you', 'EOS', 'SOS']","['tom', 'tom', 'se', '<EOS>']","['a', 'tom', 'le', 'gustaste', 'EOS']"
"['tom', 'told', 'him', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'lo', 'conto', 'EOS']"
"['i', 'took', 'my', 'revenge', 'EOS']","['me', 'gusta', 'mi', 'SOS', 'SOS']","['me', 'vengue', 'EOS', 'SOS', 'SOS']"
"['he', 'died', 'yesterday', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['murio', 'ayer', 'EOS', 'SOS', 'SOS']"
"['tom', 'drinks', 'too', 'much', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'bebe', 'demasiado', 'EOS', 'SOS']"
"['i', 'm', 'a', 'woman', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'una', 'mujer', 'EOS', 'SOS']"
"['it', 'is', 'too', 'expensive', 'EOS']","['es', 'muy', '<EOS>']","['es', 'demasiado', 'caro', 'EOS', 'SOS']"
"['let', 'tom', 'speak', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['deja', 'hablar', 'a', 'tom', 'EOS']"
"['hug', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['abraza', 'a', 'tom', 'EOS', 'SOS']"
"['she', 's', 'a', 'model', 'EOS']","['ella', 'es', 'un', '<EOS>']","['ella', 'es', 'modelo', 'EOS', 'SOS']"
"['please', 'have', 'a', 'seat', 'EOS']","['quiero', 'un', 'un', 'favor', '<EOS>']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['tom', 'is', 'friendly', 'EOS', 'SOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'amistoso', 'EOS', 'SOS']"
"['i', 'm', 'tired', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['yo', 'estoy', 'cansado', 'EOS', 'SOS']"
"['just', 'a', 'minute', 'EOS', 'SOS']","['ella', 'un', '<EOS>']","['un', 'minuto', 'EOS', 'SOS', 'SOS']"
"['me', 'too', 'EOS', 'SOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'tambien', 'EOS', 'SOS', 'SOS']"
"['they', 'abandoned', 'their', 'homeland', 'EOS']","['ellos', 'no', 'a', '<EOS>']","['ellos', 'abandonaron', 'su', 'pais', 'EOS']"
"['i', 'm', 'an', 'adult', 'EOS']","['estoy', 'un', '<EOS>']","['soy', 'adulta', 'EOS', 'SOS', 'SOS']"
"['hold', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['sostenganla', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'like', 'everyone', 'EOS', 'SOS']","['me', 'te', 'de', '<EOS>']","['te', 'agradan', 'todos', 'EOS', 'SOS']"
"['i', 'collect', 'antiques', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['colecciono', 'antiguedades', 'EOS', 'SOS', 'SOS']"
"['the', 'governor', 'was', 'furious', 'EOS']","['el', 'la', 'la', '<EOS>']","['el', 'gobernador', 'estaba', 'furioso', 'EOS']"
"['i', 'love', 'kittens', 'EOS', 'SOS']","['me', 'me', 'me', '<EOS>']","['amo', 'los', 'gatitos', 'EOS', 'SOS']"
"['tom', 'knows', 'why', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'sabe', 'por', 'que', 'EOS']"
"['i', 'lost', 'my', 'key', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['he', 'perdido', 'la', 'llave', 'EOS']"
"['i', 'hid', 'EOS', 'SOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'escondi', 'EOS', 'SOS', 'SOS']"
"['my', 'girlfriend', 'is', 'crying', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'novia', 'esta', 'llorando', 'EOS']"
"['your', 'mother', 'loves', 'me', 'EOS']","['me', 'me', 'tu', 'gusta', '<EOS>']","['tu', 'madre', 'me', 'quiere', 'EOS']"
"['we', 'apologize', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['pedimos', 'disculpas', 'EOS', 'SOS', 'SOS']"
"['doctors', 'save', 'lives', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['los', 'medicos', 'salvan', 'vidas', 'EOS']"
"['there', 'you', 'go', 'again', 'EOS']","['te', 'a', '<EOS>']","['ahi', 'vas', 'otra', 'vez', 'EOS']"
"['tom', 'loves', 'books', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'ama', 'los', 'libros', 'EOS']"
"['hurry', 'up', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['date', 'prisa', '!', 'EOS', 'SOS']"
"['that', 's', 'your', 'funeral', 'EOS']","['es', 'es', 'mi', '<EOS>']","['ese', 'es', 'tu', 'funeral', 'EOS']"
"['we', 're', 'watching', 'you', 'EOS']","['estamos', 'estamos', '<EOS>']","['te', 'estamos', 'vigilando', 'EOS', 'SOS']"
"['i', 'm', 'a', 'patient', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'paciente', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['estamos', '<EOS>']","['embriaguemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['drop', 'it', '!', 'EOS', 'SOS']","['!', '!', 'SOS', 'SOS', 'SOS']","['sueltalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'boat', 'capsized', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'bote', 'zozobro', 'EOS', 'SOS']"
"['i', 'never', 'cry', 'EOS', 'SOS']","['no', 'me', '<EOS>']","['nunca', 'lloro', 'EOS', 'SOS', 'SOS']"
"['i', 'bribed', 'the', 'policeman', 'EOS']","['me', 'la', '<EOS>']","['soborne', 'al', 'policia', 'EOS', 'SOS']"
"['you', 'owe', 'me', 'one', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'debes', 'una', 'EOS', 'SOS']"
"['we', 're', 'on', 'time', 'EOS']","['estamos', 'estamos', 'SOS', '<EOS>']","['estamos', 'a', 'tiempo', 'EOS', 'SOS']"
"['this', 'is', 'my', 'baby', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['este', 'es', 'mi', 'bebe', 'EOS']"
"['she', 'is', 'dieting', 'EOS', 'SOS']","['ella', 'es', 'mary', '<EOS>']","['esta', 'a', 'dieta', 'EOS', 'SOS']"
"['ok', 'i', 'agree', 'EOS', 'SOS']","['yo', '<EOS>']","['bueno', 'estoy', 'de', 'acuerdo', 'EOS']"
"['back', 'away', 'from', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['apartense', 'de', 'tom', 'EOS', 'SOS']"
"['she', 's', 'always', 'smiling', 'EOS']","['ella', 'es', 'es', '<EOS>']","['ella', 'siempre', 'esta', 'sonriendo', 'EOS']"
"['i', 'like', 'being', 'busy', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'estar', 'ocupado', 'EOS']"
"['tom', 'won', 't', 'sing', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'cantara', 'EOS', 'SOS']"
"['you', 'can', 'park', 'here', 'EOS']","['eres', 'muy', 'son', '<EOS>']","['te', 'puedes', 'aparcar', 'aqui', 'EOS']"
"['she', 'kicked', 'the', 'door', 'EOS']","['el', 'el', 'la', '<EOS>']","['ella', 'pateo', 'la', 'puerta', 'EOS']"
"['are', 'you', 'bald', '?', 'EOS']","['estas', 'muy', '?', '?', '<EOS>']","['estas', 'tu', 'calvo', '?', 'EOS']"
"['i', 'guess', 'not', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['supongo', 'que', 'no', 'EOS', 'SOS']"
"['she', 'rode', 'a', 'camel', 'EOS']","['ella', 'un', 'un', 'un', '<EOS>']","['ella', 'monto', 'un', 'camello', 'EOS']"
"['these', 'are', 'my', 'students', 'EOS']","['son', 'son', 'mi', '<EOS>']","['estas', 'son', 'mis', 'alumnas', 'EOS']"
"['i', 'love', 'egg', 'yolks', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gustan', 'las', 'yemas', 'EOS']"
