Input,Output,Target
"['le', 'gusta', 'caminar', 'sola', 'EOS']","['i', 'was', 'the', 'EOS']","['she', 'likes', 'walking', 'alone', 'EOS']"
"['corrijalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['correct', 'it', 'EOS', 'SOS', 'SOS']"
"['tom', 'esta', 'haciendo', 'muecas', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'making', 'faces', 'EOS']"
"['quiero', 'huevos', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'eggs', 'EOS', 'SOS']"
"['nosotros', 'ayudamos', 'a', 'tom', 'EOS']","['tom', 're', 'tom', 'EOS']","['we', 'help', 'tom', 'EOS', 'SOS']"
"['odio', 'el', 'futbol', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'soccer', 'EOS', 'SOS']"
"['yo', 'recuerdo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'remember', 'EOS', 'SOS', 'SOS']"
"['estudiad', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['study', 'harder', 'EOS', 'SOS', 'SOS']"
"['yo', 'podria', 'matarla', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['limitate', 'a', 'dormir', 'EOS', 'SOS']","['i', 'it', 'it', 'EOS']","['just', 'go', 'to', 'sleep', 'EOS']"
"['a', 'ver', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'see', 'it', 'EOS']"
"['estamos', 'con', 'vos', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'with', 'you', 'EOS']"
"['tom', 'casi', 'lloro', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'almost', 'cried', 'EOS', 'SOS']"
"['es', 'sabado', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'is', 'saturday', 'EOS', 'SOS']"
"['yo', 'extrano', 'boston', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'miss', 'boston', 'EOS', 'SOS']"
"['la', 'tapa', 'esta', 'cerrada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'lid', 'is', 'closed', 'EOS']"
"['el', 'bebe', 'esta', 'dormido', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'baby', 'is', 'asleep', 'EOS']"
"['ellos', 'estan', 'dentro', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'in', 'EOS', 'SOS']"
"['tengo', 'insomnio', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'can', 't', 'sleep', 'EOS']"
"['estamos', 'perdidos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'we', 'lost', '?', 'EOS']"
"['el', 'balon', 'revento', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'ballon', 'burst', 'EOS', 'SOS']"
"['no', 'seas', 'ridiculo', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'be', 'ridiculous', 'EOS']"
"['soy', 'confiable', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'dependable', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'estupido', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'stupid', 'EOS']"
"['arrodillate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['get', 'on', 'your', 'knees', 'EOS']"
"['estoy', 'calificado', '?', 'EOS', 'SOS']","['i', 'i', 'm', '?', 'EOS']","['am', 'i', 'qualified', '?', 'EOS']"
"['algo', 'huele', 'bien', 'EOS', 'SOS']","['you', 'your', 'EOS']","['something', 'smells', 'good', 'EOS', 'SOS']"
"['soy', 'tu', 'jefa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'your', 'boss', 'EOS']"
"['tom', 'estaba', 'profundamente', 'dormido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'fast', 'asleep', 'EOS']"
"['tom', 'nunca', 'dijo', 'eso', 'EOS']","['tom', 'is', 'his', 'EOS']","['tom', 'never', 'said', 'that', 'EOS']"
"['dejanos', 'en', 'paz', 'EOS', 'SOS']","['i', 'you', 'EOS']","['just', 'leave', 'us', 'alone', 'EOS']"
"['ten', 'seguridad', 'EOS', 'SOS', 'SOS']","['i', 'to', 'EOS']","['be', 'confident', 'EOS', 'SOS', 'SOS']"
"['sos', 'el', 'mejor', 'EOS', 'SOS']","['you', 're', 'very', 'truth', 'EOS']","['you', 're', 'the', 'best', 'EOS']"
"['olvidense', 'de', 'mi', 'EOS', 'SOS']","['i', 'me', 'EOS']","['forget', 'me', 'EOS', 'SOS', 'SOS']"
"['quiza', 'vuelvan', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'may', 'return', 'EOS', 'SOS']"
"['este', 'esta', 'vacio', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['this', 'one', 's', 'empty', 'EOS']"
"['conserva', 'eso', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['hang', 'on', 'to', 'it', 'EOS']"
"['fui', 'capturado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'was', 'captured', 'EOS', 'SOS']"
"['me', 'disgusta', 'hacerlo', 'EOS', 'SOS']","['i', 'you', 'me', 'EOS']","['doing', 'it', 'disgusts', 'me', 'EOS']"
"['suena', 'bastante', 'estupido', 'EOS', 'SOS']","['you', 's', 'SOS', 'EOS']","['that', 'sounds', 'stupid', 'EOS', 'SOS']"
"['alguien', 'me', 'esta', 'observando', 'EOS']","['this', 'is', 'my', 'EOS']","['someone', 's', 'watching', 'me', 'EOS']"
"['el', 'tiene', 'agallas', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'has', 'guts', 'EOS', 'SOS']"
"['tom', 'es', 'famoso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'famous', 'EOS', 'SOS']"
"['estoy', 'acabando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'finishing', 'up', 'EOS']"
"['pocas', 'personas', 'piensan', 'asi', 'EOS']","['you', 'you', 'are', 'EOS']","['few', 'people', 'think', 'so', 'EOS']"
"['corri', 'como', 'el', 'diablo', 'EOS']","['he', 'was', 'the', 'the', 'EOS']","['i', 'ran', 'like', 'lightning', 'EOS']"
"['soy', 'tan', 'estupido', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'so', 'stupid', 'EOS']"
"['tom', 'es', 'viejo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'old', 'EOS', 'SOS']"
"['estos', 'son', 'tus', 'libros', 'EOS']","['are', 'are', 'your', '?', 'EOS']","['these', 'are', 'your', 'books', 'EOS']"
"['no', 'me', 'importa', 'EOS', 'SOS']","['i', 'm', 't', 'not', 'EOS']","['i', 'don', 't', 'care', 'EOS']"
"['el', 'dolor', 'era', 'insoportable', 'EOS']","['he', 'dog', 'was', 'EOS']","['the', 'pain', 'was', 'unbearable', 'EOS']"
"['espero', 'que', 'esto', 'cambie', 'EOS']","['i', 'm', 'this', 'EOS']","['i', 'hope', 'this', 'changes', 'EOS']"
"['tom', 'estaba', 'emocionado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'thrilled', 'EOS', 'SOS']"
"['conozco', 'a', 'su', 'familia', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'know', 'his', 'family', 'EOS']"
"['soy', 'gemelo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'twin', 'EOS']"
"['me', 'gusta', 'la', 'escuela', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'school', 'EOS', 'SOS']"
"['levanta', 'las', 'manos', 'EOS', 'SOS']","['i', 'your', 'book', 'EOS']","['keep', 'your', 'hands', 'up', 'EOS']"
"['no', 'llegueis', 'tarde', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'be', 'late', 'EOS']"
"['te', 'ves', 'extenuado', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'look', 'worn', 'out', 'EOS']"
"['me', 'comi', 'la', 'carne', 'EOS']","['i', 'like', 'my', 'truth', 'EOS']","['i', 'ate', 'the', 'meat', 'EOS']"
"['le', 'quitaron', 'el', 'tumor', 'EOS']","['he', 'dog', 'was', 'EOS']","['the', 'tumor', 'was', 'removed', 'EOS']"
"['siguio', 'trabajando', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['she', 'kept', 'working', 'EOS', 'SOS']"
"['andate', 'a', 'dormir', 'ahora', 'EOS']","['i', 'me', 'me', 'EOS']","['go', 'to', 'sleep', 'now', 'EOS']"
"['no', 'soy', 'especial', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'special', 'EOS']"
"['tom', 'es', 'un', 'maniaco', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'maniac', 'EOS']"
"['tom', 'no', 'se', 'equivocaba', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'mistaken', 'EOS']"
"['la', 'respuesta', 'es', 'complicada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'answer', 'is', 'complicated', 'EOS']"
"['estas', 'completamente', 'loco', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'completely', 'crazy', 'EOS']"
"['estan', 'seguras', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'sure', '?', 'EOS']"
"['tom', 'se', 'puso', 'nervioso', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'got', 'nervous', 'EOS', 'SOS']"
"['la', 'taza', 'es', 'preciosa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cup', 'is', 'nice', 'EOS']"
"['puedo', 'venir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'can', 'come', 'EOS', 'SOS']"
"['tom', 'derramo', 'su', 'bebida', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'spilled', 'his', 'drink', 'EOS']"
"['que', 'pasa', 'hoy', '?', 'EOS']","['are', 'you', '?', 'EOS']","['what', 'happens', 'today', '?', 'EOS']"
"['mi', 'trabajo', 'esta', 'terminado', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'work', 'is', 'finished', 'EOS']"
"['ella', 'es', 'especialmente', 'atractiva', 'EOS']","['he', 'is', 'my', 'EOS']","['she', 'is', 'remarkably', 'attractive', 'EOS']"
"['prestame', 'el', 'boligrafo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['pass', 'me', 'the', 'pen', 'EOS']"
"['me', 'encanta', 'tu', 'vestido', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'your', 'dress', 'EOS']"
"['este', 'dato', 'esta', 'obsoleto', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'data', 'is', 'outdated', 'EOS']"
"['tom', 'tiene', 'ojos', 'rasgados', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'slanted', 'eyes', 'EOS']"
"['habia', 'nevado', 'EOS', 'SOS', 'SOS']","['i', 'was', 'to', 'EOS']","['it', 'had', 'snowed', 'EOS', 'SOS']"
"['tom', 'puede', 'estar', 'lastimado', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'may', 'be', 'hurt', 'EOS']"
"['defendieron', 'su', 'pais', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['they', 'defended', 'their', 'country', 'EOS']"
"['dame', 'tu', 'cuchillo', 'EOS', 'SOS']","['i', 'me', 'your', 'EOS']","['give', 'me', 'your', 'knife', 'EOS']"
"['cada', 'persona', 'es', 'unica', 'EOS']","['that', 'is', 'my', 'EOS']","['everyone', 'is', 'unique', 'EOS', 'SOS']"
"['la', 'mision', 'fue', 'cancelada', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'mission', 'was', 'aborted', 'EOS']"
"['fuerza', 'la', 'puerta', 'EOS', 'SOS']","['he', 'the', 'door', 'EOS']","['kick', 'the', 'door', 'in', 'EOS']"
"['el', 'empezo', 'a', 'cantar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'started', 'singing', 'EOS', 'SOS']"
"['trae', 'tu', 'computadora', 'EOS', 'SOS']","['i', 'you', 'SOS', 'EOS']","['bring', 'your', 'computer', 'EOS', 'SOS']"
"['los', 'informes', 'eran', 'confusos', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'reports', 'were', 'confusing', 'EOS']"
"['tom', 'siguio', 'comiendo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'continued', 'eating', 'EOS', 'SOS']"
"['el', 'es', 'adorable', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'adorable', 'EOS', 'SOS']"
"['eres', 'racista', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'racist', '?', 'EOS']"
"['donde', 'estan', 'todos', '?', 'EOS']","['are', 'are', 'my', '?', 'EOS']","['where', 'is', 'everybody', '?', 'EOS']"
"['quedaos', 'aqui', 'con', 'nosotros', 'EOS']","['you', 'you', 'me', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['ese', 'perro', 'es', 'grande', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'dog', 'is', 'big', 'EOS']"
"['nosotras', 'lo', 'ayudamos', 'EOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'helped', 'him', 'EOS', 'SOS']"
"['el', 'cohete', 'se', 'elevo', 'EOS']","['the', 'dog', 'was', 'EOS']","['the', 'rocket', 'went', 'up', 'EOS']"
"['es', 'muy', 'tonto', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'so', 'stupid', 'EOS']"
"['volvimos', 'a', 'estar', 'juntos', 'EOS']","['i', 're', 'to', 'EOS']","['we', 're', 'back', 'together', 'EOS']"
"['me', 'sangra', 'la', 'nariz', 'EOS']","['i', 'was', 'is', 'EOS']","['my', 'nose', 'is', 'bleeding', 'EOS']"
"['abrazaron', 'a', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['they', 'hugged', 'tom', 'EOS', 'SOS']"
"['tom', 'es', 'conservador', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'conservative', 'EOS', 'SOS']"
"['no', 'es', 'facil', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'easy', 'EOS']"
"['estaban', 'equivocados', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'were', 'wrong', 'EOS', 'SOS']"
"['quiero', 'un', 'mapa', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'want', 'a', 'map', 'EOS']"
"['limpia', 'la', 'cocina', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['clean', 'up', 'the', 'kitchen', 'EOS']"
"['quien', 'gano', 'hoy', '?', 'EOS']","['who', 'is', 'is', '?', 'EOS']","['who', 'won', 'today', '?', 'EOS']"
"['mantene', 'tu', 'cuarto', 'limpio', 'EOS']","['i', 'your', 'my', 'EOS']","['keep', 'your', 'room', 'clean', 'EOS']"
"['tom', 'es', 'repugnante', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'creepy', 'EOS', 'SOS']"
"['puede', 'que', 'llueva', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'might', 'rain', 'EOS', 'SOS']"
"['era', 'lo', 'suficientemente', 'ligero', 'EOS']","['he', 's', 'very', 'EOS']","['it', 'was', 'light', 'enough', 'EOS']"
"['sabe', 'a', 'pollo', 'EOS', 'SOS']","['we', 's', 'EOS']","['it', 'tastes', 'like', 'chicken', 'EOS']"
"['al', 'final', 'me', 'pillaron', 'EOS']","['i', 'was', 'my', 'EOS']","['i', 'eventually', 'got', 'caught', 'EOS']"
"['quitate', 'la', 'ropa', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['take', 'off', 'your', 'clothes', 'EOS']"
"['realmente', 'lo', 'agradezco', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'really', 'appreciate', 'it', 'EOS']"
"['gracias', 'por', 'avisarme', 'EOS', 'SOS']","['you', 'for', 'the', 'EOS']","['thanks', 'for', 'warning', 'me', 'EOS']"
"['estas', 'ganando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'winning', '?', 'EOS']"
"['tom', 'conocia', 'los', 'riesgos', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'knew', 'the', 'risks', 'EOS']"
"['quien', 'la', 'encontro', '?', 'EOS']","['tom', 'is', 'is', '?', 'EOS']","['who', 'found', 'her', '?', 'EOS']"
"['me', 'duele', 'el', 'pie', 'EOS']","['i', 'was', 'was', 'EOS']","['my', 'foot', 'hurts', 'EOS', 'SOS']"
"['no', 'soy', 'mandon', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'bossy', 'EOS']"
"['oiga', 'venga', 'aqui', 'EOS', 'SOS']","['you', 'you', 'EOS']","['hey', 'come', 'here', 'EOS', 'SOS']"
"['se', 'acerca', 'una', 'tormenta', 'EOS']","['it', 's', 'is', 'very', 'EOS']","['a', 'storm', 'is', 'coming', 'EOS']"
"['buen', 'provecho', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['enjoy', 'your', 'meal', 'EOS', 'SOS']"
"['nunca', 'sueno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'never', 'dream', 'EOS', 'SOS']"
"['la', 'casa', 'esta', 'fria', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'house', 'is', 'cold', 'EOS']"
"['tom', 'ayudo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'helped', 'EOS', 'SOS', 'SOS']"
"['mi', 'padre', 'me', 'mima', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'father', 'spoils', 'me', 'EOS']"
"['su', 'ninez', 'fue', 'dura', 'EOS']","['he', 'was', 'was', 'EOS']","['his', 'childhood', 'was', 'harsh', 'EOS']"
"['apartense', 'de', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['back', 'away', 'from', 'tom', 'EOS']"
"['estos', 'lentes', 'son', 'hermosos', 'EOS']","['are', 'are', 'are', 'EOS']","['these', 'glasses', 'are', 'beautiful', 'EOS']"
"['me', 'siento', 'traicionado', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'betrayed', 'EOS', 'SOS']"
"['esta', 'es', 'la', 'norma', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'the', 'norm', 'EOS']"
"['son', 'jovenzuelos', 'del', 'monton', 'EOS']","['you', 're', 'very', 'EOS']","['they', 're', 'typical', 'youngsters', 'EOS']"
"['el', 'mundo', 'es', 'pequeno', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'world', 'is', 'small', 'EOS']"
"['apenas', 'hemos', 'comenzado', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['we', 've', 'barely', 'begun', 'EOS']"
"['tom', 'no', 'estaba', 'calvo', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'bald', 'EOS']"
"['estais', 'en', 'casa', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'home', '?', 'EOS']"
"['nada', 'tengo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'nothing', 'EOS', 'SOS']"
"['esto', 'esta', 'mejor', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'better', 'EOS', 'SOS']"
"['ese', 'castillo', 'es', 'hermoso', 'EOS']","['that', 's', 'is', 'my', 'EOS']","['that', 'castle', 'is', 'beautiful', 'EOS']"
"['tom', 'rompio', 'a', 'llorar', 'EOS']","['tom', 'was', 'EOS']","['tom', 'burst', 'into', 'tears', 'EOS']"
"['puedes', 'ir', 'alli', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'may', 'go', 'there', 'EOS']"
"['realmente', 'funciona', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'really', 'works', 'EOS', 'SOS']"
"['tienes', 'que', 'perder', 'peso', 'EOS']","['you', 're', 'this', 'you', 'EOS']","['you', 'should', 'lose', 'weight', 'EOS']"
"['permiteme', 'demostrar', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['allow', 'me', 'to', 'demonstrate', 'EOS']"
"['que', 'lastima', '!', 'EOS', 'SOS']","['i', 'me', 'lot', 'EOS']","['what', 'a', 'shame', '!', 'EOS']"
"['escribele', 'a', 'tu', 'congresista', 'EOS']","['i', 'your', 'EOS']","['write', 'your', 'congressman', 'EOS', 'SOS']"
"['tom', 'es', 'musulman', 'EOS', 'SOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'muslim', 'EOS']"
"['intenten', 'no', 'preocuparse', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['try', 'not', 'to', 'worry', 'EOS']"
"['los', 'pajaros', 'cantan', 'EOS', 'SOS']","['we', 'the', 'EOS']","['birds', 'sing', 'EOS', 'SOS', 'SOS']"
"['tom', 'tiene', 'habilidades', 'especiales', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'special', 'abilities', 'EOS']"
"['estas', 'ebrio', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'drunk', '?', 'EOS']"
"['estos', 'libros', 'son', 'nuevos', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['these', 'books', 'are', 'new', 'EOS']"
"['estoy', 'pidiendo', 'pizza', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'ordering', 'pizza', 'EOS']"
"['el', 'fue', 'encarcelado', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'imprisoned', 'EOS', 'SOS']"
"['les', 'hacen', 'falta', 'inversores', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'need', 'investors', 'EOS', 'SOS']"
"['espera', 'un', 'momento', '!', 'EOS']","['i', 'me', 'a', 'EOS']","['hang', 'on', '!', 'EOS', 'SOS']"
"['estoy', 'totalmente', 'perdida', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'totally', 'lost', 'EOS']"
"['ahi', 'esta', 'tu', 'esposa', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['there', 's', 'your', 'wife', 'EOS']"
"['pareces', 'japones', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'japanese', 'EOS', 'SOS']"
"['tom', 'parecia', 'palido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'pale', 'EOS', 'SOS']"
"['preguntadle', 'a', 'cualquiera', 'EOS', 'SOS']","['we', 'me', 'EOS']","['ask', 'anyone', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'aquella', 'corbata', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'that', 'tie', 'EOS']"
"['las', 'circunstancias', 'han', 'cambiado', 'EOS']","['the', 'the', 'the', 'EOS']","['circumstances', 'have', 'changed', 'EOS', 'SOS']"
"['hicimos', 'todo', 'juntos', 'EOS', 'SOS']","['we', 're', 'be', 'EOS']","['we', 'did', 'everything', 'together', 'EOS']"
"['sonrieron', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'smiled', 'EOS', 'SOS', 'SOS']"
"['el', 'sol', 'brilla', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'sun', 'is', 'shining', 'EOS']"
"['es', 'dificil', 'hablar', 'ingles', 'EOS']","['this', 'is', 'is', 'EOS']","['speaking', 'english', 'is', 'difficult', 'EOS']"
"['nadie', 'le', 'ayudo', 'EOS', 'SOS']","['i', 'was', 'EOS']","['nobody', 'helped', 'her', 'EOS', 'SOS']"
"['menti', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'lied', 'EOS', 'SOS', 'SOS']"
"['tengo', 'un', 'perro', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'dog', 'EOS']"
"['estamos', 'de', 'acuerdo', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'in', 'agreement', 'EOS']"
"['compartimos', 'un', 'sueno', 'EOS', 'SOS']","['i', 're', 'a', 'lot', 'EOS']","['we', 'share', 'a', 'dream', 'EOS']"
"['cuidado', 'con', 'los', 'carteristas', 'EOS']","['the', 'are', 'the', 'EOS']","['beware', 'of', 'pickpockets', 'EOS', 'SOS']"
"['nos', 'estamos', 'mudando', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'moving', 'EOS', 'SOS']"
"['la', 'bebe', 'esta', 'gateando', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'baby', 'is', 'crawling', 'EOS']"
"['estaban', 'muy', 'confundidos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 'were', 'very', 'confused', 'EOS']"
"['pareces', 'sorprendido', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'baffled', 'EOS', 'SOS']"
"['estas', 'nervioso', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'nervous', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'hipocrita', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'hypocrite', 'EOS']"
"['vi', 'a', 'tom', 'llorar', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'saw', 'tom', 'cry', 'EOS']"
"['tengo', 'mucho', 'talento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'many', 'abilities', 'EOS']"
"['quedense', 'donde', 'estan', 'EOS', 'SOS']","['they', 'are', 'EOS']","['stay', 'where', 'you', 'are', 'EOS']"
"['les', 'va', 'bien', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'doing', 'fine', 'EOS']"
"['tom', 'hablo', 'demasiado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'talked', 'too', 'much', 'EOS']"
"['se', 'sentia', 'muy', 'solo', 'EOS']","['he', 's', 'very', 'very', 'EOS']","['he', 'felt', 'very', 'lonely', 'EOS']"
"['me', 'gustas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'like', 'you', 'EOS', 'SOS']"
"['verifique', 'sus', 'datos', 'EOS', 'SOS']","['we', 'your', 'mouth', 'EOS']","['check', 'your', 'facts', 'EOS', 'SOS']"
"['eso', 'fue', 'magico', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['that', 'was', 'magic', 'EOS', 'SOS']"
"['escriba', 'con', 'tinta', 'EOS', 'SOS']","['we', 'your', 'EOS']","['write', 'in', 'ink', 'EOS', 'SOS']"
"['buen', 'trabajo', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['good', 'work', 'tom', 'EOS', 'SOS']"
