Input,Output,Target
"['they', 'stopped', 'laughing', 'EOS', 'SOS']","['ellos', 'a', 'de', 'EOS']","['dejaron', 'de', 'reir', 'EOS', 'SOS']"
"['stop', 'that', 'tickles', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['detente', 'da', 'cosquillas', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'heavy', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'pesado', 'EOS']"
"['to', 'err', 'is', 'human', 'EOS']","['es', 'es', 'EOS']","['errar', 'es', 'humano', 'EOS', 'SOS']"
"['they', 'stopped', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['pararon', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'very', 'tall', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'alto', 'EOS', 'SOS']"
"['i', 'm', 'tolerant', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'tolerante', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'man', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'hombre', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['usen', 'este', 'EOS', 'SOS', 'SOS']"
"['he', 'worked', 'very', 'hard', 'EOS']","['el', 'es', 'EOS']","['el', 'trabajo', 'muy', 'duro', 'EOS']"
"['tom', 'sells', 'fertilizer', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'vende', 'fertilizante', 'EOS', 'SOS']"
"['tom', 'is', 'cold', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'tiene', 'frio', 'EOS', 'SOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['esta', 'es', 'es', 'EOS']","['el', 'lleva', 'gafas', 'EOS', 'SOS']"
"['i', 'll', 'be', 'brief', 'EOS']","['yo', 'a', 'EOS']","['sere', 'breve', 'EOS', 'SOS', 'SOS']"
"['follow', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['siguelo', 'a', 'tomas', 'EOS', 'SOS']"
"['crime', 'does', 'not', 'pay', 'EOS']","['no', 'no', 'no', 'es', 'EOS']","['el', 'crimen', 'no', 'compensa', 'EOS']"
"['you', 'will', 'all', 'die', 'EOS']","['te', 'que', 'EOS']","['todos', 'ustedes', 'moriran', 'EOS', 'SOS']"
"['bears', 'hibernate', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['los', 'osos', 'hibernan', 'EOS', 'SOS']"
"['i', 'saw', 'him', 'running', 'EOS']","['no', 'no', 'EOS']","['lo', 'vi', 'correr', 'EOS', 'SOS']"
"['tom', 'is', 'unbelievably', 'naive', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tomas', 'es', 'increiblemente', 'ingenuo', 'EOS']"
"['the', 'night', 'was', 'cold', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'noche', 'estaba', 'fria', 'EOS']"
"['these', 'are', 'my', 'books', 'EOS']","['son', 'son', 'mis', 'EOS']","['estos', 'son', 'mis', 'libros', 'EOS']"
"['i', 'have', 'the', 'key', 'EOS']","['tengo', 'la', 'puerta', 'EOS']","['tengo', 'la', 'llave', 'EOS', 'SOS']"
"['he', 'is', 'not', 'in', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'esta', 'aqui', 'EOS', 'SOS']"
"['are', 'you', 'in', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'apuntas', '?', 'EOS', 'SOS']"
"['save', 'your', 'breath', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['ahorrate', 'tu', 'aliento', 'tom', 'EOS']"
"['we', 'volunteered', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['nos', 'presentamos', 'voluntarios', 'EOS', 'SOS']"
"['you', 'are', 'lying', 'EOS', 'SOS']","['estas', 'son', 'EOS']","['ustedes', 'estan', 'mintiendo', 'EOS', 'SOS']"
"['this', 'is', 'ours', 'EOS', 'SOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'es', 'nuestro', 'EOS', 'SOS']"
"['she', 'began', 'to', 'sweat', 'EOS']","['ella', 'a', 'EOS']","['ella', 'empezo', 'a', 'sudar', 'EOS']"
"['the', 'skies', 'are', 'clear', 'EOS']","['la', 'son', 'son', 'bien', 'EOS']","['el', 'cielo', 'esta', 'despejado', 'EOS']"
"['you', 're', 'finished', 'already', 'EOS']","['eres', 'son', 'EOS']","['ya', 'terminasteis', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'pleased', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'satisfecho', 'EOS', 'SOS']"
"['your', 'behavior', 'is', 'inexcusable', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['tu', 'conducta', 'es', 'imperdonable', 'EOS']"
"['put', 'on', 'your', 'shoes', 'EOS']","['tu', 'tu', 'EOS']","['ponte', 'tus', 'zapatos', 'EOS', 'SOS']"
"['she', 'gave', 'up', 'smoking', 'EOS']","['ella', 'tiene', 'el', 'EOS']","['ella', 'dejo', 'de', 'fumar', 'EOS']"
"['give', 'me', 'five', 'days', 'EOS']","['me', 'a', 'EOS']","['dame', 'cinco', 'dias', 'EOS', 'SOS']"
"['hey', 'quit', 'complaining', 'EOS', 'SOS']","['ellos', 'por', 'EOS']","['oye', 'basta', 'de', 'quejarse', 'EOS']"
"['sit', 'tight', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'EOS']","['tu', 'mantente', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'insane', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'como', 'una', 'cabra', 'EOS']"
"['keep', 'reading', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'EOS']","['siga', 'leyendo', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'bicycle', 'EOS']","['esta', 'mi', 'es', 'EOS']","['es', 'mi', 'bicicleta', 'EOS', 'SOS']"
"['i', 'm', 'the', 'best', 'EOS']","['estoy', 'estoy', 'un', 'EOS']","['yo', 'soy', 'la', 'mejor', 'EOS']"
"['both', 'expressions', 'are', 'correct', 'EOS']","['son', 'son', 'son', 'EOS']","['ambas', 'expresiones', 'son', 'correctas', 'EOS']"
"['i', 'm', 'already', 'ready', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['ya', 'estoy', 'preparada', 'EOS', 'SOS']"
"['we', 'followed', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['seguimos', 'a', 'tom', 'EOS', 'SOS']"
"['forgive', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['disculpa', 'a', 'tom', 'EOS', 'SOS']"
"['shoot', 'it', 'down', 'EOS', 'SOS']","['lo', 'EOS']","['derribalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'cheat', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['hicieron', 'trampas', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'really', 'disgusting', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'realmente', 'asqueroso', 'EOS']"
"['turtles', 'are', 'reptiles', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['las', 'tortugas', 'son', 'reptiles', 'EOS']"
"['you', 'have', 'to', 'hurry', 'EOS']","['yo', 'un', 'EOS']","['tienen', 'que', 'darse', 'prisa', 'EOS']"
"['i', 'study', 'korean', 'EOS', 'SOS']","['me', 'me', 'EOS']","['estudio', 'coreano', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'sweet', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'dulce', 'EOS', 'SOS']"
"['you', 're', 'single', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['estas', 'soltero', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'cute', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['mary', 'es', 'mona', 'EOS', 'SOS']"
"['we', 'caught', 'the', 'thief', 'EOS']","['ellos', 'la', 'EOS']","['agarramos', 'al', 'ladron', 'EOS', 'SOS']"
"['i', 'grow', 'tomatoes', 'EOS', 'SOS']","['me', 'a', 'EOS']","['cultivo', 'tomates', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'mondays', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'los', 'lunes', 'EOS', 'SOS']"
"['i', 'watch', 'television', 'EOS', 'SOS']","['me', 'me', 'EOS']","['estoy', 'viendo', 'la', 'television', 'EOS']"
"['let', 's', 'go', 'eat', 'EOS']","['todos', 'EOS']","['vamonos', 'a', 'comer', 'EOS', 'SOS']"
"['i', 'understand', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'comprendo', 'EOS', 'SOS', 'SOS']"
"['wait', 'a', 'minute', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['bancame', 'un', 'minuto', 'EOS', 'SOS']"
"['we', 'captured', 'the', 'thief', 'EOS']","['ellos', 'la', 'EOS']","['capturamos', 'al', 'ladron', 'EOS', 'SOS']"
"['we', 're', 'going', 'home', 'EOS']","['estamos', 'muy', 'EOS']","['estamos', 'yendo', 'a', 'casa', 'EOS']"
"['i', 'hope', 'you', 'win', 'EOS']","['te', 'a', 'EOS']","['espero', 'que', 'ganes', 'EOS', 'SOS']"
"['your', 'parents', 'adored', 'me', 'EOS']","['me', 'me', 'me', 'SOS', 'EOS']","['tus', 'padres', 'me', 'adoraban', 'EOS']"
"['tom', 'was', 'probably', 'right', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'probablemente', 'tenia', 'razon', 'EOS']"
"['stop', 'there', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['parate', 'ahi', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'jump', '!', 'EOS']","['no', 'no', 'EOS']","['no', 'salten', '!', 'EOS', 'SOS']"
"['everybody', 'knows', 'her', 'EOS', 'SOS']","['ellos', 'se', 'puerta', 'EOS']","['todos', 'la', 'conocen', 'EOS', 'SOS']"
"['he', 'is', 'very', 'kind', 'EOS']","['el', 'muy', 'muy', 'EOS']","['es', 'muy', 'amable', 'EOS', 'SOS']"
"['call', 'security', '!', 'EOS', 'SOS']","['ellos', '!', '!', '!', 'EOS']","['llamad', 'a', 'seguridad', '!', 'EOS']"
"['i', 'was', 'speechless', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'quede', 'sin', 'palabras', 'EOS']"
"['there', 'is', 'no', 'choice', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'opcion', 'EOS', 'SOS']"
"['here', 'is', 'your', 'book', 'EOS']","['esta', 'es', 'mi', 'SOS', 'EOS']","['este', 'es', 'tu', 'libro', 'EOS']"
"['we', 'll', 'come', 'back', 'EOS']","['ellos', 'a', 'SOS', 'SOS', 'SOS']","['volveremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'biker', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'ciclista', 'EOS', 'SOS']"
"['i', 'm', 'not', 'going', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'voy', 'EOS', 'SOS']"
"['there', 's', 'something', 'there', 'EOS']","['no', 'no', 'EOS']","['hay', 'algo', 'ahi', 'EOS', 'SOS']"
"['this', 'uncertainty', 'is', 'unbearable', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['esta', 'incertidumbre', 'es', 'insoportable', 'EOS']"
"['this', 'isn', 't', 'bad', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'esta', 'mal', 'EOS']"
"['put', 'on', 'your', 'shirt', 'EOS']","['tu', 'tu', 'casa', 'EOS']","['ponte', 'la', 'camisa', 'EOS', 'SOS']"
"['that', 'hurt', 'EOS', 'SOS', 'SOS']","['eso', 'EOS']","['esa', 'dolio', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'broke', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['no', 'tengo', 'blanca', 'EOS', 'SOS']"
"['everybody', 'paid', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['todo', 'el', 'mundo', 'pago', 'EOS']"
"['i', 'like', 'watching', 'tv', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'ver', 'television', 'EOS']"
"['you', 're', 'on', 'time', 'EOS']","['eres', 'muy', 'mi', 'EOS']","['estas', 'a', 'tiempo', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'house', 'EOS']","['yo', 'un', 'EOS']","['compre', 'una', 'casa', 'EOS', 'SOS']"
"['i', 'm', 'not', 'bald', 'EOS']","['no', 'no', 'EOS']","['no', 'soy', 'calvo', 'EOS', 'SOS']"
"['turn', 'right', 'EOS', 'SOS', 'SOS']","['se', 'a', 'tom', 'SOS', 'EOS']","['gira', 'a', 'la', 'derecha', 'EOS']"
"['i', 'can', 't', 'stay', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'puedo', 'quedar', 'EOS']"
"['i', 'let', 'everybody', 'down', 'EOS']","['lo', 'a', 'EOS']","['les', 'falle', 'a', 'todos', 'EOS']"
"['we', 'arrived', 'home', 'late', 'EOS']","['ellos', 'a', 'EOS']","['llegamos', 'tarde', 'a', 'casa', 'EOS']"
"['i', 'm', 'a', 'carpenter', 'EOS']","['soy', 'un', 'EOS']","['soy', 'maderero', 'EOS', 'SOS', 'SOS']"
"['you', 'look', 'unsure', 'EOS', 'SOS']","['te', 'EOS']","['pareces', 'inseguro', 'EOS', 'SOS', 'SOS']"
"['eat', 'anything', 'you', 'like', 'EOS']","['estas', 'son', 'que', 'EOS']","['come', 'lo', 'que', 'quieras', 'EOS']"
"['that', 'sounds', 'familiar', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'suena', 'familiar', 'EOS', 'SOS']"
"['the', 'curtain', 'fell', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['la', 'cortina', 'cayo', 'EOS', 'SOS']"
"['i', 'm', 'an', 'optimist', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'optimista', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'hurt', 'her', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'la', 'lastimes', 'EOS', 'SOS']"
"['tom', 'is', 'snoring', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'roncando', 'EOS', 'SOS']"
"['he', 's', 'a', 'sexist', 'EOS']","['es', 'es', 'un', 'EOS']","['el', 'es', 'machista', 'EOS', 'SOS']"
"['this', 'apple', 'tastes', 'sour', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'manzana', 'sabe', 'agria', 'EOS']"
"['is', 'it', 'possible', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'posible', '?', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'hypocrite', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'hipocrita', 'EOS']"
"['we', 're', 'joking', 'EOS', 'SOS']","['estamos', 'EOS']","['bromeamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['there', 'were', 'two', 'abstentions', 'EOS']","['ellos', 'a', 'que', 'EOS']","['dos', 'se', 'abstuvieron', 'EOS', 'SOS']"
"['she', 'won', 'the', 'lottery', 'EOS']","['ella', 'el', 'el', 'SOS', 'EOS']","['ella', 'gano', 'la', 'loteria', 'EOS']"
"['i', 'm', 'comfortable', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'comodo', 'EOS', 'SOS', 'SOS']"
"['she', 'did', 'it', 'carefully', 'EOS']","['ella', 'lo', 'un', 'EOS']","['ella', 'lo', 'hizo', 'cuidadosamente', 'EOS']"
"['we', 'asked', 'for', 'something', 'EOS']","['estas', 'lo', 'EOS']","['pedimos', 'algo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'deceitful', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'eres', 'deshonesto', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'witness', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'testigo', 'EOS', 'SOS']"
"['they', 'hate', 'you', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'te', 'odian', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'drown', 'EOS']","['tom', 'no', 'esta', 'tom', 'EOS']","['tomas', 'no', 'se', 'ahogo', 'EOS']"
"['take', 'my', 'car', 'EOS', 'SOS']","['me', 'la', 'casa', 'EOS']","['coge', 'mi', 'coche', 'EOS', 'SOS']"
"['tom', 'is', 'the', 'best', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'el', 'mejor', 'EOS']"
"['say', 'it', 'clearly', 'EOS', 'SOS']","['lo', 'EOS']","['habla', 'claramente', 'EOS', 'SOS', 'SOS']"
"['what', 'is', 'happening', '?', 'EOS']","['quien', '?', '?', 'EOS']","['que', 'pasa', '?', 'EOS', 'SOS']"
"['we', 've', 'been', 'spotted', 'EOS']","['no', 'no', 'lo', 'EOS']","['se', 'nos', 'ha', 'avistado', 'EOS']"
"['that', 's', 'them', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['son', 'ellos', 'EOS', 'SOS', 'SOS']"
"['sign', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['firmen', 'esto', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'very', 'pretty', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'muy', 'guapa', 'EOS']"
"['now', 'we', 're', 'talking', 'EOS']","['estamos', 'son', 'EOS']","['ahora', 'estamos', 'hablando', 'EOS', 'SOS']"
"['quit', 'your', 'whining', 'EOS', 'SOS']","['ellos', 'son', 'la', 'EOS']","['deja', 'de', 'quejarte', 'EOS', 'SOS']"
"['i', 'm', 'educated', 'EOS', 'SOS']","['estoy', 'EOS']","['tengo', 'formacion', 'EOS', 'SOS', 'SOS']"
"['good', 'job', '!', 'EOS', 'SOS']","['que', '!', 'EOS']","['buen', 'trabajo', '!', 'EOS', 'SOS']"
"['this', 'is', 'the', 'end', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'el', 'final', 'EOS']"
"['keep', 'still', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'EOS']","['mantenganse', 'quietos', 'EOS', 'SOS', 'SOS']"
"['tom', 'grabbed', 'a', 'flashlight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'cogio', 'un', 'foco', 'EOS']"
"['where', 'are', 'you', '?', 'EOS']","['estas', '?', '?', 'EOS']","['donde', 'estas', '?', 'EOS', 'SOS']"
"['tom', 'left', 'right', 'away', 'EOS']","['tom', 'tiene', 'tom', 'EOS']","['tom', 'se', 'fue', 'enseguida', 'EOS']"
"['tom', 'was', 'baffled', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'desorientado', 'EOS', 'SOS']"
"['you', 'are', 'very', 'brave', 'EOS']","['eres', 'muy', 'EOS']","['son', 'muy', 'valientes', 'EOS', 'SOS']"
"['we', 'saw', 'nothing', 'EOS', 'SOS']","['no', 'se', 'EOS']","['no', 'hemos', 'visto', 'nada', 'EOS']"
"['she', 'has', 'no', 'manners', 'EOS']","['ella', 'no', 'es', 'EOS']","['ella', 'no', 'tiene', 'modales', 'EOS']"
"['everyone', 'say', 'cheese', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['todos', 'digan', 'cheese', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'drunk', 'EOS']","['tom', 'no', 'no', 'EOS']","['tomas', 'no', 'estaba', 'borracho', 'EOS']"
"['tom', 'wants', 'to', 'quit', 'EOS']","['tom', 'se', 'EOS']","['tom', 'quiere', 'renunciar', 'EOS', 'SOS']"
"['where', 'are', 'they', '?', 'EOS']","['son', 'son', '?', 'EOS']","['donde', 'estan', '?', 'EOS', 'SOS']"
"['the', 'cage', 'is', 'open', 'EOS']","['el', 'muy', 'esta', 'EOS']","['la', 'jaula', 'esta', 'abierta', 'EOS']"
"['tom', 'is', 'watching', 'golf', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'viendo', 'golf', 'EOS']"
"['i', 'm', 'very', 'modest', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'modesto', 'EOS', 'SOS']"
"['tom', 'extinguished', 'the', 'fire', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'apago', 'el', 'fuego', 'EOS']"
"['i', 'am', 'years', 'old', 'EOS']","['estoy', 'un', 'EOS']","['tengo', 'anos', 'EOS', 'SOS', 'SOS']"
"['we', 've', 'forgiven', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'hemos', 'perdonado', 'EOS', 'SOS']"
"['the', 'organization', 'failed', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['la', 'organizacion', 'fracaso', 'EOS', 'SOS']"
"['don', 't', 'misunderstand', 'me', 'EOS']","['no', 'no', 'siento', 'EOS']","['no', 'me', 'malentienda', 'EOS', 'SOS']"
"['never', 'press', 'this', 'button', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['nunca', 'presiones', 'este', 'boton', 'EOS']"
"['go', 'lie', 'down', 'EOS', 'SOS']","['todos', 'a', 'tom', 'EOS']","['ve', 'a', 'tumbarte', 'EOS', 'SOS']"
"['you', 'were', 'mistaken', 'EOS', 'SOS']","['te', 'lo', 'EOS']","['estabais', 'equivocados', 'EOS', 'SOS', 'SOS']"
"['everybody', 'kept', 'working', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['todos', 'siguieron', 'trabajando', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'comedian', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'comediante', 'EOS']"
"['we', 'sell', 'fruit', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['vendemos', 'fruta', 'EOS', 'SOS', 'SOS']"
"['who', 'accompanied', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['quien', 'te', 'acompano', '?', 'EOS']"
"['i', 'm', 'not', 'stupid', 'EOS']","['no', 'no', 'EOS']","['no', 'soy', 'estupido', 'EOS', 'SOS']"
"['hold', 'the', 'candle', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['sosten', 'la', 'vela', '!', 'EOS']"
"['i', 'heard', 'every', 'word', 'EOS']","['me', 'tengo', 'EOS']","['lo', 'oi', 'todo', 'EOS', 'SOS']"
"['it', 'was', 'an', 'honor', 'EOS']","['el', 'muy', 'SOS', 'EOS']","['fue', 'un', 'honor', 'EOS', 'SOS']"
"['you', 're', 'important', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['usted', 'importa', 'EOS', 'SOS', 'SOS']"
"['i', 'smell', 'gas', 'EOS', 'SOS']","['me', 'me', 'EOS']","['huelo', 'gas', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'fat', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'gorda', 'EOS', 'SOS']"
"['leave', 'it', 'be', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['dejalo', 'estar', 'tom', 'EOS', 'SOS']"
"['we', 'helped', 'him', 'EOS', 'SOS']","['lo', 'EOS']","['nosotros', 'lo', 'ayudamos', 'EOS', 'SOS']"
"['the', 'accounts', 'have', 'discrepancies', 'EOS']","['el', 'el', 'la', 'EOS']","['las', 'cuentas', 'discrepan', 'EOS', 'SOS']"
"['i', 'm', 'moving', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'mudare', 'EOS', 'SOS', 'SOS']"
"['tom', 'studies', 'french', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'estudia', 'frances', 'EOS', 'SOS']"
"['we', 'have', 'a', 'plan', 'EOS']","['no', 'un', 'EOS']","['tenemos', 'un', 'plan', 'EOS', 'SOS']"
"['they', 'have', 'different', 'priorities', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'tienen', 'diferentes', 'prioridades', 'EOS']"
"['my', 'bag', 'was', 'stolen', 'EOS']","['el', 'gusta', 'el', 'EOS']","['me', 'robaron', 'mi', 'mochila', 'EOS']"
"['do', 'it', 'now', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'ahora', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'scream', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'grites', 'EOS', 'SOS', 'SOS']"
"['i', 'asked', 'for', 'food', 'EOS']","['yo', 'un', 'EOS']","['pedi', 'comida', 'EOS', 'SOS', 'SOS']"
"['this', 'path', 'is', 'dangerous', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['el', 'camino', 'es', 'peligroso', 'EOS']"
"['you', 're', 'first', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'eres', 'el', 'primero', 'EOS']"
"['are', 'you', 'kidding', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'de', 'cona', '?', 'EOS']"
"['i', 'called', 'tom', 'today', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['llame', 'hoy', 'a', 'tom', 'EOS']"
"['tom', 'is', 'heavy', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'pesado', 'EOS', 'SOS']"
"['tom', 'is', 'sneezing', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'estornudando', 'EOS', 'SOS']"
"['she', 'should', 'eat', 'breakfast', 'EOS']","['ella', 'tiene', 'el', 'EOS']","['ella', 'deberia', 'desayunar', 'EOS', 'SOS']"
"['my', 'daughter', 'was', 'premature', 'EOS']","['el', 'mi', 'el', 'EOS']","['mi', 'hija', 'nacio', 'prematuramente', 'EOS']"
"['how', 'spooky', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'espeluznante', '!', 'EOS', 'SOS']"
"['is', 'anyone', 'hurt', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['alguien', 'esta', 'lastimado', '?', 'EOS']"
"['the', 'apples', 'are', 'red', 'EOS']","['son', 'son', 'son', 'EOS']","['las', 'manzanas', 'son', 'rojas', 'EOS']"
"['resistance', 'is', 'futile', 'EOS', 'SOS']","['esta', 'es', 'mi', 'EOS']","['resistirse', 'es', 'inutil', 'EOS', 'SOS']"
"['the', 'glass', 'got', 'broken', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'vaso', 'se', 'rompio', 'EOS']"
"['tom', 'remembers', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'acuerda', 'EOS', 'SOS']"
"['mary', 'is', 'weird', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['maria', 'es', 'rara', 'EOS', 'SOS']"
"['don', 't', 'come', 'in', 'EOS']","['no', 'no', 'EOS']","['no', 'entrar', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'not', 'there', 'EOS']","['no', 'no', 'EOS']","['no', 'estan', 'alli', 'EOS', 'SOS']"
"['keep', 'your', 'guard', 'up', 'EOS']","['tu', 'a', 'la', 'EOS']","['ponte', 'en', 'guardia', '!', 'EOS']"
"['we', 'love', 'mysteries', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['nos', 'encantan', 'los', 'misterios', 'EOS']"
"['the', 'computer', 'is', 'new', 'EOS']","['el', 'es', 'esta', 'muy', 'EOS']","['el', 'ordenador', 'es', 'nuevo', 'EOS']"
