Input,Output,Target
"['everything', 'failed', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['todo', 'fallo', 'EOS', 'SOS', 'SOS']"
"['i', 'should', 'quit', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['yo', 'deberia', 'renunciar', 'EOS', 'SOS']"
"['we', 'hope', 'that', 'happens', 'EOS']","['no', 'que', 'que', 'EOS']","['esperamos', 'que', 'eso', 'ocurra', 'EOS']"
"['you', 'shouldn', 't', 'go', 'EOS']","['no', 'no', 'EOS']","['no', 'deberias', 'ir', 'EOS', 'SOS']"
"['i', 'hate', 'liars', 'EOS', 'SOS']","['odio', 'a', 'la', 'EOS']","['detesto', 'a', 'los', 'mentirosos', 'EOS']"
"['are', 'you', 'tom', '?', 'EOS']","['tom', 'eres', '?', '?', 'EOS']","['tu', 'eres', 'tom', '?', 'EOS']"
"['my', 'pockets', 'are', 'full', 'EOS']","['son', 'son', 'un', 'EOS']","['mis', 'bolsillos', 'estan', 'llenos', 'EOS']"
"['it', 'needs', 'new', 'batteries', 'EOS']","['que', 'un', 'EOS']","['necesita', 'pilas', 'nuevas', 'EOS', 'SOS']"
"['i', 'went', 'to', 'boston', 'EOS']","['me', 'a', 'la', 'EOS']","['fui', 'a', 'boston', 'EOS', 'SOS']"
"['i', 'want', 'mary', 'back', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'que', 'mary', 'vuelva', 'EOS']"
"['he', 'was', 'stoned', 'EOS', 'SOS']","['el', 'estaba', 'EOS']","['el', 'fue', 'apedreado', 'EOS', 'SOS']"
"['come', 'on', 'try', 'again', 'EOS']","['ellos', 'a', 'EOS']","['vamos', 'intentalo', 'otra', 'vez', 'EOS']"
"['you', 're', 'very', 'funny', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'divertido', 'EOS', 'SOS']"
"['sumatra', 'is', 'an', 'island', 'EOS']","['el', 'es', 'muy', 'EOS']","['sumatra', 'es', 'una', 'isla', 'EOS']"
"['that', 'was', 'unexpected', 'EOS', 'SOS']","['eso', 'fue', 'EOS']","['fue', 'inesperado', 'EOS', 'SOS', 'SOS']"
"['please', 'hold', 'on', 'tight', 'EOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'sujetalo', 'fuerte', 'EOS']"
"['this', 'will', 'be', 'fun', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'sera', 'divertido', 'EOS', 'SOS']"
"['tom', 'looks', 'bored', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'estar', 'aburrido', 'EOS']"
"['tom', 'remembers', 'you', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'te', 'recuerda', 'EOS', 'SOS']"
"['she', 'looks', 'unhappy', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'parece', 'desgraciada', 'EOS', 'SOS']"
"['she', 'played', 'a', 'sonata', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'interpreto', 'una', 'sonata', 'EOS']"
"['she', 'likes', 'him', 'EOS', 'SOS']","['ella', 'ella', 'se', 'EOS']","['a', 'ella', 'le', 'gusta', 'EOS']"
"['he', 'ran', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'corrio', 'EOS', 'SOS', 'SOS']"
"['every', 'person', 'is', 'unique', 'EOS']","['el', 'es', 'es', 'EOS']","['cada', 'persona', 'es', 'unica', 'EOS']"
"['bring', 'wine', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['trae', 'vino', 'EOS', 'SOS', 'SOS']"
"['i', 'really', 'appreciate', 'that', 'EOS']","['me', 'me', 'EOS']","['realmente', 'aprecio', 'eso', 'EOS', 'SOS']"
"['stop', 'speaking', 'french', 'EOS', 'SOS']","['no', 'a', 'EOS']","['deja', 'de', 'hablar', 'frances', 'EOS']"
"['they', 'll', 'like', 'that', 'EOS']","['no', 'eso', 'EOS']","['eso', 'les', 'gustara', 'EOS', 'SOS']"
"['i', 'm', 'outraged', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'indignado', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'bleeding', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'sangrando', 'EOS', 'SOS']"
"['i', 've', 'got', 'problems', 'EOS']","['me', 'a', 'EOS']","['tengo', 'problemas', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'to', 'stop', 'EOS']","['te', 'a', 'EOS']","['tienes', 'que', 'parar', 'EOS', 'SOS']"
"['i', 'm', 'not', 'optimistic', 'EOS']","['no', 'soy', 'EOS']","['no', 'soy', 'optimista', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'hungry', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'tiene', 'mucha', 'hambre', 'EOS']"
"['you', 'are', 'very', 'beautiful', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'bonita', 'EOS', 'SOS']"
"['we', 'had', 'lunch', 'together', 'EOS']","['nos', 'a', 'EOS']","['almorzamos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['war', 'broke', 'out', 'EOS', 'SOS']","['por', 'por', 'EOS']","['la', 'guerra', 'estallo', 'EOS', 'SOS']"
"['put', 'a', 'shirt', 'on', 'EOS']","['el', 'un', 'EOS']","['ponte', 'una', 'camiseta', 'EOS', 'SOS']"
"['keep', 'still', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mantengase', 'quieto', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'very', 'popular', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'popular', 'EOS', 'SOS']"
"['tom', 'took', 'it', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'lo', 'tomo', 'EOS', 'SOS']"
"['stay', 'here', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['quedate', 'aca', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'not', 'enough', 'EOS']","['no', 'es', 'EOS']","['no', 'es', 'suficiente', 'EOS', 'SOS']"
"['i', 'must', 'refuse', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'debo', 'rechazar', 'EOS', 'SOS']"
"['we', 're', 'almost', 'there', 'EOS']","['estamos', 'estamos', 'de', 'EOS']","['ya', 'casi', 'llegamos', 'alli', 'EOS']"
"['everyone', 'was', 'whispering', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['cuchicheaban', 'todos', 'EOS', 'SOS', 'SOS']"
"['soccer', 'is', 'like', 'that', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['el', 'futbol', 'es', 'asi', 'EOS']"
"['save', 'yourself', 'EOS', 'SOS', 'SOS']","['espera', 'EOS']","['salvate', 'a', 'ti', 'mismo', 'EOS']"
"['it', 's', 'not', 'weird', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'raro', 'EOS', 'SOS']"
"['i', 'made', 'you', 'coffee', 'EOS']","['te', 'te', 'EOS']","['le', 'hice', 'cafe', 'EOS', 'SOS']"
"['it', 's', 'nothing', 'serious', 'EOS']","['es', 'es', 'muy', 'EOS']","['no', 'es', 'nada', 'grave', 'EOS']"
"['i', 'm', 'defenseless', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'indefenso', 'EOS', 'SOS', 'SOS']"
"['your', 'friends', 'are', 'waiting', 'EOS']","['ellos', 'son', 'un', 'EOS']","['vuestros', 'amigos', 'estan', 'esperando', 'EOS']"
"['let', 's', 'ditch', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['dejemos', 'a', 'tom', 'EOS', 'SOS']"
"['that', 'concerns', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['eso', 'me', 'preocupa', 'EOS', 'SOS']"
"['unemployment', 'is', 'rising', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'desempleo', 'esta', 'aumentando', 'EOS']"
"['that', 's', 'very', 'flattering', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'muy', 'halagador', 'EOS']"
"['we', 'll', 'call', 'you', 'EOS']","['te', 'que', 'EOS']","['os', 'llamaremos', 'EOS', 'SOS', 'SOS']"
"['are', 'we', 'friends', '?', 'EOS']","['te', '?', '?', 'EOS']","['somos', 'amigas', '?', 'EOS', 'SOS']"
"['it', 'went', 'very', 'well', 'EOS']","['es', 'muy', 'muy', 'EOS']","['fue', 'muy', 'bien', 'EOS', 'SOS']"
"['i', 'm', 'very', 'fat', 'EOS']","['soy', 'muy', 'EOS']","['estoy', 'tan', 'gordo', 'EOS', 'SOS']"
"['have', 'some', 'EOS', 'SOS', 'SOS']","['los', 'EOS']","['toma', 'algo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'broke', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'sin', 'dinero', 'EOS', 'SOS']"
"['wait', 'a', 'bit', 'more', 'EOS']","['un', 'un', 'un', 'EOS']","['espera', 'un', 'poco', 'mas', 'EOS']"
"['tom', 'is', 'my', 'grandfather', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'abuelo', 'EOS']"
"['i', 'really', 'should', 'leave', 'EOS']","['me', 'me', 'EOS']","['realmente', 'deberia', 'marcharme', 'EOS', 'SOS']"
"['tom', 'cheated', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'engano', 'a', 'mary', 'EOS']"
"['get', 'out', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['sali', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'has', 'few', 'friends', 'EOS']","['ella', 'tiene', 'muy', 'EOS']","['ella', 'tiene', 'pocos', 'amigos', 'EOS']"
"['that', 's', 'my', 'dictionary', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'diccionario', 'EOS']"
"['this', 'is', 'my', 'mission', 'EOS']","['este', 'es', 'mi', 'mi', 'EOS']","['esta', 'es', 'mi', 'mision', 'EOS']"
"['who', 's', 'paying', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'paga', '?', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'sure', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'seguro', 'EOS']"
"['nobody', 'here', 'knows', 'me', 'EOS']","['me', 'me', 'aqui', 'EOS']","['nadie', 'aqui', 'me', 'conoce', 'EOS']"
"['he', 'has', 'two', 'picassos', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tiene', 'dos', 'picassos', 'EOS']"
"['i', 'm', 'alone', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'estoy', 'solo', 'EOS', 'SOS']"
"['nobody', 'smiled', 'EOS', 'SOS', 'SOS']","['ellos', 'se', 'EOS']","['no', 'sonrio', 'nadie', 'EOS', 'SOS']"
"['this', 'hat', 'is', 'yours', 'EOS']","['esto', 'es', 'es', 'muy', 'EOS']","['este', 'sombrero', 'es', 'tuyo', 'EOS']"
"['they', 'headed', 'downstairs', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['se', 'dirigieron', 'escaleras', 'abajo', 'EOS']"
"['we', 'saw', 'tom', 'leave', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['vimos', 'marcharse', 'a', 'tom', 'EOS']"
"['it', 's', 'raining', 'there', 'EOS']","['es', 'es', 'es', 'EOS']","['ahi', 'esta', 'lloviendo', 'EOS', 'SOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['por', 'por', 'EOS']","['quedense', 'aqui', 'con', 'nosotras', 'EOS']"
"['come', 'in', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['entren', '!', 'EOS', 'SOS', 'SOS']"
"['forgive', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['disculpe', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'has', 'bad', 'eyesight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'mala', 'vista', 'EOS']"
"['tom', 'started', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'empezo', 'a', 'leer', 'EOS']"
"['you', 'sound', 'relieved', 'EOS', 'SOS']","['te', 'EOS']","['pareces', 'aliviado', 'EOS', 'SOS', 'SOS']"
"['who', 'needs', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'necesita', 'aquello', '?', 'EOS']"
"['tom', 'was', 'taken', 'aback', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'quedo', 'sorprendido', 'EOS', 'SOS']"
"['you', 're', 'witty', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'ingenioso', 'EOS', 'SOS', 'SOS']"
"['we', 'heard', 'gunfire', 'EOS', 'SOS']","['nos', 'EOS']","['escuchamos', 'disparos', 'EOS', 'SOS', 'SOS']"
"['he', 'cried', 'and', 'cried', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'lloro', 'y', 'lloro', 'EOS']"
"['consult', 'your', 'doctor', 'EOS', 'SOS']","['los', 'a', 'la', 'EOS']","['consulte', 'a', 'su', 'doctor', 'EOS']"
"['they', 're', 'absolutely', 'certain', 'EOS']","['ellos', 'son', 'EOS']","['estan', 'completamente', 'seguros', 'EOS', 'SOS']"
"['you', 're', 'gorgeous', 'EOS', 'SOS']","['eres', 'EOS']","['estas', 'esplendida', 'EOS', 'SOS', 'SOS']"
"['i', 'turn', 'thirty', 'tomorrow', 'EOS']","['no', 'a', 'EOS']","['manana', 'cumplo', 'treinta', 'anos', 'EOS']"
"['we', 'should', 'break', 'up', 'EOS']","['nos', 'EOS']","['deberiamos', 'terminar', 'EOS', 'SOS', 'SOS']"
"['come', 'back', 'soon', 'EOS', 'SOS']","['te', 'EOS']","['vuelve', 'enseguida', 'EOS', 'SOS', 'SOS']"
"['tom', 'talked', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'charlo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'important', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'soy', 'importante', 'EOS', 'SOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'no', 'no', 'EOS']","['tu', 'no', 'eres', 'japonesa', 'EOS']"
"['i', 'dislike', 'coffee', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'el', 'cafe', 'EOS', 'SOS']"
"['thanks', 'for', 'the', 'cake', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['gracias', 'por', 'la', 'torta', 'EOS']"
"['the', 'noise', 'continued', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'ruido', 'continuo', 'EOS', 'SOS']"
"['who', 'needs', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'necesita', 'eso', '?', 'EOS']"
"['it', 's', 'completely', 'natural', 'EOS']","['es', 'muy', 'EOS']","['es', 'completamente', 'natural', 'EOS', 'SOS']"
"['i', 'never', 'drink', 'alone', 'EOS']","['me', 'me', 'EOS']","['nunca', 'bebo', 'estando', 'solo', 'EOS']"
"['i', 'always', 'screw', 'up', 'EOS']","['me', 'a', 'EOS']","['siempre', 'fracaso', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'biased', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'parcial', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'a', 'hotel', 'EOS']","['esto', 'es', 'un', 'EOS']","['este', 'es', 'el', 'hotel', 'EOS']"
"['wires', 'carry', 'electricity', 'EOS', 'SOS']","['nos', 'nos', 'EOS']","['los', 'cables', 'transmiten', 'electricidad', 'EOS']"
"['see', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['nos', 'vemos', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'upset', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'disgustado', 'EOS', 'SOS']"
"['it', 'll', 'be', 'ready', 'EOS']","['no', 'a', 'EOS']","['estara', 'listo', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'my', 'neighbor', 'EOS']","['me', 'mi', 'mi', 'EOS']","['odio', 'a', 'mi', 'vecina', 'EOS']"
"['this', 'one', 'is', 'bigger', 'EOS']","['esto', 'es', 'un', 'EOS']","['este', 'es', 'mas', 'grande', 'EOS']"
"['we', 're', 'classmates', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'companeros', 'de', 'clase', 'EOS']"
"['it', 's', 'their', 'job', 'EOS']","['es', 'muy', 'EOS']","['es', 'su', 'trabajo', 'EOS', 'SOS']"
"['we', 'could', 'go', 'together', 'EOS']","['nos', 'a', 'EOS']","['podriamos', 'ir', 'juntos', 'EOS', 'SOS']"
"['i', 'm', 'an', 'addict', 'EOS']","['soy', 'un', 'EOS']","['soy', 'adicta', 'EOS', 'SOS', 'SOS']"
"['your', 'shoes', 'stink', 'EOS', 'SOS']","['los', 'se', 'EOS']","['tus', 'zapatos', 'hieden', 'EOS', 'SOS']"
"['i', 'can', 'protect', 'you', 'EOS']","['te', 'te', 'EOS']","['puedo', 'protegerte', 'EOS', 'SOS', 'SOS']"
"['this', 'looks', 'great', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'se', 've', 'estupendo', 'EOS']"
"['were', 'you', 'sleeping', '?', 'EOS']","['te', '?', '?', 'EOS']","['estabas', 'durmiendo', '?', 'EOS', 'SOS']"
"['draw', 'a', 'small', 'circle', 'EOS']","['un', 'un', 'un', 'EOS']","['dibuja', 'un', 'circulo', 'pequeno', 'EOS']"
"['tom', 'loves', 'fishing', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'adora', 'pescar', 'EOS', 'SOS']"
"['you', 'must', 'try', 'this', 'EOS']","['no', 'no', 'esto', 'EOS']","['tienes', 'que', 'probarlo', 'EOS', 'SOS']"
"['he', 'speaks', 'ten', 'languages', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'habla', 'diez', 'idiomas', 'EOS']"
"['i', 'needed', 'help', 'EOS', 'SOS']","['yo', 'me', 'EOS']","['yo', 'necesite', 'ayuda', 'EOS', 'SOS']"
"['tom', 'did', 'twenty', 'pushups', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'hizo', 'veinte', 'lagartijas', 'EOS']"
"['follow', 'him', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['siguelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 'will', 'do', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['eso', 'vale', 'EOS', 'SOS', 'SOS']"
"['she', 'boiled', 'the', 'eggs', 'EOS']","['ella', 'se', 'la', 'EOS']","['ella', 'cocio', 'los', 'huevos', 'EOS']"
"['put', 'on', 'your', 'shoes', 'EOS']","['tu', 'el', 'EOS']","['ponte', 'tus', 'zapatos', 'EOS', 'SOS']"
"['tom', 'washed', 'himself', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'lavo', 'EOS', 'SOS']"
"['be', 'prepared', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['estad', 'preparados', 'EOS', 'SOS', 'SOS']"
"['she', 'wants', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'lo', 'quiere', 'EOS', 'SOS']"
"['they', 're', 'identical', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'identicos', 'EOS', 'SOS', 'SOS']"
"['here', 'we', 'go', 'EOS', 'SOS']","['estamos', 'EOS']","['aqui', 'vamos', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'a', 'disaster', 'EOS']","['fue', 'un', 'un', 'EOS']","['aquello', 'era', 'un', 'desastre', 'EOS']"
"['you', 'have', 'an', 'hour', 'EOS']","['te', 'un', 'un', 'EOS']","['tu', 'tienes', 'una', 'hora', 'EOS']"
"['say', 'it', 'in', 'english', 'EOS']","['nos', 'a', 'EOS']","['diganlo', 'en', 'ingles', 'EOS', 'SOS']"
"['tom', 'yelled', 'at', 'mary', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'grito', 'a', 'mary', 'EOS']"
"['tom', 'sells', 'coffee', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['tomas', 'vende', 'cafe', 'EOS', 'SOS']"
"['you', 'lied', 'to', 'us', 'EOS']","['nos', 'a', 'EOS']","['nos', 'mentiste', 'EOS', 'SOS', 'SOS']"
"['i', 'got', 'nervous', 'EOS', 'SOS']","['me', 'me', 'siento', 'EOS']","['yo', 'me', 'puse', 'nervioso', 'EOS']"
"['you', 're', 'small', 'EOS', 'SOS']","['eres', 'EOS']","['sois', 'pequenas', 'EOS', 'SOS', 'SOS']"
"['everyone', 's', 'shocked', 'EOS', 'SOS']","['todos', 'estan', 'EOS']","['todos', 'estan', 'estupefactos', 'EOS', 'SOS']"
"['you', 'll', 'bounce', 'back', 'EOS']","['que', 'que', 'EOS']","['te', 'recuperaras', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'a', 'lawyer', 'EOS']","['el', 'un', 'EOS']","['es', 'abogado', 'EOS', 'SOS', 'SOS']"
"['i', 'made', 'a', 'fortune', 'EOS']","['tengo', 'un', 'EOS']","['hice', 'una', 'fortuna', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'convinced', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'convencido', 'EOS']"
"['tom', 'has', 'washboard', 'abs', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'abdominales', 'planos', 'EOS']"
"['i', 'like', 'your', 'city', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'vuestra', 'ciudad', 'EOS']"
"['i', 'm', 'okay', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'perfectamente', 'EOS', 'SOS', 'SOS']"
"['everything', 'is', 'upside', 'down', 'EOS']","['esta', 'es', 'muy', 'EOS']","['todo', 'esta', 'de', 'cabeza', 'EOS']"
"['is', 'tom', 'afraid', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'tiene', 'miedo', '?', 'EOS']"
"['we', 're', 'frightened', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'asustados', 'EOS', 'SOS', 'SOS']"
"['tom', 'died', 'from', 'tb', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'murio', 'de', 'tuberculosis', 'EOS']"
"['yours', 'is', 'better', 'EOS', 'SOS']","['el', 'esta', 'es', 'EOS']","['la', 'tuya', 'es', 'mejor', 'EOS']"
"['her', 'courage', 'supported', 'her', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['su', 'coraje', 'la', 'respaldaba', 'EOS']"
"['you', 'should', 'know', 'better', 'EOS']","['te', 'que', 'EOS']","['deberias', 'saberlo', 'mejor', 'EOS', 'SOS']"
"['his', 'legs', 'are', 'long', 'EOS']","['ellos', 'son', 'son', 'casa', 'EOS']","['sus', 'piernas', 'son', 'largas', 'EOS']"
"['catch', 'him', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['atrapenlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'isn', 't', 'fake', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'falso', 'EOS', 'SOS']"
"['they', 'have', 'several', 'options', 'EOS']","['ellos', 'son', 'EOS']","['tienen', 'varias', 'opciones', 'EOS', 'SOS']"
"['tom', 'eats', 'too', 'fast', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'come', 'muy', 'rapido', 'EOS']"
"['he', 'suddenly', 'stopped', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['de', 'repente', 'se', 'paro', 'EOS']"
"['tom', 'belongs', 'here', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tomas', 'es', 'de', 'aqui', 'EOS']"
"['go', 'to', 'sleep', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['vete', 'a', 'dormir', 'tom', 'EOS']"
"['a', 'man', 'must', 'work', 'EOS']","['el', 'un', 'un', 'EOS']","['un', 'hombre', 'debe', 'trabajar', 'EOS']"
"['please', 'keep', 'me', 'updated', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'mantenme', 'informado', 'EOS']"
"['we', 've', 'got', 'them', 'EOS']","['nos', 'que', 'EOS']","['los', 'tenemos', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'time', 'EOS', 'SOS']","['me', 'a', 'EOS']","['dame', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['eat', 'more', 'fruit', 'EOS', 'SOS']","['los', 'a', 'EOS']","['come', 'mas', 'fruta', 'EOS', 'SOS']"
"['come', 'on', 'hurry', 'up', 'EOS']","['ellos', 'EOS']","['venga', 'date', 'prisa', 'EOS', 'SOS']"
"['tom', 'cooks', 'well', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'cocina', 'bien', 'EOS', 'SOS']"
"['i', 'want', 'one', 'EOS', 'SOS']","['quiero', 'EOS']","['quiero', 'uno', 'EOS', 'SOS', 'SOS']"
"['tom', 'understood', 'that', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'entendio', 'eso', 'EOS', 'SOS']"
"['i', 'killed', 'the', 'mice', 'EOS']","['el', 'el', 'la', 'EOS']","['mate', 'a', 'los', 'ratones', 'EOS']"
"['go', 'on', 'inside', 'EOS', 'SOS']","['nos', 'EOS']","['ve', 'adentro', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'that', 'shirt', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'gusta', 'esa', 'camisa', 'EOS']"
"['i', 'think', 'so', 'EOS', 'SOS']","['yo', 'EOS']","['creo', 'que', 'si', 'EOS', 'SOS']"
"['be', 'respectful', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['sed', 'respetuosos', 'EOS', 'SOS', 'SOS']"
"['tom', 'came', 'upstairs', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'subio', 'las', 'escaleras', 'EOS']"
"['he', 'is', 'reading', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'leyendo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'happy', 'EOS']","['no', 'no', 'estoy', 'EOS']","['yo', 'no', 'soy', 'feliz', 'EOS']"
"['red', 'wine', 'please', 'EOS', 'SOS']","['por', 'por', 'EOS']","['vino', 'tinto', 'por', 'favor', 'EOS']"
"['it', 's', 'past', 'midnight', 'EOS']","['es', 'muy', 'EOS']","['es', 'pasada', 'medianoche', 'EOS', 'SOS']"
"['feel', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['tentad', 'esto', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'really', 'sad', 'EOS']","['es', 'es', 'muy', 'EOS']","['realmente', 'es', 'muy', 'triste', 'EOS']"
"['he', 's', 'already', 'left', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'ya', 'se', 'fue', 'EOS']"
"['tom', 'is', 'out', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'ha', 'salido', 'EOS', 'SOS']"
"['are', 'you', 'disappointed', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estais', 'decepcionados', '?', 'EOS', 'SOS']"
"['tom', 'crossed', 'the', 'street', 'EOS']","['tom', 'se', 'el', 'puerta', 'EOS']","['tom', 'cruzo', 'la', 'calle', 'EOS']"
