Input,Output,Target
"['correct', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['corregidla', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'perfectly', 'right', 'EOS']","['eres', 'muy', 'EOS']","['tienes', 'toda', 'la', 'razon', 'EOS']"
"['sit', 'tight', 'EOS', 'SOS', 'SOS']","['se', 'SOS', 'EOS']","['tu', 'mantente', 'EOS', 'SOS', 'SOS']"
"['i', 'appreciate', 'your', 'advice', 'EOS']","['me', 'tu', 'EOS']","['aprecio', 'tus', 'consejos', 'EOS', 'SOS']"
"['i', 'am', 'baffled', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'confuso', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'the', 'norm', 'EOS']","['este', 'es', 'mi', 'SOS', 'EOS']","['esta', 'es', 'la', 'norma', 'EOS']"
"['tom', 'signed', 'an', 'nda', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'firmo', 'un', 'adc', 'EOS']"
"['i', 'dreamt', 'about', 'you', 'EOS']","['te', 'te', 'EOS']","['sone', 'contigo', 'EOS', 'SOS', 'SOS']"
"['your', 'zipper', 'is', 'open', 'EOS']","['el', 'es', 'es', 'es', 'EOS']","['tienes', 'el', 'cierre', 'abierto', 'EOS']"
"['i', 'love', 'to', 'travel', 'EOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'viajar', 'EOS', 'SOS']"
"['what', 'was', 'that', '?', 'EOS']","['eso', 'es', '?', '?', 'EOS']","['que', 'era', 'eso', '?', 'EOS']"
"['tom', 'needs', 'glasses', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'lentes', 'EOS', 'SOS']"
"['it', 's', 'raining', 'outside', 'EOS']","['es', 'es', 'muy', 'EOS']","['afuera', 'esta', 'lloviendo', 'EOS', 'SOS']"
"['i', 'm', 'completely', 'exhausted', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'quebrado', 'y', 'cansado', 'EOS']"
"['let', 'me', 'feel', 'it', 'EOS']","['lo', 'a', 'EOS']","['deja', 'que', 'lo', 'sienta', 'EOS']"
"['pretend', 'you', 're', 'me', 'EOS']","['eres', 'muy', 'EOS']","['hazte', 'pasar', 'por', 'mi', 'EOS']"
"['i', 'understand', 'why', 'EOS', 'SOS']","['me', 'me', 'EOS']","['comprendo', 'el', 'porque', 'EOS', 'SOS']"
"['it', 's', 'very', 'popular', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'popular', 'EOS', 'SOS']"
"['have', 'a', 'nice', 'vacation', 'EOS']","['tengo', 'un', 'EOS']","['ten', 'unas', 'buenas', 'vacaciones', 'EOS']"
"['wait', 'just', 'a', 'moment', 'EOS']","['yo', 'un', 'EOS']","['espera', 'solo', 'un', 'momento', 'EOS']"
"['throw', 'the', 'dice', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['arroja', 'los', 'dados', 'EOS', 'SOS']"
"['you', 'guys', 'wait', 'here', 'EOS']","['no', 'aqui', 'EOS']","['ustedes', 'esperen', 'aqui', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'difficult', 'EOS']","['no', 'no', 'EOS']","['no', 'fue', 'dificil', 'EOS', 'SOS']"
"['come', 'along', 'with', 'us', 'EOS']","['nos', 'que', 'SOS', 'SOS', 'SOS']","['venganse', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'appreciate', 'the', 'advice', 'EOS']","['el', 'el', 'SOS', 'EOS']","['aprecio', 'el', 'consejo', 'EOS', 'SOS']"
"['just', 'keep', 'going', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['solo', 'sigue', 'adelante', 'EOS', 'SOS']"
"['go', 'for', 'help', 'EOS', 'SOS']","['por', 'a', 'favor', 'EOS']","['ve', 'por', 'ayuda', 'EOS', 'SOS']"
"['who', 'ran', 'away', '?', 'EOS']","['quien', 'quien', '?', 'EOS']","['quien', 'huyo', '?', 'EOS', 'SOS']"
"['thank', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['gracias', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'your', 'respect', 'EOS']","['me', 'tu', 'tu', 'EOS']","['quiero', 'tu', 'respeto', 'EOS', 'SOS']"
"['it', 'was', 'gross', 'EOS', 'SOS']","['fue', 'EOS']","['fue', 'repugnante', 'EOS', 'SOS', 'SOS']"
"['he', 'should', 'have', 'come', 'EOS']","['el', 'el', 'EOS']","['deberia', 'haber', 'venido', 'EOS', 'SOS']"
"['let', 's', 'play', 'something', 'EOS']","['te', 'EOS']","['vamos', 'a', 'jugar', 'EOS', 'SOS']"
"['tom', 'is', 'ok', 'now', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'bien', 'ahora', 'EOS']"
"['you', 'seem', 'happy', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'ves', 'feliz', 'EOS', 'SOS']"
"['i', 'helped', 'her', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['la', 'ayude', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'thin', 'lips', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'labios', 'finos', 'EOS']"
"['tom', 'is', 'a', 'sorcerer', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'hechicero', 'EOS']"
"['that', 's', 'just', 'absurd', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'simplemente', 'ridiculo', 'EOS']"
"['nobody', 'wanted', 'to', 'come', 'EOS']","['ella', 'a', 'EOS']","['ninguno', 'queria', 'venir', 'EOS', 'SOS']"
"['i', 'never', 'drink', 'alone', 'EOS']","['no', 'no', 'EOS']","['nunca', 'bebo', 'estando', 'solo', 'EOS']"
"['your', 'father', 'wants', 'you', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['tu', 'padre', 'te', 'reclama', 'EOS']"
"['i', 'appreciate', 'your', 'interest', 'EOS']","['me', 'tu', 'SOS', 'EOS']","['agradezco', 'tu', 'interes', 'EOS', 'SOS']"
"['i', 've', 'changed', 'it', 'EOS']","['lo', 'lo', 'EOS']","['ya', 'la', 'he', 'cambiado', 'EOS']"
"['don', 't', 'blame', 'me', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'culpes', 'EOS', 'SOS']"
"['today', 'is', 'monday', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['hoy', 'es', 'lunes', 'EOS', 'SOS']"
"['tom', 'falsified', 'the', 'reports', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'falsifico', 'los', 'reportes', 'EOS']"
"['raise', 'your', 'hands', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['levanten', 'sus', 'manos', 'EOS', 'SOS']"
"['tom', 'was', 'a', 'drunk', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'era', 'un', 'borracho', 'EOS']"
"['what', 'is', 'happening', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['que', 'pasa', '?', 'EOS', 'SOS']"
"['are', 'those', 'yours', '?', 'EOS']","['quien', 'son', '?', '?', 'EOS']","['son', 'tuyas', 'esas', '?', 'EOS']"
"['i', 'rewrote', 'my', 'report', 'EOS']","['me', 'a', 'mi', 'EOS']","['reescribi', 'mi', 'informe', 'EOS', 'SOS']"
"['let', 's', 'be', 'brave', 'EOS']","['no', 'EOS']","['seamos', 'valientes', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'very', 'big', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'enorme', 'EOS', 'SOS']"
"['you', 're', 'too', 'inflexible', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'demasiado', 'inflexible', 'EOS', 'SOS']"
"['they', 'gave', 'up', 'EOS', 'SOS']","['ellos', 'EOS']","['desistieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'looks', 'young', 'EOS', 'SOS']","['el', 'se', 'es', 'EOS']","['el', 'se', 've', 'joven', 'EOS']"
"['dogs', 'are', 'fun', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'perros', 'son', 'divertidos', 'EOS']"
"['you', 'weren', 't', 'elected', 'EOS']","['no', 'no', 'no', 'EOS']","['usted', 'no', 'fue', 'elegido', 'EOS']"
"['tom', 'is', 'downloading', 'games', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'bajando', 'juegos', 'EOS']"
"['i', 'study', 'electrical', 'engineering', 'EOS']","['me', 'a', 'EOS']","['estudio', 'ingenieria', 'electrica', 'EOS', 'SOS']"
"['i', 'felt', 'uncomfortable', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'senti', 'incomoda', 'EOS', 'SOS']"
"['go', 'EOS', 'SOS', 'SOS', 'SOS']","['nos', 'EOS']","['vete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'fell', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['me', 'cai', 'EOS', 'SOS', 'SOS']"
"['tom', 'isn', 't', 'hungry', 'EOS']","['tom', 'no', 'tom', 'EOS']","['tomas', 'no', 'tiene', 'hambre', 'EOS']"
"['i', 'did', 'it', 'wrong', 'EOS']","['me', 'lo', 'EOS']","['lo', 'hice', 'mal', 'EOS', 'SOS']"
"['the', 'shotgun', 'went', 'off', 'EOS']","['el', 'se', 'el', 'muy', 'EOS']","['el', 'rifle', 'se', 'disparo', 'EOS']"
"['tom', 'has', 'bad', 'breath', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'mal', 'aliento', 'EOS']"
"['it', 'smells', 'strange', 'here', 'EOS']","['no', 'es', 'aqui', 'EOS']","['aqui', 'huele', 'raro', 'EOS', 'SOS']"
"['we', 're', 'separated', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'separados', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'one', 'more', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'uno', 'mas', 'EOS', 'SOS']"
"['tom', 'is', 'arrogant', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'arrogante', 'EOS', 'SOS']"
"['we', 're', 'still', 'checking', 'EOS']","['estamos', 'estamos', 'EOS']","['todavia', 'estamos', 'mirando', 'EOS', 'SOS']"
"['don', 't', 'make', 'faces', 'EOS']","['no', 'no', 'EOS']","['no', 'hagas', 'muecas', 'EOS', 'SOS']"
"['nobody', 'hurt', 'me', 'EOS', 'SOS']","['el', 'el', 'gusta', 'EOS']","['nadie', 'me', 'lastimo', 'EOS', 'SOS']"
"['he', 's', 'a', 'scriptwriter', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'guionista', 'EOS', 'SOS']"
"['wipe', 'your', 'eyes', 'EOS', 'SOS']","['los', 'a', 'EOS']","['limpiate', 'los', 'ojos', 'EOS', 'SOS']"
"['he', 'encountered', 'unexpected', 'obstacles', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'enfrento', 'obstaculos', 'imprevistos', 'EOS']"
"['just', 'leave', 'it', 'there', 'EOS']","['no', 'a', 'EOS']","['dejalo', 'alli', 'EOS', 'SOS', 'SOS']"
"['see', 'you', 'soon', '!', 'EOS']","['que', 'que', '!', 'EOS']","['te', 'vere', 'pronto', 'EOS', 'SOS']"
"['just', 'try', 'it', 'out', 'EOS']","['lo', 'a', 'EOS']","['solo', 'pruebatela', 'EOS', 'SOS', 'SOS']"
"['tom', 'isn', 't', 'normal', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'normal', 'EOS']"
"['this', 'food', 'is', 'delicious', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'comida', 'esta', 'deliciosa', 'EOS']"
"['everything', 'is', 'bad', 'EOS', 'SOS']","['el', 'es', 'EOS']","['todo', 'es', 'malo', 'EOS', 'SOS']"
"['all', 'aboard', '!', 'EOS', 'SOS']","['por', 'por', 'por', 'EOS']","['todos', 'a', 'bordo', '!', 'EOS']"
"['make', 'a', 'list', 'EOS', 'SOS']","['lo', 'un', 'EOS']","['hagan', 'una', 'lista', 'EOS', 'SOS']"
"['i', 'feel', 'betrayed', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'traicionado', 'EOS', 'SOS']"
"['i', 'apologize', 'for', 'this', 'EOS']","['esto', 'gusta', 'un', 'EOS']","['me', 'disculpo', 'por', 'esto', 'EOS']"
"['you', 're', 'the', 'best', 'EOS']","['eres', 'son', 'muy', 'EOS']","['usted', 'es', 'el', 'mejor', 'EOS']"
"['i', 'have', 'turned', 'EOS', 'SOS']","['tengo', 'EOS']","['cumpli', 'veinte', 'anos', 'EOS', 'SOS']"
"['you', 'll', 'see', 'EOS', 'SOS']","['te', 'te', 'EOS']","['ya', 'lo', 'vereis', 'EOS', 'SOS']"
"['he', 'speaks', 'french', 'fluently', 'EOS']","['el', 'el', 'EOS']","['habla', 'frances', 'fluido', 'EOS', 'SOS']"
"['we', 'need', 'to', 'win', 'EOS']","['ellos', 'que', 'EOS']","['necesitamos', 'ganar', 'EOS', 'SOS', 'SOS']"
"['this', 'news', 'is', 'official', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'noticia', 'es', 'oficial', 'EOS']"
"['well', 'done', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['bien', 'hecho', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'my', 'eyebrows', 'EOS']","['me', 'a', 'mi', 'EOS']","['odio', 'mis', 'cejas', 'EOS', 'SOS']"
"['it', 'was', 'very', 'dark', 'EOS']","['es', 'muy', 'EOS']","['estaba', 'muy', 'oscuro', 'EOS', 'SOS']"
"['fashions', 'change', 'quickly', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['la', 'moda', 'cambia', 'rapidamente', 'EOS']"
"['you', 'must', 'leave', 'immediately', 'EOS']","['estas', 'que', 'que', 'EOS']","['tienes', 'que', 'irte', 'inmediatamente', 'EOS']"
"['this', 'is', 'so', 'relaxing', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'tan', 'relajante', 'EOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'bastante', 'inteligente', 'EOS', 'SOS']"
"['feel', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['tenta', 'esto', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'the', 'rest', 'EOS']","['eres', 'la', 'SOS', 'EOS']","['necesitas', 'el', 'descanso', 'EOS', 'SOS']"
"['tom', 'should', 'be', 'warned', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'deberia', 'ser', 'avisado', 'EOS']"
"['take', 'a', 'seat', 'please', 'EOS']","['quiero', 'un', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['you', 'have', 'to', 'hurry', 'EOS']","['tengo', 'que', 'que', 'EOS']","['tienen', 'que', 'darse', 'prisa', 'EOS']"
"['tom', 'has', 'three', 'cousins', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'primos', 'EOS']"
"['i', 'need', 'some', 'silverware', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'cubiertos', 'EOS', 'SOS', 'SOS']"
"['we', 'might', 'lose', 'EOS', 'SOS']","['nos', 'EOS']","['quiza', 'perdamos', 'EOS', 'SOS', 'SOS']"
"['they', 'walked', 'around', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'dieron', 'una', 'vuelta', 'EOS']"
"['the', 'girls', 'won', 'EOS', 'SOS']","['el', 'el', 'EOS']","['ganaron', 'las', 'chicas', 'EOS', 'SOS']"
"['give', 'me', 'the', 'map', 'EOS']","['la', 'el', 'SOS', 'EOS']","['dame', 'el', 'mapa', 'EOS', 'SOS']"
"['it', 'was', 'so', 'obvious', 'EOS']","['fue', 'muy', 'EOS']","['era', 'tan', 'obvio', 'EOS', 'SOS']"
"['this', 'is', 'my', 'bicycle', 'EOS']","['es', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'bicicleta', 'EOS']"
"['this', 'is', 'remarkable', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'destacable', 'EOS', 'SOS']"
"['tom', 'got', 'bored', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'aburrio', 'EOS', 'SOS']"
"['we', 're', 'newlyweds', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'recien', 'casados', 'EOS', 'SOS']"
"['tom', 'won', 'the', 'competition', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'gano', 'la', 'competencia', 'EOS']"
"['are', 'you', 'correct', '?', 'EOS']","['estas', '?', '?', 'EOS']","['tienes', 'la', 'razon', '?', 'EOS']"
"['he', 'can', 'swim', 'well', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'sabe', 'nadar', 'bien', 'EOS']"
"['is', 'today', 'friday', '?', 'EOS']","['esta', 'muy', '?', '?', 'EOS']","['es', 'hoy', 'viernes', '?', 'EOS']"
"['weddings', 'are', 'expensive', 'EOS', 'SOS']","['son', 'son', 'EOS']","['las', 'bodas', 'son', 'caras', 'EOS']"
"['tom', 'called', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'llamo', 'a', 'mary', 'EOS']"
"['admission', 'is', 'free', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'entrada', 'es', 'gratis', 'EOS']"
"['raise', 'your', 'hands', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['levante', 'sus', 'manos', 'EOS', 'SOS']"
"['boston', 'is', 'changing', 'EOS', 'SOS']","['el', 'es', 'EOS']","['boston', 'esta', 'cambiando', 'EOS', 'SOS']"
"['he', 'isn', 't', 'perfect', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'perfecto', 'EOS', 'SOS']"
"['tom', 'stopped', 'moving', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'dejo', 'de', 'moverse', 'EOS']"
"['is', 'that', 'new', '?', 'EOS']","['eso', 'es', 'muy', '?', 'EOS']","['aquel', 'es', 'nuevo', '?', 'EOS']"
"['the', 'taxi', 'arrived', 'late', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'taxi', 'atrasado', 'llego', 'EOS']"
"['this', 'is', 'my', 'cousin', 'EOS']","['es', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'prima', 'EOS']"
"['they', 're', 'not', 'soldiers', 'EOS']","['no', 'no', 'EOS']","['no', 'son', 'soldados', 'EOS', 'SOS']"
"['this', 'is', 'exciting', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'emocionante', 'EOS', 'SOS']"
"['i', 'need', 'paint', 'EOS', 'SOS']","['necesito', 'gusta', 'EOS']","['me', 'falta', 'pintura', 'EOS', 'SOS']"
"['give', 'me', 'a', 'toothpick', 'EOS']","['yo', 'un', 'SOS', 'EOS']","['dame', 'un', 'palillo', 'EOS', 'SOS']"
"['has', 'it', 'arrived', '?', 'EOS']","['quien', 'es', '?', 'SOS', 'SOS']","['llego', '?', 'EOS', 'SOS', 'SOS']"
"['they', 'never', 'married', 'EOS', 'SOS']","['no', 'se', 'EOS']","['nunca', 'se', 'casaron', 'EOS', 'SOS']"
"['i', 'like', 'camels', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gustan', 'los', 'camellos', 'EOS']"
"['that', 's', 'saturn', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'saturno', 'EOS', 'SOS']"
"['tom', 'is', 'the', 'killer', 'EOS']","['tom', 'es', 'muy', 'SOS', 'EOS']","['tom', 'es', 'el', 'asesino', 'EOS']"
"['that', 'surprised', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['eso', 'sorprendio', 'a', 'tom', 'EOS']"
"['try', 'not', 'to', 'worry', 'EOS']","['no', 'no', 'no', 'EOS']","['trate', 'de', 'no', 'preocuparse', 'EOS']"
"['tom', 'can', 't', 'help', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'puede', 'ayudar', 'EOS']"
"['i', 'deserved', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['me', 'lo', 'merecia', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'cameraman', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'camarografo', 'EOS', 'SOS']"
"['don', 't', 'cry', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'llores', '!', 'EOS', 'SOS']"
"['you', 'can', 'go', 'now', 'EOS']","['no', 'que', 'EOS']","['ahora', 'pueden', 'irse', 'EOS', 'SOS']"
"['he', 'made', 'a', 'mistake', 'EOS']","['el', 'es', 'un', 'SOS', 'SOS']","['se', 'equivoco', 'EOS', 'SOS', 'SOS']"
"['i', 'detest', 'hypocrisy', 'EOS', 'SOS']","['me', 'a', 'EOS']","['detesto', 'la', 'hipocresia', 'EOS', 'SOS']"
"['they', 're', 'married', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'casados', 'EOS', 'SOS', 'SOS']"
"['this', 'yogurt', 'tastes', 'strange', 'EOS']","['este', 'es', 'es', 'es', 'EOS']","['este', 'yogur', 'sabe', 'extrano', 'EOS']"
"['my', 'name', 's', 'tom', 'EOS']","['tom', 'gusta', 'mi', 'EOS']","['me', 'llamo', 'tom', 'EOS', 'SOS']"
"['she', 's', 'busy', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'ocupada', 'EOS', 'SOS']"
"['tom', 'listens', 'to', 'mary', 'EOS']","['tom', 'no', 'a', 'mary', 'EOS']","['tom', 'escucha', 'a', 'mary', 'EOS']"
"['i', 'am', 'not', 'studying', 'EOS']","['no', 'no', 'EOS']","['no', 'estoy', 'estudiando', 'EOS', 'SOS']"
"['tom', 'won', 't', 'win', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'ganara', 'EOS', 'SOS']"
"['i', 'm', 'so', 'embarrassed', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'tan', 'avergonzada', 'EOS', 'SOS']"
"['tom', 'loves', 'sports', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ama', 'los', 'deportes', 'EOS']"
"['this', 'might', 'interest', 'you', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'puede', 'interesarte', 'EOS', 'SOS']"
"['you', 're', 'an', 'animal', 'EOS']","['eres', 'muy', 'SOS', 'EOS']","['eres', 'un', 'animal', 'EOS', 'SOS']"
"['her', 'bicycle', 'is', 'blue', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'bici', 'es', 'azul', 'EOS']"
"['tom', 'started', 'mumbling', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'comenzo', 'a', 'murmurar', 'EOS']"
"['we', 'can', 'do', 'that', 'EOS']","['no', 'a', 'EOS']","['podemos', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'my', 'boy', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'chico', 'EOS']"
"['stay', 'where', 'you', 'are', 'EOS']","['eres', 'son', 'son', 'EOS']","['quedate', 'donde', 'estas', 'EOS', 'SOS']"
"['tom', 'walks', 'fast', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'camina', 'rapido', 'EOS', 'SOS']"
"['it', 's', 'a', 'trick', 'EOS']","['es', 'un', 'un', 'EOS']","['es', 'una', 'trampa', 'EOS', 'SOS']"
"['stop', 'right', 'here', 'EOS', 'SOS']","['no', 'a', 'EOS']","['parese', 'aqui', 'mismo', 'EOS', 'SOS']"
"['here', 'is', 'your', 'dog', 'EOS']","['es', 'es', 'es', 'EOS']","['aqui', 'esta', 'vuestro', 'perro', 'EOS']"
"['i', 'have', 'a', 'bicycle', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'una', 'bicicleta', 'EOS', 'SOS']"
"['it', 's', 'not', 'logical', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'logico', 'EOS', 'SOS']"
"['they', 'passed', 'out', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['se', 'desmayaron', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'got', 'everything', 'EOS']","['me', 'a', 'EOS']","['tengo', 'todo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'not', 'alone', 'EOS']","['no', 'es', 'EOS']","['no', 'estas', 'sola', 'EOS', 'SOS']"
"['you', 'are', 'a', 'doctor', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['eres', 'un', 'doctor', 'EOS', 'SOS']"
"['this', 'is', 'my', 'room', 'EOS']","['es', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'cuarto', 'EOS']"
"['she', 's', 'dieting', 'EOS', 'SOS']","['ella', 'es', 'es', 'EOS']","['esta', 'a', 'dieta', 'EOS', 'SOS']"
"['you', 'were', 'misled', 'EOS', 'SOS']","['ellos', 'EOS']","['fuiste', 'enganado', 'EOS', 'SOS', 'SOS']"
"['koalas', 'are', 'cute', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'koalas', 'son', 'monos', 'EOS']"
"['where', 'was', 'tom', '?', 'EOS']","['tom', 'tom', '?', '?', 'EOS']","['donde', 'estaba', 'tom', '?', 'EOS']"
"['i', 'smiled', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['sonrei', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 'sounds', 'good', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'suena', 'bien', 'EOS', 'SOS']"
"['i', 'm', 'not', 'working', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'trabajando', 'EOS', 'SOS']"
"['tom', 'did', 'his', 'part', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'hizo', 'su', 'parte', 'EOS']"
"['your', 'bath', 'is', 'ready', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'bano', 'esta', 'listo', 'EOS']"
"['tom', 'is', 'a', 'terrorist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'terrorista', 'EOS', 'SOS']"
"['i', 'sell', 'soap', 'EOS', 'SOS']","['me', 'EOS']","['vendo', 'jabon', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'still', 'groggy', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'todavia', 'esta', 'atontado', 'EOS']"
"['she', 'accepted', 'his', 'offer', 'EOS']","['ella', 'ella', 'EOS']","['ella', 'acepto', 'su', 'propuesta', 'EOS']"
"['tom', 'cheated', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'engano', 'a', 'mary', 'EOS']"
"['we', 'need', 'your', 'key', 'EOS']","['lo', 'a', 'EOS']","['necesitamos', 'su', 'clave', 'EOS', 'SOS']"
"['that', 'was', 'ours', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'era', 'nuestro', 'EOS', 'SOS']"
"['should', 'i', 'go', '?', 'EOS']","['quien', '?', '?', 'EOS']","['deberia', 'ir', '?', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'golfer', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'golfista', 'EOS', 'SOS']"
"['visit', 'us', 'tomorrow', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['visitenos', 'manana', '!', 'EOS', 'SOS']"
