Input,Output,Target
"['share', 'your', 'experience', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['comparte', 'tu', 'experiencia', 'EOS', 'SOS']"
"['the', 'birds', 'are', 'singing', 'EOS']","['el', 'son', 'la', 'EOS']","['los', 'pajaros', 'estan', 'cantando', 'EOS']"
"['tom', 'has', 'big', 'problems', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'tiene', 'grandes', 'problemas', 'EOS']"
"['he', 'will', 'come', 'afterwards', 'EOS']","['el', 'se', 'a', 'EOS']","['el', 'vendra', 'mas', 'tarde', 'EOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['pienselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['boston', 'is', 'great', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['boston', 'es', 'genial', 'EOS', 'SOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'tengo', 'EOS']","['no', 'tengo', 'un', 'mango', 'EOS']"
"['mary', 'bought', 'several', 'dresses', 'EOS']","['tom', 'es', 'a', 'EOS']","['mary', 'compro', 'varios', 'vestidos', 'EOS']"
"['i', 'm', 'expecting', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'embarazada', 'EOS', 'SOS', 'SOS']"
"['tom', 'stopped', 'laughing', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'dejo', 'de', 'reir', 'EOS']"
"['they', 're', 'hiding', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'estan', 'escondidos', 'EOS', 'SOS']"
"['look', 'away', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mira', 'para', 'otro', 'lado', 'EOS']"
"['my', 'television', 'is', 'broken', 'EOS']","['mi', 'es', 'es', 'esta', 'EOS']","['mi', 'televisor', 'se', 'dano', 'EOS']"
"['put', 'on', 'your', 'shirt', 'EOS']","['tu', 'tu', 'puerta', 'EOS']","['ponte', 'la', 'camisa', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'naive', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'ingenuo', 'EOS']"
"['i', 'have', 'to', 'exercise', 'EOS']","['tengo', 'una', 'EOS']","['debo', 'hacer', 'ejercicio', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'reply', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'respondio', 'EOS', 'SOS']"
"['i', 'm', 'responsible', 'EOS', 'SOS']","['estoy', 'EOS']","['soy', 'alguien', 'responsable', 'EOS', 'SOS']"
"['it', 's', 'a', 'deal', 'EOS']","['es', 'es', 'EOS']","['trato', 'hecho', 'EOS', 'SOS', 'SOS']"
"['he', 'writes', 'arabic', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'escribe', 'en', 'arabe', 'EOS']"
"['tom', 's', 'shy', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'timido', 'EOS', 'SOS']"
"['i', 'am', 'working', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['i', 'solved', 'the', 'puzzle', 'EOS']","['el', 'la', 'EOS']","['resolvi', 'el', 'puzzle', 'EOS', 'SOS']"
"['we', 'loved', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['queriamos', 'a', 'tom', 'EOS', 'SOS']"
"['somebody', 's', 'coming', 'EOS', 'SOS']","['el', 'es', 'EOS']","['alguien', 'se', 'acerca', 'EOS', 'SOS']"
"['it', 's', 'mine', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'mia', 'EOS', 'SOS', 'SOS']"
"['nature', 'is', 'changing', 'EOS', 'SOS']","['el', 'es', 'EOS']","['la', 'naturaleza', 'esta', 'cambiando', 'EOS']"
"['are', 'you', 'tired', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'cansada', '?', 'EOS', 'SOS']"
"['i', 'believed', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'crei', 'EOS', 'SOS', 'SOS']"
"['get', 'out', 'of', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['sal', 'de', 'aqui', 'EOS', 'SOS']"
"['tom', 'lost', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'perdio', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'very', 'handsome', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'guapo', 'EOS']"
"['tom', 'is', 'very', 'tall', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'alto', 'EOS']"
"['they', 'were', 'busy', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'estaban', 'ocupados', 'EOS', 'SOS']"
"['she', 's', 'my', 'professor', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'mi', 'profesora', 'EOS']"
"['tom', 'looked', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'miro', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'very', 'sad', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'triste', 'EOS', 'SOS']"
"['people', 'will', 'talk', 'EOS', 'SOS']","['tom', 'tom', 'a', 'EOS']","['la', 'gente', 'hablara', 'EOS', 'SOS']"
"['this', 'song', 'sounds', 'sad', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'cancion', 'suena', 'triste', 'EOS']"
"['tom', 'inhaled', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'inhalo', 'EOS', 'SOS', 'SOS']"
"['show', 'me', 'the', 'photo', 'EOS']","['el', 'el', 'puerta', 'EOS']","['ensename', 'la', 'fotografia', '!', 'EOS']"
"['i', 'love', 'this', 'city', 'EOS']","['me', 'gusta', 'es', 'EOS']","['me', 'encanta', 'esta', 'ciudad', 'EOS']"
"['they', 'were', 'both', 'naked', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'dos', 'estaban', 'desnudos', 'EOS']"
"['i', 'enjoy', 'reading', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'mucho', 'leer', 'EOS']"
"['show', 'me', 'some', 'others', 'EOS']","['dejame', 'a', 'EOS']","['muestrame', 'otros', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'distraction', 'EOS']","['es', 'muy', 'EOS']","['es', 'una', 'distraccion', 'EOS', 'SOS']"
"['your', 'answer', 'is', 'correct', 'EOS']","['tu', 'es', 'es', 'mi', 'EOS']","['tu', 'respuesta', 'es', 'correcta', 'EOS']"
"['shoot', '!', 'EOS', 'SOS', 'SOS']","['!', 'EOS']","['disparad', '!', 'EOS', 'SOS', 'SOS']"
"['he', 'knows', 'everything', 'EOS', 'SOS']","['el', 'el', 'EOS']","['sabe', 'todo', 'EOS', 'SOS', 'SOS']"
"['we', 'appreciate', 'your', 'patience', 'EOS']","['tu', 'tu', 'EOS']","['apreciamos', 'su', 'paciencia', 'EOS', 'SOS']"
"['you', 'look', 'gloomy', 'EOS', 'SOS']","['te', 'te', 'EOS']","['pareces', 'triste', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'real', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['esto', 'es', 'autentico', '?', 'EOS']"
"['you', 'can', 'watch', 'television', 'EOS']","['te', 'que', 'EOS']","['podeis', 'ver', 'la', 'television', 'EOS']"
"['russia', 'is', 'big', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['rusia', 'es', 'grande', 'EOS', 'SOS']"
"['shut', 'up', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['callense', '!', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'still', 'alive', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'aun', 'sigue', 'vivo', 'EOS']"
"['think', 'about', 'death', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['piensa', 'en', 'la', 'muerte', 'EOS']"
"['you', 're', 'under', 'arrest', 'EOS']","['eres', 'muy', 'EOS']","['quedan', 'detenidos', 'EOS', 'SOS', 'SOS']"
"['stop', 'there', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['detente', 'ahi', 'EOS', 'SOS', 'SOS']"
"['seeing', 'is', 'believing', 'EOS', 'SOS']","['todos', 'por', 'EOS']","['ver', 'es', 'creer', 'EOS', 'SOS']"
"['i', 'bought', 'it', 'yesterday', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'compre', 'ayer', 'EOS', 'SOS']"
"['he', 'got', 'angry', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'se', 'enfado', 'EOS', 'SOS']"
"['tom', 'wants', 'to', 'stay', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'quiere', 'quedarse', 'EOS', 'SOS']"
"['please', 'sit', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'sientate', 'EOS', 'SOS']"
"['that', 's', 'a', 'copy', 'EOS']","['es', 'es', 'un', 'EOS']","['esa', 'es', 'una', 'copia', 'EOS']"
"['leave', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['dejalo', '!', 'EOS', 'SOS', 'SOS']"
"['we', 'should', 'eat', 'EOS', 'SOS']","['nos', 'EOS']","['deberiamos', 'comer', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'not', 'stupid', 'EOS']","['no', 'soy', 'EOS']","['no', 'soy', 'estupido', 'EOS', 'SOS']"
"['everybody', 'knows', 'that', 'EOS', 'SOS']","['eso', 'se', 'EOS']","['todos', 'saben', 'eso', 'EOS', 'SOS']"
"['i', 'attended', 'his', 'funeral', 'EOS']","['me', 'un', 'mi', 'EOS']","['asisti', 'a', 'su', 'funeral', 'EOS']"
"['is', 'it', 'you', '?', 'EOS']","['quien', '?', '?', 'EOS']","['eres', 'tu', '?', 'EOS', 'SOS']"
"['this', 'knife', 'cuts', 'well', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'cuchillo', 'corta', 'bien', 'EOS']"
"['i', 'm', 'getting', 'undressed', 'EOS']","['estoy', 'estoy', 'EOS']","['me', 'estoy', 'desvistiendo', 'EOS', 'SOS']"
"['i', 'm', 'loved', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'amado', 'EOS', 'SOS', 'SOS']"
"['the', 'smell', 'was', 'terrible', 'EOS']","['el', 'era', 'el', 'EOS']","['el', 'olor', 'era', 'espantoso', 'EOS']"
"['she', 'is', 'quiet', 'EOS', 'SOS']","['ella', 'muy', 'EOS']","['es', 'tranquila', 'EOS', 'SOS', 'SOS']"
"['tom', 'talks', 'very', 'fast', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'habla', 'muy', 'rapido', 'EOS']"
"['you', 'made', 'tom', 'cry', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['hiciste', 'llorar', 'a', 'tom', 'EOS']"
"['i', 'm', 'not', 'waiting', 'EOS']","['no', 'soy', 'EOS']","['no', 'estoy', 'esperando', 'EOS', 'SOS']"
"['i', 'forgot', 'her', 'name', 'EOS']","['me', 'gusta', 'el', 'EOS']","['he', 'olvidado', 'su', 'nombre', 'EOS']"
"['i', 'got', 'thirsty', 'EOS', 'SOS']","['me', 'me', 'siento', 'EOS']","['yo', 'me', 'puse', 'sediento', 'EOS']"
"['i', 'feel', 'sleepy', 'EOS', 'SOS']","['me', 'a', 'EOS']","['tengo', 'sueno', 'EOS', 'SOS', 'SOS']"
"['who', 'goes', 'there', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'va', 'alli', '?', 'EOS']"
"['the', 'phone', 'is', 'ringing', 'EOS']","['el', 'esta', 'esta', 'EOS']","['suena', 'el', 'telefono', 'EOS', 'SOS']"
"['take', 'mine', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['coge', 'el', 'mio', 'EOS', 'SOS']"
"['these', 'pens', 'are', 'his', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'boligrafos', 'son', 'suyos', 'EOS']"
"['she', 'can', 'hardly', 'speak', 'EOS']","['ella', 'ella', 'EOS']","['apenas', 'puede', 'hablar', 'EOS', 'SOS']"
"['my', 'father', 'was', 'busy', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'papa', 'estaba', 'ocupado', 'EOS']"
"['he', 'ran', 'outside', 'naked', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'salio', 'corriendo', 'desnudo', 'EOS']"
"['many', 'people', 'were', 'there', 'EOS']","['tom', 'son', 'a', 'EOS']","['mucha', 'gente', 'estaba', 'alli', 'EOS']"
"['tom', 'walked', 'away', 'unhurt', 'EOS']","['tom', 'es', 'tom', 'EOS']","['tom', 'se', 'marcho', 'ileso', 'EOS']"
"['tom', 'chatted', 'with', 'mary', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'charlo', 'con', 'mary', 'EOS']"
"['are', 'you', 'polite', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'cortes', '?', 'EOS', 'SOS']"
"['someone', 'followed', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['alguien', 'me', 'siguio', 'EOS', 'SOS']"
"['i', 'love', 'soup', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'encanta', 'la', 'sopa', 'EOS']"
"['call', 'the', 'doctor', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['llame', 'a', 'un', 'doctor', 'EOS']"
"['you', 'look', 'sleepy', 'EOS', 'SOS']","['te', 'a', 'EOS']","['tienes', 'cara', 'de', 'sueno', 'EOS']"
"['he', 'broke', 'the', 'law', 'EOS']","['el', 'el', 'el', 'EOS']","['infringio', 'la', 'ley', 'EOS', 'SOS']"
"['you', 'hurt', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'lastimaste', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'very', 'bad', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'muy', 'malo', 'EOS']"
"['both', 'dogs', 'are', 'asleep', 'EOS']","['ellos', 'son', 'son', 'EOS']","['los', 'dos', 'canes', 'duermen', 'EOS']"
"['crime', 'does', 'not', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'crimen', 'no', 'paga', 'EOS']"
"['that', 's', 'not', 'scary', 'EOS']","['no', 'es', 'es', 'EOS']","['eso', 'no', 'da', 'miedo', 'EOS']"
"['tom', 'has', 'no', 'income', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'tiene', 'ingresos', 'EOS']"
"['you', 'can', 'study', 'here', 'EOS']","['no', 'aqui', 'EOS']","['podeis', 'estudiar', 'aqui', 'EOS', 'SOS']"
"['i', 'was', 'an', 'idiot', 'EOS']","['me', 'un', 'EOS']","['era', 'un', 'idiota', 'EOS', 'SOS']"
"['everyone', 'cheered', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['hubo', 'un', 'vitoreo', 'general', 'EOS']"
"['tom', 'is', 'loaded', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'forrado', 'EOS', 'SOS']"
"['someone', 's', 'there', 'EOS', 'SOS']","['el', 'es', 'EOS']","['alguien', 'esta', 'alli', 'EOS', 'SOS']"
"['keep', 'to', 'the', 'left', 'EOS']","['el', 'la', 'EOS']","['sigue', 'hacia', 'la', 'izquierda', 'EOS']"
"['we', 'won', 'the', 'match', 'EOS']","['el', 'el', 'el', 'EOS']","['ganamos', 'el', 'partido', 'EOS', 'SOS']"
"['that', 'sounds', 'absurd', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['suena', 'absurdo', 'EOS', 'SOS', 'SOS']"
"['tom', 'can', 't', 'speak', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'puede', 'hablar', 'EOS']"
"['you', 'look', 'awful', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'ves', 'horrible', 'EOS', 'SOS']"
"['hurry', 'up', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['apurate', 'tom', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'help', 'here', 'EOS']","['necesito', 'me', 'EOS']","['aqui', 'necesito', 'ayuda', 'EOS', 'SOS']"
"['he', 'accepted', 'my', 'idea', 'EOS']","['el', 'mi', 'mi', 'EOS']","['el', 'acepto', 'mi', 'idea', 'EOS']"
"['this', 'is', 'way', 'better', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'mucho', 'mejor', 'EOS']"
"['tom', 'was', 'dirty', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'sucio', 'EOS', 'SOS']"
"['is', 'he', 'right', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['esta', 'el', 'bien', '?', 'EOS']"
"['tom', 'resumed', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'reanudo', 'la', 'lectura', 'EOS']"
"['grab', 'an', 'umbrella', 'EOS', 'SOS']","['se', 'a', 'EOS']","['coge', 'un', 'paraguas', 'EOS', 'SOS']"
"['thanks', 'for', 'sharing', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'compartir', 'EOS', 'SOS']"
"['tom', 'must', 'be', 'sick', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'debe', 'estar', 'enfermo', 'EOS']"
"['take', 'off', 'your', 'shoes', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['quitese', 'los', 'zapatos', 'EOS', 'SOS']"
"['i', 'think', 'so', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['eso', 'creo', 'EOS', 'SOS', 'SOS']"
"['you', 'know', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['ya', 'lo', 'sabes', 'EOS', 'SOS']"
"['you', 'play', 'tennis', 'well', 'EOS']","['te', 'un', 'EOS']","['juegas', 'bien', 'al', 'tenis', 'EOS']"
"['wait', 'and', 'see', 'EOS', 'SOS']","['se', 'a', 'EOS']","['espera', 'y', 'mira', 'EOS', 'SOS']"
"['start', 'writing', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['empiecen', 'a', 'escribir', 'EOS', 'SOS']"
"['he', 'called', 'for', 'beer', 'EOS']","['el', 'el', 'EOS']","['pidio', 'una', 'cerveza', 'EOS', 'SOS']"
"['it', 'rained', 'a', 'little', 'EOS']","['un', 'un', 'EOS']","['llovio', 'poco', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'relatives', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'parientes', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'snowing', 'EOS', 'SOS']","['fue', 'EOS']","['nevaba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'passionate', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'apasionado', 'EOS', 'SOS']"
"['you', 'broke', 'my', 'heart', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'rompiste', 'el', 'corazon', 'EOS']"
"['i', 'want', 'money', 'EOS', 'SOS']","['yo', 'EOS']","['quiero', 'dinero', 'EOS', 'SOS', 'SOS']"
"['i', 'misunderstood', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['entendi', 'mal', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'your', 'doctor', 'EOS']","['soy', 'muy', 'EOS']","['soy', 'tu', 'doctor', 'EOS', 'SOS']"
"['i', 'lost', 'the', 'watch', 'EOS']","['el', 'el', 'el', 'EOS']","['he', 'perdido', 'el', 'reloj', 'EOS']"
"['the', 'criminal', 'left', 'footprints', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'criminal', 'dejo', 'huellas', 'EOS']"
"['i', 'just', 'got', 'up', 'EOS']","['me', 'a', 'EOS']","['recien', 'me', 'levanto', 'EOS', 'SOS']"
"['i', 'hate', 'my', 'boss', 'EOS']","['me', 'mi', 'mi', 'EOS']","['odio', 'a', 'mi', 'jefe', 'EOS']"
"['please', 'answer', 'me', 'EOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'contestame', 'EOS', 'SOS']"
"['tom', 'wants', 'answers', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'quiere', 'respuestas', 'EOS', 'SOS']"
"['call', 'an', 'ambulance', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['llamen', 'a', 'una', 'ambulancia', 'EOS']"
"['we', 'saw', 'something', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['vimos', 'algo', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'not', 'available', 'EOS']","['el', 'es', 'es', 'EOS']","['no', 'esta', 'disponible', 'EOS', 'SOS']"
"['it', 'looks', 'appetizing', 'EOS', 'SOS']","['se', 'a', 'EOS']","['tiene', 'buena', 'pinta', 'EOS', 'SOS']"
"['think', 'about', 'this', 'EOS', 'SOS']","['esto', 'esto', 'SOS', 'SOS', 'SOS']","['piensalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'know', 'your', 'name', 'EOS']","['me', 'me', 'tu', 'EOS']","['yo', 'se', 'tu', 'nombre', 'EOS']"
"['you', 'seemed', 'taken', 'aback', 'EOS']","['eres', 'muy', '?', 'EOS']","['pareces', 'estar', 'desconcertado', 'EOS', 'SOS']"
"['stop', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['detenlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'almost', 'noon', 'EOS']","['es', 'muy', 'EOS']","['es', 'casi', 'mediodia', 'EOS', 'SOS']"
"['you', 'sound', 'tired', 'EOS', 'SOS']","['te', 'EOS']","['pareces', 'cansada', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'bossy', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'mandona', 'EOS', 'SOS']"
"['it', 'was', 'my', 'turn', 'EOS']","['mi', 'mi', 'EOS']","['era', 'mi', 'hora', 'EOS', 'SOS']"
"['who', 'intervened', '?', 'EOS', 'SOS']","['quien', 'es', '?', 'EOS']","['quien', 'intervino', '?', 'EOS', 'SOS']"
"['i', 've', 'been', 'married', 'EOS']","['yo', 'siento', 'EOS']","['he', 'estado', 'casada', 'EOS', 'SOS']"
"['i', 'feel', 'feverish', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['estoy', 'febril', 'EOS', 'SOS', 'SOS']"
"['tom', 'seems', 'intelligent', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'inteligente', 'EOS', 'SOS']"
"['i', 'changed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['cambie', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'police', 'are', 'coming', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['ya', 'viene', 'la', 'policia', 'EOS']"
"['lunch', 'is', 'ready', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'comida', 'esta', 'lista', 'EOS']"
"['i', 'like', 'trains', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'gustan', 'los', 'trenes', 'EOS']"
"['the', 'car', 'turned', 'abruptly', 'EOS']","['el', 'el', 'la', 'EOS']","['el', 'carro', 'giro', 'repentinamente', 'EOS']"
"['he', 'will', 'also', 'go', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'tambien', 'ira', 'EOS', 'SOS']"
"['delete', 'that', 'picture', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['borra', 'esa', 'foto', 'EOS', 'SOS']"
"['shoot', 'it', 'down', 'EOS', 'SOS']","['lo', 'EOS']","['derribalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'lost', 'his', 'glasses', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'perdio', 'las', 'gafas', 'EOS']"
"['oh', 'no', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['oh', 'no', '!', 'EOS', 'SOS']"
"['it', 'was', 'very', 'amusing', 'EOS']","['fue', 'muy', 'muy', 'EOS']","['era', 'muy', 'divertido', 'EOS', 'SOS']"
"['be', 'realistic', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['se', 'realista', '!', 'EOS', 'SOS']"
"['it', 'is', 'already', 'eleven', 'EOS']","['es', 'es', 'es', 'EOS']","['ya', 'son', 'las', 'once', 'EOS']"
"['you', 'are', 'very', 'brave', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sois', 'muy', 'valientes', 'EOS', 'SOS']"
"['i', 'made', 'it', 'myself', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'he', 'hecho', 'yo', 'EOS']"
"['tom', 'will', 'remember', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'recordara', 'EOS', 'SOS', 'SOS']"
"['i', 'almost', 'got', 'robbed', 'EOS']","['me', 'me', 'EOS']","['casi', 'fui', 'robado', 'EOS', 'SOS']"
"['i', 'cannot', 'help', 'you', 'EOS']","['te', 'te', 'EOS']","['no', 'puedo', 'ayudarte', 'EOS', 'SOS']"
"['she', 'loves', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['a', 'ella', 'le', 'gusta', 'EOS']"
"['they', 'sometimes', 'help', 'us', 'EOS']","['ellos', 'ellos', 'EOS']","['a', 'veces', 'nos', 'ayudan', 'EOS']"
"['she', 'does', 'not', 'smoke', 'EOS']","['no', 'no', 'EOS']","['no', 'fuma', 'EOS', 'SOS', 'SOS']"
"['someone', 'has', 'to', 'pay', 'EOS']","['tom', 'son', 'a', 'EOS']","['alguien', 'tiene', 'que', 'pagar', 'EOS']"
"['that', 's', 'nothing', 'new', 'EOS']","['no', 'es', 'es', 'SOS', 'SOS']","['nada', 'nuevo', 'EOS', 'SOS', 'SOS']"
"['it', 'll', 'never', 'happen', 'EOS']","['no', 'a', 'EOS']","['nunca', 'sucedera', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'hungry', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'pica', 'el', 'bagre', 'EOS']"
"['don', 't', 'concern', 'yourself', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'preocupes', 'EOS', 'SOS']"
"['is', 'it', 'safe', '?', 'EOS']","['quien', 'muy', '?', 'EOS']","['es', 'inofensivo', '?', 'EOS', 'SOS']"
"['tom', 'waited', 'outside', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'espero', 'afuera', 'EOS', 'SOS']"
"['this', 'food', 'is', 'delicious', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'comida', 'esta', 'deliciosa', 'EOS']"
"['tom', 'looks', 'cold', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'frio', 'EOS', 'SOS']"
"['we', 'must', 'sit', 'down', 'EOS']","['nos', 'a', 'EOS']","['tenemos', 'que', 'sentarnos', 'EOS', 'SOS']"
"['i', 'want', 'the', 'best', 'EOS']","['el', 'el', 'EOS']","['quiero', 'lo', 'mejor', 'EOS', 'SOS']"
"['correct', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['corrigela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'almost', 'six', 'EOS']","['es', 'es', 'es', 'EOS']","['son', 'casi', 'las', 'seis', 'EOS']"
"['i', 'started', 'this', 'topic', 'EOS']","['me', 'me', 'de', 'EOS']","['yo', 'introduje', 'este', 'tema', 'EOS']"
