Input,Output,Target
"['they', 'had', 'no', 'food', 'EOS']","['ellos', 'no', 'EOS']","['no', 'tenian', 'comida', 'EOS', 'SOS']"
"['i', 'can', 'read', 'EOS', 'SOS']","['me', 'me', 'EOS']","['se', 'leer', 'EOS', 'SOS', 'SOS']"
"['i', 'ate', 'eggs', 'yesterday', 'EOS']","['me', 'me', 'me', 'EOS']","['ayer', 'comi', 'huevos', 'EOS', 'SOS']"
"['are', 'you', 'forgetful', '?', 'EOS']","['estas', '?', '?', 'EOS']","['es', 'usted', 'olvidadizo', '?', 'EOS']"
"['stop', 'right', 'there', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['parate', 'ahi', 'mismo', 'EOS', 'SOS']"
"['he', 'improved', 'the', 'device', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'mejoro', 'el', 'dispositivo', 'EOS']"
"['tom', 'likes', 'you', 'EOS', 'SOS']","['tom', 'tom', 'se', 'EOS']","['a', 'tom', 'le', 'gustas', 'EOS']"
"['it', 's', 'snowing', 'now', 'EOS']","['es', 'es', 'muy', 'EOS']","['ahora', 'esta', 'nevando', 'EOS', 'SOS']"
"['wait', 'outside', 'EOS', 'SOS', 'SOS']","['se', 'por', 'EOS']","['espera', 'fuera', 'EOS', 'SOS', 'SOS']"
"['a', 'child', 'is', 'missing', 'EOS']","['esta', 'es', 'muy', 'EOS']","['hay', 'un', 'nino', 'perdido', 'EOS']"
"['some', 'topics', 'are', 'timeless', 'EOS']","['son', 'son', 'son', 'SOS', 'EOS']","['algunos', 'temas', 'son', 'eternos', 'EOS']"
"['you', 'are', 'the', 'best', 'EOS']","['la', 'muy', 'son', 'EOS']","['son', 'los', 'mejores', 'EOS', 'SOS']"
"['tom', 'will', 'find', 'mary', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'encontrara', 'a', 'mary', 'EOS']"
"['enjoy', 'the', 'show', 'EOS', 'SOS']","['el', 'la', 'EOS']","['disfrutad', 'del', 'espectaculo', 'EOS', 'SOS']"
"['it', 'was', 'on', 'sale', 'EOS']","['era', 'muy', 'tom', 'SOS', 'EOS']","['estaba', 'a', 'la', 'venta', 'EOS']"
"['go', 'away', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['largo', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'seemed', 'flustered', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'nervioso', 'EOS', 'SOS']"
"['we', 're', 'watching', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'mirando', 'EOS', 'SOS', 'SOS']"
"['his', 'son', 'is', 'ill', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'hijo', 'esta', 'malo', 'EOS']"
"['women', 'hate', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['las', 'mujeres', 'me', 'odian', 'EOS']"
"['tom', 'is', 'singing', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'cantando', 'EOS', 'SOS']"
"['this', 'is', 'my', 'room', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'cuarto', 'EOS']"
"['i', 'still', 'need', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['aun', 'lo', 'necesito', 'EOS', 'SOS']"
"['i', 'm', 'feeling', 'nervous', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'nervioso', 'EOS', 'SOS', 'SOS']"
"['tom', 'seems', 'intelligent', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'inteligente', 'EOS', 'SOS']"
"['any', 'place', 'will', 'do', 'EOS']","['tom', 'a', 'EOS']","['cualquier', 'lugar', 'basta', 'EOS', 'SOS']"
"['was', 'tom', 'abandoned', '?', 'EOS']","['tom', 'tom', 'esta', 'EOS']","['fue', 'tom', 'abandonado', '?', 'EOS']"
"['it', 's', 'transparent', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'transparente', 'EOS', 'SOS', 'SOS']"
"['those', 'books', 'are', 'theirs', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['aquellos', 'libros', 'son', 'suyos', 'EOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'bastante', 'listo', 'EOS', 'SOS']"
"['the', 'author', 'is', 'brazilian', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['el', 'autor', 'es', 'brasileno', 'EOS']"
"['tom', 'squeezed', 'the', 'lemon', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'exprimio', 'el', 'limon', 'EOS']"
"['i', 'miss', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'echo', 'de', 'menos', 'EOS']"
"['i', 'have', 'a', 'migraine', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'jaqueca', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'her', 'house', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esta', 'es', 'su', 'casa', 'EOS']"
"['i', 'm', 'already', 'late', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'atrasado', 'EOS', 'SOS']"
"['you', 'got', 'us', 'evicted', 'EOS']","['estas', 'muy', 'EOS']","['nos', 'desahuciaron', 'por', 'ti', 'EOS']"
"['let', 's', 'get', 'divorced', 'EOS']","['todos', 'EOS']","['divorciemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'understand', 'this', 'EOS', 'SOS']","['lo', 'esto', 'EOS']","['entendemos', 'esto', 'EOS', 'SOS', 'SOS']"
"['let', 'me', 'help', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['dejame', 'ayudar', 'EOS', 'SOS', 'SOS']"
"['i', 'warned', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['he', 'avisado', 'a', 'tom', 'EOS']"
"['he', 's', 'not', 'stupid', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'es', 'estupido', 'EOS']"
"['nature', 'is', 'cruel', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'naturaleza', 'es', 'cruel', 'EOS']"
"['let', 's', 'turn', 'back', 'EOS']","['ellos', 'EOS']","['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'll', 'work', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'funcionara', 'EOS', 'SOS', 'SOS']"
"['tom', 'would', 'accept', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'SOS']","['tom', 'aceptaria', 'EOS', 'SOS', 'SOS']"
"['he', 'kept', 'his', 'promise', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'mantuvo', 'su', 'promesa', 'EOS']"
"['tips', 'are', 'not', 'accepted', 'EOS']","['no', 'no', 'son', 'EOS']","['no', 'se', 'aceptan', 'propinas', 'EOS']"
"['i', 'm', 'not', 'old', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['no', 'estoy', 'viejo', 'EOS', 'SOS']"
"['tom', 'kept', 'still', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'quedo', 'quieto', 'EOS']"
"['i', 'boiled', 'some', 'eggs', 'EOS']","['me', 'me', 'EOS']","['hervi', 'unos', 'huevos', 'EOS', 'SOS']"
"['it', 'might', 'rain', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['puede', 'que', 'llueva', 'EOS', 'SOS']"
"['he', 'cannot', 'stop', 'her', 'EOS']","['el', 'se', 'EOS']","['no', 'puede', 'pararla', 'EOS', 'SOS']"
"['we', 'reported', 'his', 'disappearance', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['reportamos', 'su', 'desaparicion', 'EOS', 'SOS']"
"['i', 'believe', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'creo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'snowing', 'heavily', 'EOS']","['es', 'es', 'EOS']","['esta', 'nevando', 'mucho', 'EOS', 'SOS']"
"['i', 'want', 'your', 'respect', 'EOS']","['quiero', 'tu', 'EOS']","['quiero', 'su', 'respeto', 'EOS', 'SOS']"
"['a', 'sponge', 'absorbs', 'water', 'EOS']","['no', 'un', 'EOS']","['una', 'esponja', 'absorbe', 'agua', 'EOS']"
"['tom', 'unplugged', 'the', 'lamp', 'EOS']","['tom', 'se', 'la', 'SOS', 'EOS']","['tom', 'desenchufo', 'la', 'lampara', 'EOS']"
"['the', 'cat', 'drinks', 'milk', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'gato', 'bebe', 'leche', 'EOS']"
"['this', 'place', 'is', 'ours', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'lugar', 'es', 'nuestro', 'EOS']"
"['hang', 'on', '!', 'EOS', 'SOS']","['todos', '!', 'EOS']","['espera', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'an', 'idiot', 'EOS']","['estaba', 'muy', 'SOS', 'EOS']","['era', 'un', 'idiota', 'EOS', 'SOS']"
"['you', 'are', 'my', 'friend', 'EOS']","['tu', 'tu', 'EOS']","['eres', 'mi', 'amiga', 'EOS', 'SOS']"
"['he', 'speaks', 'five', 'languages', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'habla', 'cinco', 'idiomas', 'EOS']"
"['i', 'need', 'his', 'name', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'su', 'nombre', 'EOS', 'SOS']"
"['she', 's', 'getting', 'older', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'esta', 'envejeciendo', 'EOS', 'SOS']"
"['it', 'belonged', 'to', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['pertenecia', 'a', 'tomas', 'EOS', 'SOS']"
"['give', 'me', 'a', 'sec', 'EOS']","['dame', 'un', 'EOS']","['dame', 'un', 'segundo', 'EOS', 'SOS']"
"['you', 'decide', 'EOS', 'SOS', 'SOS']","['te', 'te', 'EOS']","['tu', 'decides', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'sinned', 'EOS', 'SOS']","['tengo', 'siento', 'EOS']","['he', 'pecado', 'EOS', 'SOS', 'SOS']"
"['i', 'did', 'that', 'incorrectly', 'EOS']","['me', 'me', 'EOS']","['lo', 'hice', 'incorrectamente', 'EOS', 'SOS']"
"['it', 'frosted', 'last', 'night', 'EOS']","['tom', 'a', 'EOS']","['helo', 'anoche', 'EOS', 'SOS', 'SOS']"
"['she', 'began', 'to', 'sing', 'EOS']","['ella', 'a', 'EOS']","['ella', 'debuto', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'counterfeit', 'bills', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['estos', 'billetes', 'son', 'falsos', 'EOS']"
"['christmas', 'is', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['estamos', 'ya', 'en', 'navidad', 'EOS']"
"['tom', 's', 'here', 'EOS', 'SOS']","['tom', 'es', 'aqui', 'EOS']","['tom', 'esta', 'aqui', 'EOS', 'SOS']"
"['tom', 'will', 'talk', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'hablara', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'flabbergasted', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'estupefactos', 'EOS', 'SOS', 'SOS']"
"['how', 'lovely', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'bonito', '!', 'EOS', 'SOS']"
"['tom', 'was', 'abducted', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['raptaron', 'a', 'tom', 'EOS', 'SOS']"
"['she', 's', 'a', 'beauty', 'EOS']","['ella', 'es', 'un', 'EOS']","['ella', 'es', 'una', 'belleza', 'EOS']"
"['i', 'll', 'call', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'llamare', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'naive', 'EOS']","['no', 'no', 'EOS']","['no', 'soy', 'ingenuo', 'EOS', 'SOS']"
"['fever', 'indicates', 'sickness', 'EOS', 'SOS']","['ellos', 'gusta', 'por', 'EOS']","['la', 'fiebre', 'indica', 'enfermedad', 'EOS']"
"['speak', 'slowly', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['hable', 'despacio', 'por', 'favor', 'EOS']"
"['are', 'you', 'ok', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'bien', '?', 'EOS', 'SOS']"
"['tom', 'explored', 'every', 'possibility', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'exploro', 'toda', 'posibilidad', 'EOS']"
"['should', 'i', 'close', '?', 'EOS']","['me', '?', '?', 'EOS']","['deberia', 'cerrar', '?', 'EOS', 'SOS']"
"['i', 'm', 'chubby', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'rechoncho', 'EOS', 'SOS', 'SOS']"
"['i', 'ate', 'caviar', 'EOS', 'SOS']","['me', 'me', 'EOS']","['comi', 'caviar', 'EOS', 'SOS', 'SOS']"
"['come', 'immediately', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['ven', 'enseguida', 'EOS', 'SOS', 'SOS']"
"['speaking', 'french', 'is', 'difficult', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['hablar', 'frances', 'es', 'dificil', 'EOS']"
"['we', 're', 'defenseless', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'desvalidos', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'fish', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'un', 'pez', 'EOS', 'SOS']"
"['scorpions', 'are', 'dangerous', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'escorpiones', 'son', 'peligrosos', 'EOS']"
"['put', 'the', 'shovel', 'down', 'EOS']","['el', 'la', 'puerta', 'EOS']","['pone', 'la', 'pala', 'abajo', 'EOS']"
"['don', 't', 'take', 'chances', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'arriesgues', 'EOS', 'SOS']"
"['please', 'forgive', 'me', 'EOS', 'SOS']","['me', 'favor', 'EOS']","['por', 'favor', 'perdoname', 'EOS', 'SOS']"
"['that', 'man', 'is', 'dangerous', 'EOS']","['es', 'es', 'es', 'mi', 'EOS']","['ese', 'hombre', 'es', 'peligroso', 'EOS']"
"['your', 'knife', 'is', 'rusty', 'EOS']","['esta', 'es', 'es', 'es', 'EOS']","['tu', 'cuchillo', 'esta', 'oxidado', 'EOS']"
"['they', 'said', 'that', 'EOS', 'SOS']","['ellos', 'eso', 'EOS']","['dijeron', 'eso', 'EOS', 'SOS', 'SOS']"
"['she', 'has', 'books', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'tiene', 'libros', 'EOS', 'SOS']"
"['this', 'll', 'help', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'ayudara', 'EOS', 'SOS', 'SOS']"
"['wash', 'the', 'dishes', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['lava', 'los', 'platos', 'EOS', 'SOS']"
"['they', 'abandoned', 'the', 'ship', 'EOS']","['ellos', 'la', 'la', 'EOS']","['abandonaron', 'el', 'barco', 'EOS', 'SOS']"
"['you', 're', 'very', 'generous', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'generoso', 'EOS', 'SOS']"
"['tom', 'disgusts', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', 'EOS']","['tom', 'me', 'da', 'asco', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'muy', 'EOS']","['yo', 'la', 'podria', 'matar', 'EOS']"
"['drinking', 'was', 'his', 'ruin', 'EOS']","['el', 'el', 'mi', 'EOS']","['beber', 'fue', 'su', 'ruina', 'EOS']"
"['he', 'crossed', 'the', 'river', 'EOS']","['el', 'el', 'el', 'EOS']","['cruzo', 'el', 'rio', 'EOS', 'SOS']"
"['it', 's', 'still', 'rising', 'EOS']","['es', 'es', 'muy', 'EOS']","['aun', 'esta', 'subiendo', 'EOS', 'SOS']"
"['leave', 'the', 'room', 'EOS', 'SOS']","['el', 'la', 'el', 'EOS']","['sal', 'de', 'la', 'habitacion', 'EOS']"
"['how', 'are', 'you', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['como', 'estas', 'vos', '?', 'EOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['ellos', '!', 'EOS']","['orale', '!', 'EOS', 'SOS', 'SOS']"
"['the', 'war', 'ended', 'in', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'guerra', 'termino', 'en', 'EOS']"
"['tom', 'could', 'barely', 'walk', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'apenas', 'podia', 'caminar', 'EOS']"
"['i', 'love', 'boston', 'EOS', 'SOS']","['me', 'me', 'me', 'EOS']","['yo', 'amo', 'boston', 'EOS', 'SOS']"
"['i', 'jumped', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['salte', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'returned', 'the', 'money', 'EOS']","['ellos', 'la', 'la', 'EOS']","['devolvimos', 'el', 'dinero', 'EOS', 'SOS']"
"['i', 'feel', 'weak', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'debil', 'EOS', 'SOS']"
"['i', 'need', 'a', 'plan', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'un', 'plan', 'EOS', 'SOS']"
"['i', 'll', 'accompany', 'tom', 'EOS']","['nunca', 'a', 'tom', 'EOS']","['acompanare', 'a', 'tom', 'EOS', 'SOS']"
"['welcome', 'to', 'australia', 'EOS', 'SOS']","['ellos', 'a', 'tom', 'EOS']","['bienvenidos', 'a', 'australia', 'EOS', 'SOS']"
"['he', 's', 'adorable', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'adorable', 'EOS', 'SOS']"
"['get', 'me', 'a', 'doctor', 'EOS']","['dame', 'un', 'un', 'EOS']","['buscame', 'un', 'doctor', 'EOS', 'SOS']"
"['they', 'agree', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['estan', 'de', 'acuerdo', 'EOS', 'SOS']"
"['tom', 'was', 'robbed', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'fue', 'robado', 'EOS', 'SOS']"
"['this', 'thing', 'terrifies', 'me', 'EOS']","['esto', 'es', 'es', 'SOS', 'EOS']","['esta', 'cosa', 'me', 'aterroriza', 'EOS']"
"['sit', 'at', 'the', 'table', 'EOS']","['el', 'la', 'la', 'SOS', 'EOS']","['sientate', 'a', 'la', 'mesa', 'EOS']"
"['those', 'are', 'good', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['esos', 'estan', 'buenos', 'EOS', 'SOS']"
"['tom', 'worked', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'trabajo', 'EOS', 'SOS', 'SOS']"
"['who', 'is', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'es', 'esa', '?', 'EOS']"
"['it', 'snowed', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['nevo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'undressing', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'se', 'esta', 'desvistiendo', 'EOS']"
"['i', 've', 'seen', 'them', 'EOS']","['yo', 'he', 'EOS']","['los', 'he', 'visto', 'EOS', 'SOS']"
"['cooking', 'is', 'an', 'art', 'EOS']","['es', 'es', 'un', 'EOS']","['cocinar', 'es', 'un', 'arte', 'EOS']"
"['i', 'never', 'drink', 'EOS', 'SOS']","['me', 'me', 'a', 'EOS']","['yo', 'nunca', 'tomo', 'EOS', 'SOS']"
"['we', 're', 'working', 'together', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'trabajando', 'juntos', 'EOS', 'SOS']"
"['try', 'some', 'more', 'EOS', 'SOS']","['ella', 'a', 'EOS']","['sigue', 'intentandolo', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'janitor', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'conserje', 'EOS', 'SOS']"
"['this', 'is', 'a', 'fish', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'pez', 'EOS']"
"['the', 'soul', 'is', 'immortal', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'alma', 'es', 'inmortal', 'EOS']"
"['check', 'it', 'out', '!', 'EOS']","['que', '!', 'EOS']","['miralo', '!', 'EOS', 'SOS', 'SOS']"
"['who', 'broke', 'this', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'rompio', 'esto', '?', 'EOS']"
"['they', 'must', 've', 'failed', 'EOS']","['ellos', 'no', 'son', 'EOS']","['tienen', 'que', 'haber', 'fallado', 'EOS']"
"['tom', 'is', 'a', 'maniac', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'maniaco', 'EOS']"
"['we', 'can', 'accommodate', 'you', 'EOS']","['te', 'estas', 'EOS']","['lo', 'podemos', 'hospedar', 'EOS', 'SOS']"
"['tom', 'listened', 'to', 'me', 'EOS']","['tom', 'tom', 'a', 'EOS']","['tomas', 'me', 'escucho', 'EOS', 'SOS']"
"['she', 'was', 'promoted', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'fue', 'promovida', 'EOS', 'SOS']"
"['they', 're', 'rather', 'important', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'bastante', 'importantes', 'EOS']"
"['i', 'm', 'always', 'hungry', 'EOS']","['estoy', 'estoy', 'EOS']","['siempre', 'estoy', 'hambriento', 'EOS', 'SOS']"
"['she', 'is', 'wrong', 'EOS', 'SOS']","['ella', 'es', 'es', 'EOS']","['ella', 'esta', 'equivocada', 'EOS', 'SOS']"
"['it', 'was', 'extremely', 'weird', 'EOS']","['el', 'muy', 'muy', 'EOS']","['fue', 'extremadamente', 'extrano', 'EOS', 'SOS']"
"['turn', 'it', 'upside', 'down', 'EOS']","['lo', 'a', 'EOS']","['ponla', 'boca', 'abajo', 'EOS', 'SOS']"
"['breakfast', 'is', 'served', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['el', 'desayuno', 'esta', 'servido', 'EOS']"
"['it', 'weighs', 'a', 'ton', 'EOS']","['el', 'un', 'EOS']","['pesa', 'un', 'monton', 'EOS', 'SOS']"
"['tom', 'is', 'dreaming', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'sonando', 'EOS', 'SOS']"
"['tom', 'will', 'certainly', 'try', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'lo', 'intentara', 'EOS', 'SOS']"
"['tom', 'looks', 'bored', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 've', 'aburrido', 'EOS']"
"['tom', 'is', 'too', 'young', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'demasiado', 'joven', 'EOS']"
"['you', 're', 'doing', 'fine', 'EOS']","['eres', 'estas', 'muy', 'EOS']","['lo', 'estas', 'haciendo', 'bien', 'EOS']"
"['let', 'me', 'sit', 'down', 'EOS']","['ellos', 'a', 'EOS']","['dejame', 'sentarme', 'EOS', 'SOS', 'SOS']"
"['you', 'always', 'say', 'that', 'EOS']","['lo', 'lo', 'EOS']","['siempre', 'decis', 'eso', 'EOS', 'SOS']"
"['scour', 'the', 'pan', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['friega', 'la', 'sarten', 'EOS', 'SOS']"
"['tom', 'began', 'to', 'dig', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'comenzo', 'a', 'escavar', 'EOS']"
"['she', 'pointed', 'at', 'him', 'EOS']","['ella', 'tiene', 'el', 'EOS']","['ella', 'le', 'senalo', 'EOS', 'SOS']"
"['he', 'is', 'over', 'kilos', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'supera', 'los', 'kilos', 'EOS']"
"['tom', 'is', 'a', 'banker', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tomas', 'es', 'banquero', 'EOS', 'SOS']"
"['tom', 'wanted', 'a', 'bicycle', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'deseaba', 'una', 'bicicleta', 'EOS']"
"['hey', 'come', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['oiga', 'venga', 'aqui', 'EOS', 'SOS']"
"['it', 's', 'chilly', 'EOS', 'SOS']","['es', 'es', 'EOS']","['hace', 'fresco', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'that', 'book', 'EOS']","['me', 'me', 'EOS']","['odio', 'ese', 'libro', 'EOS', 'SOS']"
"['nobody', 'knows', 'EOS', 'SOS', 'SOS']","['nadie', 'por', 'EOS']","['nadie', 'sabe', 'EOS', 'SOS', 'SOS']"
"['please', 'don', 't', 'argue', 'EOS']","['no', 'favor', 'no', 'EOS']","['por', 'favor', 'no', 'discuta', 'EOS']"
"['this', 'is', 'great', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'genial', 'EOS', 'SOS']"
"['will', 'she', 'come', '?', 'EOS']","['quien', '?', '?', 'EOS']","['vendra', 'ella', '?', 'EOS', 'SOS']"
"['shoot', '!', 'EOS', 'SOS', 'SOS']","['todos', '!', 'SOS', 'SOS', 'SOS']","['dispara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'see', 'your', 'point', 'EOS']","['me', 'me', 'mi', 'EOS']","['comprendo', 'tu', 'punto', 'EOS', 'SOS']"
"['that', 's', 'theirs', 'EOS', 'SOS']","['eso', 'muy', 'EOS']","['es', 'de', 'ellos', 'EOS', 'SOS']"
"['don', 't', 'touch', 'anything', 'EOS']","['no', 'no', 'EOS']","['no', 'toqueis', 'nada', 'EOS', 'SOS']"
"['i', 'lost', 'my', 'key', 'EOS']","['me', 'la', 'EOS']","['perdi', 'mi', 'clave', 'EOS', 'SOS']"
"['tom', 'seems', 'mesmerized', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'hipnotizado', 'EOS', 'SOS']"
"['tom', 'was', 'very', 'frustrated', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'estaba', 'muy', 'frustrado', 'EOS']"
"['we', 'have', 'three', 'witnesses', 'EOS']","['ellos', 'son', 'de', 'EOS']","['disponemos', 'de', 'tres', 'testigos', 'EOS']"
"['be', 'sensible', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sed', 'razonables', 'EOS', 'SOS', 'SOS']"
"['that', 'can', 't', 'last', 'EOS']","['no', 'no', 'EOS']","['no', 'puede', 'durar', 'EOS', 'SOS']"
"['he', 'screams', 'a', 'lot', 'EOS']","['el', 'un', 'EOS']","['el', 'grita', 'mucho', 'EOS', 'SOS']"
"['tom', 'signed', 'the', 'document', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'firmo', 'el', 'documento', 'EOS']"
"['i', 'want', 'to', 'speak', 'EOS']","['yo', 'un', 'EOS']","['quiero', 'hablar', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'life', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'vida', 'EOS', 'SOS']"
"['i', 'have', 'a', 'cat', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'gato', 'EOS', 'SOS']"
"['i', 'was', 'abducted', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['me', 'raptaron', 'EOS', 'SOS', 'SOS']"
