Input,Output,Target
"['tom', 'could', 'barely', 'walk', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'apenas', 'podia', 'caminar', 'EOS']"
"['let', 's', 'get', 'divorced', 'EOS']","['lo', 'que', 'SOS', 'SOS', 'SOS']","['divorciemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['let', 's', 'go', 'back', 'EOS']","['SOS', 'EOS']","['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['put', 'it', 'there', 'EOS', 'SOS']","['lo', 'EOS']","['ponganlo', 'alli', 'EOS', 'SOS', 'SOS']"
"['men', 'are', 'greedy', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'hombres', 'son', 'avariciosos', 'EOS']"
"['tom', 'is', 'a', 'trucker', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'camionero', 'EOS', 'SOS']"
"['tom', 'has', 'escaped', 'EOS', 'SOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'se', 'ha', 'escapado', 'EOS']"
"['i', 'll', 'be', 'around', 'EOS']","['yo', 'a', 'EOS']","['estare', 'cerca', 'EOS', 'SOS', 'SOS']"
"['i', 'lost', 'everything', 'EOS', 'SOS']","['me', 'me', 'EOS']","['lo', 'he', 'perdido', 'todo', 'EOS']"
"['this', 'is', 'very', 'wrong', 'EOS']","['es', 'es', 'es', 'EOS']","['esto', 'esta', 'muy', 'mal', 'EOS']"
"['i', 'am', 'cooking', 'now', 'EOS']","['no', 'estoy', 'EOS']","['ahora', 'estoy', 'cocinando', 'EOS', 'SOS']"
"['tom', 'disgusts', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', 'EOS']","['tom', 'me', 'da', 'asco', 'EOS']"
"['is', 'he', 'right', '?', 'EOS']","['el', 'es', '?', '?', 'EOS']","['se', 'encuentra', 'bien', '?', 'EOS']"
"['he', 'gave', 'up', 'EOS', 'SOS']","['el', 'EOS']","['tiro', 'la', 'toalla', 'EOS', 'SOS']"
"['everyone', 'makes', 'mistakes', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'cometemos', 'errores', 'EOS', 'SOS']"
"['have', 'you', 'decided', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'decidiste', '?', 'EOS', 'SOS']"
"['you', 're', 'a', 'pig', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['sos', 'un', 'cerdo', 'EOS', 'SOS']"
"['my', 'wife', 's', 'pregnant', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'mujer', 'esta', 'embarazada', 'EOS']"
"['i', 'm', 'with', 'him', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'con', 'el', 'EOS', 'SOS']"
"['just', 'listen', 'to', 'me', 'EOS']","['me', 'a', 'EOS']","['escuchame', 'y', 'punto', 'EOS', 'SOS']"
"['tom', 'should', 'win', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'deberia', 'de', 'ganar', 'EOS']"
"['i', 'like', 'their', 'house', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'su', 'casa', 'EOS']"
"['who', 'said', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'lo', 'dijo', '?', 'EOS']"
"['keep', 'the', 'dog', 'out', 'EOS']","['el', 'la', 'la', 'EOS']","['deja', 'al', 'perro', 'fuera', 'EOS']"
"['i', 'know', 'it', 'well', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['lo', 'se', 'bien', 'EOS', 'SOS']"
"['he', 'is', 'driven', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'esta', 'motivado', 'EOS', 'SOS']"
"['there', 'is', 'no', 'choice', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'queda', 'otra', 'EOS', 'SOS']"
"['that', 'would', 'be', 'dangerous', 'EOS']","['eso', 'es', 'eso', 'EOS']","['eso', 'seria', 'peligroso', 'EOS', 'SOS']"
"['i', 'need', 'assistance', 'EOS', 'SOS']","['necesito', 'EOS']","['necesito', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'saturday', 'EOS', 'SOS']","['es', 'EOS']","['estamos', 'a', 'sabado', 'EOS', 'SOS']"
"['she', 'ate', 'her', 'dinner', 'EOS']","['ella', 'ella', 'la', 'SOS', 'SOS']","['ella', 'ceno', 'EOS', 'SOS', 'SOS']"
"['the', 'bird', 'is', 'dead', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'pajaro', 'esta', 'muerto', 'EOS']"
"['try', 'another', 'one', 'EOS', 'SOS']","['esto', 'un', 'EOS']","['hazlo', 'con', 'otro', 'EOS', 'SOS']"
"['talk', 'to', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'EOS']","['habla', 'con', 'tom', 'EOS', 'SOS']"
"['someone', 'deleted', 'my', 'comment', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['alguien', 'borro', 'mi', 'comentario', 'EOS']"
"['they', 'loaded', 'the', 'truck', 'EOS']","['el', 'el', 'SOS', 'EOS']","['cargaron', 'el', 'camion', 'EOS', 'SOS']"
"['what', 'a', 'shock', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'susto', '!', 'EOS', 'SOS']"
"['break', 'it', 'down', 'EOS', 'SOS']","['lo', 'EOS']","['estropealo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'very', 'big', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'grande', 'EOS', 'SOS']"
"['i', 'like', 'watching', 'tv', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'ver', 'television', 'EOS']"
"['the', 'pay', 'is', 'good', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'paga', 'es', 'buena', 'EOS']"
"['tom', 'felt', 'trapped', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sentia', 'atrapado', 'EOS']"
"['get', 'inside', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['entra', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'worn', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'reventado', 'EOS', 'SOS', 'SOS']"
"['write', 'that', 'down', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['anota', 'eso', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'in', 'love', 'EOS']","['ellos', 'son', 'de', 'EOS']","['ellos', 'estaban', 'enamorados', 'EOS', 'SOS']"
"['tom', 'will', 'hurry', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'dara', 'prisa', 'EOS']"
"['the', 'dog', 'barked', 'EOS', 'SOS']","['el', 'se', 'esta', 'EOS']","['el', 'perro', 'ladraba', 'EOS', 'SOS']"
"['you', 're', 'my', 'enemy', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'mi', 'enemigo', 'EOS', 'SOS']"
"['this', 'house', 'is', 'beautiful', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'casa', 'es', 'bonita', 'EOS']"
"['tom', 'teaches', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'ensena', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'your', 'phone', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'telefono', 'EOS']"
"['i', 'm', 'at', 'work', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'en', 'el', 'trabajo', 'EOS']"
"['laughter', 'is', 'infectious', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'risa', 'es', 'contagiosa', 'EOS']"
"['we', 're', 'trapped', '!', 'EOS']","['que', '!', 'EOS']","['estamos', 'atrapados', '!', 'EOS', 'SOS']"
"['thanks', 'for', 'the', 'suggestions', 'EOS']","['ella', 'la', 'favor', 'EOS']","['gracias', 'por', 'las', 'sugerencias', 'EOS']"
"['tom', 'has', 'been', 'busy', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'ha', 'estado', 'ocupado', 'EOS']"
"['we', 'aren', 't', 'alone', 'EOS']","['no', 'no', 'EOS']","['no', 'estamos', 'solas', 'EOS', 'SOS']"
"['we', 're', 'impartial', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'imparciales', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'a', 'car', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'tiene', 'un', 'auto', 'EOS']"
"['hurry', '!', 'EOS', 'SOS', 'SOS']","['por', '!', 'EOS']","['daos', 'prisa', '!', 'EOS', 'SOS']"
"['you', 'made', 'a', 'mistake', 'EOS']","['eres', 'un', 'EOS']","['has', 'cometido', 'un', 'error', 'EOS']"
"['tom', 'sounds', 'worried', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'parece', 'preocupado', 'EOS', 'SOS']"
"['let', 'him', 'in', 'EOS', 'SOS']","['lo', 'EOS']","['dejalo', 'entrar', 'EOS', 'SOS', 'SOS']"
"['i', 'failed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['fracase', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'might', 'be', 'wrong', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'podria', 'estar', 'equivocado', 'EOS']"
"['everyone', 'knows', 'everyone', 'EOS', 'SOS']","['me', 'se', 'de', 'EOS']","['todos', 'se', 'conocen', 'EOS', 'SOS']"
"['tom', 'did', 'have', 'fun', 'EOS']","['tom', 'no', 'tom', 'EOS']","['tom', 'la', 'paso', 'bien', 'EOS']"
"['tom', 'tripped', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'zancadilleo', 'a', 'mary', 'EOS']"
"['the', 'dog', 'is', 'barking', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'perro', 'esta', 'ladrando', 'EOS']"
"['she', 'didn', 't', 'answer', 'EOS']","['ella', 'no', 'no', 'SOS', 'SOS']","['no', 'respondio', 'EOS', 'SOS', 'SOS']"
"['my', 'pulse', 'is', 'slow', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'pulso', 'esta', 'bajo', 'EOS']"
"['we', 'think', 'alike', 'EOS', 'SOS']","['nos', 'lo', 'EOS']","['yo', 'tambien', 'lo', 'creo', 'EOS']"
"['he', 'talks', 'too', 'much', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'habla', 'demasiado', 'EOS', 'SOS']"
"['i', 'brought', 'wine', 'EOS', 'SOS']","['me', 'a', 'EOS']","['traje', 'vino', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'intolerant', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'intolerante', 'EOS', 'SOS']"
"['speaking', 'french', 'is', 'difficult', 'EOS']","['el', 'es', 'es', 'EOS']","['hablar', 'frances', 'es', 'dificil', 'EOS']"
"['i', 'have', 'blonde', 'hair', 'EOS']","['me', 'un', 'SOS', 'EOS']","['tengo', 'el', 'pelo', 'rubio', 'EOS']"
"['they', 'll', 'be', 'fine', 'EOS']","['ellos', 'de', 'EOS']","['estaran', 'estupendamente', 'EOS', 'SOS', 'SOS']"
"['tom', 'needs', 'more', 'time', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'necesita', 'mas', 'tiempo', 'EOS']"
"['they', 'dug', 'a', 'grave', 'EOS']","['necesito', 'un', 'un', 'EOS']","['ellos', 'cavaron', 'una', 'tumba', 'EOS']"
"['we', 'were', 'truly', 'surprised', 'EOS']","['ellos', 'a', 'EOS']","['estabamos', 'verdaderamente', 'sorprendidos', 'EOS', 'SOS']"
"['we', 'all', 'have', 'flaws', 'EOS']","['no', 'lo', 'EOS']","['todos', 'tenemos', 'defectos', 'EOS', 'SOS']"
"['tom', 'has', 'an', 'iphone', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'tiene', 'un', 'iphone', 'EOS']"
"['are', 'you', 'hot', '?', 'EOS']","['estas', '?', '?', 'EOS']","['tienes', 'calor', '?', 'EOS', 'SOS']"
"['it', 's', 'fine', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'perfecto', 'EOS', 'SOS', 'SOS']"
"['she', 'dumped', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['ella', 'le', 'dejo', 'EOS', 'SOS']"
"['tom', 's', 'sweating', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'sudando', 'EOS', 'SOS']"
"['tom', 'was', 'available', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'disponible', 'EOS', 'SOS']"
"['be', 'careful', 'when', 'exiting', 'EOS']","['no', 'a', 'EOS']","['cuidado', 'al', 'salir', 'EOS', 'SOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['no', 'a', 'EOS']","['mira', 'esa', 'montana', 'EOS', 'SOS']"
"['he', 'denied', 'everything', 'EOS', 'SOS']","['el', 'se', 'se', 'EOS']","['el', 'lo', 'nego', 'todo', 'EOS']"
"['she', 'wants', 'to', 'dance', 'EOS']","['ella', 'ella', 'la', 'EOS']","['ella', 'quiere', 'bailar', 'EOS', 'SOS']"
"['try', 'to', 'rest', 'EOS', 'SOS']","['lo', 'EOS']","['trata', 'de', 'descansar', 'EOS', 'SOS']"
"['you', 'must', 'be', 'patient', 'EOS']","['no', 'a', 'te', 'EOS']","['tienes', 'que', 'ser', 'paciente', 'EOS']"
"['i', 'love', 'my', 'mom', 'EOS']","['me', 'mi', 'mi', 'EOS']","['quiero', 'a', 'mi', 'madre', 'EOS']"
"['i', 'know', 'them', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['los', 'conozco', 'EOS', 'SOS', 'SOS']"
"['it', 'sounds', 'great', '!', 'EOS']","['que', '!', 'EOS']","['suena', 'genial', '!', 'EOS', 'SOS']"
"['we', 're', 'coming', 'EOS', 'SOS']","['estamos', 'EOS']","['vamos', 'a', 'ir', 'EOS', 'SOS']"
"['this', 'is', 'all', 'wrong', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'todo', 'mal', 'EOS', 'SOS']"
"['draw', 'a', 'circle', 'EOS', 'SOS']","['lo', 'un', 'EOS']","['traza', 'un', 'circulo', 'EOS', 'SOS']"
"['i', 'm', 'rational', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'racional', 'EOS', 'SOS', 'SOS']"
"['tom', 'abandoned', 'them', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'las', 'abandono', 'EOS', 'SOS']"
"['he', 'is', 'getting', 'better', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'mejorando', 'EOS', 'SOS']"
"['we', 'need', 'you', 'EOS', 'SOS']","['ellos', 'te', 'EOS']","['te', 'necesitamos', 'EOS', 'SOS', 'SOS']"
"['he', 'let', 'us', 'go', 'EOS']","['no', 'a', 'EOS']","['dejo', 'que', 'nos', 'fueramos', 'EOS']"
"['you', 'could', 'help', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'podrias', 'ayudar', 'EOS', 'SOS']"
"['you', 'are', 'big', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['sos', 'grande', 'EOS', 'SOS', 'SOS']"
"['who', 's', 'absent', '?', 'EOS']","['quien', 'es', 'esta', 'EOS']","['quien', 'falta', '?', 'EOS', 'SOS']"
"['give', 'me', 'a', 'second', 'EOS']","['yo', 'un', 'un', 'EOS']","['dame', 'un', 'segundo', 'EOS', 'SOS']"
"['i', 'like', 'these', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'eso', 'EOS', 'SOS']"
"['speaking', 'english', 'is', 'useful', 'EOS']","['el', 'es', 'es', 'EOS']","['hablar', 'ingles', 'es', 'util', 'EOS']"
"['thanks', 'a', 'lot', 'EOS', 'SOS']","['me', 'un', 'EOS']","['te', 'lo', 'agradezco', 'mucho', 'EOS']"
"['tom', 'studies', 'at', 'harvard', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'estudia', 'en', 'harvard', 'EOS']"
"['move', 'over', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['mueve', 'el', 'culo', 'EOS', 'SOS']"
"['happy', 'new', 'year', '!', 'EOS']","['que', '!', 'EOS']","['feliz', 'ano', '!', 'EOS', 'SOS']"
"['i', 'still', 'play', 'pool', 'EOS']","['me', 'a', 'EOS']","['sigo', 'jugando', 'al', 'billar', 'EOS']"
"['he', 'came', 'here', 'again', 'EOS']","['el', 'el', 'el', 'EOS']","['volvio', 'a', 'venir', 'EOS', 'SOS']"
"['she', 'speaks', 'frankly', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'habla', 'con', 'franqueza', 'EOS']"
"['is', 'it', 'hot', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['esta', 'picante', '?', 'EOS', 'SOS']"
"['i', 'm', 'indisposed', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'indispuesta', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'easy', 'money', 'EOS']","['es', 'muy', 'EOS']","['es', 'dinero', 'facil', 'EOS', 'SOS']"
"['there', 'isn', 't', 'time', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'tiempo', 'EOS', 'SOS']"
"['it', 's', 'too', 'old', 'EOS']","['es', 'muy', 'EOS']","['es', 'demasiado', 'vieja', 'EOS', 'SOS']"
"['they', 're', 'able', 'students', 'EOS']","['ellos', 'muy', 'EOS']","['son', 'estudiantes', 'capaces', 'EOS', 'SOS']"
"['tom', 'wandered', 'off', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'alejo', 'EOS', 'SOS']"
"['don', 't', 'interfere', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'interfieras', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'sick', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['estas', 'enfermo', 'EOS', 'SOS', 'SOS']"
"['stop', 'overreacting', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['deja', 'de', 'exagerar', 'EOS', 'SOS']"
"['tom', 'sang', 'softly', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'canto', 'suavemente', 'EOS', 'SOS']"
"['there', 'was', 'no', 'aggression', 'EOS']","['no', 'no', 'a', 'EOS']","['no', 'hubo', 'agresion', 'EOS', 'SOS']"
"['i', 'looked', 'down', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'mire', 'hacia', 'abajo', 'EOS']"
"['we', 're', 'hungry', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'hambrientos', 'EOS', 'SOS', 'SOS']"
"['tom', 'pointed', 'at', 'mary', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'apunto', 'a', 'mary', 'EOS']"
"['i', 'want', 'coffee', 'EOS', 'SOS']","['me', 'a', 'EOS']","['quiero', 'cafe', 'EOS', 'SOS', 'SOS']"
"['she', 'blushed', 'EOS', 'SOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'se', 'sonrojo', 'EOS', 'SOS']"
"['tom', 'is', 'our', 'friend', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'nuestro', 'amigo', 'EOS']"
"['tom', 'crashed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'la', 'pego', 'EOS']"
"['tom', 'hasn', 't', 'changed', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'ha', 'cambiado', 'EOS']"
"['the', 'barbells', 'are', 'heavy', 'EOS']","['el', 'son', 'el', 'EOS']","['las', 'pesas', 'son', 'pesadas', 'EOS']"
"['tom', 'didn', 't', 'pass', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'aprobo', 'EOS', 'SOS']"
"['they', 'll', 'call', 'EOS', 'SOS']","['ellos', 'EOS']","['llamaran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'spit', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'escupio', 'EOS', 'SOS', 'SOS']"
"['this', 'sounds', 'very', 'interesting', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'suena', 'muy', 'interesante', 'EOS']"
"['here', 'drink', 'this', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['tome', 'beba', 'esto', 'EOS', 'SOS']"
"['are', 'meals', 'included', '?', 'EOS']","['quien', 'son', '?', '?', 'EOS']","['viene', 'con', 'comidas', '?', 'EOS']"
"['let', 'him', 'in', 'EOS', 'SOS']","['lo', 'EOS']","['dejadlo', 'entrar', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'awfully', 'skinny', 'EOS']","['el', 'fue', 'fue', 'EOS']","['el', 'estaba', 'extremadamente', 'flaco', 'EOS']"
"['it', 's', 'not', 'difficult', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'dificil', 'EOS', 'SOS']"
"['it', 'changed', 'my', 'life', 'EOS']","['el', 'es', 'EOS']","['eso', 'cambio', 'mi', 'vida', 'EOS']"
"['tom', 'almost', 'hit', 'me', 'EOS']","['tom', 'tom', 'gusta', 'EOS']","['casi', 'me', 'pego', 'tom', 'EOS']"
"['tom', 'looks', 'drowsy', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'somnoliento', 'EOS', 'SOS']"
"['she', 'was', 'born', 'blind', 'EOS']","['ella', 'es', 'el', 'EOS']","['ella', 'nacio', 'ciega', 'EOS', 'SOS']"
"['my', 'house', 'is', 'small', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'casa', 'es', 'pequena', 'EOS']"
"['he', 'scratched', 'his', 'head', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'rasco', 'la', 'cabeza', 'EOS']"
"['you', 're', 'on', 'time', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'a', 'tiempo', 'EOS', 'SOS']"
"['stay', 'in', 'your', 'room', 'EOS']","['tu', 'tu', 'tu', 'SOS', 'EOS']","['quedate', 'en', 'tu', 'habitacion', 'EOS']"
"['i', 'am', 'a', 'foreigner', 'EOS']","['soy', 'un', 'SOS', 'EOS']","['soy', 'un', 'extranjero', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'sad', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'realmente', 'triste', 'EOS']"
"['let', 's', 'try', 'that', 'EOS']","['lo', 'a', 'SOS', 'SOS', 'SOS']","['probemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'looks', 'restless', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 've', 'impaciente', 'EOS']"
"['now', 'try', 'again', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['prueba', 'otra', 'vez', 'EOS', 'SOS']"
"['can', 'you', 'read', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sabes', 'leer', '?', 'EOS', 'SOS']"
"['who', 's', 'speaking', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'hablando', '?', 'EOS']"
"['let', 'me', 'do', 'this', 'EOS']","['lo', 'un', 'EOS']","['dejame', 'hacer', 'esto', 'EOS', 'SOS']"
"['stand', 'back', 'please', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'retroceda', 'EOS', 'SOS']"
"['i', 'like', 'your', 'style', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'estilo', 'EOS']"
"['show', 'me', 'that', 'EOS', 'SOS']","['lo', 'EOS']","['muestrame', 'eso', 'EOS', 'SOS', 'SOS']"
"['crime', 'does', 'not', 'pay', 'EOS']","['no', 'no', 'es', 'es', 'EOS']","['la', 'delincuencia', 'no', 'compensa', 'EOS']"
"['give', 'me', 'that', 'key', 'EOS']","['lo', 'a', 'EOS']","['dame', 'esa', 'llave', 'EOS', 'SOS']"
"['they', 'may', 'come', 'EOS', 'SOS']","['ellos', 'EOS']","['quiza', 'vengan', 'EOS', 'SOS', 'SOS']"
"['nobody', 'likes', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['nadie', 'quiere', 'a', 'tom', 'EOS']"
"['tom', 'already', 'knows', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'ya', 'lo', 'sabe', 'EOS']"
"['now', 'i', 'get', 'it', 'EOS']","['lo', 'lo', 'EOS']","['ahora', 'lo', 'entiendo', 'EOS', 'SOS']"
"['tom', 'bought', 'a', 'webcam', 'EOS']","['tom', 'es', 'un', 'un', 'EOS']","['tom', 'compro', 'una', 'webcam', 'EOS']"
"['that', 'was', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['ese', 'era', 'tom', 'EOS', 'SOS']"
"['time', 'for', 'dinner', 'EOS', 'SOS']","['el', 'muy', 'EOS']","['es', 'hora', 'de', 'cenar', 'EOS']"
"['tom', 'was', 'an', 'accountant', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'era', 'contador', 'EOS', 'SOS']"
"['here', 'is', 'your', 'book', 'EOS']","['es', 'es', 'es', 'EOS']","['aqui', 'esta', 'vuestro', 'libro', 'EOS']"
"['i', 'like', 'lettuce', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'lechuga', 'EOS']"
"['they', 're', 'interns', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'en', 'practicas', 'EOS', 'SOS']"
"['let', 's', 'stay', 'married', 'EOS']","['nos', 'a', 'EOS']","['sigamos', 'casados', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'chat', 'EOS', 'SOS']","['lo', 'EOS']","['charlemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'was', 'a', 'hoax', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['fue', 'un', 'engano', 'EOS', 'SOS']"
"['control', 'yourselves', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['controlaos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'was', 'rejected', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'rechazado', 'EOS', 'SOS']"
"['we', 're', 'staying', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['nos', 'quedamos', 'EOS', 'SOS', 'SOS']"
"['the', 'war', 'ended', 'in', 'EOS']","['el', 'la', 'la', 'EOS']","['la', 'guerra', 'termino', 'en', 'EOS']"
"['it', 's', 'here', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'aqui', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'sick', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'muy', 'enfermo', 'EOS', 'SOS']"
"['i', 'm', 'getting', 'old', 'EOS']","['estoy', 'estoy', 'muy', 'EOS']","['me', 'estoy', 'haciendo', 'viejo', 'EOS']"
"['they', 're', 'insane', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'muy', 'mal', 'EOS', 'SOS']"
"['we', 'appreciate', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['te', 'lo', 'agradecemos', 'EOS', 'SOS']"
"['we', 'helped', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['nosotros', 'ayudamos', 'a', 'tom', 'EOS']"
"['look', 'at', 'the', 'sky', 'EOS']","['el', 'el', 'EOS']","['mira', 'al', 'cielo', 'EOS', 'SOS']"
