Input,Output,Target
"['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 'f', 'r', 'a', 'm', 'e', 'd', 'EOS']","['e', 'u', 'e', 'd', 'o', 's', ' ', 'a', 'o', 'e', 'a', 'a', 'r', 'o', 'EOS']","['f', 'u', 'i', 'm', 'o', 's', ' ', 'c', 'u', 'l', 'p', 'a', 'd', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'b', 'a', 'b', 'y', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'n', ' ', 'm', 'i', 'r', 'i', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'b', 'e', 'b', 'e', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'q', 'u', 'i', 't', 'e', ' ', 'k', 'n', 'o', 'w', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'm', 'u', 'e', 'n', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 's', 'e', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'b', 'i', 'r', 'd', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'f', 'l', 'y', 'EOS']","['e', 's', ' ', ' ', 'e', 'o', 'r', 'a', ' ', 'e', ' ', 'a', 'o', ' ', 'e', 'e', 'e', 'r', 'EOS']","['e', 's', 'e', ' ', 'p', 'a', 'j', 'a', 'r', 'o', ' ', 'n', 'o', ' ', 'v', 'u', 'e', 'l', 'a', 'EOS']"
"['b', 'e', ' ', 'd', 'i', 's', 'c', 'r', 'e', 'e', 't', 'EOS']","['e', 'o', ' ', 'e', 'e', 'c', 't', 'u', 'i', 'EOS']","['s', 'e', ' ', 'd', 'i', 's', 'c', 'r', 'e', 't', 'o', 'EOS']"
"['s', 'e', 'e', ' ', 'a', 'b', 'o', 'v', 'e', 'EOS']","['e', 'e', 'n', ' ', ' ', ' ', 'a', 'a', 'r', 'EOS']","['v', 'e', 'a', 's', 'e', ' ', 'm', 'a', 's', ' ', 'a', 'r', 'r', 'i', 'b', 'a', 'EOS']"
"['i', ' ', 'g', 'a', 'v', 'e', ' ', 'h', 'i', 'm', ' ', 'a', ' ', 'b', 'o', 'o', 'k', 'EOS']","['t', 'o', ' ', 'v', 'e', 'e', 'e', 'n', ' ', 'm', 'a', 's', 'r', 'e', 'EOS']","['l', 'e', ' ', 'd', 'i', ' ', 'u', 'n', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'v', 'e', ' ', 'o', 'n', ' ', 'm', 'y', ' ', 'o', 'w', 'n', 'EOS']","['t', 'e', 'e', 'e', ' ', 'a', 'e', 'l', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'i', 'v', 'o', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['i', ' ', 'a', 'l', 'w', 'a', 'y', 's', ' ', 'e', 'a', 't', ' ', 'o', 'u', 't', 'EOS']","['e', 'o', ' ', 'n', 'o', 'o', 'e', ' ', 'e', 'o', 'n', 'i', 's', 'a', ' ', 'u', 'e', 'r', 'EOS']","['s', 'i', 'e', 'm', 'p', 'r', 'e', ' ', 'c', 'o', 'm', 'o', ' ', 'a', 'f', 'u', 'e', 'r', 'a', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'n', 'o', ' ', 'r', 'u', 's', 'h', 'EOS']","['e', 'o', ' ', 'e', 'a', ' ', ' ', 'a', 'a', 'e', 'e', 't', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['i', 't', ' ', 'w', 'e', 'n', 't', ' ', 'f', 'i', 'n', 'e', 'EOS']","['n', 'u', 'e', ' ', 't', 'u', 'e', 'n', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['f', 'u', 'e', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['i', ' ', 'p', 'l', 'a', 'y', ' ', 'o', 'u', 't', 'f', 'i', 'e', 'l', 'd', 'EOS']","['s', 'u', 'e', 'd', 'o', ' ', 'a', 's', ' ', 't', 's', ' ', 'p', 'a', 'n', 'a', 'a', 'EOS']","['j', 'u', 'e', 'g', 'o', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'c', 'a', 'm', 'p', 'o', 'EOS']"
"['s', 'a', 'y', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['e', 'e', 'm', 'e', 'l', 'l', 'u', ' ', 'a', 'EOS']","['d', 'i', ' ', 'a', 'l', 'g', 'o', ' ', '!', 'EOS']"
"['h', 'o', 'w', ' ', 'a', 'b', 'o', 'u', 't', ' ', '?', 'EOS']","['q', 'u', 'i', ' ', 'e', 'o', 'm', ' ', '?', ' ', 't', 'a', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 't', 'a', 'l', ' ', 'a', ' ', 'l', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'i', 'd', 'e', 'a', 's', 'EOS']","['e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', ' ', 'e', 'o', ' ', ' ', 't', 'n', 'o', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', 'n', ' ', 't', 'u', 's', ' ', 'i', 'd', 'e', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 's', 'e', 'e', 'EOS']","['e', 'o', ' ', 'l', 'e', 'r', 'm', 'EOS']","['y', 'a', ' ', 'v', 'e', 'r', 'a', 's', 'EOS']"
"['i', 't', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', 'l', 'y', 'EOS']","['e', 'u', 'r', 'e', ' ', 'e', ' ', 'a', 'a', 'e', 'c', 'a', 'r', 'a', 'e', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', ' ', 'p', 'r', 'o', 'b', 'a', 'b', 'l', 'e', 'EOS']"
"['j', 'u', 'm', 'p', 'EOS']","['t', 'o', 'b', 'e', 'a', 'EOS']","['s', 'a', 'l', 't', 'o', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']","['e', 'o', ' ', 'e', 'm', 'a', 's', 'a', 'EOS']","['t', 'e', ' ', 'a', 'm', 'o', ' ', '!', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'w', 'o', 'r', 'k', ' ', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'EOS']","['t', 'o', 'a', 'm', 'a', ' ', 'a', ' ', 'o', 's', ' ', 'a', 'u', 'e', 't', 'a', 'EOS']","['t', 'r', 'a', 'b', 'a', 'j', 'e', 'm', 'o', 's', ' ', 'j', 'u', 'n', 't', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'b', 'u', 's', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'l', 'u', 'e', 'a', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'f', 'r', 'e', 'a', 'k', 'e', 'd', ' ', 'm', 'e', ' ', 'o', 'u', 't', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 't', 'e', ' ', 'e', 'n', ' ', 'm', 'o', 'e', 't', 'o', 'EOS']","['m', 'e', ' ', 'd', 'i', 's', 't', 'e', ' ', 'u', 'n', ' ', 's', 'u', 's', 't', 'o', 'EOS']"
"['t', 'r', 'y', ' ', 't', 'h', 'i', 's', ' ', 'o', 'n', 'EOS']","['t', 'a', 'e', 'e', 'd', 'a', ' ', 'e', ' ', 'e', 's', 't', 'a', 'EOS']","['p', 'r', 'u', 'e', 'b', 'a', 't', 'e', ' ', 'e', 's', 't', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'd', 'a', 'n', 'g', 'e', 'r', 'o', 'u', 's', 'EOS']","['s', 'o', 'y', ' ', 'm', 'r', 'r', 'i', 'o', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'p', 'e', 'l', 'i', 'g', 'r', 'o', 's', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'r', 'r', 'e', 's', 't', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'e', ' ', 'e', 'n', 't', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'd', 'e', 't', 'e', 'n', 'i', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'i', 'n', 'c', 'h', 'e', 'd', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', ' ', ' ', 'e', 'e', ' ', 'p', 'a', 'r', 'i', 'a', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'm', 'e', ' ', 'p', 'e', 'l', 'l', 'i', 'z', 'c', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'e', 'r', 'm', 'o', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'v', 'e', 'r', 'l', 'e', 'EOS']"
"['b', 'e', ' ', 'm', 'o', 'r', 'e', ' ', 'f', 'l', 'e', 'x', 'i', 'b', 'l', 'e', 'EOS']","['e', 'o', ' ', 'm', 'i', 'n', ' ', 'm', 'u', 'a', 'c', 'a', 'r', 'r', 'e', 'EOS']","['s', 'e', ' ', 'm', 'a', 's', ' ', 'f', 'l', 'e', 'x', 'i', 'b', 'l', 'e', 'EOS']"
"['w', 'r', 'i', 't', 'e', ' ', 't', 'h', 'a', 't', ' ', 'd', 'o', 'w', 'n', 'EOS']","['e', 'l', 'o', ' ', 'e', ' ', 'o', 'e', 's', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'n', 'o', 't', 'a', 'd', ' ', 'e', 's', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'h', 'o', 'p', 'e', 'l', 'e', 's', 's', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 'n', 'e', 's', ' ', 't', 's', 't', 'e', 'r', 'o', 'EOS']","['n', 'o', ' ', 't', 'i', 'e', 'n', 'e', 's', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'n', 'z', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'k', 'e', 'e', 'p', ' ', 'i', 't', 'EOS']","['e', 'e', ' ', 'e', 'a', ' ', 'e', 'u', 'e', ' ', 'o', 'EOS']","['m', 'e', ' ', 'l', 'o', ' ', 'q', 'u', 'e', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 's', 't', 'i', 'l', 'l', ' ', 'h', 'e', 'r', 'e', 'EOS']","['s', 'o', 'm', 'o', 'm', 'e', 'a', ' ', 'e', 's', ' ', 'a', 'EOS']","['t', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'e', 's', 't', 'o', 'y', ' ', 'a', 'c', 'a', 'EOS']"
"['w', 'a', 't', 'c', 'h', ' ', 'y', 'o', 'u', 'r', 's', 'e', 'l', 'f', 'EOS']","['t', 'o', ' ', 'g', 'm', 'o', 'e', 'd', 'o', ' ', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', ' ', 'c', 'u', 'i', 'd', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'i', 'n', ' ', 'a', ' ', 'r', 'u', 's', 'h', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'o', ' ', 'u', 'a', 'e', 'e', 'a', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'e', 'r', ' ', '?', 'EOS']","['q', 'o', ' ', 'l', 'o', 'm', 'o', ' ', 'e', ' ', ' ', '?', ' ', 't', 's', ' ', 'o', 'EOS']","['l', 'a', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 's', ' ', 'a', ' ', 'e', 'l', 'l', 'a', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'l', ' ', 'c', 'a', 'l', 'l', 'EOS']","['e', 'l', ' ', 'a', 's', ' ', 'e', 'a', 'a', 'm', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'l', 'l', 'a', 'm', 'a', 'r', 'a', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'h', 'e', 'a', 't', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'o', ' ', ' ', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', 'g', 'a', 'n', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['s', 'h', 'e', ' ', 'l', 'o', 'o', 'k', 'e', 'd', ' ', 'a', 'r', 'o', 'u', 'n', 'd', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'e', ' ', 'a', ' ', 'a', ' ', 'l', 'a', 'r', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'm', 'i', 'r', 'o', ' ', 'a', 'l', 'r', 'e', 'd', 'e', 'd', 'o', 'r', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'y', 'e', 't', 'EOS']","['n', 'q', 'n', ' ', 'm', 'o', ' ', 'e', 'o', ' ', 'm', 'o', 'l', 'a', 'EOS']","['a', 'u', 'n', ' ', 'n', 'o', ' ', 'l', 'o', ' ', 's', 'a', 'b', 'e', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'b', 'a', 't', 'h', ' ', 'i', 's', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']","['e', 'o', 'e', 'e', 'u', 'r', 'a', ' ', 'e', 's', ' ', 'a', ' ', 't', 'a', 's', 't', 'o', 'EOS']","['s', 'u', ' ', 'b', 'a', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'l', 'i', 's', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'u', 's', 'e', 'l', 'e', 's', 's', 'EOS']","['e', 'o', 's', ' ', 'm', 'u', 'e', 'n', 'e', 'EOS']","['s', 'o', 's', ' ', 'b', 'u', 'e', 'n', 'o', ' ', 'p', 'a', 'r', 'a', ' ', 'n', 'a', 'd', 'a', 'EOS']"
"['p', 'u', 's', 'h', ' ', 't', 'h', 'e', ' ', 'b', 'u', 't', 't', 'o', 'n', 'EOS']","['t', 'a', 'e', 'c', 'a', 't', ' ', ' ', ' ', 'a', 's', ' ', 'c', 'i', 'r', 'o', 'EOS']","['p', 'r', 'e', 's', 'i', 'o', 'n', 'a', ' ', 'e', 'l', ' ', 'b', 'o', 't', 'o', 'n', 'EOS']"
"['c', 'l', 'o', 's', 'e', ' ', 't', 'h', 'e', ' ', 'g', 'a', 't', 'e', 'EOS']","['t', 'o', 'e', 'n', 'e', 'e', ' ', 'e', 'a', ' ', 't', 'a', 'e', 'd', 't', 'e', 'EOS']","['c', 'i', 'e', 'r', 'r', 'a', ' ', 'l', 'a', ' ', 'p', 'u', 'e', 'r', 't', 'a', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'p', 'a', 'i', 'd', 'EOS']","['t', 'o', 'm', 'o', 's', 'e', 's', ' ', 'p', 'i', 'y', 'a', 'o', 'EOS']","['t', 'o', 'd', 'o', ' ', 'e', 'l', ' ', 'm', 'u', 'n', 'd', 'o', ' ', 'p', 'a', 'g', 'o', 'EOS']"
"['i', 't', ' ', 'r', 'a', 'i', 'n', 'e', 'd', ' ', 'h', 'e', 'a', 'v', 'i', 'l', 'y', 'EOS']","['e', 'o', 'a', ' ', 'e', 'a', ' ', 'e', 'u', 'e', ' ', 'a', 'e', 'EOS']","['l', 'l', 'o', 'v', 'i', 'o', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'c', 'a', 'r', 'e', 'f', 'u', 'l', 'EOS']","['s', 'u', 'e', 'e', 'a', 'a', 'e', 'c', 'i', 'EOS']","['f', 'u', 'i', ' ', 'p', 'r', 'e', 'c', 'a', 'v', 'i', 'd', 'o', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'n', ' ', 'w', 'i', 't', 'h', ' ', 'i', 't', 'EOS']","['t', 'a', 'r', 'd', 'e', ' ', 'e', ' ', 't', 's', ' ', 'a', 'EOS']","['p', 'o', 'n', 't', 'e', ' ', 'a', ' ', 'e', 'l', 'l', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'm', 'e', ' ', 't', 'o', ' ', 'a', 'p', 'o', 'l', 'o', 'g', 'i', 'z', 'e', 'EOS']","['n', 'e', 'e', 'e', ' ', 'e', ' ', 't', 'e', ' ', 't', 'u', 'e', 'l', 'a', 'r', 'EOS']","['v', 'i', 'n', 'e', ' ', 'a', ' ', 'd', 'i', 's', 'c', 'u', 'l', 'p', 'a', 'r', 'm', 'e', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'c', 'o', 'o', 'l', 'EOS']","['e', 's', 't', 'a', 'y', 'e', ' ', 'a', 'o', 'i', 'c', 'o', 'EOS']","['e', 's', 't', 'u', 'v', 'o', ' ', 'c', 'h', 'i', 'l', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'r', 'u', 'e', 'EOS']","['e', 's', 't', 'e', 'e', 'r', 'd', 'o', 'EOS']","['e', 's', ' ', 'v', 'e', 'r', 'd', 'a', 'd', 'EOS']"
"['i', 's', 'n', ' ', 't', ' ', 'i', 't', ' ', 'p', 'a', 't', 'h', 'e', 't', 'i', 'c', ' ', '?', 'EOS']","['q', 'o', ' ', 'e', 's', ' ', 'u', 'e', 'r', 'o', ' ', 'e', 'o', 'o', ' ', '?', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'p', 'a', 't', 'e', 't', 'i', 'c', 'o', ' ', '?', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'o', 'l', 'd', 'EOS']","['e', 'l', 't', 'm', 'e', 'e', 'n', 'o', 'EOS']","['e', 's', ' ', 'v', 'i', 'e', 'j', 'a', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 's', 'm', 'o', 'k', 'e', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'f', 'u', 'm', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'o', 't', 'h', 'e', 'r', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'i', 'y', 'o', 's', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'm', 'o', 'l', 'e', 's', 't', 'e', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'h', 'e', 'r', 'e', ' ', 't', 'o', 'm', 'EOS']","['t', 'a', 'n', 'd', 'a', ' ', 'u', 'i', 'EOS']","['v', 'e', 'n', ' ', 'a', 'q', 'u', 'i', ' ', 't', 'o', 'm', 'EOS']"
"['h', 'e', ' ', 'k', 'i', 's', 's', 'e', 'd', ' ', 'h', 'e', 'r', 'EOS']","['e', 'a', ' ', 'l', 'a', 'n', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'a', ' ', 'b', 'e', 's', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'j', 'u', 's', 't', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', 'm', 'EOS']","['y', 'o', 'y', ' ', 'm', 'o', 'm', 'o', ' ', 'e', 's', ' ', 'o', 's', 'EOS']","['s', 'o', 'y', ' ', 'c', 'o', 'm', 'o', ' ', 'e', 'l', 'l', 'o', 's', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'h', 'o', 't', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'a', 'n', 't', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 'c', 'a', 'n', 'd', 'e', 'n', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'r', 'e', 'EOS']","['e', 'o', ' ', ' ', 'e', 'e', 'e', 'c', 'EOS']","['n', 'o', 's', ' ', 'p', 'r', 'e', 'o', 'c', 'u', 'p', 'a', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'a', 'y', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'd', 'i', 'r', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'i', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'n', 'a', 'm', 'e', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'e', 'o', ' ', 'm', 'a', 'a', ' ', 'o', 's', ' ', '?', 'EOS']","['c', 'o', 'm', 'o', ' ', 't', 'e', ' ', 'l', 'l', 'a', 'm', 'a', 's', ' ', '?', 'EOS']"
"['t', 'h', 'e', ' ', 'w', 'o', 'u', 'n', 'd', ' ', 'h', 'e', 'a', 'l', 'e', 'd', 'EOS']","['e', 'a', ' ', 'l', 'a', ' ', 'a', 'a', 'o', ' ', 'e', 'e', ' ', 't', 'a', 'e', 'a', 'EOS']","['l', 'a', ' ', 'h', 'e', 'r', 'i', 'd', 'a', ' ', 's', 'e', ' ', 'c', 'u', 'r', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'i', 'n', 's', 'u', 'l', 't', 'e', 'd', 'EOS']","['e', 'u', 'e', 'e', 'a', 'l', 'e', 'r', 't', 'o', 'o', 'o', 'EOS']","['f', 'u', 'i', ' ', 'o', 'f', 'e', 'n', 'd', 'i', 'd', 'o', 'EOS']"
"['m', 'a', 'k', 'e', ' ', 'i', 't', ' ', 's', 'm', 'a', 'l', 'l', 'e', 'r', 'EOS']","['t', 'a', 'b', 'a', 'o', ' ', 'e', 'a', ' ', ' ', 'm', 'a', 'r', 'u', 'i', 'r', 't', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'm', 'a', 's', ' ', 'p', 'e', 'q', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 't', 'o', 'm', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'a', 'r', 'y', 'EOS']","['q', 'e', 'e', 'e', ' ', 't', 'o', 'm', ' ', 's', 'o', 'm', ' ', 'm', 'i', 'r', 'y', 'EOS']","['v', 'i', ' ', 'a', ' ', 't', 'o', 'm', ' ', 'c', 'o', 'n', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'g', 'e', 't', ' ', 'u', 'p', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'a', ' ', 'i', 'r', 'd', 'e', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'l', 'e', 'v', 'a', 'n', 't', 'a', 'r', 'm', 'e', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'w', 'e', 'a', 'r', ' ', 'a', ' ', 's', 'u', 'i', 't', 'EOS']","['n', 'o', 'e', 'e', 'e', ' ', 'e', 'a', 'a', 'r', 'e', ' ', 'a', 'o', 'a', 'n', 'a', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'l', 'l', 'e', 'v', 'o', ' ', 't', 'r', 'a', 'j', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'h', 'i', 's', ' ', 'c', 'a', 'm', 'e', 'r', 'a', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'l', 'a', 'n', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 's', 't', 'a', ' ', 'c', 'a', 'm', 'a', 'r', 'a', 'EOS']"
"['h', 'o', 'w', ' ', 'i', 's', ' ', 'e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'e', 's', ' ', 'a', ' ', ' ', 'e', 'o', 'm', 'o', 'EOS']","['c', 'o', 'm', 'o', ' ', 'e', 's', 't', 'a', 'n', ' ', 't', 'o', 'd', 'o', 's', ' ', '?', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'h', 'a', 'n', 'd', 'm', 'a', 'd', 'e', 'EOS']","['e', 'u', 'e', ' ', 'e', 'a', ' ', 'e', 'o', ' ', 'a', ' ', 't', 'a', 'r', 'a', 'EOS']","['f', 'u', 'e', ' ', 'h', 'e', 'c', 'h', 'o', ' ', 'a', ' ', 'm', 'a', 'n', 'o', 'EOS']"
"['b', 'e', ' ', 'p', 'r', 'e', 'p', 'a', 'r', 'e', 'd', 'EOS']","['e', 's', 't', 'a', 'm', 'e', 'a', 'e', 'c', 'a', 'r', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'p', 'r', 'e', 'p', 'a', 'r', 'a', 'd', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'l', 'i', 'v', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['n', 's', 'i', 'o', ' ', 'e', 'e', 'e', 'e', 'o', 'a', 'a', 'e', 'l', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'v', 'i', 'v', 'i', 'r', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'o', 'l', 'd', 'EOS']","['e', 'o', 'm', ' ', 'e', 'e', 'e', 'n', 'o', 'EOS']","['s', 'o', 'n', ' ', 'v', 'i', 'e', 'j', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 'a', 'p', 'o', 'l', 'o', 'g', 'i', 'z', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'e', ' ', 't', 'u', 'e', 'l', 'a', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'd', 'i', 's', 'c', 'u', 'l', 'p', 'a', 'r', 'a', 'EOS']"
