Input,Output,Target
"['he', 'came', 'several', 'times', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'vino', 'varias', 'veces', 'EOS']"
"['i', 'haven', 't', 'forgotten', 'EOS']","['no', 'me', 'siento', 'EOS']","['no', 'me', 'he', 'olvidado', 'EOS']"
"['tom', 'already', 'left', 'EOS']","['tom', 'tom', 'a', 'a', 'EOS']","['ya', 'se', 'fue', 'tom', 'EOS']"
"['it', 's', 'exhilarating', 'EOS']","['es', 'de', 'EOS']","['es', 'vivificante', 'EOS']"
"['i', 'found', 'my', 'book', 'EOS']","['me', 'mi', 'mi', 'EOS']","['encontre', 'mi', 'libro', 'EOS']"
"['tom', 'worked', 'overtime', 'EOS']","['tom', 'se', 'a', 'EOS']","['tomas', 'trabajo', 'horas', 'extra', 'EOS']"
"['tom', 'saw', 'a', 'mouse', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'miro', 'un', 'raton', 'EOS']"
"['i', 'know', 'the', 'rules', 'EOS']","['la', 'la', 'el', 'EOS']","['conozco', 'las', 'normas', 'EOS']"
"['you', 'need', 'this', 'EOS']","['te', 'esto', 'EOS']","['necesitas', 'esto', 'EOS']"
"['i', 'keep', 'the', 'books', 'EOS']","['me', 'la', 'el', 'EOS']","['conservo', 'los', 'libros', 'EOS']"
"['describe', 'it', 'to', 'me', 'EOS']","['dejame', 'EOS']","['describamelo', 'EOS']"
"['these', 'glasses', 'are', 'cool', 'EOS']","['estos', 'son', 'son', 'son', 'EOS']","['estos', 'vasos', 'son', 'guays', 'EOS']"
"['think', 'about', 'it', 'EOS']","['hazlo', 'EOS']","['piensatelo', 'EOS']"
"['this', 'is', 'easy', 'EOS']","['esto', 'es', 'EOS']","['esto', 'es', 'sencillo', 'EOS']"
"['fight', 'like', 'men', 'EOS']","['me', 'a', 'a', 'EOS']","['peleen', 'como', 'hombres', 'EOS']"
"['i', 'solved', 'the', 'mystery', 'EOS']","['me', 'la', 'el', 'EOS']","['he', 'resuelto', 'el', 'misterio', 'EOS']"
"['it', 'looked', 'awful', 'EOS']","['se', 've', 'EOS']","['se', 'veia', 'horrible', 'EOS']"
"['give', 'me', 'my', 'sword', 'EOS']","['dame', 'mi', 'mi', 'EOS']","['dame', 'mi', 'espada', 'EOS']"
"['tom', 'was', 'really', 'sick', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'estaba', 'muy', 'enfermo', 'EOS']"
"['leave', 'us', 'alone', 'EOS']","['dejame', 'EOS']","['dejanos', 'solos', 'EOS']"
"['is', 'tom', 'right', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'tiene', 'razon', '?', 'EOS']"
"['you', 're', 'incredibly', 'talented', 'EOS']","['estas', 'estas', 'EOS']","['son', 'increiblemente', 'talentosas', 'EOS']"
"['the', 'paper', 'is', 'white', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'papel', 'es', 'blanco', 'EOS']"
"['the', 'leaves', 'are', 'falling', 'EOS']","['los', 'los', 'son', 'EOS']","['las', 'hojas', 'estan', 'cayendo', 'EOS']"
"['we', 'were', 'together', 'EOS']","['necesitamos', 'juntos', 'EOS']","['estabamos', 'juntos', 'EOS']"
"['freeze', 'the', 'leftover', 'soup', 'EOS']","['la', 'la', 'la', 'EOS']","['congela', 'la', 'sopa', 'sobrante', 'EOS']"
"['they', 'know', 'that', 'EOS']","['ellos', 'lo', 'EOS']","['lo', 'saben', 'EOS']"
"['nobody', 'wants', 'a', 'war', 'EOS']","['nadie', 'quiere', 'EOS']","['nadie', 'quiere', 'una', 'guerra', 'EOS']"
"['i', 'do', 'believe', 'you', 'EOS']","['yo', 'te', 'que', 'casa', 'EOS']","['te', 'creo', 'de', 'verdad', 'EOS']"
"['tom', 'outlived', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'sobrevivio', 'a', 'mary', 'EOS']"
"['ask', 'them', 'EOS']","['los', 'EOS']","['preguntales', 'EOS']"
"['don', 't', 'complain', 'EOS']","['no', 'no', 'EOS']","['no', 'se', 'quejen', 'EOS']"
"['i', 'admire', 'your', 'courage', 'EOS']","['me', 'tu', 'tu', 'EOS']","['admiro', 'vuestro', 'valor', 'EOS']"
"['tell', 'everybody', 'EOS']","['todos', 'EOS']","['diselo', 'a', 'todos', 'EOS']"
"['solve', 'the', 'problem', 'EOS']","['la', 'la', 'se', 'EOS']","['resuelve', 'el', 'problema', 'EOS']"
"['are', 'you', 'flexible', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'flexible', '?', 'EOS']"
"['i', 'll', 'show', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'mostrare', 'EOS']"
"['does', 'it', 'show', '?', 'EOS']","['es', '?', '?', 'EOS']","['se', 'nota', '?', 'EOS']"
"['stop', 'moving', '!', 'EOS']","['deja', '!', '!', '!', 'EOS']","['no', 'te', 'muevas', '!', 'EOS']"
"['i', 'feel', 'so', 'lonely', 'EOS']","['me', 'siento', 'siento', 'EOS']","['me', 'siento', 'tan', 'sola', 'EOS']"
"['spring', 'is', 'here', 'EOS']","['la', 'la', 'aqui', 'EOS']","['llego', 'la', 'primavera', 'EOS']"
"['i', 'was', 'born', 'in', 'EOS']","['me', 'en', 'EOS']","['naci', 'en', 'EOS']"
"['this', 'dog', 'looks', 'sick', 'EOS']","['este', 'este', 'es', 'EOS']","['este', 'perro', 'parece', 'enfermo', 'EOS']"
"['she', 'has', 'few', 'friends', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'tiene', 'pocos', 'amigos', 'EOS']"
"['a', 'day', 'has', 'seconds', 'EOS']","['un', 'un', 'un', 'EOS']","['un', 'dia', 'tiene', 'segundos', 'EOS']"
"['are', 'you', 'sorry', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['lo', 'sientes', '?', 'EOS']"
"['who', 'said', 'that', '?', 'EOS']","['quien', 'quien', 'eso', '?', 'EOS']","['quien', 'dijo', 'eso', '?', 'EOS']"
"['tom', 'plays', 'guitar', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'toca', 'la', 'guitarra', 'EOS']"
"['maryam', 'is', 'well', 'behaved', 'EOS']","['esta', 'es', 'es', 'EOS']","['maryam', 'se', 'porta', 'bien', 'EOS']"
"['that', 'was', 'not', 'necessary', 'EOS']","['eso', 'no', 'es', 'EOS']","['eso', 'no', 'era', 'necesario', 'EOS']"
"['my', 'work', 'is', 'finished', 'EOS']","['mi', 'es', 'es', 'es', 'EOS']","['mi', 'trabajo', 'esta', 'terminado', 'EOS']"
"['this', 'flower', 'smells', 'nice', 'EOS']","['este', 'este', 'esta', 'EOS']","['esta', 'flor', 'huele', 'bien', 'EOS']"
"['prepare', 'to', 'die', 'EOS']","['se', 'a', 'la', 'EOS']","['preparate', 'a', 'morir', '!', 'EOS']"
"['make', 'your', 'move', 'EOS']","['tu', 'tu', 'tu', 'SOS', 'SOS']","['mueve', 'tu', 'EOS']"
"['it', 'was', 'on', 'sale', 'EOS']","['era', 'fue', 'EOS']","['estaba', 'en', 'venta', 'EOS']"
"['i', 'want', 'a', 'knife', 'EOS']","['quiero', 'un', 'un', 'EOS']","['quiero', 'un', 'cuchillo', 'EOS']"
"['tom', 'might', 'be', 'canadian', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'podria', 'ser', 'canadiense', 'EOS']"
"['tom', 'desperately', 'needed', 'that', 'EOS']","['tom', 'me', 'el', 'EOS']","['tom', 'necesitaba', 'eso', 'desesperadamente', 'EOS']"
"['i', 'cried', 'EOS']","['me', 'EOS']","['lloraba', 'EOS']"
"['help', 'me', 'push', 'it', 'EOS']","['dejame', 'que', 'eso', 'EOS']","['ayudame', 'a', 'empujarlo', 'EOS']"
"['i', 'fell', 'down', 'EOS']","['me', 'gusta', 'EOS']","['me', 'cai', 'EOS']"
"['tom', 'isn', 't', 'canadian', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'es', 'canadiense', 'EOS']"
"['i', 'm', 'waiting', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'esperando', 'EOS']"
"['are', 'they', 'tall', '?', 'EOS']","['son', 'son', '?', 'EOS']","['son', 'altos', '?', 'EOS']"
"['there', 's', 'nothing', 'here', 'EOS']","['no', 'hay', 'aqui', 'aqui', 'EOS']","['no', 'hay', 'nada', 'aca', 'EOS']"
"['it', 'was', 'black', 'EOS']","['era', 'estaba', 'EOS']","['era', 'negro', 'EOS']"
"['i', 'wanted', 'to', 'cry', 'EOS']","['me', 'a', 'EOS']","['quise', 'llorar', 'EOS']"
"['the', 'boy', 'came', 'back', 'EOS']","['el', 'el', 'la', 'EOS']","['el', 'nino', 'regreso', 'EOS']"
"['i', 'm', 'not', 'deaf', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'sordo', 'EOS']"
"['it', 'rained', 'heavily', 'EOS']","['se', 'a', 'EOS']","['llovio', 'fuerte', 'EOS']"
"['many', 'people', 'need', 'help', 'EOS']","['todos', 'los', 'la', 'EOS']","['muchas', 'personas', 'necesitan', 'ayuda', 'EOS']"
"['the', 'phone', 'kept', 'ringing', 'EOS']","['el', 'se', 'la', 'EOS']","['el', 'telefono', 'seguia', 'sonando', 'EOS']"
"['i', 'm', 'not', 'happy', 'EOS']","['no', 'no', 'estoy', 'EOS']","['yo', 'no', 'soy', 'feliz', 'EOS']"
"['come', 'and', 'look', 'EOS']","['ven', 'a', 'EOS']","['venid', 'y', 'mirad', 'EOS']"
"['i', 'think', 'i', 'can', 'EOS']","['puedo', 'puedo', 'puedo', 'puedo', 'EOS']","['yo', 'pienso', 'que', 'puedo', 'EOS']"
"['they', 'work', 'at', 'night', 'EOS']","['ellos', 'ellos', 'ellos', 'EOS']","['trabajan', 'de', 'noche', 'EOS']"
"['there', 're', 'no', 'lights', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'luces', 'EOS']"
"['the', 'doormat', 'is', 'filthy', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'felpudo', 'esta', 'mugriento', 'EOS']"
"['i', 'm', 'very', 'disappointed', 'EOS']","['estoy', 'muy', 'muy', 'EOS']","['estoy', 'muy', 'decepcionada', 'EOS']"
"['they', 've', 'gone', 'EOS']","['ellos', 'se', 'EOS']","['ellos', 'han', 'ido', 'EOS']"
"['we', 'caught', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['atrapamos', 'a', 'tom', 'EOS']"
"['i', 'm', 'a', 'man', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'hombre', 'EOS']"
"['who', 'remembers', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'se', 'acuerda', '?', 'EOS']"
"['hedgehogs', 'are', 'cute', 'EOS']","['los', 'son', 'son', 'EOS']","['los', 'erizos', 'son', 'adorables', 'EOS']"
"['she', 'went', 'on', 'speaking', 'EOS']","['ella', 'le', 'EOS']","['ella', 'continuo', 'hablando', 'EOS']"
"['tom', 'is', 'old', 'fashioned', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'anticuado', 'EOS']"
"['tom', 'looks', 'young', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'parece', 'joven', 'EOS']"
"['tom', 'will', 'be', 'bummed', 'EOS']","['tom', 'se', 'EOS']","['tom', 'estara', 'desanimado', 'EOS']"
"['you', 're', 'invited', 'EOS']","['estas', 'estas', 'EOS']","['estan', 'invitadas', 'EOS']"
"['they', 're', 'mine', 'EOS']","['son', 'son', 'EOS']","['son', 'mios', 'EOS']"
"['my', 'throat', 'is', 'dry', 'EOS']","['mi', 'mi', 'es', 'EOS']","['mi', 'garganta', 'esta', 'seca', 'EOS']"
"['tom', 'is', 'ambitious', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'ambicioso', 'EOS']"
"['keep', 'running', 'EOS']","['deja', 'a', 'EOS']","['sigan', 'corriendo', 'EOS']"
"['open', 'up', 'EOS']","['deja', 'EOS']","['abre', 'EOS']"
"['it', 'might', 'help', 'EOS']","['lo', 'a', 'EOS']","['eso', 'podria', 'ayudar', 'EOS']"
"['i', 'have', 'turned', 'EOS']","['tengo', 'tengo', 'EOS']","['cumpli', 'veinte', 'anos', 'EOS']"
"['is', 'this', 'new', '?', 'EOS']","['esto', 'es', '?', '?', 'EOS']","['esto', 'es', 'nuevo', '?', 'EOS']"
"['let', 's', 'try', 'that', 'EOS']","['dejame', 'eso', 'SOS', 'SOS', 'SOS']","['hagamoslo', 'EOS']"
"['your', 'answer', 'is', 'correct', 'EOS']","['tu', 'esta', 'esta', 'EOS']","['su', 'respuesta', 'es', 'correcta', 'EOS']"
"['that', 's', 'vulgar', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'vulgar', 'EOS']"
"['i', 'hate', 'it', 'EOS']","['odio', 'lo', 'EOS']","['lo', 'odio', 'EOS']"
"['i', 'am', 'coughing', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'tosiendo', 'EOS']"
"['i', 'm', 'indisposed', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'indispuesta', 'EOS']"
"['don', 't', 'ramble', 'EOS']","['no', 'no', 'EOS']","['no', 'divagues', 'EOS']"
"['give', 'her', 'a', 'doll', 'EOS']","['dame', 'un', 'un', 'EOS']","['dale', 'una', 'muneca', 'EOS']"
"['that', 's', 'debatable', 'EOS']","['es', 'es', 'EOS']","['eso', 'es', 'discutible', 'EOS']"
"['she', 'terrified', 'her', 'EOS']","['ella', 'se', 'hizo', 'EOS']","['ella', 'la', 'aterrorizaba', 'EOS']"
"['call', 'me', 'a', 'taxi', 'EOS']","['dame', 'un', 'un', 'EOS']","['llamame', 'un', 'taxi', 'EOS']"
"['you', 're', 'on', 'time', 'EOS']","['estas', 'estas', 'eres', 'EOS']","['estas', 'a', 'tiempo', 'EOS']"
"['tom', 'won', 'the', 'triathlon', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'gano', 'el', 'triatlon', 'EOS']"
"['we', 'elected', 'her', 'mayor', 'EOS']","['necesitamos', 'a', 'la', 'EOS']","['nosotros', 'la', 'elegimos', 'alcalde', 'EOS']"
"['he', 'is', 'tired', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'cansado', 'EOS']"
"['give', 'tom', 'a', 'call', 'EOS']","['tom', 'un', 'tom', 'EOS']","['llamalo', 'a', 'tomas', '!', 'EOS']"
"['tom', 'is', 'heavy', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'pesado', 'EOS']"
"['let', 's', 'stay', 'married', 'EOS']","['dejame', 'EOS']","['sigamos', 'casados', 'EOS']"
"['that', 's', 'saturn', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'saturno', 'EOS']"
"['he', 's', 'friendly', 'EOS']","['el', 'es', 'EOS']","['el', 'es', 'amigable', 'EOS']"
"['are', 'we', 'friends', '?', 'EOS']","['estas', 'son', '?', 'EOS']","['somos', 'amigas', '?', 'EOS']"
"['we', 'know', 'this', 'EOS']","['esto', 'esto', 'EOS']","['lo', 'sabemos', 'EOS']"
"['she', 'is', 'canadian', 'EOS']","['ella', 'muy', 'EOS']","['es', 'canadiense', 'EOS']"
"['we', 'have', 'a', 'relationship', 'EOS']","['tenemos', 'un', 'un', 'EOS']","['tenemos', 'una', 'relacion', 'EOS']"
"['i', 'framed', 'tom', 'EOS']","['me', 'me', 'a', 'tom', 'EOS']","['yo', 'enmarque', 'a', 'tom', 'EOS']"
"['tom', 'sneezed', 'violently', 'EOS']","['tom', 'se', 'EOS']","['tom', 'estornudo', 'con', 'fuerza', 'EOS']"
"['it', 's', 'a', 'joke', 'EOS']","['es', 'un', 'un', 'EOS']","['es', 'una', 'broma', 'EOS']"
"['i', 'was', 'taken', 'aback', 'EOS']","['estaba', 'estaba', 'EOS']","['me', 'quede', 'desconcertado', 'EOS']"
"['please', 'go', 'EOS']","['por', 'favor', 'EOS']","['por', 'favor', 'marchate', 'EOS']"
"['jump', '!', 'EOS']","['que', '!', 'EOS']","['salta', '!', 'EOS']"
"['they', 're', 'hiding', 'EOS']","['ellos', 'estan', 'son', 'EOS']","['ellos', 'estan', 'escondidos', 'EOS']"
"['it', 's', 'beyond', 'me', 'EOS']","['me', 'es', 'EOS']","['me', 'supera', 'EOS']"
"['i', 'concentrated', 'EOS']","['me', 'siento', 'EOS']","['me', 'concentre', 'EOS']"
"['it', 'was', 'wonderful', 'EOS']","['era', 'estaba', 'EOS']","['fue', 'maravilloso', 'EOS']"
"['tom', 'is', 'a', 'racist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tomas', 'es', 'un', 'racista', 'EOS']"
"['keep', 'driving', 'EOS']","['todos', 'EOS']","['sigue', 'conduciendo', 'EOS']"
"['i', 'need', 'a', 'nap', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'una', 'siesta', 'EOS']"
"['i', 'wanted', 'that', 'car', 'EOS']","['me', 'me', 'eso', 'EOS']","['yo', 'queria', 'ese', 'carro', 'EOS']"
"['that', 'is', 'your', 'book', 'EOS']","['ese', 'es', 'tu', 'EOS']","['aquel', 'es', 'tu', 'libro', 'EOS']"
"['eat', 'and', 'drink', 'EOS']","['gracias', 'a', 'EOS']","['coma', 'y', 'beba', 'EOS']"
"['this', 'song', 'is', 'catchy', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'cancion', 'es', 'pegadiza', 'EOS']"
"['sorry', 'my', 'mistake', 'EOS']","['me', 'mi', 'EOS']","['perdon', 'error', 'mio', 'EOS']"
"['look', 'back', 'EOS']","['deja', 'EOS']","['mire', 'atras', 'EOS']"
"['i', 'sat', 'down', 'EOS']","['me', 'siento', 'EOS']","['me', 'sente', 'EOS']"
"['you', 'have', 'three', 'messages', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['tiene', 'tres', 'mensajes', 'EOS']"
"['i', 'm', 'finishing', 'up', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'acabando', 'EOS']"
"['let', 'me', 'get', 'it', 'EOS']","['dejame', 'EOS']","['dejame', 'cogerlo', 'EOS']"
"['write', 'an', 'answer', 'EOS']","['dame', 'un', 'una', 'EOS']","['escribid', 'una', 'respuesta', 'EOS']"
"['let', 'me', 'see', 'EOS']","['dejame', 'EOS']","['dejeme', 'ver', 'EOS']"
"['bring', 'your', 'computer', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['trae', 'tu', 'ordenador', 'EOS']"
"['the', 'knife', 'is', 'dull', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'cuchillo', 'esta', 'romo', 'EOS']"
"['that', 'isn', 't', 'real', 'EOS']","['eso', 'no', 'es', 'EOS']","['eso', 'no', 'es', 'real', 'EOS']"
"['has', 'something', 'happened', '?', 'EOS']","['quien', 'algo', '?', '?', 'EOS']","['ha', 'sucedido', 'algo', '?', 'EOS']"
"['i', 'm', 'hiding', 'EOS']","['estoy', 'estoy', 'EOS']","['yo', 'estoy', 'escondido', 'EOS']"
"['the', 'implications', 'are', 'frightening', 'EOS']","['los', 'los', 'son', 'son', 'EOS']","['las', 'implicaciones', 'son', 'aterradoras', 'EOS']"
"['i', 'can', 'play', 'chopin', 'EOS']","['puedo', 'puedo', 'EOS']","['puedo', 'tocar', 'chopin', 'EOS']"
"['she', 'has', 'lost', 'weight', 'EOS']","['ella', 'tiene', 'tiene', 'EOS']","['ella', 'ha', 'adelgazado', 'EOS']"
"['they', 'had', 'different', 'ideas', 'EOS']","['ellos', 'ellos', 'dos', 'EOS']","['ellos', 'tenian', 'ideas', 'distintas', 'EOS']"
"['are', 'you', 'drinking', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'bebiendo', '?', 'EOS']"
"['she', 'kicked', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'lo', 'pateo', 'EOS']"
"['we', 'started', 'at', 'six', 'EOS']","['nos', 'a', 'a', 'juntos', 'EOS']","['empezamos', 'a', 'las', 'seis', 'EOS']"
"['i', 'love', 'him', 'EOS']","['me', 'me', 'gusta', 'EOS']","['yo', 'lo', 'amo', 'EOS']"
"['you', 'hurt', 'me', 'EOS']","['me', 'me', 'EOS']","['me', 'lastimas', 'EOS']"
"['we', 'll', 'lose', 'everything', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'perderemos', 'todo', 'EOS']"
"['nothing', 'happened', 'EOS']","['no', 'se', 'EOS']","['no', 'paso', 'nada', 'EOS']"
"['i', 'forgot', 'my', 'jacket', 'EOS']","['me', 'mi', 'mi', 'EOS']","['olvide', 'mi', 'chaqueta', 'EOS']"
"['i', 'need', 'my', 'glasses', 'EOS']","['necesito', 'mi', 'mi', 'EOS']","['necesito', 'mis', 'lentes', 'EOS']"
"['so', 'long', 'EOS']","['los', 'EOS']","['hasta', 'la', 'vista', 'EOS']"
"['this', 'book', 'was', 'easy', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'libro', 'era', 'facil', 'EOS']"
"['tom', 'needs', 'a', 'friend', 'EOS']","['tom', 'necesita', 'un', 'EOS']","['tom', 'necesita', 'un', 'amigo', 'EOS']"
"['this', 'room', 'is', 'dirty', 'EOS']","['este', 'es', 'es', 'es', 'EOS']","['este', 'cuarto', 'esta', 'sucio', 'EOS']"
"['i', 'pay', 'taxes', 'EOS']","['me', 'me', 'EOS']","['yo', 'pago', 'impuestos', 'EOS']"
"['she', 'decided', 'to', 'resign', 'EOS']","['ella', 'le', 'a', 'EOS']","['ella', 'decidio', 'dimitir', 'EOS']"
"['i', 'drove', 'myself', 'home', 'EOS']","['me', 'a', 'EOS']","['conduje', 'solo', 'hasta', 'casa', 'EOS']"
"['swimming', 'strengthens', 'the', 'legs', 'EOS']","['la', 'la', 'la', 'EOS']","['nadar', 'fortalece', 'las', 'piernas', 'EOS']"
"['he', 'had', 'a', 'stroke', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tuvo', 'un', 'golpe', 'EOS']"
"['it', 'is', 'already', 'dark', 'EOS']","['ya', 'es', '?', 'EOS']","['ya', 'esta', 'oscuro', 'EOS']"
"['please', 'be', 'polite', 'EOS']","['por', 'favor', 'por', 'favor', 'EOS']","['por', 'favor', 'se', 'educado', 'EOS']"
"['tom', 'asked', 'again', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'volvio', 'a', 'preguntar', 'EOS']"
"['the', 'parrot', 'is', 'dead', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'perico', 'esta', 'muerto', 'EOS']"
"['they', 'exchanged', 'hellos', 'EOS']","['ellos', 'ellos', 'EOS']","['ellas', 'intercambiaron', 'saludos', 'EOS']"
"['someone', 'visited', 'her', 'yesterday', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['alguien', 'la', 'visito', 'ayer', 'EOS']"
"['screw', 'it', 'in', 'tight', 'EOS']","['puede', 'a', 'EOS']","['atornillalo', 'firmemente', 'EOS']"
"['accidents', 'do', 'happen', 'EOS']","['deja', 'se', 'de', 'EOS']","['los', 'accidentes', 'ocurren', 'EOS']"
"['they', 'have', 'just', 'arrived', 'EOS']","['ellos', 'estan', 'son', 'ellos', 'EOS']","['ellos', 'acaban', 'de', 'llegar', 'EOS']"
"['this', 'case', 'is', 'complex', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'caso', 'es', 'complicado', 'EOS']"
"['go', 'on', 'in', 'EOS']","['deja', 'EOS']","['entren', 'EOS']"
"['i', 'can', 't', 'enter', 'EOS']","['no', 'puedo', 'EOS']","['no', 'puedo', 'entrar', 'EOS']"
"['tom', 'has', 'to', 'stay', 'EOS']","['tom', 'tiene', 'tiene', 'EOS']","['tom', 'se', 'debe', 'quedar', 'EOS']"
"['they', 'won', 'EOS']","['ellos', 'se', 'EOS']","['ellos', 'ganaron', 'EOS']"
"['i', 'bought', 'the', 'car', 'EOS']","['me', 'el', 'la', 'EOS']","['yo', 'compre', 'el', 'auto', 'EOS']"
"['are', 'you', 'in', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'apuntas', '?', 'EOS']"
"['we', 'hate', 'violence', 'EOS']","['odio', 'a', 'EOS']","['odiamos', 'la', 'violencia', 'EOS']"
"['love', 'doesn', 't', 'exist', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'amor', 'no', 'existe', 'EOS']"
"['come', 'on', 'EOS']","['ven', 'EOS']","['andale', 'EOS']"
"['check', 'your', 'pockets', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['revise', 'sus', 'bolsillos', 'EOS']"
"['it', 's', 'so', 'early', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'tan', 'temprano', 'EOS']"
"['i', 'want', 'to', 'cry', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'llorar', 'EOS']"
"['we', 'kept', 'on', 'talking', 'EOS']","['nos', 'a', 'EOS']","['continuamos', 'hablando', 'EOS']"
"['don', 't', 'talk', 'nonsense', 'EOS']","['no', 'no', 'EOS']","['no', 'digas', 'tonterias', '!', 'EOS']"
"['i', 'didn', 't', 'look', 'EOS']","['no', 'no', 'me', 'EOS']","['yo', 'no', 'vi', 'EOS']"
"['are', 'you', 'sure', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['esta', 'segura', '?', 'EOS']"
"['stay', 'focused', 'EOS']","['todos', 'se', 'EOS']","['no', 'te', 'desconcentres', 'EOS']"
"['please', 'don', 't', 'stop', 'EOS']","['no', 'no', 'por', 'por', 'EOS']","['por', 'favor', 'no', 'pares', 'EOS']"
"['she', 'ate', 'one', 'apple', 'EOS']","['ella', 'le', 'EOS']","['comio', 'una', 'manzana', 'EOS']"
"['your', 'phone', 'is', 'ringing', 'EOS']","['tu', 'tu', 'esta', 'EOS']","['tu', 'telefono', 'esta', 'sonando', 'EOS']"
"['the', 'tank', 'is', 'empty', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'tanque', 'esta', 'vacio', 'EOS']"
"['everything', 'is', 'ready', 'EOS']","['todo', 'es', 'EOS']","['todo', 'esta', 'preparado', 'EOS']"
"['tom', 'has', 'slanted', 'eyes', 'EOS']","['tom', 'tiene', 'tiene', 'EOS']","['tom', 'tiene', 'ojos', 'rasgados', 'EOS']"
"['this', 'is', 'remarkable', 'EOS']","['esto', 'es', 'EOS']","['esto', 'es', 'destacable', 'EOS']"
"['let', 'me', 'come', 'in', 'EOS']","['dejame', 'que', 'EOS']","['dejame', 'entrar', 'EOS']"
"['you', 'lost', 'EOS']","['te', 'EOS']","['perdisteis', 'EOS']"
"['keep', 'them', 'EOS']","['deja', 'EOS']","['guardalos', 'EOS']"
"['this', 'clock', 'is', 'mine', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'reloj', 'es', 'mio', 'EOS']"
"['you', 're', 'too', 'late', 'EOS']","['eres', 'muy', 'EOS']","['llegas', 'demasiado', 'tarde', 'EOS']"
"['put', 'that', 'in', 'writing', 'EOS']","['eso', 'eso', 'EOS']","['ponga', 'eso', 'por', 'escrito', 'EOS']"
"['let', 'me', 'leave', '!', 'EOS']","['dejame', '!', '!', 'EOS']","['dejame', 'irme', '!', 'EOS']"
"['you', 'are', 'wrong', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'equivocado', 'EOS']"
"['grab', 'my', 'hand', 'EOS']","['me', 'mi', 'EOS']","['agarra', 'mi', 'mano', 'EOS']"
"['tom', 'is', 'a', 'janitor', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'conserje', 'EOS']"
"['keep', 'warm', 'EOS']","['deja', 'EOS']","['mantengase', 'caliente', 'EOS']"
