Input,Output,Target
"['d', 'o', 'n', ' ', 't', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'e', 'EOS']","['n', 'o', ' ', 's', 'n', 't', 'e', 'n', 'a', 'e', 'n', 'n', 'o', 'EOS']","['n', 'o', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'i', 'e', 'r', 'a', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'l', 'o', 'w', ' ', 'b', 'l', 'o', 'w', 'EOS']","['e', 's', 't', 'u', 'n', ' ', 'p', 'u', 'n', 'o', 'a', 'r', 'a', 'i', 's', 'o', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'g', 'o', 'l', 'p', 'e', ' ', 'b', 'a', 'j', 'o', 'EOS']"
"['g', 'o', ' ', 'w', 'i', 't', 'h', ' ', 't', 'o', 'm', 'EOS']","['d', 'l', 'g', 'i', 'd', 'e', 'o', 'n', 't', 'c', 'o', 'm', 'EOS']","['a', 'n', 'd', 'a', ' ', 'c', 'o', 'n', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'm', ' ', 'e', 'a', 't', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'p', 'o', 'n', 'p', 'g', 'n', 't', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'm', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', ' ', 'u', 'i', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['h', 'o', 'w', ' ', 'p', 'a', 't', 'h', 'e', 't', 'i', 'c', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'r', 'e', 'n', 'e', 'a', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'p', 'a', 't', 'e', 't', 'i', 'c', 'o', ' ', '!', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'm', 'o', 'v', 'i', 'n', 'g', 'EOS']","['d', 'o', ' ', 's', 'e', ' ', 'e', 'i', 'y', 'r', 'o', 'r', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'm', 'u', 'e', 'v', 'a', 's', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'f', 'o', 'r', 'g', 'e', 't', ' ', '?', 'EOS']","['p', 'e', ' ', 'e', 'a', 'c', ' ', 'c', 'c', ' ', 'i', 'g', 'o', ' ', 'o', 'EOS']","['t', 'e', ' ', 'h', 'a', 's', ' ', 'o', 'l', 'v', 'i', 'd', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['i', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', 'EOS']","['y', 'e', ' ', 'g', 'e', 's', 'e', 'n', 'o', 'EOS']","['m', 'e', ' ', 'd', 'e', 't', 'u', 'v', 'e', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'f', 'u', 'n', 'EOS']","['t', 'o', 'r', 'e', ' ', 'o', ' ', 'e', 'i', 'e', 'n', 'EOS']","['p', 'a', 's', 'a', 'l', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['b', 'r', 'e', 'a', 't', 'h', 'e', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'l', 'y', 'EOS']","['t', 'e', 'c', 'p', 'e', 'g', 'a', ' ', 'e', 'o', 'a', 'b', 'o', 'u', 'e', 'EOS']","['r', 'e', 's', 'p', 'i', 'r', 'a', ' ', 't', 'r', 'a', 'n', 'q', 'u', 'i', 'l', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'f', 'a', 'i', 'r', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'e', 't', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'j', 'u', 's', 't', 'o', 'EOS']"
"['h', 'e', ' ', 'l', 'o', 's', 't', ' ', 'e', 'v', 'e', 'r', 'y', 't', 'h', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'h', 'u', 'r', 'd', 'i', 'o', ' ', 'a', 'o', 'm', 'o', 'EOS']","['e', 'l', ' ', 'l', 'o', ' ', 'p', 'e', 'r', 'd', 'i', 'o', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'e', 'a', 't', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', 'o', 'n', 'o', ' ', 'n', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'c', 'o', 'm', 'i', 'e', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 't', 'o', 'm', ' ', 'a', ' ', 'k', 'i', 's', 's', 'EOS']","['d', 'e', 'm', 'e', ' ', 'l', 'n', ' ', 'p', 'i', 's', 't', 'EOS']","['d', 'a', 'l', 'e', ' ', 'u', 'n', ' ', 'b', 'e', 's', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['y', 'o', 'u', 'r', 's', ' ', 'i', 's', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']","['s', 's', ' ', 'e', 'e', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'r', 'o', 'r', 'EOS']","['e', 'l', ' ', 't', 'u', 'y', 'o', ' ', 'e', 's', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'q', 'u', 'e', 's', 't', 'i', 'o', 'n', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'o', 'c', 'u', 'n', 'a', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'u', 'n', 't', 'i', 'l', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['s', 's', 't', 'e', 'r', 'a', ' ', 'l', 'a', 'c', ' ', 'a', ' ', 'l', 'a', 's', 'o', 'd', 'd', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', ' ', 'h', 'a', 's', 't', 'a', ' ', 'm', 'a', 'n', 'a', 'n', 'a', 'EOS']"
"['s', 'w', 'e', 'e', 'p', ' ', 'm', 'y', ' ', 'r', 'o', 'o', 'm', 'EOS']","['d', 'u', 'b', 'e', 'e', ' ', 'l', 'u', ' ', 'a', 'a', 'c', 'l', 'a', 'o', 'EOS']","['b', 'a', 'r', 'r', 'e', ' ', 'm', 'i', ' ', 'h', 'a', 'b', 'i', 't', 'a', 'c', 'i', 'o', 'n', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'r', 'e', 'l', 'i', 'a', 'b', 'l', 'e', 'EOS']","['s', 'o', 'n', 'o', 's', ' ', 'p', 'o', 'n', 't', 'i', 'n', 'n', 'a', 'e', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'c', 'o', 'n', 'f', 'i', 'a', 'b', 'l', 'e', 's', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'r', 'e', 'b', 'u', 'i', 'l', 'd', 'EOS']","['s', 'e', 'c', 'e', 'n', 't', 'i', 'e', 'a', 'e', 'd', 'o', 'EOS']","['r', 'e', 'c', 'o', 'n', 's', 't', 'r', 'u', 'i', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'k', 'a', 'r', 'a', 'o', 'k', 'e', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 's', ' ', 'p', 'a', 's', 'a', 'EOS']","['o', 'd', 'i', 'o', ' ', 'e', 'l', ' ', 'k', 'a', 'r', 'a', 'o', 'k', 'e', 'EOS']"
"['w', 'e', ' ', 'l', 'o', 'v', 'e', ' ', 't', 'h', 'e', ' ', 's', 'y', 's', 't', 'e', 'm', 'EOS']","['m', 'h', 'o', 'm', 'o', 's', ' ', 'a', 's', ' ', 'p', 'o', 'g', 't', 'o', 'EOS']","['a', 'm', 'a', 'm', 'o', 's', ' ', 'e', 'l', ' ', 's', 'i', 's', 't', 'e', 'm', 'a', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 't', 'e', 'l', 'l', ' ', 'h', 'i', 'm', 'EOS']","['l', 'o', ' ', 'g', 'e', 's', 'e', ' ', 'o', 's', 'EOS']","['l', 'e', ' ', 'd', 'i', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'c', 'h', 'e', 'c', 'k', ' ', 't', 'h', 'e', ' ', 'm', 'a', 'p', 'EOS']","['d', 'e', 'c', 'i', 'r', 't', ' ', 'o', 's', ' ', 'a', 's', ' ', 'c', 'i', 'r', 'o', 'EOS']","['r', 'e', 'v', 'i', 's', 'e', 'm', 'o', 's', ' ', 'e', 'l', ' ', 'm', 'a', 'p', 'a', 'EOS']"
"['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['s', 'e', 'n', 'g', 'a', ' ', 'o', 's', ' ', 'a', 'e', 'c', 'o', 'EOS']","['t', 'e', 'n', 'i', 'a', 'm', 'o', 's', ' ', 'r', 'a', 'z', 'o', 'n', 'EOS']"
"['h', 'e', ' ', 'g', 'a', 'v', 'e', ' ', 'u', 'p', 'EOS']","['e', 'o', 'n', 'i', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'e', 'd', 'i', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l', 'EOS']","['s', 'o', 'n', ' ', 'm', 'a', 'r', 'd', 'i', 's', ' ', 'EOS']","['s', 'o', 's', ' ', 'h', 'e', 'r', 'm', 'o', 's', 'a', 'EOS']"
"['h', 'e', ' ', 'd', 'i', 'e', 'd', ' ', 'y', 'e', 's', 't', 'e', 'r', 'd', 'a', 'y', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'l', 'a', 'r', 'e', 'o', 's', 'a', ' ', 'u', 'r', 'EOS']","['e', 'l', ' ', 'l', 'a', ' ', 'p', 'a', 'l', 'm', 'o', ' ', 'a', 'y', 'e', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'i', 'n', 'c', 'o', 'm', 'p', 'e', 't', 'e', 'n', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'm', 'n', 't', 'o', 'n', 'p', 'r', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'i', 'n', 'c', 'o', 'm', 'p', 'e', 't', 'e', 'n', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', 't', 'e', 's', ' ', 'r', 'u', 'n', 'n', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'i', 'o', ' ', 'e', 'o', 'n', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'o', 'd', 'i', 'a', ' ', 'c', 'o', 'r', 'r', 'e', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 's', 't', 'u', 'p', 'i', 'd', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'n', ' ', 'p', 's', 't', 'o', 'd', 'a', 'd', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'e', 's', 't', 'u', 'p', 'i', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'n', ' ', 'a', 'n', 'i', 'm', 'a', 'l', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'l', 't', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'a', 'n', 'i', 'm', 'a', 'l', 'EOS']"
"['y', 'o', 'u', ' ', 's', 'e', 'e', 'm', ' ', 't', 'i', 'r', 'e', 'd', 'EOS']","['t', 'u', 'r', 'e', 'c', 'e', 's', ' ', 'a', 'o', 'n', 't', 'a', 'd', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 't', 'e', ' ', 'q', 'u', 'i', 'e', 't', 'l', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'o', ' ', ' ', 'a', 'u', 'e', ' ', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'c', 'o', 'm', 'i', 'o', ' ', 'q', 'u', 'e', 'd', 'i', 't', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'h', 'i', 's', ' ', 'n', 'a', 'm', 'e', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'e', ' ', 'p', 'o', 'c', 'o', 'r', 'e', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 's', 'u', ' ', 'n', 'o', 'm', 'b', 'r', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 't', 'h', 'e', ' ', 'm', 'a', 't', 't', 'e', 'r', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'r', 'a', ' ', 'e', 'EOS']","['q', 'u', 'e', ' ', 'p', 'a', 's', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 's', 't', 'i', 'l', 'l', ' ', 'a', 'l', 'i', 'v', 'e', 'EOS']","['s', 'e', 'm', 'o', 's', 'e', ' ', ' ', 'e', 's', 't', 'o', 'EOS']","['t', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'e', 's', 't', 'o', 'y', ' ', 'v', 'i', 'v', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'v', 'e', 's', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', 'r', 'a', ' ', 'e', 'o', 'n', 't', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'a', 'd', 'o', 'r', 'a', ' ', 'c', 'a', 'n', 't', 'a', 'r', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'i', 't', ' ', 'u', 'p', ' ', '!', 'EOS']","['t', 'o', 'n', 't', 'i', 'n', 'o', 'e', ' ', 't', 'EOS']","['c', 'o', 'n', 't', 'i', 'n', 'u', 'a', ' ', '!', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 't', 'w', 'o', ' ', 'd', 'o', 'g', 's', 'EOS']","['e', 'l', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'e', 'r', ' ', 'm', 'a', 'r', 'd', 'o', 'EOS']","['e', 'l', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'd', 'o', 's', ' ', 'p', 'e', 'r', 'r', 'o', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['s', 'o', ' ', 'h', 'i', 'y', ' ', 'a', ' ', 't', 'o', 'r', 'd', 'a', ' ', 'g', 'o', 'EOS']","['l', 'o', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'v', 'e', 'r', ' ', 'a', 'l', 'l', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 's', 'a', 'i', 'd', ' ', 't', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'e', 'c', 'a', ' ', 'l', 'e', ' ', 'o', ' ', '?', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'n', 'u', 'n', 'c', 'a', ' ', 'd', 'i', 'j', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'e', 'f', 't', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'e', 's', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'm', 'e', ' ', 'd', 'e', 'j', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'o', 'o', 'g', 's', 'a', 'l', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'p', 'r', 'e', 'o', 'c', 'u', 'p', 'o', 'EOS']"
"['w', 'e', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 'o', 'n', 'e', 'EOS']","['n', 's', 't', 'o', 'n', 't', 'i', 'a', 'n', 'o', 's', ' ', 'a', 'n', ' ', 'EOS']","['e', 'n', 'c', 'o', 'n', 't', 'r', 'a', 'm', 'o', 's', ' ', 'u', 'n', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'l', 'd', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', 'EOS']","['s', 'o', 'n', 'o', 's', ' ', 'p', 'i', 's', 'n', 'o', ' ', ' ', '?', ' ', 'o', 'g', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'v', 'i', 'e', 'j', 'o', 's', ' ', 'a', 'm', 'i', 'g', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'g', 'r', 'a', 'd', 'u', 'a', 't', 'e', 'd', ' ', 'i', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'e', 'c', 'o', 'o', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'r', 'e', 'c', 'i', 'b', 'i', 'o', ' ', 'e', 'n', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'a', ' ', 'l', 'a', 'w', 'y', 'e', 'r', 'EOS']","['e', 'l', ' ', 'm', ' ', 'r', 'r', 'a', 'r', 'o', 'EOS']","['e', 's', ' ', 'a', 'b', 'o', 'g', 'a', 'd', 'o', 'EOS']"
"['g', 'o', ' ', 'h', 'o', 'm', 'e', 'EOS']","['d', 'e', 'n', 'e', ' ', 'a', ' ', 't', 'o', 'n', 'a', 'EOS']","['v', 'e', 't', 'e', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['b', 'r', 'e', 'a', 't', 'h', 'e', ' ', 'i', 'n', 'EOS']","['s', 'r', 't', 'e', 'e', 'e', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', 'n', 's', 'p', 'i', 'r', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'l', 'o', 'v', 'e', 'd', 'EOS']","['s', 'o', 'y', ' ', 'p', ' ', 'o', 'n', 'o', 'EOS']","['s', 'o', 'y', ' ', 'a', 'm', 'a', 'd', 'a', 'EOS']"
"['i', 't', ' ', 'f', 'a', 'l', 'l', 's', ' ', 'o', 'n', ' ', 's', 'u', 'n', 'd', 'a', 'y', 'EOS']","['t', 'o', 'm', 'n', 'l', 's', ' ', 'c', 'e', 'r', 'p', 'r', 'o', 'o', 'EOS']","['c', 'a', 'e', ' ', 'e', 'n', ' ', 'd', 'o', 'm', 'i', 'n', 'g', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'b', 'o', 'o', 'k', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 'o', ' ', 'r', 'o', ' ', 'a', 's', ' ', '?', 'i', 'EOS']","['e', 's', 't', 'e', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'o', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 's', ' ', 'b', 'u', 's', 'y', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'l', 'u', 'r', 'a', 'd', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'g', 'e', 't', 't', 'i', 'n', 'g', ' ', 'b', 'i', 'g', 'g', 'e', 'r', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', ' ', 't', 'o', ' ', 't', 'e', ' ', 'd', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'a', 'u', 'm', 'e', 'n', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', 'n', ' ', 't', ' ', 'w', 'a', 'l', 'k', 'EOS']","['n', 'o', ' ', 'p', 'u', 'd', 'e', 'o', ' ', 'e', 'o', 'n', 'i', 's', 'a', 'EOS']","['n', 'o', ' ', 'p', 'o', 'd', 'i', 'a', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'r', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'm', 'y', ' ', 'b', 'o', 's', 's', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', ' ', 't', 'a', ' ', 'a', 'o', 'n', 'e', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'd', 'i', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'j', 'e', 'f', 'e', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 'u', 's', 'EOS']","['d', 'd', 'r', 'e', ' ', 'a', 'e', ' ', 't', 'EOS']","['o', 'b', 's', 'e', 'r', 'v', 'a', 'n', 'o', 's', 'EOS']"
"['s', 'i', 'g', 'n', ' ', 't', 'h', 'i', 's', 'EOS']","['d', 'u', 'n', 'a', 'e', ' ', 't', 'a', 's', 't', 'o', 'EOS']","['f', 'i', 'r', 'm', 'e', 'n', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'e', 'm', 'a', 's', 'e', 's', 't', 'a', 'EOS']","['t', 'o', 'm', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 's', 'p', 'a', 'g', 'h', 'e', 't', 't', 'i', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 's', 't', 'e', 'r', 'a', 'e', 'n', 'a', 'o', 'SOS', 'SOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'e', 's', 'p', 'a', 'g', 'u', 'e', 't', 'i', 'EOS']"
"['t', 'h', 'e', ' ', 's', 'n', 'o', 'w', ' ', 'i', 's', ' ', 'm', 'e', 'l', 't', 'i', 'n', 'g', 'EOS']","['e', 'o', ' ', 'l', 'o', 'n', 'n', 'o', ' ', 'a', 'e', ' ', 'l', 'e', ' ', 'm', 'o', 'o', 'o', 'EOS']","['l', 'a', ' ', 'n', 'i', 'e', 'v', 'e', ' ', 's', 'e', ' ', 'd', 'e', 'r', 'r', 'i', 't', 'e', 'EOS']"
"['g', 'e', 't', ' ', 't', 'o', ' ', 't', 'h', 'e', ' ', 'p', 'o', 'i', 'n', 't', ' ', '!', 'EOS']","['d', 'e', 'l', ' ', ' ', 'l', ' ', ' ', 't', 'a', 'a', 'n', 't', 'EOS']","['v', 'a', 'y', 'a', ' ', 'a', 'l', ' ', 'g', 'r', 'a', 'n', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'u', 'g', 'g', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'g', 'm', 'r', 'e', 'n', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'a', 'b', 'r', 'a', 'z', 'o', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', ' ', 'i', 's', ' ', 'b', 'i', 'g', 'EOS']","['t', 'o', 'e', 'p', 'o', 'm', 'a', ' ', 'l', 's', 't', 'm', 'u', 'a', 'n', 'd', 'o', 'EOS']","['s', 'u', ' ', 'c', 'a', 's', 'a', ' ', 'e', 's', ' ', 'g', 'r', 'a', 'n', 'd', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'l', 'l', ' ', 'l', 'e', 'f', 't', 'EOS']","['s', 'e', 'm', 'o', 's', ' ', 'e', 'o', ' ', 'g', 'i', 'r', 'y', 'a', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 's', 'e', ' ', 'm', 'a', 'r', 'c', 'h', 'a', 'r', 'o', 'n', 'EOS']"
"['m', 'y', ' ', 'm', 'o', 't', 'h', 'e', 'r', ' ', 'i', 's', ' ', 'o', 'u', 't', 'EOS']","['m', 'e', ' ', 'h', 'a', 's', 'i', 'e', ' ', 'e', 'a', 'c', 'l', 'o', 'l', 'EOS']","['m', 'i', ' ', 'm', 'a', 'd', 'r', 'e', ' ', 'h', 'a', ' ', 's', 'a', 'l', 'i', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'i', 'm', 'p', 'l', 'e', 'EOS']","['e', 's', ' ', 'm', 'u', 'g', 'p', 'o', 'e', 'EOS']","['e', 's', ' ', 's', 'i', 'm', 'p', 'l', 'e', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'm', 'i', 'n', 'd', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'g', 'n', 'p', 'o', 'r', 'a', 'e', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'o', 'k', 'i', 'n', 'g', 'EOS']","['s', 'e', 'n', 'e', 'i', ' ', 'a', 'o', 'n', 'h', 'o', 'a', 'r', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', ' ', 'v', 'i', ' ', 'c', 'o', 'c', 'i', 'n', 'a', 'r', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'h', 'a', 'v', 'e', ' ', 'c', 'o', 'm', 'e', 'EOS']","['e', 'a', 'b', ' ', 'c', 'i', 'n', 'g', 'a', 'o', 'EOS']","['h', 'a', 'n', ' ', 'v', 'e', 'n', 'i', 'd', 'o', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'f', 'a', 'i', 't', 'h', 'EOS']","['t', 'o', 'n', 'g', 'p', 'u', 'l', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', ' ', 'f', 'e', 'EOS']"
