Input,Output,Target
"['he', 'blocked', 'my', 'way', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'bloqueo', 'mi', 'camino', 'EOS']"
"['many', 'people', 'are', 'upset', 'EOS']","['los', 'son', 'son', 'EOS']","['mucha', 'gente', 'esta', 'disgustada', 'EOS']"
"['it', 's', 'past', 'midnight', 'EOS']","['es', 'muy', 'EOS']","['es', 'pasada', 'medianoche', 'EOS']"
"['that', 'was', 'fabulous', 'EOS']","['eso', 'fue', 'EOS']","['eso', 'fue', 'fabuloso', 'EOS']"
"['open', 'your', 'mouth', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['abran', 'la', 'boca', '!', 'EOS']"
"['tom', 'is', 'sweating', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'sudando', 'EOS']"
"['i', 'forgot', 'about', 'that', 'EOS']","['me', 'me', 'gusta', 'EOS']","['se', 'me', 'olvido', 'EOS']"
"['you', 'drive', 'too', 'fast', 'EOS']","['tienes', 'muy', 'EOS']","['conducis', 'demasiado', 'rapido', 'EOS']"
"['hey', 'come', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['oye', 'ven', 'aqui', 'EOS']"
"['i', 'want', 'to', 'compete', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'competir', 'EOS']"
"['that', 'factory', 'makes', 'toys', 'EOS']","['eso', 'esa', 'de', 'EOS']","['esa', 'fabrica', 'hace', 'juguetes', 'EOS']"
"['who', 'spoke', 'french', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'hablaba', 'frances', '?', 'EOS']"
"['the', 'balloons', 'are', 'bright', 'EOS']","['los', 'precios', 'son', 'EOS']","['los', 'globos', 'son', 'brillantes', 'EOS']"
"['how', 'boring', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'aburrimiento', '!', 'EOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'estas', 'EOS']","['no', 'eres', 'japones', 'EOS']"
"['can', 'you', 'read', '?', 'EOS']","['puedes', 'te', '?', 'EOS']","['sabeis', 'leer', '?', 'EOS']"
"['they', 're', 'friends', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'amigos', 'EOS']"
"['tom', 'll', 'survive', 'EOS']","['tom', 'se', 'EOS']","['tom', 'sobrevivira', 'EOS']"
"['you', 're', 'incompetent', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'incompetente', 'EOS']"
"['mary', 'is', 'charming', 'EOS']","['tom', 'es', 'EOS']","['mary', 'es', 'encantadora', 'EOS']"
"['admission', 'is', 'free', 'EOS']","['la', 'es', 'es', 'EOS']","['la', 'entrada', 'es', 'gratuita', 'EOS']"
"['tom', 'helps', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'ayuda', 'a', 'mary', 'EOS']"
"['he', 'is', 'in', 'pajamas', 'EOS']","['el', 'esta', 'en', 'EOS']","['el', 'esta', 'en', 'pijamas', 'EOS']"
"['this', 'is', 'altogether', 'different', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'completamente', 'diferente', 'EOS']"
"['everything', 's', 'under', 'control', 'EOS']","['esta', 'es', 'es', 'EOS']","['todo', 'esta', 'bajo', 'control', 'EOS']"
"['you', 'should', 'call', 'tom', 'EOS']","['puedes', 'a', 'a', 'tom', 'EOS']","['deberias', 'llamar', 'a', 'tom', 'EOS']"
"['turn', 'up', 'the', 'volume', 'EOS']","['mira', 'la', 'la', 'EOS']","['subid', 'el', 'volumen', 'EOS']"
"['it', 'just', 'came', 'out', 'EOS']","['puede', 'de', 'nuevo', 'EOS']","['acaba', 'de', 'salir', 'EOS']"
"['the', 'house', 'is', 'clean', 'EOS']","['la', 'esta', 'es', 'EOS']","['la', 'casa', 'esta', 'limpia', 'EOS']"
"['don', 't', 'call', 'me', 'EOS']","['no', 'me', 'me', 'EOS']","['no', 'me', 'llame', 'EOS']"
"['we', 'were', 'hurt', 'EOS']","['nos', 'juntos', 'EOS']","['estabamos', 'heridos', 'EOS']"
"['please', 'continue', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'prosiga', 'EOS']"
"['tom', 'made', 'a', 'mistake', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'cometio', 'un', 'error', 'EOS']"
"['he', 'accepted', 'my', 'idea', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'acepto', 'mi', 'idea', 'EOS']"
"['you', 'must', 'study', 'hard', 'EOS']","['deberias', 'tu', 'EOS']","['seguramente', 'estudias', 'con', 'ganas', 'EOS']"
"['take', 'these', 'EOS']","['mira', 'EOS']","['quedate', 'con', 'estos', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'podria', 'EOS']","['yo', 'la', 'podria', 'matar', 'EOS']"
"['you', 're', 'with', 'friends', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'entre', 'amigos', 'EOS']"
"['i', 'smoke', 'cigarettes', 'EOS']","['me', 'me', 'EOS']","['yo', 'fumo', 'cigarrillos', 'EOS']"
"['have', 'another', 'cookie', 'EOS']","['que', 'que', '!', 'EOS']","['coge', 'otra', 'galleta', 'EOS']"
"['read', 'the', 'article', 'EOS']","['el', 'la', 'la', 'EOS']","['lee', 'el', 'articulo', 'EOS']"
"['he', 'made', 'a', 'robot', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'construyo', 'un', 'robot', 'EOS']"
"['i', 'was', 'arrested', 'EOS']","['estaba', 'estaba', 'EOS']","['fui', 'arrestado', 'EOS']"
"['i', 'like', 'dogs', 'EOS']","['me', 'gusta', 'me', 'gusta', 'EOS']","['me', 'gustan', 'los', 'perros', 'EOS']"
"['stay', 'focused', 'EOS']","['todos', 'EOS']","['permanece', 'atento', 'EOS']"
"['i', 'called', 'earlier', 'EOS']","['me', 'me', 'EOS']","['llame', 'antes', 'EOS']"
"['the', 'boy', 'is', 'thirsty', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'nino', 'tiene', 'sed', 'EOS']"
"['tom', 'is', 'always', 'absent', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'siempre', 'falta', 'EOS']"
"['this', 'is', 'fennel', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'hinojo', 'EOS']"
"['go', 'away', '!', 'EOS']","['que', '!', 'EOS']","['largate', '!', 'EOS']"
"['your', 'telephone', 's', 'ringing', 'EOS']","['tu', 'tu', 'esta', 'EOS']","['tu', 'telefono', 'esta', 'sonando', 'EOS']"
"['be', 'punctual', 'EOS']","['se', 'EOS']","['se', 'puntual', 'EOS']"
"['he', 'likes', 'jelly', 'EOS']","['el', 'el', 'el', 'EOS']","['le', 'gusta', 'la', 'gelatina', 'EOS']"
"['this', 'coffee', 'is', 'cold', 'EOS']","['este', 'esta', 'esta', 'es', 'EOS']","['el', 'cafe', 'esta', 'helado', 'EOS']"
"['mary', 'never', 'wears', 'makeup', 'EOS']","['tom', 'nunca', 'mary', 'mary', 'EOS']","['mary', 'nunca', 'lleva', 'maquillaje', 'EOS']"
"['i', 'need', 'more', 'blankets', 'EOS']","['necesito', 'a', 'EOS']","['necesito', 'mas', 'cobijas', 'EOS']"
"['my', 'mother', 'is', 'angry', 'EOS']","['mi', 'mi', 'es', 'EOS']","['mi', 'madre', 'esta', 'enfadada', 'EOS']"
"['tom', 'is', 'my', 'patient', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'paciente', 'EOS']"
"['i', 'hear', 'someone', 'singing', 'EOS']","['yo', 'a', 'tom', 'EOS']","['oigo', 'a', 'alguien', 'cantar', 'EOS']"
"['i', 'm', 'very', 'shy', 'EOS']","['estoy', 'muy', 'muy', 'EOS']","['soy', 'muy', 'timido', 'EOS']"
"['it', 'was', 'last', 'year', 'EOS']","['era', 'era', 'EOS']","['fue', 'el', 'ano', 'pasado', 'EOS']"
"['send', 'me', 'a', 'message', 'EOS']","['dame', 'un', 'un', 'EOS']","['mandame', 'un', 'mensaje', 'EOS']"
"['tom', 'drank', 'milk', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tomo', 'leche', 'EOS']"
"['he', 'has', 'a', 'dog', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'un', 'perro', 'EOS']"
"['tom', 'seems', 'unreliable', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'poco', 'fiable', 'EOS']"
"['things', 'are', 'getting', 'worse', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['las', 'cosas', 'van', 'empeorando', 'EOS']"
"['i', 'like', 'this', 'saying', 'EOS']","['me', 'gusta', 'este', 'gusta', 'EOS']","['me', 'gusta', 'este', 'refran', 'EOS']"
"['we', 'have', 'an', 'emergency', 'EOS']","['tenemos', 'un', 'juntos', 'EOS']","['es', 'una', 'emergencia', 'EOS']"
"['we', 'can', 't', 'lose', 'EOS']","['no', 'puedo', 'EOS']","['no', 'podemos', 'perder', 'EOS']"
"['she', 'is', 'very', 'pretty', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'muy', 'linda', 'EOS']"
"['the', 'boy', 'came', 'back', 'EOS']","['el', 'el', 'la', 'EOS']","['el', 'nino', 'volvio', 'EOS']"
"['tom', 'is', 'a', 'man', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'hombre', 'EOS']"
"['watch', 'your', 'language', 'EOS']","['tu', 'tu', 'EOS']","['vigila', 'esa', 'boca', 'EOS']"
"['many', 'people', 'shop', 'here', 'EOS']","['todos', 'aqui', 'aqui', 'EOS']","['mucha', 'gente', 'compra', 'aqui', 'EOS']"
"['you', 're', 'crazy', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'loco', 'EOS']"
"['school', 'is', 'boring', 'EOS']","['la', 'es', 'es', 'EOS']","['el', 'colegio', 'es', 'aburrido', 'EOS']"
"['tom', 'was', 'terrified', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'aterrorizado', 'EOS']"
"['we', 're', 'parents', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'padres', 'EOS']"
"['this', 'is', 'my', 'bag', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'bolsa', 'EOS']"
"['is', 'tom', 'out', '?', 'EOS']","['tom', 'tom', 'tom', '?', 'EOS']","['esta', 'fuera', 'tom', '?', 'EOS']"
"['tom', 'has', 'a', 'gramophone', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'gramofono', 'EOS']"
"['tom', 'was', 'barefoot', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'estaba', 'descalzo', 'EOS']"
"['the', 'price', 'is', 'right', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'precio', 'es', 'correcto', 'EOS']"
"['business', 'is', 'slow', 'EOS']","['la', 'es', 'es', 'EOS']","['el', 'negocio', 'es', 'lento', 'EOS']"
"['eat', 'more', 'fresh', 'vegetables', 'EOS']","['gracias', 'mas', 'mas', 'EOS']","['come', 'mas', 'verduras', 'frescas', 'EOS']"
"['be', 'discreet', 'EOS']","['se', 'se', 'EOS']","['se', 'discreto', 'EOS']"
"['his', 'speech', 'moved', 'us', 'EOS']","['su', 'su', 'su', 'EOS']","['su', 'discurso', 'nos', 'conmovio', 'EOS']"
"['seven', 'policemen', 'were', 'killed', 'EOS']","['los', 'la', 'la', 'EOS']","['siete', 'policias', 'fueron', 'asesinados', 'EOS']"
"['tom', 'shot', 'him', 'EOS']","['tom', 'lo', 'a', 'EOS']","['tom', 'le', 'disparo', 'EOS']"
"['here', 's', 'your', 'bag', 'EOS']","['aqui', 'esta', 'aqui', 'aqui', 'EOS']","['aqui', 'esta', 'tu', 'bolsa', 'EOS']"
"['i', 'll', 'bring', 'wine', 'EOS']","['yo', 'a', 'EOS']","['traere', 'vino', 'EOS']"
"['tom', 'works', 'for', 'mary', 'EOS']","['tom', 'a', 'a', 'EOS']","['tom', 'trabaja', 'para', 'mary', 'EOS']"
"['we', 'want', 'more', 'food', 'EOS']","['queremos', 'mas', 'EOS']","['queremos', 'mas', 'comida', 'EOS']"
"['they', 'deserved', 'it', 'EOS']","['ellos', 'lo', 'lo', 'EOS']","['se', 'lo', 'merecian', 'EOS']"
"['this', 'one', 'is', 'bigger', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'es', 'mas', 'grande', 'EOS']"
"['all', 'aboard', '!', 'EOS']","['todos', 'todos', '!', 'EOS']","['al', 'abordaje', '!', 'EOS']"
"['we', 'will', 'succeed', 'EOS']","['nos', 'EOS']","['venceremos', 'EOS']"
"['just', 'throw', 'it', 'away', 'EOS']","['dejame', 'a', 'EOS']","['simplemente', 'tiralo', 'EOS']"
"['are', 'meals', 'included', '?', 'EOS']","['estas', 'son', '?', 'EOS']","['incluye', 'comidas', '?', 'EOS']"
"['i', 'screamed', 'for', 'help', 'EOS']","['yo', 'por', 'EOS']","['grite', 'pidiendo', 'ayuda', 'EOS']"
"['you', 're', 'a', 'prisoner', 'EOS']","['eres', 'un', 'un', 'EOS']","['eres', 'un', 'prisionero', 'EOS']"
"['he', 'shares', 'a', 'room', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'comparte', 'una', 'habitacion', 'EOS']"
"['i', 'contributed', 'EOS']","['me', 'me', 'EOS']","['yo', 'contribui', 'EOS']"
"['tom', 'stood', 'EOS']","['tom', 'se', 'EOS']","['tom', 'se', 'quedo', 'EOS']"
"['i', 'arrived', 'here', 'yesterday', 'EOS']","['yo', 'aqui', 'aqui', 'EOS']","['llegue', 'aqui', 'ayer', 'EOS']"
"['that', 'can', 't', 'be', 'EOS']","['eso', 'no', 'es', 'EOS']","['eso', 'no', 'puede', 'ser', 'EOS']"
"['i', 'smell', 'gas', 'EOS']","['me', 'a', 'EOS']","['huelo', 'gas', 'EOS']"
"['horses', 'eat', 'grass', 'EOS']","['todos', 'se', 'se', 'EOS']","['los', 'caballos', 'comen', 'hierba', 'EOS']"
"['she', 's', 'my', 'friend', 'EOS']","['ella', 'mi', 'mi', 'EOS']","['es', 'mi', 'amiga', 'EOS']"
"['don', 't', 'get', 'paranoid', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'vuelvas', 'paranoico', 'EOS']"
"['put', 'it', 'down', 'tom', 'EOS']","['tom', 'a', 'EOS']","['bajalo', 'tom', 'EOS']"
"['it', 'has', 'stopped', 'raining', 'EOS']","['tiene', 'tiene', 'EOS']","['ha', 'parado', 'de', 'llover', 'EOS']"
"['tom', 'is', 'a', 'patriot', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'patriota', 'EOS']"
"['i', 'prefer', 'reading', 'EOS']","['me', 'a', 'EOS']","['prefiero', 'leer', 'EOS']"
"['this', 'looks', 'great', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'se', 've', 'estupendo', 'EOS']"
"['they', 'waited', 'EOS']","['ellos', 'EOS']","['esperaron', 'EOS']"
"['that', 'movie', 'stinks', '!', 'EOS']","['eso', 'eso', '!', 'EOS']","['esa', 'pelicula', 'apesta', 'EOS']"
"['wash', 'everything', 'EOS']","['todo', 'EOS']","['lava', 'todo', 'EOS']"
"['i', 'feel', 'relieved', 'EOS']","['me', 'siento', 'EOS']","['me', 'siento', 'aliviado', 'EOS']"
"['tom', 'drinks', 'a', 'little', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'bebe', 'un', 'poco', 'EOS']"
"['they', 're', 'back', 'EOS']","['ellos', 'estan', 'EOS']","['ellas', 'estan', 'de', 'vuelta', 'EOS']"
"['you', 'have', 'thirty', 'messages', 'EOS']","['tienes', 'tu', 'EOS']","['tiene', 'treinta', 'mensajes', 'EOS']"
"['tom', 'has', 'siblings', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'hermanos', 'EOS']"
"['it', 'wasn', 't', 'found', 'EOS']","['no', 'no', 'EOS']","['no', 'fue', 'encontrado', 'EOS']"
"['he', 'kept', 'his', 'word', 'EOS']","['el', 'se', 'su', 'EOS']","['el', 'cumplio', 'su', 'promesa', 'EOS']"
"['that', 'happened', 'in', 'october', 'EOS']","['eso', 'me', 'de', 'EOS']","['eso', 'ocurrio', 'en', 'octubre', 'EOS']"
"['my', 'hands', 'are', 'sticky', 'EOS']","['mis', 'mis', 'mis', 'EOS']","['tengo', 'las', 'manos', 'pegajosas', 'EOS']"
"['you', 'can', 'talk', 'here', 'EOS']","['puedes', 'aqui', 'aqui', 'EOS']","['pueden', 'conversar', 'aqui', 'EOS']"
"['i', 'would', 'complain', 'EOS']","['me', 'me', 'EOS']","['yo', 'pondria', 'una', 'queja', 'EOS']"
"['tie', 'your', 'shoelaces', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['amarrate', 'los', 'cordones', 'EOS']"
"['no', 'one', 'is', 'coming', 'EOS']","['nadie', 'es', 'es', 'EOS']","['no', 'vendra', 'nadie', 'EOS']"
"['we', 're', 'studying', 'now', 'EOS']","['ahora', 'ahora', 'EOS']","['ahora', 'estamos', 'estudiando', 'EOS']"
"['he', 'speaks', 'really', 'well', 'EOS']","['el', 'tiene', 'muy', 'EOS']","['el', 'habla', 'realmente', 'bien', 'EOS']"
"['tom', 'is', 'utterly', 'disorientated', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'totalmente', 'desorientado', 'EOS']"
"['open', 'your', 'suitcase', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['abra', 'su', 'valija', 'EOS']"
"['that', 'wasn', 't', 'funny', 'EOS']","['no', 'no', 'eso', 'EOS']","['no', 'era', 'gracioso', 'EOS']"
"['i', 'need', 'some', 'hangers', 'EOS']","['necesito', 'necesito', 'EOS']","['necesito', 'algunas', 'perchas', 'EOS']"
"['he', 'reached', 'his', 'goal', 'EOS']","['el', 'se', 'su', 'EOS']","['el', 'alcanzo', 'su', 'meta', 'EOS']"
"['everything', 'is', 'cheap', 'EOS']","['esta', 'es', 'EOS']","['todo', 'es', 'barato', 'EOS']"
"['come', 'immediately', 'EOS']","['ven', 'EOS']","['ven', 'enseguida', 'EOS']"
"['hurry', 'up', 'please', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'date', 'prisa', 'EOS']"
"['i', 'study', 'mathematics', 'EOS']","['me', 'me', 'EOS']","['estudio', 'matematicas', 'EOS']"
"['nothing', 'is', 'missing', 'EOS']","['no', 'es', 'esta', 'EOS']","['no', 'falta', 'nada', 'EOS']"
"['i', 'went', 'there', 'yesterday', 'EOS']","['yo', 'de', 'EOS']","['ayer', 'fui', 'alli', 'EOS']"
"['i', 'never', 'do', 'that', 'EOS']","['me', 'me', 'me', 'EOS']","['no', 'lo', 'hago', 'nunca', 'EOS']"
"['they', 'are', 'great', 'friends', 'EOS']","['ellos', 'son', 'son', 'EOS']","['son', 'grandes', 'amigos', 'EOS']"
"['he', 's', 'very', 'stingy', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'tacano', 'EOS']"
"['tom', 'is', 'a', 'biker', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'ciclista', 'EOS']"
"['i', 'need', 'help', 'here', 'EOS']","['necesito', 'necesito', 'EOS']","['aqui', 'necesito', 'ayuda', 'EOS']"
"['count', 'on', 'me', 'EOS']","['me', 'EOS']","['cuenta', 'conmigo', 'EOS']"
"['he', 'admitted', 'his', 'guilt', 'EOS']","['el', 'su', 'su', 'EOS']","['el', 'admitio', 'su', 'culpa', 'EOS']"
"['we', 'should', 'both', 'go', 'EOS']","['tenemos', 'dos', 'EOS']","['deberiamos', 'ir', 'los', 'dos', 'EOS']"
"['this', 'news', 'is', 'official', 'EOS']","['esto', 'esta', 'esta', 'facil', 'EOS']","['esta', 'noticia', 'es', 'oficial', 'EOS']"
"['this', 'is', 'better', 'EOS']","['esto', 'es', 'EOS']","['este', 'es', 'mejor', 'EOS']"
"['he', 's', 'my', 'father', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'mi', 'padre', 'EOS']"
"['i', 'ate', 'apples', 'EOS']","['me', 'me', 'de', 'EOS']","['yo', 'comi', 'manzanas', 'EOS']"
"['thanks', 'for', 'asking', 'EOS']","['gracias', 'por', 'favor', 'EOS']","['gracias', 'por', 'preguntar', 'EOS']"
"['i', 'need', 'a', 'favor', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'una', 'gauchada', 'EOS']"
"['she', 'teaches', 'us', 'french', 'EOS']","['ella', 'ella', 'de', 'EOS']","['nos', 'ensena', 'frances', 'EOS']"
"['tom', 'seems', 'bored', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 've', 'aburrido', 'EOS']"
"['stay', 'away', 'EOS']","['deja', 'EOS']","['alejate', 'EOS']"
"['he', 'has', 'ten', 'cows', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'diez', 'vacas', 'EOS']"
"['tom', 'grabbed', 'a', 'flashlight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'cogio', 'un', 'foco', 'EOS']"
"['make', 'some', 'noise', '!', 'EOS']","['que', '!', '!', 'EOS']","['haced', 'ruido', '!', 'EOS']"
"['they', 're', 'here', 'EOS']","['ellos', 'aqui', 'EOS']","['estan', 'aqui', 'EOS']"
"['this', 'one', 's', 'different', 'EOS']","['este', 'es', 'una', 'EOS']","['este', 'es', 'diferente', 'EOS']"
"['she', 'still', 'loved', 'him', 'EOS']","['ella', 'le', 'le', 'le', 'EOS']","['ella', 'aun', 'lo', 'amaba', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'te', 'EOS']","['yo', 'os', 'podria', 'matar', 'EOS']"
"['i', 'understand', 'your', 'language', 'EOS']","['me', 'tu', 'tu', 'tu', 'EOS']","['yo', 'comprendo', 'tu', 'lengua', 'EOS']"
"['you', 're', 'not', 'sick', 'EOS']","['no', 'estas', 'EOS']","['no', 'estais', 'enfermos', 'EOS']"
"['tom', 'arrived', 'in', 'time', 'EOS']","['tom', 'puede', 'en', 'tom', 'EOS']","['tom', 'llego', 'a', 'tiempo', 'EOS']"
"['the', 'public', 'demands', 'answers', 'EOS']","['la', 'se', 'se', 'EOS']","['el', 'publico', 'exige', 'respuestas', 'EOS']"
"['he', 's', 'already', 'left', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'ya', 'se', 'fue', 'EOS']"
"['i', 'hurried', 'EOS']","['me', 'siento', 'EOS']","['me', 'apure', 'EOS']"
"['he', 'was', 'at', 'home', 'EOS']","['el', 'estaba', 'muy', 'EOS']","['el', 'estaba', 'en', 'casa', 'EOS']"
"['tom', 'came', 'by', 'car', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'vino', 'en', 'coche', 'EOS']"
"['i', 'enjoy', 'poker', 'EOS']","['me', 'me', 'el', 'EOS']","['yo', 'disfruto', 'jugar', 'poker', 'EOS']"
"['i', 'm', 'becoming', 'forgetful', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['me', 'estoy', 'volviendo', 'despistado', 'EOS']"
"['we', 'came', 'to', 'apologize', 'EOS']","['tenemos', 'a', 'a', 'EOS']","['veniamos', 'a', 'pedir', 'disculpas', 'EOS']"
"['don', 't', 'yell', 'EOS']","['no', 'no', 'EOS']","['no', 'chilleis', 'EOS']"
"['smoking', 'is', 'strictly', 'prohibited', 'EOS']","['es', 'es', 'es', 'EOS']","['fumar', 'esta', 'estrictamente', 'prohibido', 'EOS']"
"['let', 's', 'vote', 'EOS']","['dejame', 'EOS']","['votemos', 'EOS']"
"['take', 'it', 'home', 'EOS']","['hazlo', 'a', 'SOS', 'SOS', 'SOS']","['llevatelo', 'EOS']"
"['give', 'me', 'the', 'number', 'EOS']","['dame', 'la', 'libro', 'EOS']","['dame', 'el', 'numero', 'EOS']"
"['i', 'promised', 'EOS']","['me', 'EOS']","['prometi', 'EOS']"
"['i', 'was', 'mistaken', 'EOS']","['me', 'estaba', 'estaba', 'EOS']","['yo', 'estaba', 'equivocado', 'EOS']"
"['i', 'envy', 'him', 'EOS']","['me', 'me', 'EOS']","['lo', 'envidio', 'EOS']"
"['watch', 'this', 'EOS']","['esto', 'esto', 'EOS']","['mira', 'esto', 'EOS']"
"['hang', 'on', 'EOS']","['espera', 'EOS']","['agarra', 'fuertemente', 'EOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'estudiando', '?', 'EOS']"
"['tom', 'came', 'back', 'early', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'volvio', 'temprano', 'EOS']"
"['we', 'like', 'you', 'EOS']","['te', 'te', 'EOS']","['nos', 'gustas', 'EOS']"
"['my', 'father', 'spoils', 'me', 'EOS']","['me', 'mi', 'me', 'mi', 'EOS']","['mi', 'padre', 'me', 'mima', 'EOS']"
"['are', 'seats', 'available', '?', 'EOS']","['son', 'son', '?', '?', 'EOS']","['hay', 'asientos', 'libres', '?', 'EOS']"
"['many', 'people', 'were', 'there', 'EOS']","['ellos', 'estaban', 'son', 'EOS']","['mucha', 'gente', 'estaba', 'alli', 'EOS']"
"['many', 'fish', 'died', 'EOS']","['todos', 'por', 'por', 'EOS']","['murieron', 'muchos', 'peces', 'EOS']"
"['this', 'meat', 'is', 'good', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'carne', 'es', 'buena', 'EOS']"
"['happy', 'holidays', 'EOS']","['se', 'EOS']","['felices', 'vacaciones', 'EOS']"
"['i', 'was', 'just', 'reading', 'EOS']","['me', 'estaba', 'estaba', 'EOS']","['yo', 'solo', 'estaba', 'leyendo', 'EOS']"
"['tom', 'was', 'really', 'tired', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tomas', 'estaba', 'realmente', 'cansado', 'EOS']"
"['please', 'sit', 'there', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'sientate', 'ahi', 'EOS']"
"['wax', 'the', 'floor', 'EOS']","['la', 'la', 'la', 'EOS']","['encera', 'el', 'piso', 'EOS']"
"['you', 're', 'worth', 'it', 'EOS']","['estas', 'eres', 'estas', 'EOS']","['tu', 'lo', 'vales', 'EOS']"
"['they', 're', 'defenseless', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'desvalidos', 'EOS']"
"['tom', 'was', 'very', 'lucky', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'era', 'muy', 'afortunado', 'EOS']"
"['i', 'm', 'leaving', 'now', 'EOS']","['estoy', 'estoy', 'a', 'SOS', 'SOS']","['voy', 'saliendo', 'EOS']"
"['i', 'm', 'the', 'oldest', 'EOS']","['estoy', 'la', 'mejor', 'EOS']","['soy', 'el', 'mas', 'viejo', 'EOS']"
"['tom', 's', 'dehydrated', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'deshidratado', 'EOS']"
"['tom', 'is', 'abusive', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'violento', 'EOS']"
"['wait', 'don', 't', 'go', 'EOS']","['no', 'no', 'EOS']","['espera', 'no', 'te', 'vayas', 'EOS']"
"['welcome', 'home', 'EOS']","['se', 'a', 'casa', 'EOS']","['bienvenido', 'a', 'casa', 'EOS']"
"['they', 're', 'there', 'EOS']","['ellos', 'estan', 'EOS']","['ellos', 'estan', 'alli', 'EOS']"
"['i', 'speak', 'fast', 'EOS']","['me', 'me', 'EOS']","['hablo', 'rapido', 'EOS']"
