Input,Output,Target
"['i', ' ', 'r', 'e', 'a', 'd', ' ', 'l', 'i', 'p', 's', 'EOS']","['s', 'o', ' ', 's', 'e', 'o', ' ', 'a', 'a', 'EOS']","['l', 'e', 'o', ' ', 'l', 'a', 'b', 'i', 'o', 's', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'f', 'r', 'o', 'g', ' ', '?', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'e', 'c', 'o', 'd', '?', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'r', 'a', 'n', 'a', ' ', '?', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'm', 'e', 'r', 'e', ' ', 'c', 'h', 'i', 'l', 'd', 'EOS']","['e', 'e', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 'c', 'o', 'n', 'o', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'n', 'i', 'n', 'a', 'EOS']"
"['n', 'o', 'b', 'o', 'd', 'y', ' ', 'r', 'a', 'n', 'EOS']","['n', 'o', ' ', 'p', 'o', 'n', 'r', 'e', 'o', 'EOS']","['n', 'o', ' ', 'c', 'o', 'r', 'r', 'i', 'o', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', 'n', ' ', 'i', 'd', 'i', 'o', 't', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', 'u', 's', 's', ' ', 'a', 'EOS']","['q', 'u', 'e', ' ', 'g', 'u', 'e', 'y', ' ', '!', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 's', 't', 'o', 'd', 'a', 'r', 't', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'e', 's', 't', 'u', 'p', 'e', 'n', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'm', 'o', 'v', 'i', 'n', 'g', 'EOS']","['s', 'o', ' ', ' ', 'p', 's', 't', 'a', 'n', 'o', 's', ' ', 'a', 'a', 'y', 'i', 'EOS']","['n', 'o', 's', ' ', 'e', 's', 't', 'a', 'm', 'o', 's', ' ', 'm', 'u', 'd', 'a', 'n', 'd', 'o', 'EOS']"
"['a', 'm', 'e', 'r', 'i', 'c', 'a', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'y', 'o', 'u', 'EOS']","['t', 'h', 'o', ' ', 'a', 'a', 'o', ' ', 'l', 'o', ' ', 'a', 'q', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'm', 'e', 'r', 'i', 'c', 'a', ' ', 't', 'e', ' ', 'a', 'm', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'h', 'r', 'e', 'e', 'EOS']","['e', 'o', 'y', ' ', 'c', 'o', ' ', ' ', 'a', 'o', 'a', 's', 'EOS']","['s', 'o', 'n', ' ', 'l', 'a', 's', ' ', 't', 'r', 'e', 's', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'd', 'r', 'i', 'n', 'k', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', 'e', 'u', 'n', 'e', 'a', 'n', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 'b', 'e', 'b', 'i', 'e', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'g', 'a', 'v', 'e', ' ', 'u', 'p', ' ', 's', 'm', 'o', 'k', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'a', ' ', 'e', 'e', ' ', 's', 'u', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 'd', 'e', 'j', 'o', ' ', 'd', 'e', ' ', 'f', 'u', 'm', 'a', 'r', 'EOS']"
"['i', 't', ' ', 'l', 'l', ' ', 'g', 'r', 'o', 'w', ' ', 'b', 'a', 'c', 'k', 'EOS']","['s', 'e', 'y', 'o', 'e', ' ', 'o', ' ', 'e', ' ', 't', 'o', 'a', 's', 'i', 's', 'EOS']","['v', 'o', 'l', 'v', 'e', 'r', 'a', ' ', 'a', ' ', 'c', 'r', 'e', 'c', 'e', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', ' ', 'l', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 'm', 'a', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', ' ', 'u', 'i', ' ', 'e', 'EOS']","['a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'n', 'l', 'y', ' ', 'b', 'l', 'o', 'o', 'd', 'EOS']","['e', 'o', 'y', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'b', 't', 'o', 'a', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 's', ' ', 's', 'a', 'n', 'g', 'r', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'u', 'n', 'a', 'r', 'm', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'm', 'a', ' ', 'l', 'e', ' ', 'p', 'r', 'o', 'e', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'd', 'e', 's', 'a', 'r', 'm', 'a', 'd', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 's', 'm', 'i', 'l', 'e', 'd', ' ', 'a', 't', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'g', 'e', 'n', ' ', 'i', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 's', 'o', 'n', 'r', 'i', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'n', 's', 'w', 'e', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'c', 'p', 'e', 'n', 't', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'r', 'e', 's', 'p', 'o', 'n', 'd', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'n', 'e', 'e', 'd', ' ', 'h', 'e', 'l', 'p', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'o', 's', ' ', 'a', ' ', 'u', 'd', 'a', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'm', 'o', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']"
"['w', 'e', ' ', 's', 'h', 'o', 'o', 'k', ' ', 'h', 'a', 'n', 'd', 's', 'EOS']","['d', 'o', ' ', ' ', 'p', 'e', 's', 'o', 's', ' ', 'a', 'a', ' ', 'c', 'i', 'r', 'o', 'EOS']","['n', 'o', 's', ' ', 'd', 'i', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'm', 'a', 'n', 'o', 'EOS']"
"['f', 'o', 'l', 'l', 'o', 'w', ' ', 'y', 'o', 'u', 'r', ' ', 'd', 'r', 'e', 'a', 'm', 's', 'EOS']","['d', 'e', ' ', 'u', 'i', ' ', 'a', 'o', ' ', ' ', 'm', 'o', ' ', 'r', 'o', 'EOS']","['s', 'e', 'g', 'u', 'i', ' ', 't', 'u', 's', ' ', 's', 'u', 'e', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'y', 'o', 'u', 'EOS']","['s', 'o', ' ', ' ', 'p', 'o', 'n', 'o', 'c', 'o', 'o', 'EOS']","['l', 'e', 's', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'a', 'l', 'l', ' ', 'e', 'x', 'c', 'i', 't', 'e', 'd', 'EOS']","['e', 'l', 't', 'a', ' ', 'e', 'e', ' ', 's', 'a', ' ', ' ', 'a', 'o', 'c', 'o', 'e', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'd', 'e', ' ', 'l', 'o', 's', ' ', 'n', 'e', 'r', 'v', 'i', 'o', 's', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'w', 'a', 't', 'c', 'h', 'i', 'n', 'g', 'EOS']","['s', 'a', ' ', 'g', 's', 't', 'o', 'n', 'o', ' ', 'a', 'u', ' ', 'o', 'EOS']","['h', 'e', ' ', 'e', 's', 't', 'a', 'd', 'o', ' ', 'm', 'i', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', 'b', 's', 'u', 'r', 'd', ' ', '!', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', ' ', 'r', 'a', 'd', 'a', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'a', 'b', 's', 'u', 'r', 'd', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 'g', 'u', 'y', 'EOS']","['s', 'o', 'y', ' ', 'p', 'n', ' ', 'p', 'i', 'e', 'n', 'o', '?', 'o', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'b', 'u', 'e', 'n', ' ', 't', 'i', 'p', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 't', 'a', 'n', 'd', ' ', 'u', 'p', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'g', 'o', 'r', 'a', 'c', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'p', 'a', 'r', 'e', 's', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['s', 'o', 'n', 't', 'i', 'n', 'o', 'e', 'n', 'a', 'o', 'n', 't', 'a', 'EOS']","['c', 'o', 'n', 't', 'i', 'n', 'u', 'e', ' ', 'c', 'a', 'n', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'o', 'o', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'r', 'n', 't', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'n', 't', 'e', 'n', 'd', 'i', 'o', 'EOS']"
"['h', 'a', 'n', 'g', ' ', 'o', 'n', ' ', 't', 'o', ' ', 'i', 't', 'EOS']","['d', 'o', 'n', 't', 'i', ' ', 'a', 'i', ' ', 'a', 's', 't', 'EOS']","['c', 'o', 'n', 's', 'e', 'r', 'v', 'a', ' ', 'e', 's', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'd', 'r', 'e', 'a', 'm', 'EOS']","['s', 's', 'a', ' ', 'm', 'n', ' ', 'p', 'o', 'n', 'n', 't', 'EOS']","['e', 'r', 'a', ' ', 'u', 'n', ' ', 's', 'u', 'e', 'n', 'o', 'EOS']"
"['a', 's', 'k', ' ', 't', 'o', 'm', 'EOS']","['d', 'r', 'e', 'g', 'u', 'i', 't', 'a', ' ', 'o', 'EOS']","['p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 'l', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'l', 'l', ' ', 'd', 'o', 'EOS']","['e', 's', 't', ' ', 'e', 'e', ' ', 'g', 'i', 'l', 'o', 'EOS']","['e', 's', 'o', ' ', 'm', 'e', ' ', 'v', 'a', 'l', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 's', 'o', 'l', 'd', 'i', 'e', 'r', 's', 'EOS']","['s', 's', 'e', ' ', ' ', 'c', 'o', 'n', 'o', 'o', 'r', 'o', 'EOS']","['e', 'r', 'a', 'n', ' ', 's', 'o', 'l', 'd', 'a', 'd', 'o', 's', 'EOS']"
"['c', 'a', 'l', 'l', ' ', 't', 'o', 'm', 'EOS']","['d', 'l', 'e', 'm', 'e', ' ', ' ', 'o', 'EOS']","['l', 'l', 'a', 'm', 'e', 'n', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', ' ', '!', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'k', 'e', 'y', 's', 'EOS']","['s', 'a', ' ', 'g', 'c', 'u', 'i', ' ', 'a', 'o', ' ', ' ', '?', 'a', 'a', 'm', 'o', 'EOS']","['h', 'e', ' ', 'a', 'q', 'u', 'i', ' ', 't', 'u', 's', ' ', 'l', 'l', 'a', 'v', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'o', 'b', 'e', 'y', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'r', 'n', ' ', ' ', 'e', 'o', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'o', 'b', 'e', 'd', 'e', 'c', 'i', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'i', 't', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'g', 'a', 'r', 'u', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'p', 'e', 'g', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'b', 'e', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']","['q', 'u', 'i', 'e', 'n', 'o', ' ', 'e', 'e', ' ', ' ', 'a', 'i', ' ', 'o', 'r', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 's', 'e', 'r', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'v', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', ' ', 'a', ' ', 'l', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 'm', 'a', 'b', 'a', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['s', 'p', 'e', 'a', 'k', ' ', 'q', 'u', 'i', 'e', 't', 'l', 'y', 'EOS']","['d', 'a', 'b', 'l', 'a', ' ', 'e', 'o', 'n', 'o', 'a', 'EOS']","['h', 'a', 'b', 'l', 'a', ' ', 'c', 'a', 'l', 'l', 'a', 'd', 'i', 't', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'r', 'e', 'l', 'a', 't', 'i', 'v', 'e', 's', 'EOS']","['s', 'o', 'n', 'o', 's', ' ', 'p', 'r', 'r', 'a', 'a', 'n', 'd', 'e', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'p', 'a', 'r', 'i', 'e', 'n', 't', 'e', 's', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'e', 'a', 't', ' ', 'o', 'u', 't', 'EOS']","['d', 'o', 'n', 'p', 's', 'o', 's', ' ', 'a', 'r', 'e', 'r', 't', 'EOS']","['c', 'o', 'm', 'a', 'm', 'o', 's', ' ', 'f', 'u', 'e', 'r', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'a', 's', 't', 'e', 'l', 'e', 's', 's', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'n', 't', 'e', 'g', 'o', 'o', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', 't', 'a', ' ', 'i', 'n', 's', 'i', 'p', 'i', 'd', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'm', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 'o', ' ', ' ', 'o', 'a', ' ', ' ', '?', 'EOS']","['v', 'e', 'n', 'd', 'r', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'l', 'a', 'z', 'y', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'r', 'r', 'd', 's', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'e', 'r', 'e', 'z', 'o', 's', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', ' ', 'c', 'o', 'n', 'c', 'e', 'p', 't', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'n', 'o', 'i', 's', 'a', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'c', 'o', 'n', 'c', 'e', 'p', 't', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 'EOS']","['s', 'o', ' ', 'p', 'o', 'y', ' ', 'm', 'r', 'o', 'n', 'e', 's', 'EOS']","['y', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'i', 't', ' ', 'h', 'o', 'm', 'e', 'EOS']","['t', 'l', 'a', 'g', 'o', 'n', 'e', ' ', 'o', 'EOS']","['l', 'l', 'e', 'v', 'a', 't', 'e', 'l', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 't', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'c', ' ', 'o', 'g', '?', 'e', ' ', 't', 'a', 'a', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'a', 'h', 'i', ' ', 'd', 'e', 'n', 't', 'r', 'o', ' ', '?', 'EOS']"
"['i', 's', 'n', ' ', 't', ' ', 'i', 't', ' ', 'b', 'l', 'a', 'c', 'k', ' ', '?', 'EOS']","['n', ' ', 'e', ' ', ' ', ' ', 'e', 'o', ' ', 'e', 's', 't', 'm', 'o', 'c', 'u', 'o', 'EOS']","['a', 'c', 'a', 's', 'o', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'n', 'e', 'g', 'r', 'o', ' ', '?', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'q', 'u', 'i', 't', 'EOS']","['d', 'e', 'c', 'g', 'n', 't', 'a', 'o', 'n', 'o', 's', 'EOS']","['r', 'e', 'n', 'u', 'n', 'c', 'i', 'e', 'm', 'o', 's', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 's', 'e', 'e', ' ', 'i', 't', 'EOS']","['d', 'l', 't', 'e', 'n', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', ' ', 'v', 'e', 'r', 'EOS']"
"['t', 'h', 'o', 's', 'e', ' ', 'a', 'r', 'e', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', 't', ' ', ' ', 'e', 'u', 'n', ' ', 'c', 'i', 'e', 'n', 'o', 'EOS']","['e', 's', 'o', 's', ' ', 's', 'o', 'n', ' ', 'b', 'u', 'e', 'n', 'o', 's', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'h', 'i', 'm', ' ', 'm', 'y', ' ', 'r', 'e', 'g', 'a', 'r', 'd', 's', 'EOS']","['t', 'e', 'm', 'e', ' ', 'l', 'a', ' ', ' ', 'a', 'o', 'l', 'o', 'n', 'o', 'EOS']","['d', 'a', 'l', 'e', ' ', 'm', 'i', 's', ' ', 's', 'a', 'l', 'u', 'd', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 'g', 'e', 't', ' ', 'o', 'v', 'e', 'r', ' ', 'i', 't', 'EOS']","['s', 'e', ' ', 'h', 'u', ' ', 'e', 'o', 'r', 'a', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'e', ' ', 't', 'e', ' ', 'p', 'a', 's', 'a', 'r', 'a', 'EOS']"
"['w', 'h', 'o', ' ', 's', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 's', 't', 'o', ' ', '?', ' ', 'u', 'i', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'u', 'n', 'm', 'a', 'r', 'r', 'i', 'e', 'd', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'o', 'n', 'a', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'c', 'a', 's', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'v', 'e', 's', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', ' ', 'l', 's', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 'a', 'm', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'a', 's', 'o', ' ', 'a', 'a', 'r', 't', 'a', 'EOS']","['e', 's', 'o', ' ', 'e', 's', 't', 'u', 'v', 'o', ' ', 'g', 'e', 'n', 'i', 'a', 'l', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 'o', 'n', ' ', 'a', ' ', 's', 'e', 'c', 'EOS']","['l', 'h', 'u', 'a', ' ', 'a', 'o', ' ', 'e', 'n', ' ', 'p', 'o', 'g', 'u', 'n', 'a', 'o', 'EOS']","['a', 'g', 'u', 'a', 'r', 'd', 'a', ' ', 'u', 'n', ' ', 's', 'e', 'g', 'u', 'n', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'a', ' ', 'd', 'o', 'g', 'EOS']","['e', 'l', ' ', 'e', 'e', 'e', 'n', 'e', ' ', 'e', 'n', ' ', 'p', 'a', 'r', 'd', 'o', 'EOS']","['e', 'l', ' ', 't', 'i', 'e', 'n', 'e', ' ', 'u', 'n', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 's', 'i', 'l', 'l', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'm', ' ', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 't', 'o', 'n', 't', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'm', 'o', 'v', 'i', 'e', ' ', 's', 't', 'i', 'n', 'k', 's', ' ', '!', 'EOS']","['e', 's', 't', ' ', 'e', 'o', 'r', 'e', 'g', 'a', 's', 'o', ' ', '?', ' ', 'r', 'r', 't', 'a', 'EOS']","['e', 's', 'a', ' ', 'p', 'e', 'l', 'i', 'c', 'u', 'l', 'a', ' ', 'a', 'p', 'e', 's', 't', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'i', 'f', ' ', 'i', ' ', 'm', ' ', 'r', 'i', 'g', 'h', 't', ' ', '?', 'EOS']","['q', 'o', 'p', 'o', 'g', 'p', 'o', 'o', 'g', 'o', ' ', '?', 'e', 'c', 'o', ' ', 'EOS']","['y', ' ', 's', 'i', ' ', 'l', 'l', 'e', 'v', 'o', ' ', 'r', 'a', 'z', 'o', 'n', ' ', '?', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 't', 'a', 'k', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'o', 'n', 'a', 'n', 'a', 's', ' ', 'a', 'EOS']","['c', 'o', 'g', 'e', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'h', 'o', 'c', 'e', 's', 'i', 't', 'o', 'EOS']","['l', 'o', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'i', 's', ' ', 'n', 'a', 'm', 'e', 'EOS']","['s', 'o', 'n', 'o', 'c', 'o', 'o', ' ', 'e', 'o', ' ', 'p', 'o', 'c', 'o', 'r', 'e', 'EOS']","['c', 'o', 'n', 'o', 'z', 'c', 'o', ' ', 's', 'u', ' ', 'n', 'o', 'm', 'b', 'r', 'e', 'EOS']"
"['o', 'n', 'l', 'y', ' ', 't', 'o', 'm', ' ', 'k', 'n', 'o', 'w', 's', 'EOS']","['n', 'i', 'n', 'o', ' ', 'e', 'o', ' ', 'h', 'e', 'b', 'a', 'EOS']","['s', 'o', 'l', 'o', ' ', 'l', 'o', ' ', 's', 'a', 'b', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 'o', 'c', 'm', 'i', 'n', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 's', 'o', 's', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 'a', 'l', 'o', 'n', 'e', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', 'o', ' ', '?', ' ', 'u', 'i', ' ', '?', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 's', 'o', 'l', 'o', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 's', 'a', 'd', 'EOS']","['m', 'r', 'r', 'e', 'c', 'e', 's', ' ', 'a', 'o', 'a', 'o', 't', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'a', 'r', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'c', ' ', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'o', 'y', 'e', 's', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'k', 'n', 'e', 'w', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'o', ' ', 'h', 'o', 'n', 'o', 'c', 'e', 'o', ' ', 'o', 's', 'EOS']","['l', 'o', ' ', 'c', 'o', 'n', 'o', 'c', 'i', 'a', 'm', 'o', 's', 'EOS']"
