Input,Output,Target
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'b', 'i', 'g', ' ', 'd', 'e', 'a', 'l', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'o', ' ', 'e', 'u', 'a', 'n', 'a', 'a', 'a', 'm', 'EOS']","['n', 'o', ' ', 'v', 'a', 'l', 'e', ' ', 'g', 'r', 'a', 'n', ' ', 'c', 'o', 's', 'a', 'EOS']"
"['i', ' ', 'm', 'i', 's', 's', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'e', 's', 'h', 'o', ' ', 'e', 's', ' ', 't', 'a', 'c', 'i', 'a', 'EOS']","['l', 'o', ' ', 'e', 'c', 'h', 'o', ' ', 'e', 'n', ' ', 'f', 'a', 'l', 't', 'a', 'EOS']"
"['b', 'e', ' ', 'p', 'u', 'n', 'c', 't', 'u', 'a', 'l', 'EOS']","['e', 'o', ' ', 'o', 'e', 'r', 'e', 'a', 'a', 'c', 'EOS']","['s', 'e', 'd', ' ', 'p', 'u', 'n', 't', 'u', 'a', 'l', 'e', 's', 'EOS']"
"['s', 'h', 'u', 't', ' ', 'u', 'p', ' ', 'a', 'n', 'd', ' ', 'l', 'i', 's', 't', 'e', 'n', 'EOS']","['e', 'o', 'n', 'e', 'a', ' ', 'e', ' ', 'e', 'o', 'm', 's', 't', 'u', 'e', 'h', 'o', 'EOS']","['c', 'a', 'l', 'l', 'a', 't', 'e', ' ', 'y', ' ', 'e', 's', 'c', 'u', 'c', 'h', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'c', 'o', 'm', 'p', 'l', 'a', 'i', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'e', 'u', 'e', ' ', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 's', 'e', ' ', 'q', 'u', 'e', 'j', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 'b', 'r', 'a', 'v', 'e', 'EOS']","['e', 'o', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'e', 'n', 'i', 'o', 'n', 't', 'e', 'EOS']","['s', 'o', 's', ' ', 'm', 'u', 'y', ' ', 'v', 'a', 'l', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'f', 'i', 's', 'h', ' ', 't', 'a', 'n', 'k', 'EOS']","['t', 'o', ' ', 'g', 'o', ' ', 'e', 'n', ' ', 'm', 'm', 'u', 'e', 'n', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 'a', 'c', 'u', 'a', 'r', 'i', 'o', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'e', 'j', 'a', 'm', 'o', ' ', 'e', 'e', 'l', 'o', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['a', 'r', 'e', 'n', ' ', 't', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 'c', 'h', 'e', 'f', ' ', '?', 'EOS']","['q', 'o', ' ', 'e', 's', 'e', 's', ' ', 'm', 'o', 'e', 'r', 'e', '?', 'EOS']","['n', 'o', ' ', 'e', 'r', 'e', 's', ' ', 'c', 'h', 'e', 'f', ' ', '?', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'c', 'a', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', 'e', 'o', ' ', 'e', 'o', 'd', 'a', 'a', 'EOS']","['n', 'o', ' ', 'v', 'i', 'n', 'o', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'r', 'e', 'e', ' ', 'n', 'o', 'w', 'EOS']","['e', 'y', 'o', 'r', 'a', ' ', 'e', 'e', 'l', ' ', 'a', 'a', 's', 'r', 'e', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 's', 'o', 'y', ' ', 'l', 'i', 'b', 'r', 'e', 'EOS']"
"['i', ' ', 'f', 'o', 'r', 'g', 'o', 't', ' ', 'a', 'b', 'o', 'u', 't', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'e', ' ', 'e', 's', ' ', 'i', 'e', 'o', ' ', 'e', 'e', ' ', 'm', 's', 't', 'EOS']","['m', 'e', ' ', 'o', 'l', 'v', 'i', 'd', 'e', ' ', 'd', 'e', ' ', 'e', 's', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'w', 'a', 'n', 't', 's', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 'e', 'e', ' ', 't', 'r', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'o', ' ', 'd', 'e', 's', 'e', 'a', ' ', 'a', ' ', 'e', 'l', 'EOS']"
"['i', ' ', 'm', ' ', 'f', 'i', 'r', 's', 't', 'EOS']","['e', 'e', 'y', ' ', 'a', 's', ' ', 't', 'a', 'e', 'o', 'o', 'EOS']","['v', 'o', 'y', ' ', 'e', 'l', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'c', 'a', 'l', 'm', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'o', 'a', 'b', 'o', 'u', 'i', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 't', 'r', 'a', 'n', 'q', 'u', 'i', 'l', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'a', ' ', 'h', 'e', 'b', 'a', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 's', 'a', 'b', 'e', 'n', 'EOS']"
"['c', 'a', 'n', ' ', 'w', 'e', ' ', 'm', 'o', 'v', 'e', ' ', 'o', 'n', ' ', '?', 'EOS']","['q', 'u', 'r', 'i', ' ', 'o', 's', ' ', 'e', 'o', 'm', ' ', 'e', 'e', 'a', 'e', ' ', 'EOS']","['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'a', 'r', ' ', '?', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'r', 'e', 's', 't', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'e', ' ', 't', 'a', 'n', 'd', 'a', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'd', 'e', 's', 'c', 'a', 'n', 's', 'a', 'r', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'h', 'i', 's', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'e', ' ', 'p', 'o', 'n', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 's', 'u', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'w', 'o', 'r', 't', 'h', 'l', 'e', 's', 's', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 'e', ' ', 'o', 'p', 'e', 'n', 'o', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 's', 'i', 'n', ' ', 'v', 'a', 'l', 'o', 'r', 'EOS']"
"['i', ' ', 'g', 'o', 't', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']","['e', 'e', ' ', 'e', 's', 'p', 'i', 'r', 'a', 'e', 'n', 'e', 'o', 'EOS']","['m', 'e', ' ', 'e', 'm', 'b', 'o', 'r', 'r', 'a', 'c', 'h', 'e', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', ' ', 'o', ' ', 'd', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'm', 'i', 'r', 'a', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'w', 'i', 't', 'h', ' ', 'u', 's', 'EOS']","['t', 'a', 'n', 'd', 'a', ' ', 'e', 'a', 'm', 't', 'm', 'o', 'EOS']","['v', 'e', 'n', 'g', 'a', ' ', 'c', 'o', 'n', ' ', 'n', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'r', 'e', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'a', 't', ' ', 's', 'i', 'x', 'EOS']","['e', 'e', 'n', 'o', 'e', 'e', ' ', 'e', ' ', 't', 'a', ' ', ' ', '?', 'o', 'n', 'd', 'EOS']","['v', 'o', 'l', 'v', 'i', 'o', ' ', 'a', ' ', 'l', 'a', 's', ' ', 's', 'e', 'i', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'w', 'i', 'f', 'e', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'i', ' ', 'p', 's', 't', 'e', 'r', 'EOS']","['e', 's', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'e', 's', 'p', 'o', 's', 'a', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'c', 'a', 't', ' ', '?', 'EOS']","['e', 's', ' ', 'u', 's', ' ', ' ', 'e', 'n', ' ', 'm', 'a', 'n', 'o', 'EOS']","['e', 's', ' ', 'e', 's', 'o', ' ', 'u', 'n', ' ', 'g', 'a', 't', 'o', ' ', '?', 'EOS']"
"['r', 'e', 'l', 'a', 'x', 'EOS']","['e', 'o', 'm', ' ', 's', 'e', ' ', 'o', 'EOS']","['t', 'o', 'm', 'a', 't', 'e', 'l', 'o', ' ', 'c', 'o', 'n', ' ', 's', 'o', 'd', 'a', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'o', 'o', ' ', 'l', 'a', 't', 'e', 'EOS']","['e', 's', ' ', 'u', 'u', 'y', ' ', 'a', 'o', 'n', 'm', 'o', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'e', 'd', 's', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', ' ', ' ', 'e', 'a', ' ', 't', 'o', 'c', 'e', 's', 'i', 't', 'a', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'm', 'e', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 'a', 'f', 't', 'e', 'r', ' ', 'm', 'e', 'EOS']","['e', 'a', ' ', ' ', 'e', 'e', ' ', ' ', 'e', 'e', 'r', 't', 'a', 'e', ' ', 'a', 'a', 'EOS']","['l', 'e', 'a', ' ', 'd', 'e', 's', 'p', 'u', 'e', 's', ' ', 'd', 'e', ' ', 'm', 'i', 'EOS']"
"['i', 't', ' ', 'i', 's', ' ', 't', 'o', 'o', ' ', 'e', 'x', 'p', 'e', 'n', 's', 'i', 'v', 'e', 'EOS']","['e', 's', ' ', 'u', 'o', 'n', ' ', 'm', 'o', 'n', 'a', 'EOS']","['e', 's', ' ', 't', 'a', 'n', ' ', 'c', 'a', 'r', 'o', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'w', 'h', 'a', 't', ' ', 'y', 'o', 'u', ' ', 'd', 'i', 'd', 'EOS']","['e', 'e', ' ', 'e', 'a', ' ', 'e', 'u', 'e', ' ', 'e', 'a', 'c', 'e', 'o', 't', 'a', 'EOS']","['v', 'i', ' ', 'l', 'o', ' ', 'q', 'u', 'e', ' ', 'h', 'i', 'c', 'i', 's', 't', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'l', ' ', 'c', 'o', 'm', 'e', 'EOS']","['e', 'l', ' ', 'a', 's', ' ', 'e', 'e', 'r', 't', 'o', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'v', 'e', 'n', 'd', 'r', 'a', 'n', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 'i', 'n', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']","['t', 'a', 'r', 'd', 'e', ' ', 'e', ' ', 'o', ' ', 'a', 'a', 'r', 'a', 'EOS']","['p', 'e', 'r', 'm', 'i', 't', 'a', 'm', 'e', ' ', 'p', 'a', 's', 'a', 'r', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'b', 'a', 'd', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', ' ', ' ', 't', 'i', 'n', 'i', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'd', ' ', 'b', 'e', 't', 't', 'e', 'r', ' ', 'g', 'o', 'EOS']","['e', 's', 't', 'e', 'i', ' ', 'a', ' ', 'a', 'a', 'u', 'e', ' ', 't', 'e', 'n', 'a', 'EOS']","['e', 's', ' ', 'm', 'e', 'j', 'o', 'r', ' ', 'q', 'u', 'e', ' ', 'v', 'a', 'y', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 'm', 'a', 'r', 't', 'EOS']","['e', 'o', 's', ' ', 'e', 'n', 't', 'e', 'n', 'i', 'o', 'o', 'n', 't', 'e', 'EOS']","['s', 'o', 'n', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 's', 'EOS']"
"['i', 't', ' ', 'm', 'a', 'k', 'e', 's', ' ', 's', 'e', 'n', 's', 'e', ' ', 'n', 'o', 'w', 'EOS']","['e', 'h', 'o', 'r', 'a', ' ', 'e', 'o', 'e', 'n', ' ', ' ', 'a', 'o', ' ', 't', 'o', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 't', 'i', 'e', 'n', 'e', ' ', 's', 'e', 'n', 't', 'i', 'd', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'm', 'a', 'y', ' ', 'g', 'o', 'EOS']","['e', 'e', 'm', ' ', 'e', 'e', 'r', 'a', 'a', 'e', 'n', 'a', 'EOS']","['t', 'a', 'l', ' ', 'v', 'e', 'z', ' ', 'v', 'a', 'y', 'a', 'n', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'a', ' ', 'g', 'a', 'r', 'd', 'e', 'n', 'e', 'r', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', 'u', 'n', 'a', 'o', 'o', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'j', 'a', 'r', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 't', 'h', 'a', 't', ' ', 'd', 'o', 'g', 'EOS']","['t', 'e', ' ', 'a', ' ', 'e', 's', ' ', ' ', 't', 'a', 'r', 'd', 'o', 'EOS']","['m', 'i', 'r', 'a', ' ', 'e', 's', 'e', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['w', 'e', ' ', 's', 'w', 'a', 'm', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'l', 'a', 'k', 'e', 'EOS']","['n', 'o', 'd', 'i', ' ', 'o', 's', ' ', 'e', 's', ' ', 'm', 's', ' ', 'p', 'a', ' ', 'o', 'EOS']","['n', 'a', 'd', 'a', 'm', 'o', 's', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'l', 'a', 'g', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'a', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'a', 'a', ' ', 'a', 'a', 'r', 'a', ' ', 'a', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'n', 't', 'o', ' ', 'p', 'a', 'r', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 's', ' ', 'a', 't', ' ', 'h', 'o', 'm', 'e', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 's', ' ', 't', 'a', 'm', 'a', 'EOS']","['e', 'l', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'e', 'n', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'g', 'o', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', ' ', 'e', 'n', 'm', 'a', 'l', 'o', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'e', 's', ' ', 'i', 'r', ' ', 'a', 'h', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 's', 'a', 'y', ' ', 't', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'o', ' ', 'a', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'd', 'i', 'j', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'h', 'a', 't', 'e', 'd', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', 'n', 'i', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'o', 'd', 'i', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', ' ', 'b', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']","['m', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 's', ' ', 'a', ' ', ' ', 'a', ' ', 'u', 'i', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 's', 't', 'a', 'r', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'g', 'o', ' ', 't', 'o', ' ', 'c', 'l', 'a', 's', 's', 'EOS']","['y', 'e', 'y', ' ', 'a', ' ', 't', 'r', ' ', 'a', ' ', 't', 'a', 'a', 'r', 'a', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'i', 'r', ' ', 'a', ' ', 'c', 'l', 'a', 's', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'g', 'o', 'EOS']","['t', 'o', 'r', 'i', ' ', 's', ' ', 'a', 'n', 'm', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'o', 'd', 'e', 'i', 's', ' ', 'i', 'r', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 'g', 'h', 'o', 's', 't', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'n', ' ', 'm', 'a', 'c', 't', 'a', 'r', ' ', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'f', 'a', 'n', 't', 'a', 's', 'm', 'a', ' ', '?', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'n', 'o', 'w', ' ', '?', 'EOS']","['q', 'o', 'e', 'm', 'o', 'r', 'a', ' ', 'e', 'u', 'e', ' ', '?', 'EOS']","['y', ' ', 'a', 'h', 'o', 'r', 'a', ' ', 'q', 'u', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', ' ', 'k', 'n', 'i', 'f', 'e', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'n', ' ', 'm', 'a', 'e', 'h', 'o', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'u', 'n', ' ', 'c', 'u', 'c', 'h', 'i', 'l', 'l', 'o', 'EOS']"
"['d', 'r', 'i', 'n', 'k', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'u', 'r', 'e', 'm', ' ', 'a', ' ', 'l', 'o', 'EOS']","['b', 'e', 'b', 'a', 'n', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'o', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 's', 'i', 'd', 'e', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', ' ', 't', 'o', ' ', 'm', 'a', ' ', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', ' ', 't', 'u', ' ', 'l', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'w', 'o', 'n', ' ', 't', 'h', 'e', ' ', 'l', 'o', 't', 't', 'e', 'r', 'y', 'EOS']","['n', 'e', ' ', 'e', 'u', 's', 'a', ' ', 'e', 'a', ' ', 't', 'a', 's', 'r', 'EOS']","['m', 'e', ' ', 'g', 'a', 'n', 'e', ' ', 'l', 'a', ' ', 'l', 'o', 't', 'e', 'r', 'i', 'a', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 't', 'h', 'i', 'n', 'k', 's', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'e', 'a', 'e', 'n', ' ', 'e', ' ', 'e', 's', 't', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'p', 'i', 'e', 'n', 's', 'a', ' ', 'e', 's', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'w', 'i', 'n', 'e', 'EOS']","['t', 'o', ' ', 'g', 'm', 'o', 's', ' ', 'a', 'e', 'e', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'v', 'i', 'n', 'o', 'EOS']"
"['w', 'h', 'e', 'n', ' ', 'd', 'o', 'e', 's', ' ', 'i', 't', ' ', 'e', 'n', 'd', ' ', '?', 'EOS']","['q', 'o', 'e', 'n', 'd', 'o', ' ', 'e', 'o', ' ', ' ', 'i', 's', 'a', ' ', '?', 'EOS']","['c', 'u', 'a', 'n', 'd', 'o', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'a', ' ', '?', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'h', 'a', 'r', 'd', 'l', 'y', ' ', 's', 'w', 'i', 'm', 'EOS']","['n', 'y', 'r', 'r', 't', ' ', ' ', 'e', 'e', ' ', 'p', 'o', 'd', 'o', 'r', 'EOS']","['a', 'p', 'e', 'n', 'a', 's', ' ', 's', 'e', ' ', 'n', 'a', 'd', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'o', 'k', 's', ' ', 's', 't', 'r', 'o', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'r', 'e', ' ', 'e', ' ', 'a', 'a', 'e', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 'r', 'e', 'c', 'e', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['h', 'e', ' ', 'r', 'u', 'i', 'n', 'e', 'd', ' ', 'm', 'y', ' ', 'l', 'i', 'f', 'e', 'EOS']","['e', 'l', ' ', 'e', 'l', 'e', 'e', 'e', ' ', 'a', ' ', 'a', 'a', ' ', 'a', 'e', 'o', 'o', 'EOS']","['e', 'l', ' ', 'a', 'r', 'r', 'u', 'i', 'n', 'o', ' ', 'm', 'i', ' ', 'v', 'i', 'd', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'i', 'l', 'l', ' ', 's', 'e', 'e', 'EOS']","['e', 'o', ' ', 'e', 'e', 'r', 'a', ' ', 'EOS']","['y', 'a', ' ', 'v', 'e', 'r', 'a', 's', 'EOS']"
"['d', 'o', ' ', 'f', 'i', 's', 'h', ' ', 's', 'l', 'e', 'e', 'p', ' ', '?', 'EOS']","['q', 'o', ' ', ' ', 'm', 'e', 'r', 'e', 's', ' ', '?', 'e', 'e', 'r', 'e', 'e', 'EOS']","['l', 'o', 's', ' ', 'p', 'e', 'c', 'e', 's', ' ', 'd', 'u', 'e', 'r', 'm', 'e', 'n', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 'e', 'r', 'i', 'o', 'u', 's', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'e', 'o', 'n', 'i', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 's', 'e', 'r', 'i', 'o', 's', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 'h', 'e', 'l', 'p', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'a', 'e', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 't', 'e', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'i', 'n', ' ', 'm', 'y', ' ', 's', 'e', 'a', 't', 'EOS']","['t', 's', 't', 'a', ' ', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'o', 'e', 'o', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 'n', ' ', 'm', 'i', ' ', 's', 'i', 'l', 'l', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'l', 'i', 'a', 'r', 'EOS']","['e', 'o', 's', ' ', 'm', 'n', ' ', 'p', 'i', ' ', 't', 'i', 'o', 'o', 'EOS']","['s', 'o', 's', ' ', 'u', 'n', ' ', 'm', 'e', 'n', 't', 'i', 'r', 'o', 's', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'd', 'o', ' ', 'i', 't', ' ', 'l', 'a', 't', 'e', 'r', ' ', 'o', 'n', 'EOS']","['y', 'o', ' ', 'h', 'a', ' ', 'a', ' ', 'e', 'a', 'n', ' ', 'c', 'o', 'n', 'EOS']","['l', 'o', ' ', 'h', 'a', 'r', 'e', ' ', 'm', 'a', 's', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'a', ' ', 'c', 'r', 'o', 'i', 's', 's', 'a', 'n', 't', 'EOS']","['e', 'o', 'm', ' ', ' ', 'e', 'n', ' ', 'm', 'o', 'e', 'e', 'n', 'EOS']","['t', 'o', 'm', 'e', ' ', 'u', 'n', ' ', 'c', 'r', 'u', 'a', 's', 'a', 'n', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'b', 'o', 'o', 'k', ' ', 'i', 's', ' ', 'h', 'e', 'r', 's', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 'a', ' ', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'o', 'e', 'EOS']","['e', 's', 't', 'e', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 'e', 's', ' ', 's', 'u', 'y', 'o', 'EOS']"
