Input,Output,Target
"['i', 't', ' ', 's', ' ', 'g', 'o', 't', 't', 'e', 'n', ' ', 'd', 'a', 'r', 'k', 'EOS']","['e', 'a', ' ', 'e', 's', ' ', 'u', 'c', 'a', ' ', 'i', 'o', 'o', 'EOS']","['h', 'a', ' ', 'o', 's', 'c', 'u', 'r', 'e', 'c', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'o', ' ', 't', 'i', 'r', 'e', 'd', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'u', 'n', ' ', 'a', 'o', 'n', 't', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 't', 'a', 'n', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'a', ' ', '!', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 's', 'e', 'e', 'n', ' ', 't', 'h', 'e', 'm', 'EOS']","['t', 'o', ' ', ' ', 'h', 'a', ' ', 'o', 's', ' ', 'a', 'i', 's', 't', 'o', 'EOS']","['l', 'o', 's', ' ', 'h', 'e', 'm', 'o', 's', ' ', 'v', 'i', 's', 't', 'o', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'p', 'u', 't', 'EOS']","['d', 'o', ' ', 's', 'e', 'n', 'e', 'i', 'y', 'r', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'm', 'u', 'e', 'v', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 't', 'a', 'l', 'k', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['t', 'a', 'b', 'l', 'a', ' ', ' ', 'e', 'a', 'y', 'h', 'o', 'EOS']","['h', 'a', 'b', 'l', 'a', 's', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 'u', 'n', 'e', 'x', 'p', 'e', 'c', 't', 'e', 'd', 'EOS']","['e', 'u', 'e', ' ', 'h', 'n', 't', 's', 't', 'e', 'r', 'a', ' ', 'o', 'EOS']","['f', 'u', 'e', ' ', 'i', 'n', 'e', 's', 'p', 'e', 'r', 'a', 'd', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'g', 'l', 'a', 's', 's', 'e', 's', 'EOS']","['t', 'e', 'e', 'n', 'e', 's', ' ', 'm', 'u', ' ', ' ', 'p', 'u', 'n', 'a', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'm', 'i', 's', ' ', 'g', 'a', 'f', 'a', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'n', 'o', 'r', 'm', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'c', 'o', 'c', 'm', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'l', 'a', ' ', 'n', 'o', 'r', 'm', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'b', 'e', 'g', 'a', 'n', ' ', 't', 'o', ' ', 't', 'a', 'l', 'k', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'p', 'o', 'r', 'a', ' ', 'a', ' ', 't', 'a', 'c', 'l', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 'm', 'p', 'e', 'z', 'o', ' ', 'a', ' ', 'h', 'a', 'b', 'l', 'a', 'r', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'n', ' ', 'g', 'o', 'EOS']","['s', 'u', 'd', 'e', 's', 'o', 's', ' ', 'a', 'n', 'EOS']","['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'i', 'r', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'a', ' ', 'p', 'r', 'o', 'f', 'e', 's', 's', 'o', 'r', 'EOS']","['s', 'o', ' ', 'p', 'o', 'y', ' ', 'm', 'r', 'o', 'n', 'e', 's', 'i', 'EOS']","['y', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'EOS']"
"['w', 'h', 'y', ' ', 'd', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 's', 't', 'o', 'p', ' ', '?', 'EOS']","['q', 'o', 'd', ' ', 'q', 'u', 'e', ' ', 'h', 'o', 'r', 'a', ' ', ' ', 'e', ' ', '?', 'EOS']","['p', 'o', 'r', ' ', 'q', 'u', 'e', ' ', 'p', 'a', 'r', 'a', 's', 't', 'e', ' ', '?', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 't', 'h', 'a', 't', ' ', 'w', 'a', 'y', 'EOS']","['d', 'e', 'l', 'o', 's', ' ', 'a', 'a', 'c', 'e', 'o', ' ', 'l', ' ', 'g', 'o', 'EOS']","['v', 'a', 'm', 'o', 's', ' ', 'h', 'a', 'c', 'i', 'a', ' ', 'a', 'l', 'l', 'a', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'k', 'e', ' ', 's', 'u', 's', 'h', 'i', ' ', '?', 'EOS']","['m', 's', ' ', 'p', 'u', 's', 't', 'a', ' ', 'l', 's', ' ', 'c', 'o', ' ', 't', 'o', 'o', '?', 'EOS']","['o', 's', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 's', 'u', 's', 'h', 'i', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'l', 'e', 'a', 'r', 'n', 'i', 'n', 'g', 'EOS']","['m', 'h', 'o', 'r', 'a', ' ', 'e', ' ', 'r', 'e', 'c', 't', 'o', 'EOS']","['a', 'd', 'o', 'r', 'o', ' ', 'a', 'p', 'r', 'e', 'n', 'd', 'e', 'r', 'EOS']"
"['i', ' ', 'o', 'n', 'l', 'y', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'o', 'n', 'c', 'e', 'EOS']","['n', 'e', 'n', 'o', ' ', 'e', 'o', ' ', 'g', 'i', 's', 'a', 'n', ' ', ' ', '?', 'e', 'r', 'EOS']","['s', 'o', 'l', 'o', ' ', 'l', 'e', ' ', 'v', 'i', ' ', 'u', 'n', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'o', ' ', 't', 'i', 'r', 'e', 'd', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'u', 'n', ' ', 'a', 'o', 'n', 't', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 't', 'a', 'n', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'o', ' ', 'p', 'o', 'e', 'n', 'o', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 't', 'u', ' ', 'c', 'i', 'u', 'd', 'a', 'd', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 't', 'h', 'e', ' ', 'o', 'n', 'l', 'y', ' ', 'o', 'n', 'e', ' ', '?', 'EOS']","['e', 'o', 'y', ' ', 'p', 's', ' ', 'p', 'n', ' ', ' ', 'o', ' ', '?', 'EOS']","['s', 'o', 'y', ' ', 'e', 'l', ' ', 'u', 'n', 'i', 'c', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'd', 'r', 'o', 'w', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'i', ' ', 'a', 'o', ' ', 'g', 'l', 'o', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 's', 'i', ' ', 's', 'e', ' ', 'a', 'h', 'o', 'g', 'o', 'EOS']"
"['c', 'u', 't', ' ', 'i', 't', ' ', 'i', 'n', ' ', 'h', 'a', 'l', 'f', 'EOS']","['d', 'u', 'r', 'e', 'e', 'n', 'o', ' ', 'a', ' ', 't', 'a', ' ', 'c', 'i', 'EOS']","['p', 'a', 'r', 't', 'e', 'l', 'o', ' ', 'a', ' ', 'l', 'a', ' ', 'm', 'i', 't', 'a', 'd', 'EOS']"
"['h', 'e', ' ', 'g', 'a', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 'h', 'i', 'n', 't', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'g', 'e', 's', ' ', 'a', 'n', ' ', ' ', 'c', 'o', 'e', 't', 'o', 'EOS']","['e', 'l', ' ', 'm', 'e', ' ', 'd', 'i', 'o', ' ', 'u', 'n', 'a', ' ', 'p', 'i', 's', 't', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'r', 'u', 'n', ' ', 'a', 'w', 'a', 'y', 'EOS']","['n', 'o', ' ', 'p', 'u', 'd', 'e', 's', ' ', 'a', 's', 't', 'u', 'n', 'a', 'd', 'EOS']","['n', 'o', ' ', 'p', 'o', 'd', 'e', 's', ' ', 'e', 's', 'c', 'a', 'p', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'u', 's', 't', ' ', 'w', 'a', 'i', 't', 'EOS']","['t', 'e', 'j', 'e', 's', ' ', 'a', 's', 't', 'e', 'r', 'a', 'r', 'EOS']","['d', 'e', 'b', 'e', 's', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'r', 'EOS']"
"['t', 'h', 'e', ' ', 'c', 'u', 'p', ' ', 'i', 's', ' ', 'e', 'm', 'p', 't', 'y', 'EOS']","['e', 'o', ' ', 'l', 'e', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'l', 'e', 'l', 'i', 'o', 'EOS']","['l', 'a', ' ', 't', 'a', 'z', 'a', ' ', 'e', 's', 't', 'a', ' ', 'v', 'a', 'c', 'i', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'c', 'o', 'f', 'f', 'e', 'e', ' ', 'i', 's', ' ', 'c', 'o', 'l', 'd', 'EOS']","['e', 's', ' ', 'e', 'o', 's', 'e', ' ', 'a', 's', ' ', 'a', ' ', 'l', 'a', 'r', 'i', 'r', 'o', 'EOS']","['e', 'l', ' ', 'c', 'a', 'f', 'e', ' ', 'e', 's', 't', 'a', ' ', 'h', 'e', 'l', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'w', 'a', 't', 'c', 'h', ' ', 'i', 't', 'EOS']","['s', 'o', ' ', 'h', 'e', ' ', 'a', ' ', 'e', 'EOS']","['l', 'o', ' ', 'm', 'i', 'r', 'a', 'r', 'e', 'EOS']"
"['i', ' ', 'l', 'o', 's', 't', ' ', 'm', 'y', ' ', 'd', 'o', 'g', 'EOS']","['m', 'u', 'r', 'd', 'i', ' ', 'a', ' ', 't', 'a', ' ', 'a', 'a', 'r', 'd', 'o', 'EOS']","['p', 'e', 'r', 'd', 'i', ' ', 'a', ' ', 'm', 'i', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'c', 'a', 'r', ' ', 'i', 's', ' ', 'f', 'a', 's', 't', 'EOS']","['t', 'o', ' ', 'e', 'm', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'r', 'i', 'EOS']","['t', 'u', ' ', 'a', 'u', 't', 'o', ' ', 'e', 's', ' ', 'v', 'e', 'l', 'o', 'z', 'EOS']"
"['w', 'i', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'g', 'o', ' ', '?', 'EOS']","['p', 'e', 'l', 'l', ' ', 't', 'r', ' ', 'a', 'EOS']","['v', 'a', ' ', 'a', ' ', 'i', 'r', ' ', '?', 'EOS']"
"['b', 'r', 'i', 'n', 'g', ' ', 'y', 'o', 'u', 'r', ' ', 'w', 'a', 'l', 'l', 'e', 't', 'EOS']","['t', 'o', 'a', 'm', 'm', 'l', 'u', ' ', 'e', 'o', 'm', 'a', 'a', 'EOS']","['t', 'r', 'a', 'e', ' ', 't', 'u', ' ', 'c', 'a', 'r', 't', 'e', 'r', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'a', 'n', ' ', 'h', 'o', 'u', 'r', 'EOS']","['t', 'e', ' ', 'e', 'e', 'e', 'n', 'e', 's', ' ', 'p', 'n', ' ', ' ', 'p', 'a', 'r', 'm', 'EOS']","['t', 'u', ' ', 't', 'i', 'e', 'n', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'h', 'o', 'r', 'a', 'EOS']"
"['h', 'i', ' ', 't', 'o', 'm', 'EOS']","['s', 'o', 'y', 'o', ' ', 'e', 'o', 'm', ' ', '?', 'EOS']","['h', 'o', 'l', 'a', ' ', 't', 'o', 'm', ' ', '!', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'l', 'e', 'f', 't', 'EOS']","['s', 'o', ' ', 'l', 'e', ' ', 'l', 'u', 'e', 'r', 't', 'EOS']","['y', 'a', ' ', 's', 'e', ' ', 'f', 'u', 'e', 'r', 'o', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 'o', ' ', 's', 't', 'u', 'b', 'b', 'o', 'r', 'n', 'EOS']","['s', 'o', 'n', ' ', 'm', 'u', 'y', ' ', 'p', 'o', 'n', 'm', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'o', 's', ' ', 'm', 'u', 'y', ' ', 't', 'e', 'r', 'c', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'g', 'o', 't', ' ', 'a', ' ', 'p', 'r', 'o', 'm', 'o', 't', 'i', 'o', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'a', 'a', 'o', 'n', 'o', 's', 'e', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'p', 'r', 'o', 'm', 'o', 'v', 'i', 'd', 'o', 'EOS']"
"['s', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 'e', 'd', 'EOS']","['d', 'l', 'g', 'u', ' ', 'e', 'e', ' ', 'h', ' ', 'o', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'l', 'g', 'o', ' ', 's', 'u', 'c', 'e', 'd', 'i', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', 'l', 'l', ' ', 't', 'r', 'u', 'e', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'a', 'e', 'n', 't', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'c', 'i', 'e', 'r', 't', 'o', 'EOS']"
"['b', 'e', ' ', 'o', 'n', ' ', 't', 'i', 'm', 'e', 'EOS']","['s', 'o', 'e', 'g', 'o', 'e', ' ', 'a', ' ', 't', 'o', 'EOS']","['l', 'l', 'e', 'g', 'u', 'e', ' ', 'a', ' ', 't', 'i', 'e', 'm', 'p', 'o', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'b', 'a', 'b', 'b', 'l', 'i', 'n', 'g', 'EOS']","['d', 'a', 'r', 'e', ' ', 'e', 'e', ' ', 's', 'o', 's', 'o', 'a', 'e', 'o', 'EOS']","['p', 'a', 'r', 'a', ' ', 'd', 'e', ' ', 'b', 'a', 'l', 'b', 'u', 'c', 'e', 'a', 'r', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'u', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', 's', ' ', 'a', 'o', ' ', 'u', 'i', 'a', ' ', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 's', 'e', 'g', 'u', 'r', 'a', 's', ' ', '?', 'EOS']"
"['m', 'y', ' ', 'h', 'i', 'p', ' ', 'h', 'u', 'r', 't', 's', 'EOS']","['m', 'e', ' ', 'g', 'e', 's', 'n', 'e', ' ', 'p', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']","['m', 'e', ' ', 'd', 'u', 'e', 'l', 'e', ' ', 'l', 'a', ' ', 'c', 'a', 'd', 'e', 'r', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'r', 'e', 's', 't', 'e', 'd', ' ', 't', 'o', 'm', 'EOS']","['s', 'h', 'r', 'e', ' ', ' ', 'a', ' ', 'e', ' ', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['a', 'r', 'r', 'e', 's', 't', 'a', 'r', 'o', 'n', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'l', 'i', 'a', 'r', 'EOS']","['s', 'o', 'n', ' ', 'm', 'n', ' ', 'p', 'i', 'n', 'g', 'i', 'g', 'EOS']","['s', 'o', 's', ' ', 'u', 'n', ' ', 'm', 'e', 'n', 't', 'i', 'r', 'o', 's', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'f', 'r', 'e', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'e', 'o', 'b', 'r', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'l', 'i', 'b', 'r', 'e', ' ', '?', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'f', 'u', 'n', ' ', '?', 'EOS']","['e', 'o', 'm', ' ', 'e', 's', 't', 'u', 'e', ' ', 'o', 'r', 'o', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'i', 'v', 'e', 'r', 't', 'i', 'd', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', 'n', 'e', 'a', ' ', 'g', 'c', 's', 'o', 'EOS']","['t', 'e', ' ', 'h', 'e', ' ', 'o', 'i', 'd', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 't', 'h', 'e', ' ', 't', 'i', 'm', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'y', ' ', ' ', 't', 's', 't', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'r', 'a', ' ', 'e', 's', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'o', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 's', ' ', 'e', 's', 'a', ' ', 'c', 'i', 'n', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'e', 'r', 'a', ' ', 'm', 'a', 'y', 'o', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'n', 'o', 'w', 's', ' ', 'y', 'o', 'u', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'o', 'n', 't', 'c', 'e', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 't', 'e', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'EOS']"
"['f', 'i', 'x', ' ', 't', 'h', 'e', ' ', 'r', 'o', 'o', 'f', 'EOS']","['d', 'h', 'r', 'e', ' ', 'u', 'a', ' ', 'a', 's', ' ', 'c', 'o', 'n', 'o', 'EOS']","['a', 'r', 'r', 'e', 'g', 'l', 'a', ' ', 'e', 'l', ' ', 't', 'e', 'j', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', 'o', 'u', 'n', 'd', 's', ' ', 'f', 'u', 'n', 'EOS']","['e', 'o', ' ', 'e', 'i', ' ', 'a', 'e', ' ', 'e', 'r', 'o', 'e', 'EOS']","['s', 'e', ' ', 'v', 'e', ' ', 'd', 'i', 'v', 'e', 'r', 't', 'i', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 's', 'a', 'w', ' ', 'i', 't', ' ', 'a', 'l', 's', 'o', 'EOS']","['e', 'e', 'n', 'o', 'a', 'e', 'n', ' ', 'e', 'a', ' ', 'h', 'e', 's', 'EOS']","['t', 'a', 'm', 'b', 'i', 'e', 'n', ' ', 'l', 'o', ' ', 'v', 'i', 'o', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'q', 'u', 'i', 'c', 'k', 'l', 'y', 'EOS']","['m', 'e', 'n', 'g', 'a', 'e', ' ', 'e', 'o', 'o', 't', 'EOS']","['v', 'e', 'n', ' ', 'd', 'e', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 's', 'u', 'r', 'e', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'o', 'n', 'a', 'a', 'a', 'o', ' ', 'u', 'n', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'c', 'a', 's', 'i', ' ', 's', 'e', 'g', 'u', 'r', 'a', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['s', 'o', 'n', 't', 'i', 'n', 'o', 'e', ' ', 'l', 'o', 'n', 't', 'a', 'n', 'd', 'o', 'EOS']","['c', 'o', 'n', 't', 'i', 'n', 'u', 'a', ' ', 'c', 'a', 'n', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'l', 'e', 'a', 'v', 'i', 'n', 'g', 'EOS']","['s', 'o', 'b', 'o', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'a', 'l', 'g', 'o', 'EOS']"
"['w', 'h', 'o', ' ', 's', 'u', 'r', 'r', 'e', 'n', 'd', 'e', 'r', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'o', ' ', 'g', 'o', 'g', 'o', 'o', 'o', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 's', 'e', ' ', 'r', 'i', 'n', 'd', 'i', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'o', 'n', ' ', 't', ' ', 's', 't', 'o', 'p', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'e', 'e', 's', 'e', 'n', 't', 'o', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'd', 'e', 't', 'e', 'n', 'd', 'r', 'e', 'EOS']"
"['w', 'h', 'o', ' ', 'w', 'o', 'n', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'a', 'c', 'l', 'r', 'n', 'o', 'd', 'o', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'h', 'a', ' ', 'g', 'a', 'n', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'l', 'l', ' ', 'g', 'e', 't', ' ', 'o', 'v', 'e', 'r', ' ', 'i', 't', 'EOS']","['e', 'e', ' ', 'l', 'o', ' ', 'g', 'a', 'r', 'a', ' ', 'e', 'EOS']","['s', 'e', ' ', 'l', 'e', ' ', 'p', 'a', 's', 'a', 'r', 'a', 'EOS']"
"['g', 'o', 'EOS']","['d', 'e', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'u', 'p', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'u', ' ', 'p', 'o', 'n', 'EOS']","['e', 's', 't', 'a', ' ', 'n', 'o', ' ', 'e', 's', ' ', 't', 'u', ' ', 't', 'a', 'z', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'i', 'd', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['s', 'o', ' ', 'h', 'a', 'c', 'e', 'o', 't', 'e', 'EOS']","['l', 'o', ' ', 'h', 'i', 'c', 'i', 's', 't', 'e', ' ', 'g', 'e', 'n', 'i', 'a', 'l', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'n', 't', 'a', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'g', 'e', 'n', 'i', 'a', 'l', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'o', 'k', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'l', 'i', 'e', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'p', 'r', 'o', 'o', 'f', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'm', ' ', 'm', 'o', 'o', 'e', 'n', 'a', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 's', ' ', 'p', 'r', 'u', 'e', 'b', 'a', 's', 'EOS']"
"['w', 'e', 'l', 'c', 'o', 'm', 'e', ' ', 'a', 'b', 'o', 'a', 'r', 'd', 'EOS']","['s', 'u', 'e', 'n', ' ', 'e', ' ', 't', 'a', 'o', 'EOS']","['b', 'i', 'e', 'n', 'v', 'e', 'n', 'i', 'd', 'o', 's', ' ', 'a', ' ', 'b', 'o', 'r', 'd', 'o', 'EOS']"
"['p', 'u', 't', ' ', 'o', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'a', 's', 'k', 'EOS']","['t', 'a', 'd', 'd', 'e', 'n', 'l', 'o', ' ', 'c', 'a', 'r', ' ', 'a', 'EOS']","['p', 'o', 'n', 't', 'e', ' ', 'l', 'a', ' ', 'm', 'a', 's', 'c', 'a', 'r', 'i', 'l', 'l', 'a', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'a', 'p', 'o', 'l', 'o', 'g', 'i', 'z', 'i', 'n', 'g', 'EOS']","['d', 'e', 'j', 'a', ' ', 'e', 'e', ' ', 's', 'e', 's', 't', 'o', 'e', 'o', 'a', 'EOS']","['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'd', 'i', 's', 'c', 'u', 'l', 'p', 'a', 'r', 't', 'e', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'l', 'p', ' ', '?', 'EOS']","['l', 'h', 'u', 'd', 'a', ' ', ' ', 'e', ' ', 's', ' ', '?', 'EOS']","['a', 'y', 'u', 'd', 'a', 's', 't', 'e', 'i', 's', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'e', 'n', 't', ' ', 'p', 'a', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'r', 'e', 'a', 'o', ' ', 'e', 'o', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 'l', 'i', 'd', 'e', 'c', 'i', 'o', 'EOS']"
