Input,Output,Target
"['s', 'o', 'n', ' ', 'm', 'a', 'l', 'a', 's', ' ', 'n', 'o', 't', 'i', 'c', 'i', 'a', 's', 'EOS']","['t', 'h', 'e', 't', ' ', 's', ' ', 'n', 'e', 'y', 'y', 'i', 'o', 'e', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'b', 'a', 'd', ' ', 'n', 'e', 'w', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'h', 'a', 'c', 'e', 'r', ' ', 'e', 's', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'd', ' ', 's', 'o', 'n', 't', 'h', 'e', 't', 'EOS']","['t', 'o', 'm', ' ', 'm', 'a', 'y', ' ', 'd', 'o', ' ', 't', 'h', 'a', 't', 'EOS']"
"['l', 'o', 's', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'o', 'EOS']","['y', ' ', 'w', 'e', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'EOS']","['i', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'h', 'e', 'm', 'EOS']"
"['a', 'h', 'o', 'r', 'a', ' ', 'e', 'r', 'e', 's', ' ', 'm', 'i', 'a', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'y', 'n', 'e', ' ', 't', 'o', 'w', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'i', 'n', 'e', ' ', 'n', 'o', 'w', 'EOS']"
"['n', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 's', ' ', '?', 'EOS']","['d', 'o', ' ', 'y', 'o', 'u', ' ', 'd', 'n', 'o', 'w', ' ', 'y', 'p', ' ', '?', 'EOS']","['d', 'o', ' ', 'y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'u', 's', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'm', 'u', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'i', ' ', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'd', 'y', 'i', 'n', 'g', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'a', 'b', 'i', 'a', ' ', 'a', 'l', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'n', 'o', 'w', ' ', 't', 'h', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'k', 'n', 'e', 'w', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'e', 's', ' ', 't', 'o', 'r', 'p', 'e', 'EOS']","['h', 'h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'a', 'i', 'i', 't', 't', 'EOS']","['s', 'h', 'e', ' ', 'i', 's', ' ', 'a', 'w', 'k', 'w', 'a', 'r', 'd', 'EOS']"
"['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', ' ', 's', 'a', 'b', 'a', 'd', 'o', 'EOS']","['w', ' ', ' ', 's', ' ', 'a', 't', 'y', ' ', 'r', 'e', 'i', 'y', 'EOS']","['i', 't', ' ', 's', ' ', 's', 'a', 't', 'u', 'r', 'd', 'a', 'y', 'EOS']"
"['n', 'o', ' ', 'e', 's', 't', 'a', 's', ' ', 'b', 'i', 'e', 'n', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'o', 't', ' ', 'a', 'a', 'r', 'l', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'w', 'e', 'l', 'l', 'EOS']"
"['e', 's', 't', 'a', 's', ' ', 'e', 'n', ' ', 'p', 'e', 'l', 'i', 'g', 'r', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'n', ' ', 't', 'o', 'y', 'g', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'n', ' ', 'd', 'a', 'n', 'g', 'e', 'r', 'EOS']"
"['e', 's', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'y', ' ', 'b', 'o', 'n', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'd', 'o', 'g', 'EOS']"
"['e', 'r', 'e', 's', ' ', 'i', 'm', 'p', 'a', 'c', 'i', 'e', 'n', 't', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'n', 'p', 'o', 'n', 'i', 'n', 'n', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'm', 'p', 'a', 't', 'i', 'e', 'n', 't', 'EOS']"
"['d', 'i', ' ', 't', 'u', 's', ' ', 'o', 'r', 'a', 'c', 'i', 'o', 'n', 'e', 's', 'EOS']","['y', 'h', 'y', ' ', 'i', 'o', 'u', ' ', ' ', 's', 'a', 'o', 'y', 'EOS']","['s', 'a', 'y', ' ', 'y', 'o', 'u', 'r', ' ', 'p', 'r', 'a', 'y', 'e', 'r', 's', 'EOS']"
"['y', 'o', ' ', 'm', 'e', ' ', 'b', 'a', 'n', 'e', 'EOS']","['i', ' ', 'l', 'a', 'm', 'k', ' ', 't', ' ', 'c', 'o', 't', 'EOS']","['i', ' ', 't', 'o', 'o', 'k', ' ', 'a', ' ', 'b', 'a', 't', 'h', 'EOS']"
"['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'p', 'r', 'o', 'v', 'e', 'e', 'd', 'o', 'r', 'e', 's', 'EOS']","['w', 'e', ' ', 'r', 'a', 'v', 'e', ' ', 'a', 'o', 'r', 'p', 'e', 'e', 'n', 'd', 's', 'EOS']","['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 's', 'u', 'p', 'p', 'l', 'i', 'e', 'r', 's', 'EOS']"
"['e', 's', ' ', 's', 'u', 'y', 'o', 'EOS']","['i', 't', ' ', 's', ' ', 'a', 'o', 'u', 'r', ' ', 'EOS']","['i', 't', ' ', 's', ' ', 'y', 'o', 'u', 'r', 's', 'EOS']"
"['s', 'o', 'y', ' ', 'o', 'p', 't', 'i', 'm', 'i', 's', 't', 'a', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', ' ', 'a', 'n', 'e', 'i', 'n', 'e', 'n', 'EOS']","['i', ' ', 'm', ' ', 'a', 'n', ' ', 'o', 'p', 't', 'i', 'm', 'i', 's', 't', 'EOS']"
"['o', 'd', 'i', 'o', ' ', 'e', 'l', ' ', 'c', 'a', 'f', 'e', 'EOS']","['i', ' ', 'l', 'a', 'v', 'e', ' ', 't', 'o', 'm', 'f', 'e', 'e', 'EOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']"
"['n', 'a', 'c', 'e', 'm', 'o', 's', ' ', 't', 'o', 'd', 'o', 's', ' ', 'l', 'o', 'c', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', ' ', 'o', ' ', 'a', 'e', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', 'l', 'l', ' ', 'b', 'o', 'r', 'n', ' ', 'm', 'a', 'd', 'EOS']"
"['l', 'o', ' ', 'h', 'e', ' ', 'c', 'o', 'g', 'i', 'd', 'o', 'EOS']","['i', ' ', 'l', 'o', 't', ' ', 't', 'o', 'e', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'g', 'o', 't', ' ', 't', 'h', 'a', 't', 'EOS']"
"['b', 'a', 'i', 'l', 'a', 'r', 'o', 'n', 'EOS']","['t', 'h', 'e', 'y', ' ', 'l', 'o', 'n', 'g', 'e', ' ', 'EOS']","['t', 'h', 'e', 'y', ' ', 'd', 'a', 'n', 'c', 'e', 'd', 'EOS']"
"['m', 'e', ' ', 'v', 'e', 'o', ' ', 'b', 'i', 'e', 'n', ' ', '?', 'EOS']","['i', 'o', ' ', 'y', ' ', 'd', 'i', 'o', 'k', ' ', '?', 'n', ' ', '?', 'EOS']","['d', 'o', ' ', 'i', ' ', 'l', 'o', 'o', 'k', ' ', 'o', 'k', ' ', '?', 'EOS']"
"['s', 'e', ' ', 'r', 'e', 'c', 'u', 'p', 'e', 'r', 'a', 'r', 'a', 'EOS']","['i', 'e', ' ', 's', 'o', ' ', 's', 'o', 't', ' ', 't', 'n', 'e', 'r', ' ', 't', 't', 'EOS']","['h', 'e', ' ', 'l', 'l', ' ', 'g', 'e', 't', ' ', 'o', 'v', 'e', 'r', ' ', 'i', 't', 'EOS']"
"['e', 'r', 'e', 's', ' ', 'd', 'e', ' ', 'g', 'r', 'a', 'n', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'a', 'r', 'p', ' ', 'e', 'l', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'h', 'e', 'l', 'p', 'f', 'u', 'l', 'EOS']"
"['e', 's', 't', 'a', ' ', 'd', 'e', 't', 'r', 'a', 's', ' ', 'd', 'e', ' ', 'e', 'l', 'EOS']","['t', 't', 'm', ' ', 'a', 'e', ' ', 'e', 'n', 'g', ' ', 't', 'i', 'm', 'EOS']","['i', ' ', 'm', ' ', 'b', 'e', 'h', 'i', 'n', 'd', ' ', 'h', 'i', 'm', 'EOS']"
"['a', 'b', 'r', 'e', ' ', 'e', 'l', ' ', 'c', 'a', 'n', 'd', 'a', 'd', 'o', 'EOS']","['i', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'c', 'o', 'o', 'k', 'EOS']","['o', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'l', 'o', 'c', 'k', 'EOS']"
"['s', 'o', 'y', ' ', 'a', 'd', 'u', 'l', 't', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', ' ', 'a', 'n', 'e', 'n', 'e', 'EOS']","['i', ' ', 'm', ' ', 'a', 'n', ' ', 'a', 'd', 'u', 'l', 't', 'EOS']"
"['s', 'o', 'y', ' ', 'u', 'n', ' ', 'p', 'e', 'r', 'd', 'e', 'd', 'o', 'r', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'b', 'o', 'o', 't', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'o', 's', 'e', 'r', 'EOS']"
"['h', 'a', 'y', ' ', 'r', 'e', 'g', 'l', 'a', 's', 'EOS']","['i', 'h', 'e', 'y', 'e', ' ', 's', ' ', 'e', ' ', 'm', 'e', 'n', 'e', 'EOS']","['t', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'r', 'u', 'l', 'e', 's', 'EOS']"
"['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'u', 'n', ' ', 'a', 'u', 'm', 'e', 'n', 't', 'o', 'EOS']","['i', ' ', 'w', 'e', 'e', 'd', ' ', 't', ' ', 'c', 'e', 'i', 'n', 't', 'EOS']","['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 'r', 'a', 'i', 's', 'e', 'EOS']"
"['q', 'u', 'i', 'e', 'n', ' ', 'f', 'i', 'r', 'm', 'o', ' ', 'e', 's', 'o', ' ', '?', 'EOS']","['w', 'h', 'a', ' ', 'w', ' ', 'n', 'n', ' ', 'd', ' ', '?', 'h', 'a', 't', ' ', '?', 'EOS']","['w', 'h', 'o', ' ', 's', 'i', 'g', 'n', 'e', 'd', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']"
"['o', 'd', 'i', 'o', ' ', 'm', 'i', ' ', 'v', 'o', 'z', 'EOS']","['i', ' ', 'l', 'a', 'v', 'e', ' ', 't', 'a', ' ', 'c', 'e', 'r', 'n', 'e', 'EOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'm', 'y', ' ', 'v', 'o', 'i', 'c', 'e', 'EOS']"
"['t', 'e', ' ', 'd', 'e', 't', 'e', 's', 't', 'o', 'EOS']","['i', ' ', 'l', 'a', 'v', 'e', ' ', 't', 'o', 'u', 'EOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'y', 'o', 'u', 'EOS']"
"['l', 'e', 'v', 'a', 'n', 't', 'e', 'm', 'o', 'n', 'o', 's', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 'g', 't', 'o', 'r', 'd', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 's', 't', 'a', 'n', 'd', ' ', 'u', 'p', 'EOS']"
"['t', 'o', 'd', 'o', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'v', 'i', 'v', 'o', 's', 'EOS']","['w', 'v', 'e', 'r', 'y', 'o', 'o', 'd', 'y', ' ', 'w', 's', ' ', 't', ' ', 'l', 'n', 'e', 'EOS']","['e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'i', 's', ' ', 'a', 'l', 'i', 'v', 'e', 'EOS']"
"['d', 'e', 'b', 'e', 'm', 'o', 's', ' ', 'v', 'e', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['w', 'e', ' ', 'r', 'a', 's', 't', ' ', 'h', 't', 'e', ' ', 't', 'h', ' ', 'EOS']","['w', 'e', ' ', 'm', 'u', 's', 't', ' ', 's', 'e', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['a', 'g', 'a', 'r', 'r', 'a', ' ', 'e', 's', 't', 'o', 'EOS']","['i', 'e', 'e', 'v', ' ', 't', 'h', 'e', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['g', 'r', 'a', 'b', ' ', 't', 'h', 'i', 's', 'EOS']"
"['e', 's', ' ', 's', 'o', 'l', 'o', ' ', 'u', 'n', ' ', 'n', 'i', 'n', 'o', 'EOS']","['i', 'e', ' ', 'i', 's', ' ', 'a', 'o', 's', ' ', 'i', ' ', 'c', 'a', 'a', 'l', 'l', 'EOS']","['h', 'e', ' ', 'i', 's', ' ', 'b', 'u', 't', ' ', 'a', ' ', 'c', 'h', 'i', 'l', 'd', 'EOS']"
"['e', 'l', ' ', 'a', 'u', 't', 'o', ' ', 'n', 'o', ' ', 's', 'e', ' ', 'm', 'o', 'v', 'i', 'o', 'EOS']","['h', 'h', 'e', ' ', 's', 'a', 'n', 'e', 'i', 'o', 'd', ' ', ' ', 't', ' ', 'm', 'e', 'n', 'e', 'EOS']","['t', 'h', 'e', ' ', 'c', 'a', 'r', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'm', 'o', 'v', 'e', 'EOS']"
"['t', 'u', ' ', 'e', 'r', 'e', 's', ' ', 'f', 'a', 'm', 'o', 's', 'a', ' ', '?', 'EOS']","['w', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'i', 'e', 'u', 's', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'f', 'a', 'm', 'o', 'u', 's', ' ', '?', 'EOS']"
"['e', 's', 'o', ' ', 'f', 'u', 'e', ' ', 'l', 'o', ' ', 'q', 'u', 'e', ' ', 'd', 'i', 'j', 'e', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'a', 'i', 't', ' ', 'i', 't', 'm', 'o', 'y', 'n', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'w', 'h', 'a', 't', ' ', 'i', ' ', 's', 'a', 'i', 'd', 'EOS']"
"['t', 'e', 'n', 'e', 'd', ' ', 'f', 'e', 'EOS']","['i', 'e', 'v', 'e', ' ', 'a', 'o', 'i', 'n', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'v', 'e', ' ', 'f', 'a', 'i', 't', 'h', 'EOS']"
"['d', 'e', 't', 'e', 's', 't', 'o', ' ', 'p', 'e', 'l', 'e', 'a', 'r', 'EOS']","['i', ' ', 'l', 'a', 'v', 'e', ' ', 't', 'o', 'n', 'h', 't', ' ', 'n', 'g', 'EOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'f', 'i', 'g', 'h', 't', 'i', 'n', 'g', 'EOS']"
"['t', 'i', 'e', 'n', 'e', 'n', ' ', 'a', 'r', 'r', 'o', 'z', ' ', '?', 'EOS']","['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'a', 'e', 'g', 'k', ' ', '?', 'EOS']","['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'r', 'i', 'c', 'e', ' ', '?', 'EOS']"
"['e', 'r', 'a', ' ', 'c', 'a', 's', 'i', ' ', 'm', 'e', 'd', 'i', 'o', 'd', 'i', 'a', 'EOS']","['i', ' ', ' ', 's', 'a', 's', ' ', 'a', 'o', 'e', 'd', 'y', 'y', ' ', 'w', 'o', 'w', 'k', 'EOS']","['i', 't', ' ', 'w', 'a', 's', ' ', 'n', 'e', 'a', 'r', 'l', 'y', ' ', 'n', 'o', 'o', 'n', 'EOS']"
"['n', 'o', ' ', 's', 'o', 'y', ' ', 't', 'u', ' ', 'e', 'n', 'e', 'm', 'i', 'g', 'o', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', 'o', 'u', 'r', ' ', 'b', 'a', 'g', 'y', 'y', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'e', 'n', 'e', 'm', 'y', 'EOS']"
"['e', 'l', ' ', 't', 'u', 'v', 'o', ' ', 'u', 'n', ' ', 'g', 'o', 'l', 'p', 'e', 'EOS']","['h', 'e', ' ', 's', 'a', 's', ' ', 'a', ' ', 'b', 't', 'o', 'a', 'n', 'e', 'EOS']","['h', 'e', ' ', 'h', 'a', 'd', ' ', 'a', ' ', 's', 't', 'r', 'o', 'k', 'e', 'EOS']"
"['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'a', 'EOS']","['t', 'h', 'i', 't', ' ', 's', ' ', 'n', ' ', 'b', 'a', 'o', 't', 'l', 'e', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'EOS']"
"['a', 'b', 'r', 'i', ' ', 'l', 'a', ' ', 'c', 'a', 'j', 'a', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']","['i', ' ', 'l', 's', 'd', 'e', 's', 'k', ' ', 'd', ' ', 't', 'h', 'e', ' ', 'b', 'e', 'y', 'e', 'EOS']","['i', ' ', 'u', 'n', 'l', 'o', 'c', 'k', 'e', 'd', ' ', 't', 'h', 'e', ' ', 's', 'a', 'f', 'e', 'EOS']"
"['n', 'o', ' ', 'l', 'o', ' ', 'l', 'i', 'm', 'p', 'i', 'e', ' ', 'y', 'o', 'EOS']","['i', ' ', 'd', 'o', 'd', 'n', ' ', 't', ' ', 's', 'a', 'o', 'a', 't', ' ', 'y', 't', 'EOS']","['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'c', 'l', 'e', 'a', 'n', ' ', 'i', 't', 'EOS']"
"['t', 'u', ' ', 'p', 'e', 'd', 'i', 's', 't', 'e', ' ', 'v', 'e', 'r', 'm', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'r', ' ', ' ', ' ', ' ', 't', 'h', ' ', 'm', 't', 'e', 'EOS']","['y', 'o', 'u', ' ', 'a', 's', 'k', 'e', 'd', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 'm', 'e', 'EOS']"
"['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 't', 'u', ' ', 'p', 'l', 'a', 'n', 'EOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', 'u', ' ', ' ', 't', 'a', 'a', 'y', 'e', 'SOS', 'SOS', 'SOS']","['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'p', 'l', 'a', 'n', 'EOS']"
"['a', 'h', 'o', 'r', 'a', ' ', 's', 'o', 'y', ' ', 't', 'u', ' ', 'j', 'e', 'f', 'e', 'EOS']","['i', ' ', 'w', ' ', 'n', 'o', 'u', 'r', ' ', 't', 'o', 'o', 't', ' ', 't', 'o', 'w', 'EOS']","['i', ' ', 'm', ' ', 'y', 'o', 'u', 'r', ' ', 'b', 'o', 's', 's', ' ', 'n', 'o', 'w', 'EOS']"
"['n', 'o', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'n', 'a', 'd', 'a', 'EOS']","['i', ' ', 'd', 'o', 'e', 'l', ' ', 't', 'o', 't', ' ', 'i', 'n', 'g', 'EOS']","['i', ' ', 'f', 'e', 'e', 'l', ' ', 'n', 'o', 't', 'h', 'i', 'n', 'g', 'EOS']"
"['s', 'i', 'e', 'n', 't', 'o', ' ', 't', 'u', ' ', 'd', 'o', 'l', 'o', 'r', 'EOS']","['i', ' ', 'l', 'e', 'e', 'l', ' ', 't', 'o', 'u', 'r', ' ', 't', 'a', 'r', 'n', 'EOS']","['i', ' ', 'f', 'e', 'e', 'l', ' ', 'y', 'o', 'u', 'r', ' ', 'p', 'a', 'i', 'n', 'EOS']"
"['m', 'i', 'r', 'a', ' ', 'h', 'a', 'c', 'i', 'a', ' ', 'a', 'd', 'e', 'l', 'a', 'n', 't', 'e', 'EOS']","['i', 'o', 'o', 'k', ' ', 'a', 't', 'o', 'i', 'y', 'n', 'h', 't', ' ', 'i', ' ', 'e', 'EOS']","['l', 'o', 'o', 'k', ' ', 's', 't', 'r', 'a', 'i', 'g', 'h', 't', ' ', 'a', 'h', 'e', 'a', 'd', 'EOS']"
"['n', 'o', ' ', 'm', 'e', ' ', 'm', 'a', 'l', 'i', 'n', 't', 'e', 'r', 'p', 'r', 'e', 't', 'e', 'EOS']","['y', 'o', 'n', ' ', 't', ' ', 's', 'o', 't', ' ', 't', 'e', ' ', 't', 'i', 'i', 'n', 'g', 'EOS']","['d', 'o', 'n', ' ', 't', ' ', 'g', 'e', 't', ' ', 'm', 'e', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']"
"['t', 'e', 'n', 'g', 'o', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']","['i', ' ', 'l', 'a', 'v', 'e', ' ', 'a', 'y', 'n', 'e', 'y', 'EOS']","['i', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']"
"['e', 's', 'o', ' ', 'f', 'u', 'e', ' ', 'i', 'd', 'e', 'a', ' ', 'm', 'i', 'a', 'EOS']","['t', 't', ' ', 's', 'a', 's', ' ', 'a', 'y', ' ', 'b', 'n', 'e', 'a', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', 't', ' ', 'w', 'a', 's', ' ', 'm', 'y', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['y', 'o', ' ', 'c', 'o', 'n', 'o', 'z', 'c', 'o', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 's', 'EOS']","['i', ' ', 'n', 'n', 'o', 'w', ' ', 't', 'a', 'a', 's', 'e', 'e', 'EOS']","['i', ' ', 'k', 'n', 'o', 'w', ' ', 'p', 'e', 'o', 'p', 'l', 'e', 'EOS']"
"['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 's', 'e', 'g', 'u', 'r', 'o', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', 'e', 'a', 'd', 'y', 'y', ' ', 'h', 'o', 'r', 'e', 'EOS']","['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 's', 'u', 'r', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'a', ' ', 'm', 'u', 'e', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 't', 'a', 'o', 'e', 'n', 'EOS']","['t', 'o', 'm', ' ', 's', ' ', 'd', 'i', 'e', 'd', 'EOS']"
"['d', 'i', 'm', 'e', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']","['i', 'l', 'e', 'a', 's', 'e', ' ', 't', 'h', 'l', 'l', ' ', 'm', 'e', 'EOS']","['p', 'l', 'e', 'a', 's', 'e', ' ', 't', 'e', 'l', 'l', ' ', 'm', 'e', 'EOS']"
"['e', 's', 't', 'a', 's', ' ', 's', 'e', 'g', 'u', 'r', 'o', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'h', 'r', 'e', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'u', 'r', 'e', ' ', '?', 'EOS']"
"['e', 'r', 'a', 'm', 'o', 's', ' ', 'e', 'n', 'e', 'm', 'i', 'g', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'a', 'r', 'e', ' ', 'm', 'n', 'e', 's', 'y', 'n', 'd', 'EOS']","['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 'e', 'n', 'e', 'm', 'i', 'e', 's', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'a', 'f', 'e', 'c', 't', 'a', 'd', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', 'a', 'm', ' ', 'i', 'EOS']","['i', ' ', 'm', ' ', 'h', 'i', 't', ' ', '!', 'EOS']"
"['e', 'l', ' ', 'a', 'z', 'u', 'c', 'a', 'r', ' ', 'e', 's', ' ', 'd', 'u', 'l', 'c', 'e', 'EOS']","['h', 'h', 'r', 'h', 'y', 'e', 'i', 's', ' ', 'a', 't', 'i', 'r', 'p', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'u', 'g', 'a', 'r', ' ', 'i', 's', ' ', 's', 'w', 'e', 'e', 't', 'EOS']"
"['e', 's', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 'EOS']","['i', 'e', ' ', 's', ' ', 'a', 'n', ' ', 'i', 'r', 'l', 'e', 'n', 'h', 'EOS']","['h', 'e', ' ', 's', ' ', 'i', 'n', 't', 'e', 'l', 'l', 'i', 'g', 'e', 'n', 't', 'EOS']"
"['l', 'o', ' ', 'v', 'i', ' ', 'p', 'o', 'r', ' ', 'a', 'h', 'i', 'EOS']","['i', ' ', 'l', 'a', 'w', ' ', 't', 't', ' ', 't', 'n', 'e', 'r', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['i', ' ', 's', 'a', 'w', ' ', 'i', 't', ' ', 'o', 'v', 'e', 'r', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']"
"['l', 'a', ' ', 's', 'i', 'r', 'e', 'n', 'a', ' ', 's', 'o', 'n', 'o', 'EOS']","['t', 'h', 'e', ' ', 's', 'a', 'n', 'e', 'd', ' ', 't', 'o', 'e', 'a', 'EOS']","['t', 'h', 'e', ' ', 's', 'i', 'r', 'e', 'n', ' ', 'b', 'l', 'e', 'w', 'EOS']"
