Input,Output,Target
"['t', 'h', 'a', 'n', 'k', 's', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['e', 'e', 'e', 'h', 'a', ' ', ' ', 'a', 'a', 'a', 'n', 'i', 'o', 'EOS']","['m', 'u', 'c', 'h', 'a', 's', ' ', 'g', 'r', 'a', 'c', 'i', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'i', 'n', 'g', 'l', 'e', 'EOS']","['e', 'o', 'y', ' ', 'm', 'o', 'l', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 's', 'o', 'l', 't', 'e', 'r', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'l', 'l', ' ', 't', 'a', 'l', 'k', 'e', 'd', 'EOS']","['e', 'e', 'm', 'o', ' ', ' ', 'e', 'o', 'e', 'r', 'a', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'c', 'h', 'a', 'r', 'l', 'a', 'r', 'o', 'n', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 't', 'r', 'y', ' ', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 'o', 'e', 'n', 'e', 'e', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 't', 'i', 'e', 'n', 't', 'e', 's', 'EOS']"
"['i', 't', ' ', 'g', 'e', 't', 's', ' ', 'w', 'o', 'r', 's', 'e', 'EOS']","['e', 's', 'p', 'e', 'r', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'm', 'p', 'e', 'o', 'r', 'a', 'EOS']"
"['g', 'o', ' ', 'n', 'o', 'w', 'EOS']","['t', 'e', 'n', 'a', ' ', 'e', ' ', 'o', 'r', 'a', 'EOS']","['v', 'a', 'y', 'a', ' ', 'a', 'h', 'o', 'r', 'a', ' ', 'm', 'i', 's', 'm', 'o', 'EOS']"
"['i', ' ', 's', 'e', 'e', ' ', 's', 'o', 'm', 'e', 'o', 'n', 'e', 'EOS']","['e', 'e', 'n', ' ', 'e', ' ', 't', ' ', 'l', 'u', 'i', 'EOS']","['v', 'e', 'o', ' ', 'a', ' ', 'a', 'l', 'g', 'u', 'i', 'e', 'n', 'EOS']"
"['t', 'h', 'e', ' ', 't', 'h', 'i', 'e', 'f', ' ', 'r', 'a', 'n', ' ', 'a', 'w', 'a', 'y', 'EOS']","['e', 's', ' ', 'e', 'a', ' ', 'o', 'e', ' ', ' ', 'e', 'a', 'e', ' ', 'EOS']","['e', 'l', ' ', 'l', 'a', 'd', 'r', 'o', 'n', ' ', 'h', 'u', 'y', 'o', 'EOS']"
"['h', 'o', 'w', ' ', 'a', 'b', 'o', 'u', 't', ' ', 't', 'o', 'd', 'a', 'y', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'o', 'm', ' ', 'e', 'a', 'r', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 't', 'a', 'l', ' ', 'h', 'o', 'y', ' ', '?', 'EOS']"
"['t', 'h', 'e', ' ', 's', 'u', 'n', ' ', 'i', 's', ' ', 's', 'h', 'i', 'n', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'e', 'e', 'n', 'o', 'e', 'i', 'e', 'o', 'o', 'o', 'EOS']","['e', 'l', ' ', 's', 'o', 'l', ' ', 'b', 'r', 'i', 'l', 'l', 'a', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'r', 'u', 'n', 'n', 'i', 'n', 'g', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 'a', 'o', 'n', ' ', 'e', 'a', 'n', 't', 'o', 'EOS']","['l', 'o', ' ', 'v', 'i', ' ', 'c', 'o', 'r', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'u', 'i', 'y', ' ', 'a', 'i', 'e', 'n', 't', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 't', 'h', 'i', 's', ' ', 'b', 'o', 'o', 'k', 'EOS']","['t', 'a', ' ', 's', 'o', 'e', 's', ' ', 'a', ' ', 'e', 'a', 's', 'r', 'e', 'EOS']","['l', 'e', 'e', 'd', ' ', 'e', 's', 't', 'e', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 'g', 'e', 't', ' ', 'o', 'v', 'e', 'r', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'e', 'e', 'c', 'e', 'e', 'a', 's', 'a', ' ', 'e', 'EOS']","['t', 'e', ' ', 'r', 'e', 'c', 'u', 'p', 'e', 'r', 'a', 'r', 'a', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'h', 'a', 'v', 'e', ' ', 'w', 'i', 'n', 'e', 'EOS']","['e', 'e', 'e', 'n', 'e', 's', ' ', 'e', 'e', 'e', 'o', 'EOS']","['t', 'i', 'e', 'n', 'e', 'n', ' ', 'v', 'i', 'n', 'o', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 'o', 'n', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 'p', 'e', 'r', 'a', 'EOS']"
"['l', 'i', 'f', 'e', ' ', 'i', 's', ' ', 'u', 'n', 'f', 'a', 'i', 'r', 'EOS']","['e', 'a', ' ', 'l', 'e', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'n', 't', 'o', 'e', 't', 'a', 'EOS']","['l', 'a', ' ', 'v', 'i', 'd', 'a', ' ', 'e', 's', ' ', 'i', 'n', 'j', 'u', 's', 't', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'c', 'a', 'n', 'c', 'e', 'r', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 'g', 'o', ' ', 'a', 'o', 'n', 'a', 'a', 's', 'EOS']","['y', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'c', 'a', 'n', 'c', 'e', 'r', 'EOS']"
"['i', 't', ' ', 'f', 'e', 'l', 'l', ' ', 't', 'o', ' ', 'p', 'i', 'e', 'c', 'e', 's', 'EOS']","['e', 'o', ' ', 'e', 'a', ' ', 'o', ' ', 'e', 'a', 'r', 'i', 'r', 'a', 'EOS']","['s', 'e', ' ', 'h', 'i', 'z', 'o', ' ', 'p', 'e', 'd', 'a', 'z', 'o', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'y', 'o', 'u', 'r', ' ', 's', 't', 'o', 'p', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'u', ' ', 'p', 'a', 'r', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 't', 'u', ' ', 'p', 'a', 'r', 'a', 'd', 'a', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'w', 'a', 't', 'e', 'r', 'EOS']","['e', 'o', ' ', 'e', 'o', 'c', 'e', 's', 'i', 't', 'a', 'EOS']","['y', 'o', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'g', 'u', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'a', 's', 'k', ' ', 'a', 'r', 'o', 'u', 'n', 'd', 'EOS']","['e', 'u', 'e', 'c', 'u', 'e', ' ', 'a', ' ', 'e', ' ', 'a', 'a', 'r', ' ', 'a', ' ', 'o', 'EOS']","['p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 'r', 'e', ' ', 'p', 'o', 'r', ' ', 'a', 'h', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'n', 'o', 't', ' ', 's', 'i', 'c', 'k', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'e', 'r', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'e', 'n', 'f', 'e', 'r', 'm', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'r', 'i', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', ' ', ' ', 'e', 'a', ' ', 't', 'n', 't', 'e', 'EOS']","['t', 'o', 'm', 'a', 's', ' ', 'l', 'o', ' ', 'i', 'n', 't', 'e', 'n', 't', 'o', 'EOS']"
"['f', 'i', 'l', 'l', ' ', 'u', 'p', ' ', 't', 'h', 'e', ' ', 'd', 'i', 't', 'c', 'h', 'EOS']","['e', 'e', 'c', 'e', 'a', ' ', ' ', ' ', 'e', 'a', ' ', 't', 'a', 'c', 'a', 'a', 'EOS']","['r', 'e', 'l', 'l', 'e', 'n', 'a', ' ', 'l', 'a', ' ', 'z', 'a', 'n', 'j', 'a', 'EOS']"
"['n', 'o', 'w', ' ', 'i', 't', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 't', 'u', 'r', 'n', 'EOS']","['n', 'd', ' ', 'm', 'o', 'm', 'e', ' ', 'e', ' ', 't', 'e', 'r', ' ', 'EOS']","['o', 's', ' ', 't', 'o', 'c', 'a', ' ', 'a', ' ', 'v', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['i', ' ', 's', 'm', 'e', 'l', 'l', 'e', 'd', ' ', 'g', 'a', 's', 'EOS']","['t', 'd', ' ', 'a', 'l', 'u', 'n', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 'l', 'i', ' ', 'g', 'a', 's', 'EOS']"
"['i', ' ', 'q', 'u', 'i', 't', ' ', 's', 'm', 'o', 'k', 'i', 'n', 'g', 'EOS']","['e', 'e', 'j', 'a', ' ', 'e', 'e', ' ', 'm', 'a', 'e', 'a', 'r', 'EOS']","['d', 'e', 'j', 'e', ' ', 'd', 'e', ' ', 'f', 'u', 'm', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'o', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'i', 'e', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'v', 'i', 'e', 'j', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'p', 'o', 'l', 'i', 't', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'm', 'm', 'i', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'o', 'r', 't', 'e', 's', 'EOS']"
"['i', ' ', 's', 'o', 'l', 'd', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'r', 'EOS']","['e', 'e', 'n', 'd', 'o', 'a', 'a', 's', ' ', 'p', ' ', 't', 'o', 'EOS']","['v', 'e', 'n', 'd', 'i', ' ', 'e', 'l', ' ', 'a', 'u', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'e', 'd', 's', ' ', 't', 'i', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 't', 'a', ' ', 'a', 'o', 'e', 'n', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', ' ', 't', 'i', 'e', 'm', 'p', 'o', 'EOS']"
"['i', ' ', 't', 'o', 'l', 'd', ' ', 'h', 'i', 'm', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', 'e', 'o', ' ', 'e', 'u', 'e', ' ', 't', 'e', 'r', 't', 'o', 'EOS']","['l', 'e', ' ', 'd', 'i', 'j', 'e', ' ', 'q', 'u', 'e', ' ', 'v', 'e', 'n', 'g', 'a', 'EOS']"
"['i', 't', ' ', 't', 'a', 'k', 'e', 's', ' ', 't', 'i', 'm', 'e', 'EOS']","['e', 'o', 'a', 'v', 'a', ' ', 'e', 'o', 'e', 'n', 'o', 'o', 'EOS']","['l', 'l', 'e', 'v', 'a', ' ', 't', 'i', 'e', 'm', 'p', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'o', 'n', ' ', 's', 'e', 'n', 't', 'r', 'y', ' ', 'd', 'u', 't', 'y', 'EOS']","['e', 'l', 't', 'a', ' ', 'e', 'e', ' ', 'm', 'o', 'r', 't', 'i', 'a', 'a', 's', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'd', 'e', ' ', 'c', 'e', 'n', 't', 'i', 'n', 'e', 'l', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'u', 'n', ' ', 'v', 'e', 'r', 'y', ' ', 'f', 'a', 's', 't', 'EOS']","['e', 'o', 'm', 'r', 'e', ' ', ' ', 'e', 'i', 'y', ' ', 'a', 'e', 'c', 'a', 'd', 'o', 'EOS']","['c', 'o', 'r', 'r', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['e', 'n', 'j', 'o', 'y', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'e', 'a', 'l', 'EOS']","['t', 'u', 'i', ' ', 'e', 'm', 'u', 'e', 'r', 'e', 'r', 'i', 'o', 'EOS']","['q', 'u', 'e', ' ', 'a', 'p', 'r', 'o', 'v', 'e', 'c', 'h', 'e', 'EOS']"
"['t', 'h', 'e', ' ', 'c', 'a', 't', ' ', 'r', 'a', 'n', ' ', 'a', 'w', 'a', 'y', 'EOS']","['e', 's', ' ', 'e', 'u', 'n', 'a', ' ', 'a', 'e', ' ', 'm', 's', 't', 'u', 'n', 'a', 'EOS']","['e', 'l', ' ', 'g', 'a', 't', 'o', ' ', 's', 'e', ' ', 'e', 's', 'c', 'a', 'p', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'e', 'l', 'p', 's', ' ', 'u', 's', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'o', ' ', ' ', 'e', ' ', 'u', 'd', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'n', 'o', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'k', 'i', 'd', 'd', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'u', 'n', 'o', 'o', 'n', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'j', 'o', 'd', 'i', 'e', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'o', 'a', ' ', 'u', 'i', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', 'd', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'm', 'e', 'a', 'n', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 'o', ' ', 'a', 's', ' ', 't', 'o', 'r', 'm', 'o', 'EOS']","['l', 'o', ' ', 'd', 'i', 'g', 'o', ' ', 'e', 'n', ' ', 's', 'e', 'r', 'i', 'o', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'c', 'h', 'e', 'a', 't', 'EOS']","['m', 'o', 'e', 'e', 'e', ' ', 'e', 'a', ' ', 'a', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'h', 'a', 'g', 'o', ' ', 't', 'r', 'a', 'm', 'p', 'a', 's', 'EOS']"
"['i', ' ', 's', 'e', 'e', ' ', 'a', ' ', 'q', 'u', 'e', 'e', 'n', 'EOS']","['e', 'e', 'n', ' ', 'e', 'n', ' ', ' ', 'l', 'e', 'c', 's', 'a', 'EOS']","['v', 'e', 'o', ' ', 'u', 'n', 'a', ' ', 'r', 'e', 'i', 'n', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'a', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'a', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'c', 'a', 'n', 't', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'm', 'y', 't', 'h', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'i', ' ', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'i', 't', 'o', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'h', 'a', 'l', 'f', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', 'a', ' ', 't', 'a', ' ', 'a', 'EOS']","['d', 'a', 'm', 'e', ' ', 'l', 'a', ' ', 'm', 'i', 't', 'a', 'd', 'EOS']"
"['w', 'i', 'l', 'l', ' ', 'i', 't', ' ', 'r', 'a', 'i', 'n', ' ', '?', 'EOS']","['q', 'o', 'a', ' ', 'e', ' ', 'e', ' ', 'e', 'EOS']","['l', 'l', 'o', 'v', 'e', 'r', 'a', ' ', '?', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 't', 'o', 'm', 'EOS']","['t', 'e', 'j', 'a', ' ', 'o', 'EOS']","['d', 'e', 'j', 'e', 'l', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'a', 's', 'EOS']"
"['s', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'o', 'o', 'n', ' ', '!', 'EOS']","['t', 'a', 'b', ' ', 'a', ' ', 'e', 'a', 'e', 'n', 'o', ' ', 'a', 'EOS']","['h', 'a', 's', 't', 'a', ' ', 'l', 'u', 'e', 'g', 'o', ' ', '!', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'l', 'o', 'o', 'k', ' ', 'i', 't', ' ', 'u', 'p', 'EOS']","['y', 'o', ' ', 'h', 'e', 'e', 't', 'a', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'b', 'u', 's', 'c', 'a', 'r', 'e', 'EOS']"
"['l', 'e', 's', 's', 'o', 'n', ' ', 't', 'w', 'o', ' ', 'i', 's', ' ', 'e', 'a', 's', 'y', 'EOS']","['t', 'a', ' ', 'l', 'a', ' ', 'e', 'o', 'o', ' ', ' ', 'a', 's', 't', 't', 'a', 'c', 'a', 'o', 'EOS']","['l', 'a', ' ', 'l', 'e', 'c', 'c', 'i', 'o', 'n', ' ', 'e', 's', ' ', 'f', 'a', 'c', 'i', 'l', 'EOS']"
"['b', 'e', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 'o', ' ', 'm', 'u', 'e', 'n', 't', 'EOS']","['s', 'e', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'f', 'o', 'r', 'g', 'o', 't', ' ', 'm', 'y', ' ', 'p', 'e', 'n', 'EOS']","['n', 'd', ' ', 'i', 'e', 'o', ' ', 'e', 'a', ' ', 'a', 'a', 'a', 'e', 'a', 'EOS']","['o', 'l', 'v', 'i', 'd', 'e', ' ', 'm', 'i', ' ', 'p', 'l', 'u', 'm', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'r', 'e', 'a', 'd', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', ' ', 'e', 'a', ' ', 'r', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'a', 'm', 'a', ' ', 'l', 'e', 'e', 'r', 'EOS']"
"['w', 'r', 'i', 't', 'e', ' ', 't', 'h', 'i', 's', ' ', 'd', 'o', 'w', 'n', 'EOS']","['e', 'l', 'o', ' ', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'n', 'o', 't', 'e', ' ', 'e', 's', 't', 'o', 'EOS']"
"['w', 'a', 't', 'c', 'h', ' ', 'u', 's', 'EOS']","['t', 'd', 'r', 'e', ' ', 'e', 'i', 'n', 'd', 'EOS']","['o', 'b', 's', 'e', 'r', 'v', 'a', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'u', 'n', 'e', 'm', 'p', 'l', 'o', 'y', 'e', 'd', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'r', 'r', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'p', 'a', 'r', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'j', 'u', 'm', 'p', 'EOS']","['s', 'u', 'e', 'd', 'e', ' ', 'e', 'e', 'l', 'i', 'o', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 's', 'a', 'l', 't', 'a', 'r', 'EOS']"
"['i', 't', ' ', 'm', 'a', 'y', ' ', 's', 'e', 'e', 'm', ' ', 'o', 'd', 'd', 'EOS']","['e', 'u', 'e', 'd', 'o', ' ', 'e', 'o', 'r', 'e', ' ', 'i', 's', ' ', 'a', 'e', 's', 'e', 'EOS']","['p', 'u', 'e', 'd', 'e', ' ', 'p', 'a', 'r', 'e', 'c', 'e', 'r', ' ', 'r', 'a', 'r', 'o', 'EOS']"
"['i', ' ', 'h', 'u', 'r', 't', ' ', 'm', 'y', ' ', 'e', 'l', 'b', 'o', 'w', 'EOS']","['s', 'e', ' ', 'e', 'o', ' ', ' ', 'a', ' ', 'o', ' ', 'a', 's', ' ', 'p', 'a', 'm', 'o', 'EOS']","['m', 'e', ' ', 'l', 'a', 's', 't', 'i', 'm', 'e', ' ', 'e', 'l', ' ', 'c', 'o', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 'a', 'p', 'p', 'e', 'a', 'r', 'e', 'd', ' ', 'a', 't', ' ', 'l', 'a', 's', 't', 'EOS']","['e', 'u', 'r', ' ', 'e', 'a', 'e', 'a', 'e', ' ', 'u', 'r', 'a', 'EOS']","['p', 'o', 'r', ' ', 'f', 'i', 'n', ' ', 'a', 'p', 'a', 'r', 'e', 'c', 'i', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'd', 'i', 'r', 'e', 'c', 't', 'EOS']","['e', 'e', 'y', ' ', 'a', ' ', 't', 'o', ' ', 't', 'a', 'e', 's', 'o', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 's', 'e', 'r', ' ', 'd', 'i', 'r', 'e', 'c', 't', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'i', 't', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', 't', 't', 's', ' ', 't', 'a', 'e', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'f', 'i', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'c', 'o', 'o', 'l', 'EOS']","['e', 'o', 's', ' ', 'm', 'n', ' ', 'p', 'a', ' ', 't', 'o', 'EOS']","['s', 'o', 's', ' ', 'u', 'n', ' ', 'l', 'a', 'n', 'g', 'a', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'f', 'o', 'r', ' ', 'u', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', ' ', 'e', 's', 't', 'e', 'r', 'a', ' ', ' ', ' ', ' ', 'a', ' ', 'u', 'i', 'EOS']","['t', 'u', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'n', 'o', 's', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'd', 'r', 'i', 'v', 'e', 'EOS']","['s', 'o', 'e', 'e', 'e', ' ', 'e', 'o', 'n', 't', 'i', 'e', 'a', 'a', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'c', 'o', 'n', 'd', 'u', 'z', 'c', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 'EOS']","['e', 's', ' ', ' ', 'e', 'o', ' ', 'e', 'e', 'n', 'e', ' ', 't', 'a', 'r', 'a', 'EOS']","['e', 's', 'o', ' ', 'n', 'o', ' ', 'v', 'a', ' ', 'a', ' ', 'p', 'a', 's', 'a', 'r', 'EOS']"
"['w', 'e', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'l', 'o', 's', 'e', 'EOS']","['t', 'o', ' ', 'e', 'a', 'r', 'i', ' ', 'o', 's', ' ', 'a', 'a', 'r', 'd', 'o', 'EOS']","['n', 'o', ' ', 'p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'p', 'e', 'r', 'd', 'e', 'r', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'g', 'o', ' ', 'h', 'o', 'm', 'e', 'EOS']","['t', 'o', ' ', 'g', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'r', 'e', 'a', ' ', 't', 'a', 'm', 'a', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'i', 'r', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 't', 'i', 'r', 'e', 'd', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'a', 'n', 't', 'a', 'EOS']","['y', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'c', 'a', 'n', 's', 'a', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'r', 'u', 'l', 'e', 's', 'EOS']","['t', 'o', ' ', 'g', 's', 'o', 's', ' ', 'a', 'e', 'c', 'u', 'a', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'r', 'e', 'g', 'l', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'b', 'i', 'k', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'e', 'i', 'o', 'o', 't', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'i', 'c', 'l', 'i', 's', 't', 'a', 'EOS']"
"['m', 'y', ' ', 'w', 'i', 'f', 'e', ' ', 'b', 'e', 'a', 't', 's', ' ', 'm', 'e', 'EOS']","['t', 'e', ' ', 'e', 'e', 'y', 'a', ' ', 'e', 'a', 'a', ' ', 'a', 'a', 'r', 'a', 'EOS']","['m', 'i', ' ', 'm', 'u', 'j', 'e', 'r', ' ', 'm', 'e', ' ', 'p', 'e', 'g', 'a', 'EOS']"
